num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  5.0353e-06  1.45757
10.7666  0.000475023  1.5289
21.5332  0.000966743  1.46662
32.2998  0.00146872  1.40136
43.0664  0.00198177  1.33557
53.833  0.002508  1.26968
64.5996  0.00305023  1.20383
75.3662  0.0036118  1.13806
86.1328  0.00419667  1.07238
96.8994  0.00480947  1.00678
107.666  0.00545563  0.941226
118.433  0.00614155  0.875664
129.199  0.00687479  0.81002
139.966  0.00766438  0.744195
150.732  0.00852113  0.678062
161.499  0.00945808  0.611463
172.266  0.0104911  0.544201
183.032  0.0116398  0.47603
193.799  0.0129285  0.406649
204.565  0.0143875  0.335676
215.332  0.0160556  0.26263
226.099  0.0179826  0.18689
236.865  0.0202332  0.107642
247.632  0.0228927  0.0238037
258.398  0.0260745  -0.0660997
269.165  0.0299299  -0.164116
279.932  0.0346601  -0.273142
290.698  0.0405245  -0.397336
301.465  0.0478286  -0.542672
312.231  0.0568358  -0.717483
322.998  0.0674734  -0.932177
333.765  0.0786549  -1.19574
344.531  0.0875619  -1.50559
355.298  0.0907361  -1.83602
366.064  0.0874846  -2.14699
376.831  0.0804929  -2.41198
387.598  0.0727007  -2.62778
398.364  0.0656183  -2.80319
409.131  0.0596775  -2.94864
419.897  0.0548483  -3.07255
430.664  0.050968  3.10222
441.431  0.0478641  3.0051
452.197  0.0453908  2.91633
462.964  0.0434336  2.83385
473.73  0.0419062  2.75616
484.497  0.0407444  2.68217
495.264  0.0399019  2.61103
506.03  0.0393466  2.54209
516.797  0.0390581  2.47485
527.563  0.039026  2.40886
538.33  0.0392495  2.34375
549.097  0.0397372  2.27917
559.863  0.0405083  2.21481
570.63  0.0415943  2.15032
581.396  0.0430423  2.08532
592.163  0.0449209  2.01938
602.93  0.0473284  1.95194
613.696  0.0504076  1.88226
624.463  0.0543694  1.80931
635.229  0.059535  1.73155
645.996  0.0664121  1.64654
656.763  0.0758418  1.55023
667.529  0.089294  1.43521
678.296  0.109469  1.2868
689.063  0.14129  1.07277
699.829  0.190354  0.719384
710.596  0.233703  0.122208
721.362  0.201375  -0.545889
732.129  0.142624  -0.977154
742.896  0.102929  -1.22839
