num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  4.85307e-06  1.47286
10.7666  0.000473108  1.53009
21.5332  0.00096429  1.46526
32.2998  0.00146677  1.39762
43.0664  0.00198146  1.32945
53.833  0.00251076  1.26117
64.5996  0.00305779  1.19288
75.3662  0.00362635  1.12462
86.1328  0.00422093  1.05639
96.8994  0.00484687  0.988151
107.666  0.00551046  0.919848
118.433  0.00621924  0.851398
129.199  0.00698222  0.782685
139.966  0.00781025  0.713561
150.732  0.00871652  0.643833
161.499  0.00971721  0.573262
172.266  0.0108323  0.501545
183.032  0.0120867  0.428301
193.799  0.013512  0.353046
204.565  0.0151483  0.27516
215.332  0.0170475  0.193835
226.099  0.0192772  0.107999
236.865  0.0219259  0.0162113
247.632  0.0251101  -0.0835063
258.398  0.0289814  -0.19391
269.165  0.0337293  -0.31888
279.932  0.0395673  -0.463861
290.698  0.0466622  -0.636218
301.465  0.0549246  -0.844839
312.231  0.063566  -1.09711
322.998  0.0706535  -1.39096
333.765  0.0737524  -1.70581
344.531  0.0720664  -2.00789
355.298  0.067192  -2.27164
366.064  0.061286  -2.49068
376.831  0.0556612  -2.67086
387.598  0.050803  -2.82114
398.364  0.046777  -2.94938
409.131  0.0434975  -3.06151
419.897  0.0408463  3.12142
430.664  0.0387143  3.03001
441.431  0.0370116  2.94529
452.197  0.0356685  2.86571
462.964  0.034632  2.7901
473.73  0.0338633  2.71758
484.497  0.0333346  2.64747
495.264  0.0330278  2.57921
506.03  0.0329327  2.51236
516.797  0.0330468  2.44652
527.563  0.0333748  2.38136
538.33  0.0339297  2.31652
549.097  0.0347336  2.25169
559.863  0.0358203  2.1865
570.63  0.0372388  2.12053
581.396  0.0390592  2.05329
592.163  0.0413824  1.98411
602.93  0.0443555  1.91208
613.696  0.0481985  1.83591
624.463  0.0532515  1.7536
635.229  0.0600625  1.66189
645.996  0.0695584  1.55514
656.763  0.0833857  1.42268
667.529  0.104533  1.24244
678.296  0.137587  0.965174
689.063  0.179734  0.495096
699.829  0.184925  -0.170278
710.596  0.13983  -0.712761
721.362  0.0998848  -1.03474
732.129  0.0745014  -1.23568
742.896  0.0582526  -1.37777
753.662  0.0472652  -1.48888
764.429  0.0394413  -1.58208
775.195  0.0336295  -1.6641
785.962  0.0291643  -1.7387
796.729  0.0256391  -1.80815
807.495  0.0227937  -1.87385
818.262  0.0204547  -1.93676
829.028  0.018502  -1.99753
839.795  0.0168505  -2.05662
850.562  0.015438  -2.11436
861.328  0.014218  -2.17101
872.095  0.0131554  -2.22677
882.861  0.0122228  -2.28177
893.628  0.0113988  -2.33613
904.395  0.0106664  -2.38996
915.161  0.010012  -2.44332
925.928  0.00942436  -2.49628
936.694  0.00889434  -2.54889
947.461  0.00841437  -2.60119
958.228  0.00797811  -2.65321
968.994  0.00758024  -2.705
979.761  0.00721624  -2.75657
990.527  0.00688226  -2.80795
1001.29  0.00657501  -2.85916
1012.06  0.00629164  -2.91021
1022.83  0.00602969  -2.96111
1033.59  0.00578701  -3.01189
1044.36  0.00556174  -3.06255
1055.13  0.00535223  -3.11311
1065.89  0.00515703  3.11962
1076.66  0.00497486  3.06925
1087.43  0.00480459  3.01896
1098.19  0.0046452  2.96875
1108.96  0.0044958  2.91861
1119.73  0.00435557  2.86854
1130.49  0.0042238  2.81852
1141.26  0.00409983  2.76856
1152.03  0.00398307  2.71865
1162.79  0.003873  2.66879
1173.56  0.00376913  2.61897
1184.33  0.00367102  2.5692
1195.09  0.00357828  2.51946
1205.86  0.00349055  2.46976
1216.63  0.00340749  2.42009
1227.39  0.0033288  2.37045
1238.16  0.00325421  2.32084
1248.93  0.00318346  2.27126
1259.69  0.00311632  2.22171
1270.46  0.00305258  2.17218
1281.23  0.00299203  2.12267
1291.99  0.0029345  2.07318
1302.76  0.00287981  2.02371
1313.53  0.00282781  1.97425
1324.29  0.00277836  1.92482
1335.06  0.00273132  1.8754
1345.83  0.00268657  1.82599
1356.59  0.002644  1.7766
1367.36  0.00260349  1.72722
1378.13  0.00256495  1.67785
1388.89  0.00252828  1.62849
1399.66  0.00249341  1.57914
1410.42  0.00246024  1.5298
1421.19  0.00242872  1.48047
1431.96  0.00239875  1.43115
1442.72  0.00237029  1.38183
1453.49  0.00234327  1.33252
1464.26  0.00231763  1.28322
1475.02  0.00229333  1.23392
1485.79  0.0022703  1.18462
1496.56  0.00224852  1.13533
1507.32  0.00222793  1.08604
1518.09  0.00220849  1.03676
1528.86  0.00219017  0.987472
1539.62  0.00217293  0.93819
1550.39  0.00215675  0.888909
1561.16  0.00214158  0.839629
1571.92  0.00212741  0.790349
1582.69  0.00211421  0.741069
1593.46  0.00210195  0.691788
1604.22  0.00209061  0.642506
1614.99  0.00208017  0.593223
1625.76  0.00207062  0.543938
1636.52  0.00206193  0.49465
1647.29  0.0020541  0.445359
1658.06  0.0020471  0.396066
1668.82  0.00204093  0.346768
1679.59  0.00203557  0.297466
1690.36  0.00203102  0.24816
1701.12  0.00202727  0.198849
1711.89  0.0020243  0.149533
1722.66  0.00202212  0.100211
1733.42  0.00202072  0.0508829
1744.19  0.0020201  0.0015481
1754.96  0.00202025  -0.0477937
1765.72  0.00202118  -0.0971431
1776.49  0.00202288  -0.1465
1787.26  0.00202535  -0.195866
1798.02  0.00202861  -0.24524
1808.79  0.00203265  -0.294624
1819.56  0.00203747  -0.344018
1830.32  0.0020431  -0.393421
1841.09  0.00204952  -0.442836
1851.86  0.00205676  -0.492262
1862.62  0.00206482  -0.541699
1873.39  0.00207371  -0.591149
1884.16  0.00208345  -0.640612
1894.92  0.00209406  -0.690088
1905.69  0.00210554  -0.739579
1916.46  0.00211792  -0.789084
1927.22  0.00213121  -0.838605
1937.99  0.00214544  -0.888141
1948.75  0.00216063  -0.937695
1959.52  0.00217681  -0.987266
1970.29  0.00219399  -1.03685
1981.05  0.00221221  -1.08646
1991.82  0.00223151  -1.13609
2002.59  0.00225191  -1.18574
2013.35  0.00227344  -1.23541
2024.12  0.00229615  -1.2851
2034.89  0.00232008  -1.33482
2045.65  0.00234527  -1.38456
2056.42  0.00237177  -1.43432
2067.19  0.00239963  -1.48412
2077.95  0.0024289  -1.53394
2088.72  0.00245963  -1.58379
2099.49  0.0024919  -1.63367
2110.25  0.00252577  -1.68358
2121.02  0.0025613  -1.73353
2131.79  0.00259857  -1.78351
2142.55  0.00263767  -1.83353
2153.32  0.00267868  -1.88359
2164.09  0.0027217  -1.93369
2174.85  0.00276681  -1.98383
2185.62  0.00281414  -2.03401
2196.39  0.0028638  -2.08424
2207.15  0.00291592  -2.13453
2217.92  0.00297062  -2.18486
2228.69  0.00302805  -2.23525
2239.45  0.00308838  -2.2857
2250.22  0.00315176  -2.33621
2260.99  0.0032184  -2.38679
2271.75  0.00328847  -2.43743
2282.52  0.00336221  -2.48815
2293.29  0.00343984  -2.53894
2304.05  0.00352163  -2.58982
2314.82  0.00360785  -2.64079
