0	nan	-nan(ind)
10.7666	0.0041761	1.57273
21.5332	0.00851215	1.55029
32.2998	0.0129476	1.52506
43.0664	0.0174905	1.49932
53.833	0.0221615	1.47347
64.5996	0.0269881	1.44763
75.3662	0.0320034	1.42181
86.1328	0.037247	1.39603
96.8994	0.0427653	1.37025
107.666	0.0486138	1.34441
118.433	0.0548583	1.31843
129.199	0.0615777	1.29219
139.966	0.0688669	1.26555
150.732	0.0768414	1.23832
161.499	0.0856423	1.21026
172.266	0.0954442	1.18107
183.032	0.106465	1.15038
193.799	0.118979	1.11769
204.565	0.133336	1.08241
215.332	0.149988	1.04374
226.099	0.169522	1.00061
236.865	0.192708	0.951616
247.632	0.220556	0.89481
258.398	0.254381	0.827491
269.165	0.295832	0.745857
279.932	0.346774	0.644578
290.698	0.40871	0.516429
301.465	0.481024	0.352629
312.231	0.557215	0.145649
322.998	0.620863	-0.103187
333.765	0.65047	-0.374495
344.531	0.637841	-0.634992
355.298	0.59607	-0.85834
366.064	0.544238	-1.03715
376.831	0.494388	-1.17679
387.598	0.45113	-1.28609
398.364	0.415197	-1.37299
409.131	0.385888	-1.4435
419.897	0.362173	-1.50194
430.664	0.343084	-1.55138
441.431	0.327822	-1.594
452.197	0.315763	-1.63142
462.964	0.306432	-1.66479
473.73	0.29948	-1.69503
484.497	0.294656	-1.72282
495.264	0.291796	-1.74872
506.03	0.290804	-1.77319
516.797	0.291653	-1.79661
527.563	0.29438	-1.81935
538.33	0.299093	-1.84172
549.097	0.305979	-1.86406
559.863	0.315325	-1.88673
570.63	0.32755	-1.91014
581.396	0.343251	-1.93478
592.163	0.363289	-1.96129
602.93	0.388912	-1.99055
613.696	0.421987	-2.02381
624.463	0.465385	-2.063
635.229	0.523711	-2.11121
645.996	0.604715	-2.17379
656.763	0.722089	-2.26072
667.529	0.900683	-2.39252
678.296	1.18004	-2.61467
689.062	1.55202	-3.01887
699.829	1.65198	2.6507
710.596	1.27382	2.12843
721.362	0.908907	1.83191
732.129	0.674805	1.66507
742.896	0.525506	1.56117
753.662	0.425059	1.49014
764.429	0.353845	1.43796
775.195	0.301133	1.39746
785.962	0.26075	1.36468
796.729	0.228942	1.33724
807.495	0.203318	1.31366
818.262	0.182287	1.29296
829.028	0.164754	1.27445
839.795	0.149942	1.25767
850.562	0.137285	1.24227
861.328	0.126364	1.22798
872.095	0.116858	1.21461
882.861	0.108521	1.202
893.628	0.10116	1.19004
904.395	0.0946207	1.17863
915.161	0.08878	1.1677
925.928	0.0835375	1.15717
936.694	0.078811	1.147
947.461	0.0745323	1.13714
958.228	0.0706445	1.12756
968.994	0.0670999	1.11822
979.761	0.0638579	1.1091
990.527	0.060884	1.10018
1001.29	0.0581487	1.09143
1012.06	0.0556265	1.08283
1022.83	0.0532954	1.07439
1033.59	0.0511361	1.06607
1044.36	0.049132	1.05787
1055.13	0.0472684	1.04978
1065.89	0.0455322	1.04178
1076.66	0.0439121	1.03388
1087.43	0.042398	1.02606
1098.19	0.0409807	1.01832
1108.96	0.0396523	1.01065
1119.73	0.0384055	1.00304
1130.49	0.0372339	0.995498
1141.26	0.0361317	0.988008
1152.03	0.0350937	0.980571
1162.79	0.034115	0.973181
1173.56	0.0331915	0.965837
1184.33	0.0323191	0.958534
1195.09	0.0314945	0.95127
1205.86	0.0307142	0.944042
1216.63	0.0299755	0.936849
1227.39	0.0292756	0.929686
1238.16	0.0286121	0.922553
1248.93	0.0279826	0.915448
1259.69	0.0273851	0.908368
1270.46	0.0268177	0.901312
1281.23	0.0262787	0.894278
1291.99	0.0257664	0.887266
1302.76	0.0252792	0.880273
1313.53	0.0248159	0.873298
1324.29	0.0243752	0.86634
1335.06	0.0239558	0.859397
1345.83	0.0235566	0.85247
1356.59	0.0231766	0.845556
1367.36	0.022815	0.838655
1378.12	0.0224707	0.831766
1388.89	0.022143	0.824887
1399.66	0.0218311	0.818019
1410.42	0.0215342	0.81116
1421.19	0.0212518	0.80431
1431.96	0.0209832	0.797467
1442.72	0.0207278	0.790632
1453.49	0.0204851	0.783803
1464.26	0.0202546	0.77698
1475.02	0.0200358	0.770162
1485.79	0.0198283	0.763349
1496.56	0.0196316	0.75654
1507.32	0.0194454	0.749735
1518.09	0.0192693	0.742932
1528.86	0.019103	0.736132
1539.62	0.0189462	0.729334
1550.39	0.0187985	0.722538
1561.16	0.0186598	0.715743
1571.92	0.0185297	0.708948
1582.69	0.0184081	0.702153
1593.46	0.0182947	0.695358
1604.22	0.0181893	0.688563
1614.99	0.0180917	0.681766
1625.76	0.0180018	0.674968
1636.52	0.0179194	0.668167
1647.29	0.0178444	0.661365
