num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  3.57202e-06  1.55073
10.7666  0.000463518  1.5667
21.5332  0.000950651  1.49554
32.2998  0.00144709  1.42892
43.0664  0.00195285  1.3642
53.833  0.00246939  1.30051
64.5996  0.00299876  1.23751
75.3662  0.00354346  1.17501
86.1328  0.00410639  1.11291
96.8994  0.00469094  1.05116
107.666  0.00530098  0.989707
118.433  0.00594103  0.928495
129.199  0.00661628  0.867478
139.966  0.00733278  0.806599
150.732  0.0080976  0.745794
161.499  0.00891903  0.684986
172.266  0.00980687  0.624086
183.032  0.0107728  0.562986
193.799  0.0118307  0.501563
204.565  0.0129976  0.43967
215.332  0.0142942  0.377128
226.099  0.0157458  0.313725
236.865  0.0173843  0.249197
247.632  0.0192498  0.18322
258.398  0.0213938  0.115381
269.165  0.0238828  0.0451469
279.932  0.0268048  -0.0281811
290.698  0.0302773  -0.105546
301.465  0.03446  -0.188245
312.231  0.0395736  -0.278117
322.998  0.0459254  -0.377826
333.765  0.0539442  -0.491347
344.531  0.0642104  -0.624725
355.298  0.0774265  -0.787206
366.064  0.0941174  -0.992341
376.831  0.113504  -1.25665
387.598  0.13112  -1.58837
398.364  0.138712  -1.96252
409.131  0.132747  -2.31925
419.897  0.119169  -2.61428
430.664  0.10477  -2.84403
441.431  0.0924055  -3.02364
452.197  0.082501  3.11465
462.964  0.0747122  2.99338
473.73  0.0685881  2.8884
484.497  0.0637468  2.79492
495.264  0.0598985  2.70977
506.03  0.0568302  2.63077
516.797  0.0543866  2.55643
527.563  0.0524547  2.48564
538.33  0.0509518  2.41762
549.097  0.0498177  2.35177
559.863  0.0490093  2.28761
570.63  0.048497  2.22478
581.396  0.0482616  2.16296
592.163  0.0482937  2.10191
602.93  0.0485923  2.0414
613.696  0.0491648  1.98121
624.463  0.0500278  1.92115
635.229  0.0512084  1.861
645.996  0.0527463  1.80055
656.763  0.0546976  1.73955
667.529  0.0571405  1.67769
678.296  0.060184  1.61457
689.063  0.0639815  1.54971
699.829  0.0687539  1.48238
710.596  0.0748274  1.41157
721.362  0.0827007  1.33573
732.129  0.0931696  1.25236
742.896  0.107572  1.15722
753.662  0.128292  1.04241
764.429  0.159839  0.891771
775.195  0.210739  0.668516
785.962  0.290414  0.285202
796.729  0.35027  -0.368546
807.495  0.283954  -1.03599
818.262  0.197548  -1.43299
829.028  0.143098  -1.66214
839.795  0.10973  -1.81503
850.562  0.0879465  -1.93044
861.328  0.0728256  -2.02528
872.095  0.0618  -2.10773
882.861  0.0534442  -2.18222
893.628  0.0469156  -2.25126
904.395  0.0416878  -2.31645
915.161  0.0374167  -2.3788
925.928  0.0338686  -2.43899
936.694  0.0308793  -2.4975
947.461  0.0283304  -2.5547
958.228  0.0261344  -2.61083
968.994  0.0242253  -2.66608
979.761  0.0225524  -2.72061
990.527  0.0210762  -2.77454
1001.29  0.0197654  -2.82795
1012.06  0.018595  -2.88092
1022.83  0.0175446  -2.93351
1033.59  0.0165977  -2.98577
1044.36  0.0157404  -3.03775
1055.13  0.0149614  -3.08947
1065.89  0.014251  -3.14097
1076.66  0.0136012  3.09091
1087.43  0.013005  3.03978
1098.19  0.0124565  2.98882
1108.96  0.0119507  2.93799
1119.73  0.011483  2.8873
1130.49  0.0110498  2.83672
1141.26  0.0106477  2.78624
1152.03  0.0102737  2.73587
1162.79  0.00992527  2.68558
1173.56  0.00960012  2.63537
1184.33  0.00929625  2.58523
1195.09  0.00901185  2.53516
1205.86  0.00874533  2.48516
1216.63  0.00849525  2.43521
1227.39  0.00826034  2.38531
1238.16  0.00803943  2.33547
1248.93  0.00783148  2.28566
1259.69  0.00763556  2.2359
1270.46  0.00745081  2.18618
1281.23  0.00727645  2.13649
1291.99  0.0071118  2.08684
1302.76  0.00695619  2.03722
1313.53  0.00680906  1.98763
1324.29  0.00666986  1.93806
1335.06  0.00653812  1.88852
1345.83  0.00641337  1.839
1356.59  0.00629521  1.7895
1367.36  0.00618325  1.74002
1378.13  0.00607716  1.69056
1388.89  0.00597661  1.64112
1399.66  0.0058813  1.59169
1410.42  0.00579096  1.54227
1421.19  0.00570534  1.49287
1431.96  0.00562421  1.44349
1442.72  0.00554733  1.39411
1453.49  0.00547453  1.34474
1464.26  0.0054056  1.29539
1475.02  0.00534038  1.24604
1485.79  0.00527871  1.1967
1496.56  0.00522044  1.14736
1507.32  0.00516543  1.09803
1518.09  0.00511355  1.04871
1528.86  0.00506468  0.999395
1539.62  0.00501872  0.950082
1550.39  0.00497555  0.900772
1561.16  0.00493509  0.851465
1571.92  0.00489726  0.80216
1582.69  0.00486195  0.752857
1593.46  0.00482911  0.703555
1604.22  0.00479866  0.654254
1614.99  0.00477053  0.604953
1625.76  0.00474468  0.555651
1636.52  0.00472104  0.506349
1647.29  0.00469956  0.457045
1658.06  0.0046802  0.407739
1668.82  0.00466292  0.35843
1679.59  0.00464768  0.309119
1690.36  0.00463446  0.259804
1701.12  0.00462321  0.210486
1711.89  0.00461391  0.161163
1722.66  0.00460655  0.111835
1733.42  0.0046011  0.0625026
1744.19  0.00459755  0.0131641
1754.96  0.00459589  -0.0361805
1765.72  0.0045961  -0.0855317
1776.49  0.00459818  -0.13489
1787.26  0.00460214  -0.184256
1798.02  0.00460796  -0.23363
1808.79  0.00461565  -0.283012
1819.56  0.00462522  -0.332403
1830.32  0.00463668  -0.381804
1841.09  0.00465004  -0.431215
1851.86  0.00466532  -0.480636
1862.62  0.00468254  -0.530068
1873.39  0.00470171  -0.579512
1884.16  0.00472286  -0.628968
1894.92  0.00474603  -0.678436
1905.69  0.00477123  -0.727918
1916.46  0.00479852  -0.777413
1927.22  0.00482793  -0.826923
1937.99  0.0048595  -0.876448
1948.75  0.00489328  -0.925988
1959.52  0.00492932  -0.975545
1970.29  0.00496767  -1.02512
1981.05  0.0050084  -1.07471
1991.82  0.00505157  -1.12432
2002.59  0.00509725  -1.17395
2013.35  0.00514552  -1.2236
2024.12  0.00519645  -1.27327
2034.89  0.00525012  -1.32296
2045.65  0.00530665  -1.37268
2056.42  0.00536611  -1.42241
2067.19  0.00542861  -1.47218
2077.95  0.00549428  -1.52196
2088.72  0.00556323  -1.57178
2099.49  0.00563558  -1.62162
2110.25  0.00571147  -1.6715
2121.02  0.00579106  -1.7214
2131.79  0.0058745  -1.77133
2142.55  0.00596196  -1.8213
2153.32  0.00605361  -1.8713
2164.09  0.00614965  -1.92134
2174.85  0.00625029  -1.97141
2185.62  0.00635574  -2.02153
2196.39  0.00646624  -2.07169
2207.15  0.00658205  -2.12189
2217.92  0.00670343  -2.17213
2228.69  0.00683069  -2.22242
2239.45  0.00696413  -2.27277
2250.22  0.00710409  -2.32316
2260.99  0.00725094  -2.37362
2271.75  0.00740506  -2.42413
2282.52  0.00756689  -2.4747
2293.29  0.00773688  -2.52534
2304.05  0.00791552  -2.57604
2314.82  0.00810334  -2.62682
2325.59  0.00830094  -2.67767
2336.35  0.00850894  -2.72861
2347.12  0.00872802  -2.77963
2357.89  0.00895893  -2.83074
2368.65  0.00920249  -2.88195
2379.42  0.00945959  -2.93327
2390.19  0.00973119  -2.98469
2400.95  0.0100184  -3.03623
2411.72  0.0103223  -3.0879
2422.49  0.0106442  -3.13971
2433.25  0.0109856  3.09153
2444.02  0.011348  3.03943
2454.79  0.0117332  2.98715
2465.55  0.0121431  2.9347
2476.32  0.0125798  2.88205
2487.08  0.0130457  2.82919
2497.85  0.0135435  2.7761
2508.62  0.0140762  2.72276
2519.38  0.0146472  2.66914
2530.15  0.0152604  2.61522
2540.92  0.01592  2.56097
2551.68  0.0166309  2.50636
2562.45  0.0173989  2.45134
2573.22  0.0182302  2.39588
2583.98  0.0191324  2.33992
2594.75  0.020114  2.28341
2605.52  0.021185  2.22627
2616.28  0.0223569  2.16843
2627.05  0.0236435  2.10979
2637.82  0.0250608  2.05024
2648.58  0.026628  1.98965
2659.35  0.028368  1.92786
2670.12  0.0303083  1.86466
