num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  2.5491e-05  1.5583
10.7666  0.00417093  1.67945
21.5332  0.00886702  1.62785
32.2998  0.0137658  1.58559
43.0664  0.0188525  1.5473
53.833  0.024149  1.51107
64.5996  0.0296935  1.476
75.3662  0.0355366  1.44158
86.1328  0.0417418  1.40746
96.8994  0.0483872  1.37336
107.666  0.0555688  1.33898
118.433  0.0634055  1.30403
129.199  0.072045  1.26812
139.966  0.0816725  1.23082
150.732  0.0925226  1.19157
161.499  0.104895  1.14966
172.266  0.119178  1.10414
183.032  0.135874  1.05378
193.799  0.155641  0.996891
204.565  0.179333  0.931175
215.332  0.208032  0.853411
226.099  0.24302  0.759104
236.865  0.285532  0.64208
247.632  0.335939  0.494421
258.398  0.391743  0.307829
269.165  0.444429  0.0786158
279.932  0.479067  -0.183281
290.698  0.483631  -0.450473
301.465  0.460833  -0.691972
312.231  0.424035  -0.89157
322.998  0.384969  -1.0494
333.765  0.349437  -1.17298
344.531  0.319155  -1.27062
355.298  0.294023  -1.34912
366.064  0.273364  -1.41347
376.831  0.256424  -1.46725
387.598  0.24254  -1.51303
398.364  0.231172  -1.55266
409.131  0.221897  -1.58748
419.897  0.214387  -1.61851
430.664  0.208393  -1.64651
441.431  0.203727  -1.67207
452.197  0.200248  -1.69567
462.964  0.197858  -1.71767
473.73  0.19649  -1.73838
484.497  0.196108  -1.75808
495.264  0.196705  -1.77698
506.03  0.198299  -1.79528
516.797  0.200941  -1.81319
527.563  0.204711  -1.83088
538.33  0.209732  -1.84854
549.097  0.216176  -1.86638
559.863  0.224279  -1.88462
570.63  0.234369  -1.90356
581.396  0.246898  -1.92352
592.163  0.262504  -1.94499
602.93  0.282102  -1.96859
613.696  0.30705  -1.99524
624.463  0.339431  -2.02634
635.229  0.382599  -2.06414
645.996  0.442254  -2.11252
656.763  0.528789  -2.17875
667.529  0.662659  -2.27803
678.296  0.886275  -2.44657
689.063  1.26694  -2.78015
699.829  1.60557  2.84394
710.596  1.25971  2.15504
721.362  0.841196  1.79594
732.129  0.597477  1.61737
742.896  0.453644  1.51422
753.662  0.361498  1.4467
764.429  0.298205  1.39834
775.195  0.252352  1.36138
785.962  0.217752  1.33171
796.729  0.190799  1.30699
807.495  0.169266  1.28578
818.262  0.151705  1.26715
829.028  0.137137  1.25048
839.795  0.124878  1.23531
850.562  0.114435  1.22135
861.328  0.105447  1.20835
872.095  0.0976391  1.19614
