0	nan	-nan(ind)
10.7666	0.00426035	1.67124
21.5332	0.00902799	1.62065
32.2998	0.0139933	1.57885
43.0664	0.0191446	1.54078
53.833	0.0245055	1.50464
64.5996	0.0301153	1.46958
75.3662	0.0360257	1.4351
86.1328	0.0423013	1.40087
96.8994	0.0490211	1.36661
107.666	0.0562826	1.33203
118.433	0.0642061	1.29682
129.199	0.072941	1.26061
139.966	0.0826745	1.22295
150.732	0.0936437	1.18326
161.499	0.106151	1.14082
172.266	0.120587	1.09467
183.032	0.137457	1.04355
193.799	0.157419	0.985734
204.565	0.181322	0.918876
215.332	0.21023	0.839707
226.099	0.245377	0.743692
236.865	0.287886	0.624662
247.632	0.337901	0.474862
258.398	0.392564	0.286514
269.165	0.443107	0.0569699
279.932	0.475092	-0.202746
290.698	0.477832	-0.465452
301.465	0.454786	-0.701885
312.231	0.418792	-0.897348
322.998	0.380808	-1.05235
333.765	0.346242	-1.17417
344.531	0.316711	-1.27076
355.298	0.292135	-1.34864
366.064	0.271879	-1.41264
376.831	0.255233	-1.46623
387.598	0.241562	-1.51192
398.364	0.230348	-1.55151
409.131	0.221185	-1.58633
419.897	0.213755	-1.61738
430.664	0.207815	-1.64541
441.431	0.203183	-1.67101
452.197	0.199723	-1.69464
462.964	0.197336	-1.71667
473.73	0.195958	-1.73742
484.497	0.195555	-1.75715
495.264	0.196117	-1.77607
506.03	0.197664	-1.79439
516.797	0.200242	-1.81231
527.563	0.203933	-1.83
538.33	0.208853	-1.84764
549.097	0.21517	-1.86545
559.863	0.223113	-1.88365
570.63	0.233	-1.90252
581.396	0.245266	-1.92238
592.163	0.260528	-1.9437
602.93	0.279664	-1.96708
613.696	0.303975	-1.99342
624.463	0.335446	-2.02404
635.229	0.377254	-2.0611
645.996	0.434766	-2.10825
656.763	0.517678	-2.17229
667.529	0.6449	-2.26723
678.296	0.855495	-2.42594
689.062	1.21607	-2.73472
699.829	1.59173	2.92591
710.596	1.3086	2.21262
721.362	0.874586	1.82398
732.129	0.61673	1.63272
742.896	0.465538	1.52383
753.662	0.369418	1.45334
764.429	0.303799	1.40326
775.195	0.256485	1.36522
785.962	0.220913	1.33482
796.729	0.193284	1.30959
807.495	0.171261	1.28801
818.262	0.153335	1.26909
829.028	0.138488	1.25219
839.795	0.12601	1.23685
850.562	0.115394	1.22274
861.328	0.106265	1.20963
872.095	0.0983423	1.19733
882.861	0.0914101	1.1857
893.628	0.0853014	1.17463
904.395	0.0798839	1.16404
915.161	0.0750522	1.15386
925.928	0.0707208	1.14404
936.694	0.0668199	1.13451
947.461	0.0632919	1.12526
958.228	0.060089	1.11624
968.994	0.0571711	1.10742
979.761	0.0545041	1.0988
990.527	0.0520593	1.09033
1001.29	0.0498121	1.08202
1012.06	0.0477413	1.07384
1022.83	0.0458286	1.06578
1033.59	0.044058	1.05782
1044.36	0.0424158	1.04997
1055.13	0.0408897	1.04221
1065.89	0.039469	1.03453
1076.66	0.0381444	1.02692
1087.43	0.0369075	1.01938
1098.19	0.0357508	1.01191
1108.96	0.0346677	1.00449
1119.73	0.0336523	0.997131
1130.49	0.0326993	0.989818
1141.26	0.031804	0.982551
1152.03	0.0309619	0.975326
1162.79	0.0301694	0.968141
1173.56	0.0294227	0.960991
1184.33	0.0287188	0.953875
1195.09	0.0280548	0.94679
1205.86	0.027428	0.939734
1216.63	0.026836	0.932704
1227.39	0.0262767	0.925699
1238.16	0.0257479	0.918717
1248.93	0.025248	0.911756
1259.69	0.0247752	0.904814
1270.46	0.024328	0.897891
1281.23	0.0239049	0.890984
1291.99	0.0235046	0.884093
1302.76	0.023126	0.877215
1313.53	0.0227679	0.870351
1324.29	0.0224293	0.863498
1335.06	0.0221093	0.856657
1345.83	0.0218069	0.849825
1356.59	0.0215214	0.843001
1367.36	0.0212521	0.836186
1378.12	0.0209982	0.829378
1388.89	0.0207591	0.822576
1399.66	0.0205342	0.815779
1410.42	0.020323	0.808987
1421.19	0.020125	0.802199
1431.96	0.0199397	0.795413
1442.72	0.0197667	0.788631
1453.49	0.0196056	0.78185
1464.26	0.0194561	0.775069
1475.02	0.0193178	0.76829
1485.79	0.0191904	0.761509
1496.56	0.0190737	0.754728
1507.32	0.0189674	0.747945
1518.09	0.0188713	0.74116
1528.86	0.0187852	0.734372
1539.62	0.0187089	0.727581
1550.39	0.0186423	0.720785
1561.16	0.0185853	0.713984
1571.92	0.0185377	0.707178
1582.69	0.0184995	0.700365
1593.46	0.0184706	0.693546
1604.22	0.018451	0.686719
1614.99	0.0184406	0.679884
1625.76	0.0184394	0.67304
1636.52	0.0184474	0.666187
1647.29	0.0184648	0.659323
1658.06	0.0184915	0.652448
1668.82	0.0185276	0.645561
1679.59	0.0185732	0.638661
1690.36	0.0186284	0.631747
1701.12	0.0186935	0.624819
1711.89	0.0187684	0.617876
1722.66	0.0188535	0.610916
1733.42	0.018949	0.603938
1744.19	0.019055	0.596942
1754.96	0.0191719	0.589927
1765.72	0.0193	0.582891
1776.49	0.0194396	0.575832
1787.26	0.0195911	0.568751
1798.02	0.0197548	0.561645
1808.79	0.0199313	0.554512
1819.56	0.0201209	0.547352
1830.32	0.0203243	0.540162
1841.09	0.0205421	0.532941
1851.86	0.0207747	0.525687
1862.62	0.021023	0.518398
1873.39	0.0212878	0.511072
1884.16	0.0215697	0.503705
1894.92	0.0218697	0.496297
1905.69	0.0221889	0.488844
1916.46	0.0225282	0.481342
1927.22	0.0228889	0.47379
1937.99	0.0232722	0.466182
1948.75	0.0236796	0.458517
1959.52	0.0241126	0.450789
1970.29	0.0245729	0.442993
1981.05	0.0250624	0.435126
1991.82	0.0255831	0.427181
2002.59	0.0261374	0.419153
2013.35	0.0267279	0.411035
2024.12	0.0273573	0.402819
2034.89	0.0280287	0.394497
2045.65	0.0287458	0.386061
2056.42	0.0295124	0.377501
2067.19	0.0303329	0.368804
2077.95	0.0312124	0.359959
2088.72	0.0321564	0.35095
2099.49	0.0331714	0.341762
2110.25	0.0342645	0.332376
2121.02	0.035444	0.322772
2131.79	0.0367196	0.312923
2142.55	0.0381021	0.302804
2153.32	0.0396043	0.292381
2164.09	0.041241	0.281617
2174.85	0.0430296	0.270467
2185.62	0.0449907	0.258879
2196.39	0.0471484	0.24679
2207.15	0.0495321	0.234127
2217.92	0.0521768	0.220799
2228.69	0.0551254	0.206696
2239.45	0.0584302	0.191682
2250.22	0.0621565	0.17559
2260.99	0.0663861	0.158206
2271.75	0.071223	0.139258
2282.52	0.0768013	0.118393
2293.29	0.0832966	0.0951461
2304.05	0.0909424	0.0688881
2314.82	0.100056	0.0387556
2325.59	0.111074	0.00353014
2336.35	0.124616	-0.0385555
2347.12	0.141569	-0.0901464
2357.89	0.163228	-0.155338
2368.65	0.191462	-0.24069
2379.42	0.228799	-0.356985
2390.19	0.277729	-0.521803
2400.95	0.33666	-0.760356
2411.72	0.388337	-1.09113
2422.49	0.397237	-1.47915
2433.25	0.356097	-1.83039
2444.02	0.298564	-2.09093
2454.79	0.247913	-2.27132
2465.55	0.208623	-2.3976
2476.32	0.178841	-2.48938
2487.08	0.156049	-2.55883
2497.85	0.138275	-2.61337
2508.62	0.124136	-2.65756
2519.38	0.112677	-2.69436
2530.15	0.103236	-2.72569
2540.92	0.0953439	-2.75291
2551.68	0.088663	-2.77693
2562.45	0.0829451	-2.79844
2573.22	0.0780044	-2.81794
2583.98	0.0736992	-2.83581
2594.75	0.0699202	-2.85234
2605.52	0.0665815	-2.86775
2616.28	0.0636147	-2.88222
2627.05	0.0609652	-2.89589
2637.82	0.0585883	-2.90888
2648.58	0.0564475	-2.92129
2659.35	0.0545126	-2.93319
2670.12	0.0527584	-2.94465
2680.88	0.0511638	-2.95571
2691.65	0.0497107	-2.96644
2702.42	0.048384	-2.97686
2713.18	0.0471706	-2.98702
2723.95	0.0460593	-2.99693
2734.72	0.0450404	-3.00663
2745.48	0.0441054	-3.01614
2756.25	0.043247	-3.02547
2767.02	0.0424588	-3.03464
2777.78	0.0417352	-3.04368
2788.55	0.041071	-3.05259
2799.32	0.040462	-3.06138
2810.08	0.0399043	-3.07006
2820.85	0.0393944	-3.07865
2831.62	0.0389292	-3.08714
2842.38	0.038506	-3.09556
2853.15	0.0381225	-3.10391
2863.92	0.0377764	-3.11218
2874.68	0.0374657	-3.1204
2885.45	0.0371889	-3.12856
2896.22	0.0369443	-3.13667
2906.98	0.0367306	3.13846
2917.75	0.0365466	3.13044
2928.52	0.0363912	3.12246
2939.28	0.0362635	3.11452
2950.05	0.0361626	3.1066
2960.82	0.036088	3.09872
2971.58	0.0360389	3.09087
2982.35	0.0360148	3.08303
2993.12	0.0360154	3.07522
3003.88	0.0360402	3.06743
3014.65	0.036089	3.05966
3025.42	0.0361617	3.0519
3036.18	0.036258	3.04415
3046.95	0.0363781	3.03641
3057.71	0.0365218	3.02868
3068.48	0.0366894	3.02096
3079.25	0.0368808	3.01324
3090.01	0.0370965	3.00552
3100.78	0.0373366	2.99781
3111.55	0.0376016	2.9901
3122.31	0.0378919	2.98238
3133.08	0.0382079	2.97466
3143.85	0.0385502	2.96694
3154.61	0.0389196	2.95921
3165.38	0.0393166	2.95148
3176.15	0.0397421	2.94373
3186.91	0.0401971	2.93597
3197.68	0.0406824	2.9282
3208.45	0.0411991	2.92042
3219.21	0.0417484	2.91262
3229.98	0.0423315	2.9048
3240.75	0.0429498	2.89697
3251.51	0.0436049	2.88911
3262.28	0.0442982	2.88123
3273.05	0.0450316	2.87333
3283.81	0.045807	2.8654
3294.58	0.0466264	2.85745
3305.35	0.047492	2.84946
3316.11	0.0484062	2.84145
3326.88	0.0493717	2.8334
3337.65	0.0503911	2.82531
3348.41	0.0514677	2.81719
3359.18	0.0526046	2.80902
3369.95	0.0538055	2.80081
3380.71	0.0550743	2.79256
3391.48	0.0564151	2.78425
3402.25	0.0578326	2.7759
3413.01	0.0593318	2.76749
3423.78	0.060918	2.75902
3434.55	0.0625974	2.75048
3445.31	0.0643763	2.74188
3456.08	0.0662619	2.73321
3466.85	0.0682619	2.72447
3477.61	0.0703849	2.71564
3488.38	0.0726403	2.70673
3499.15	0.0750384	2.69773
3509.91	0.0775906	2.68863
3520.68	0.0803094	2.67943
3531.45	0.083209	2.67011
3542.21	0.0863046	2.66067
3552.98	0.0896135	2.65111
3563.75	0.0931549	2.64141
3574.51	0.0969501	2.63156
3585.28	0.101023	2.62155
3596.04	0.105401	2.61136
3606.81	0.110114	2.60099
3617.58	0.115196	2.59041
3628.34	0.120686	2.57961
3639.11	0.126629	2.56857
3649.88	0.133074	2.55727
3660.64	0.140079	2.54567
3671.41	0.14771	2.53376
3682.18	0.156044	2.52149
3692.94	0.16517	2.50883
3703.71	0.175191	2.49574
3714.48	0.186227	2.48216
3725.24	0.198422	2.46803
3736.01	0.211945	2.4533
3746.78	0.226996	2.43786
3757.54	0.243818	2.42164
3768.31	0.262704	2.4045
3779.08	0.284009	2.38632
3789.84	0.308172	2.3669
3800.61	0.335738	2.34605
3811.38	0.367388	2.3235
3822.14	0.403987	2.29891
3832.91	0.446644	2.27185
3843.68	0.496799	2.24175
3854.44	0.556347	2.20788
3865.21	0.627814	2.16923
3875.98	0.714611	2.12442
3886.74	0.821393	2.07152
3897.51	0.954529	2.00776
3908.28	1.12263	1.92908
3919.04	1.33676	1.8295
3929.81	1.60887	1.70036
3940.58	1.94437	1.52997
3951.34	2.32053	1.30633
3962.11	2.65266	1.02776
3972.88	2.81078	0.719367
3983.64	2.74637	0.428
3994.41	2.54594	0.18696
4005.18	2.31587	0.000449567
4015.94	2.11035	-0.142272
4026.71	1.94405	-0.253548
4037.48	1.81578	-0.343012
4048.24	1.72024	-0.417442
4059.01	1.65219	-0.481524
4069.78	1.60758	-0.538569
4080.54	1.58367	-0.591019
4091.31	1.57894	-0.640796
4102.08	1.59295	-0.689538
4112.84	1.6264	-0.738798
4123.61	1.68118	-0.790213
4134.38	1.76061	-0.845702
4145.14	1.86985	-0.907739
4155.91	2.01646	-0.97975
4166.67	2.21101	-1.06676
4177.44	2.46684	-1.17641
4188.21	2.79601	-1.32043
