0	nan	nan
10.7666	0.00326368	1.64497
21.5332	0.00683746	1.59341
32.2998	0.0105457	1.55051
43.0664	0.0143929	1.51073
53.833	0.018404	1.47235
64.5996	0.0226147	1.4346
75.3662	0.0270701	1.39701
86.1328	0.0318265	1.35923
96.8994	0.0369528	1.32093
107.666	0.0425347	1.28174
118.433	0.048679	1.24123
129.199	0.0555198	1.19886
139.966	0.0632266	1.15392
150.732	0.0720158	1.10552
161.499	0.082164	1.05246
172.266	0.0940256	0.993164
183.032	0.10805	0.925458
193.799	0.124786	0.846398
204.565	0.144857	0.751958
215.332	0.168807	0.636778
226.099	0.196694	0.494212
236.865	0.227167	0.317533
247.632	0.25612	0.103735
258.398	0.276485	-0.139867
269.165	0.281944	-0.392152
279.932	0.272438	-0.626817
290.698	0.253772	-0.826922
301.465	0.232261	-0.989216
312.231	0.211692	-1.11852
322.998	0.193559	-1.22177
333.765	0.178137	-1.30524
344.531	0.165208	-1.37381
355.298	0.15442	-1.43112
366.064	0.145419	-1.47979
376.831	0.137902	-1.52178
387.598	0.13162	-1.5585
398.364	0.126374	-1.59104
409.131	0.122007	-1.6202
419.897	0.118396	-1.64661
430.664	0.115446	-1.67077
441.431	0.113081	-1.69307
452.197	0.111245	-1.71383
462.964	0.109895	-1.7333
473.73	0.109001	-1.75172
484.497	0.108542	-1.76925
495.264	0.108511	-1.78606
506.03	0.108905	-1.80229
516.797	0.109735	-1.81808
527.563	0.111019	-1.83353
538.33	0.112787	-1.84878
549.097	0.115082	-1.86392
559.863	0.117964	-1.87909
570.63	0.121511	-1.89442
581.396	0.125826	-1.91006
592.163	0.131048	-1.92618
602.93	0.13736	-1.94301
613.696	0.145012	-1.96081
624.463	0.154347	-1.97996
635.229	0.165848	-2.00096
645.996	0.180215	-2.02453
656.763	0.198496	-2.05173
667.529	0.22233	-2.08422
678.296	0.254407	-2.12479
689.062	0.299437	-2.17837
699.829	0.366291	-2.25465
710.596	0.473027	-2.37496
721.362	0.656545	-2.59332
732.129	0.942468	-3.04801
742.896	0.996167	2.48013
753.662	0.692334	1.92946
764.429	0.472384	1.6659
775.195	0.346863	1.52714
785.962	0.270236	1.44248
