num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  2.69381e-06  1.63228
10.7666  0.000440574  1.60265
21.5332  0.000923101  1.50847
32.2998  0.00142383  1.42297
43.0664  0.00194337  1.34061
53.833  0.00248511  1.25964
64.5996  0.00305388  1.1793
75.3662  0.00365581  1.09912
86.1328  0.00429849  1.01875
96.8994  0.0049913  0.937844
107.666  0.00574585  0.856042
118.433  0.0065766  0.772903
129.199  0.00750174  0.687879
139.966  0.00854426  0.60027
150.732  0.00973346  0.509167
161.499  0.0111069  0.41337
172.266  0.0127125  0.311273
183.032  0.014611  0.200697
193.799  0.0168767  0.0786709
204.565  0.0195929  -0.0588561
215.332  0.0228316  -0.217271
226.099  0.0265965  -0.403215
236.865  0.030697  -0.623329
247.632  0.0345694  -0.880372
258.398  0.0372602  -1.16665
269.165  0.0379389  -1.46081
279.932  0.0366246  -1.73678
290.698  0.0341047  -1.9781
301.465  0.0312186  -2.1818
312.231  0.0284648  -2.35278
322.998  0.0260389  -2.49795
333.765  0.0239759  -2.6235
344.531  0.0222463  -2.73427
355.298  0.0208029  -2.83386
366.064  0.0195988  -2.92489
376.831  0.0185932  -3.00926
387.598  0.0177531  -3.0884
398.364  0.017052  3.11981
409.131  0.0164689  3.04819
419.897  0.0159875  2.97931
430.664  0.0155948  2.91267
441.431  0.0152811  2.84789
452.197  0.0150387  2.78464
462.964  0.014862  2.72266
473.73  0.0147469  2.66175
484.497  0.0146911  2.60171
495.264  0.0146933  2.54238
506.03  0.0147535  2.48362
516.797  0.0148731  2.42531
527.563  0.0150549  2.36733
538.33  0.0153032  2.30954
549.097  0.0156241  2.25185
559.863  0.0160259  2.19411
570.63  0.0165195  2.1362
581.396  0.0171198  2.07797
592.163  0.017846  2.01923
602.93  0.0187243  1.95975
613.696  0.01979  1.89925
624.463  0.0210917  1.83735
635.229  0.0226985  1.77351
645.996  0.0247106  1.70698
656.763  0.0272791  1.63663
667.529  0.0306417  1.56066
678.296  0.0351922  1.47608
689.063  0.0416267  1.37748
699.829  0.051272  1.25408
710.596  0.0668549  1.08166
721.362  0.0938155  0.797819
732.129  0.132921  0.249928
742.896  0.129928  -0.55477
753.662  0.088365  -1.09536
764.429  0.0609063  -1.37551
775.195  0.0451689  -1.54603
785.962  0.0354431  -1.66808
796.729  0.0289474  -1.76545
807.495  0.0243389  -1.84876
818.262  0.0209157  -1.92334
829.028  0.0182813  -1.99215
839.795  0.0161962  -2.05694
850.562  0.0145084  -2.11883
861.328  0.0131167  -2.17855
872.095  0.0119513  -2.2366
882.861  0.0109626  -2.29336
893.628  0.0101144  -2.34908
904.395  0.00937962  -2.40395
915.161  0.0087378  -2.45812
925.928  0.00817299  -2.51171
936.694  0.00767267  -2.56482
947.461  0.00722689  -2.61751
958.228  0.00682761  -2.66985
968.994  0.0064683  -2.72187
979.761  0.00614356  -2.77363
990.527  0.00584895  -2.82515
1001.29  0.00558071  -2.87647
1012.06  0.0053357  -2.9276
1022.83  0.00511125  -2.97857
1033.59  0.00490508  -3.02939
1044.36  0.00471522  -3.08008
1055.13  0.00453999  -3.13066
1065.89  0.00437792  3.10205
1076.66  0.00422774  3.05168
1087.43  0.00408832  3.00139
1098.19  0.00395867  2.95118
1108.96  0.00383794  2.90104
1119.73  0.00372536  2.85097
1130.49  0.00362024  2.80096
