num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  1.92595e-05  1.64216
10.7666  0.00317441  1.64539
21.5332  0.00665004  1.59402
32.2998  0.0102559  1.55137
43.0664  0.0139961  1.51186
53.833  0.0178945  1.47378
64.5996  0.0219854  1.43634
75.3662  0.0263122  1.39909
86.1328  0.0309288  1.36167
96.8994  0.0359016  1.32377
107.666  0.0413127  1.28503
118.433  0.0472643  1.24501
129.199  0.053885  1.20321
139.966  0.061337  1.15894
150.732  0.0698271  1.11133
161.499  0.0796204  1.05924
172.266  0.0910565  1.00114
183.032  0.104567  0.934948
193.799  0.120686  0.857828
204.565  0.140028  0.765902
215.332  0.163165  0.653965
226.099  0.190269  0.515456
236.865  0.22027  0.343433
247.632  0.249523  0.133973
258.398  0.271264  -0.107346
269.165  0.278735  -0.360834
279.932  0.270913  -0.599704
290.698  0.253128  -0.805098
301.465  0.231874  -0.972234
312.231  0.211254  -1.10538
322.998  0.192972  -1.21151
333.765  0.17739  -1.29708
344.531  0.164324  -1.3672
355.298  0.153424  -1.42565
366.064  0.144335  -1.47518
376.831  0.136748  -1.51782
387.598  0.130409  -1.55504
398.364  0.125115  -1.58796
409.131  0.120706  -1.61742
419.897  0.117057  -1.64407
430.664  0.114069  -1.66842
441.431  0.111665  -1.69086
452.197  0.109788  -1.71173
462.964  0.108394  -1.73128
473.73  0.107451  -1.74975
484.497  0.106938  -1.76731
495.264  0.106843  -1.78414
506.03  0.107166  -1.80036
516.797  0.107913  -1.81612
527.563  0.109101  -1.83153
538.33  0.110756  -1.8467
549.097  0.11292  -1.86176
559.863  0.115645  -1.87681
570.63  0.119004  -1.89198
581.396  0.123093  -1.90742
592.163  0.12804  -1.9233
602.93  0.134012  -1.93981
613.696  0.141238  -1.95722
624.463  0.150029  -1.97585
635.229  0.160822  -1.99616
645.996  0.174242  -2.0188
656.763  0.191219  -2.04471
667.529  0.213187  -2.07535
678.296  0.242469  -2.11309
689.063  0.283054  -2.16208
699.829  0.34231  -2.23023
710.596  0.434974  -2.3344
721.362  0.591933  -2.51579
732.129  0.85744  -2.88457
742.896  1.04022  2.69225
753.662  0.774755  2.03949
764.429  0.519543  1.71645
775.195  0.373772  1.55393
785.962  0.286995  1.45852
796.729  0.230839  1.39531
807.495  0.191941  1.34964
818.262  0.163566  1.31449
829.028  0.142034  1.28614
839.795  0.125181  1.26242
850.562  0.111661  1.24199
861.328  0.100595  1.224
872.095  0.0913856  1.20784
882.861  0.0836131  1.19312
893.628  0.0769749  1.17953
904.395  0.071247  1.16685
915.161  0.0662605  1.15493
925.928  0.0618852  1.14362
936.694  0.0580198  1.13283
947.461  0.0545838  1.12249
958.228  0.0515126  1.11253
968.994  0.0487541  1.10288
979.761  0.0462654  1.09353
990.527  0.0440109  1.08441
1001.29  0.0419612  1.07552
1012.06  0.0400915  1.06681
1022.83  0.0383806  1.05828
1033.59  0.0368108  1.04989
1044.36  0.0353667  1.04164
1055.13  0.034035  1.03352
1065.89  0.0328045  1.0255
1076.66  0.031665  1.01758
1087.43  0.030608  1.00975
1098.19  0.0296258  1.002
1108.96  0.0287117  0.994331
1119.73  0.0278598  0.986725
1130.49  0.0270648  0.97918
1141.26  0.026322  0.971691
1152.03  0.0256273  0.964254
1162.79  0.0249769  0.956864
1173.56  0.0243675  0.949518
1184.33  0.0237961  0.942211
1195.09  0.0232599  0.934941
1205.86  0.0227565  0.927704
1216.63  0.0222837  0.920498
1227.39  0.0218395  0.91332
1238.16  0.0214221  0.906168
1248.93  0.0210297  0.89904
1259.69  0.0206609  0.891933
1270.46  0.0203144  0.884846
1281.23  0.0199887  0.877778
1291.99  0.0196829  0.870726
1302.76  0.0193957  0.863689
1313.53  0.0191264  0.856665
1324.29  0.0188739  0.849654
1335.06  0.0186376  0.842653
1345.83  0.0184166  0.835662
1356.59  0.0182102  0.828679
1367.36  0.0180179  0.821704
1378.13  0.017839  0.814735
1388.89  0.0176731  0.807772
1399.66  0.0175197  0.800812
1410.42  0.0173783  0.793856
1421.19  0.0172486  0.786903
1431.96  0.0171302  0.779951
1442.72  0.0170227  0.773
1453.49  0.0169259  0.766049
1464.26  0.0168395  0.759096
1475.02  0.0167633  0.752143
1485.79  0.0166971  0.745186
1496.56  0.0166406  0.738226
1507.32  0.0165938  0.731263
1518.09  0.0165565  0.724294
1528.86  0.0165287  0.71732
1539.62  0.0165101  0.710339
1550.39  0.0165008  0.703352
1561.16  0.0165006  0.696356
1571.92  0.0165097  0.689352
1582.69  0.016528  0.682338
1593.46  0.0165556  0.675314
1604.22  0.0165923  0.668279
1614.99  0.0166385  0.661232
1625.76  0.016694  0.654172
1636.52  0.0167592  0.647099
1647.29  0.016834  0.640011
1658.06  0.0169186  0.632907
1668.82  0.0170132  0.625788
1679.59  0.0171181  0.61865
1690.36  0.0172335  0.611495
1701.12  0.0173596  0.60432
1711.89  0.0174967  0.597124
1722.66  0.0176452  0.589907
1733.42  0.0178053  0.582666
1744.19  0.0179776  0.575402
1754.96  0.0181624  0.568112
1765.72  0.0183602  0.560795
1776.49  0.0185715  0.553449
1787.26  0.0187968  0.546074
1798.02  0.0190368  0.538666
1808.79  0.0192922  0.531226
1819.56  0.0195635  0.52375
1830.32  0.0198517  0.516236
1841.09  0.0201575  0.508683
1851.86  0.0204819  0.501089
1862.62  0.0208258  0.49345
1873.39  0.0211904  0.485764
1884.16  0.0215768  0.478029
1894.92  0.0219864  0.470241
1905.69  0.0224205  0.462397
1916.46  0.0228806  0.454494
1927.22  0.0233685  0.446527
1937.99  0.023886  0.438494
1948.75  0.0244352  0.430388
1959.52  0.0250181  0.422205
1970.29  0.0256374  0.41394
1981.05  0.0262956  0.405587
1991.82  0.0269958  0.397139
2002.59  0.0277413  0.38859
2013.35  0.0285356  0.37993
2024.12  0.029383  0.371153
2034.89  0.0302879  0.362247
2045.65  0.0312554  0.353203
2056.42  0.0322911  0.344008
2067.19  0.0334016  0.334649
2077.95  0.034594  0.325111
2088.72  0.0358764  0.315376
2099.49  0.0372582  0.305425
