num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  8.38044e-05  1.23366
10.7666  0.00458813  1.46489
21.5332  0.00889682  1.47933
32.2998  0.0131761  1.48065
43.0664  0.0174545  1.47743
53.833  0.0217474  1.47203
64.5996  0.026066  1.4654
75.3662  0.0304206  1.45803
86.1328  0.0348208  1.45019
96.8994  0.0392766  1.44204
107.666  0.0437979  1.43371
118.433  0.0483955  1.42527
129.199  0.0530806  1.41676
139.966  0.0578654  1.40823
150.732  0.0627626  1.39971
161.499  0.0677861  1.3912
172.266  0.0729505  1.38273
183.032  0.0782718  1.37429
193.799  0.0837671  1.36589
204.565  0.0894547  1.35752
215.332  0.0953546  1.34919
226.099  0.101488  1.34089
236.865  0.107879  1.3326
247.632  0.114552  1.32433
258.398  0.121535  1.31606
269.165  0.128859  1.30777
279.932  0.136556  1.29947
290.698  0.144664  1.29113
301.465  0.153221  1.28274
312.231  0.162274  1.2743
322.998  0.171872  1.26578
333.765  0.18207  1.25717
344.531  0.19293  1.24845
355.298  0.204522  1.2396
366.064  0.216924  1.23062
376.831  0.230225  1.22147
387.598  0.244527  1.21213
398.364  0.259945  1.20258
409.131  0.27661  1.19279
419.897  0.294677  1.18273
430.664  0.314322  1.17237
441.431  0.33575  1.16165
452.197  0.359203  1.15055
462.964  0.384966  1.13899
473.73  0.413376  1.12693
484.497  0.444836  1.11427
495.264  0.479833  1.10094
506.03  0.518956  1.08681
516.797  0.562929  1.07177
527.563  0.612647  1.05563
538.33  0.669232  1.0382
549.097  0.734104  1.01921
559.863  0.809086  0.998318
570.63  0.896553  0.975084
581.396  0.99965  0.948915
592.163  1.12261  0.919006
602.93  1.27123  0.884236
613.696  1.45364  0.843001
624.463  1.6814  0.792945
635.229  1.97118  0.730493
645.996  2.34703  0.650053
656.763  2.84204  0.542671
667.529  3.49359  0.394057
678.296  4.30905  0.183403
689.063  5.15145  -0.109015
699.829  5.61906  -0.469626
710.596  5.40504  -0.826056
721.362  4.77286  -1.11038
732.129  4.10494  -1.31427
742.896  3.54973  -1.45848
753.662  3.1182  -1.56328
764.429  2.78628  -1.64233
775.195  2.52895  -1.7042
785.962  2.32689  -1.75423
796.729  2.16623  -1.79586
807.495  2.03714  -1.83135
818.262  1.93262  -1.86226
829.028  1.84761  -1.88969
839.795  1.77843  -1.91441
850.562  1.72233  -1.93703
861.328  1.67727  -1.95797
872.095  1.64171  -1.97759
882.861  1.61448  -1.99616
893.628  1.59473  -2.01389
904.395  1.58182  -2.03098
915.161  1.5753  -2.04758
925.928  1.57488  -2.06382
936.694  1.58041  -2.07983
947.461  1.59189  -2.09573
958.228  1.60943  -2.11161
968.994  1.63326  -2.12761
979.761  1.66377  -2.14381
990.527  1.70151  -2.16036
1001.29  1.7472  -2.17738
1012.06  1.80179  -2.19503
1022.83  1.86653  -2.2135
1033.59  1.94301  -2.233
1044.36  2.03331  -2.25381
1055.13  2.14011  -2.27627
1065.89  2.26698  -2.30083
1076.66  2.41866  -2.32809
1087.43  2.6016  -2.35885
1098.19  2.82469  -2.39426
1108.96  3.10044  -2.43593
1119.73  3.44681  -2.4863
1130.49  3.88989  -2.54909
1141.26  4.46754  -2.63025
1152.03  5.232  -2.73958
1162.79  6.24002  -2.89334
1173.56  7.48413  -3.11631
1184.33  8.6605  2.85043
1195.09  8.98213  2.46014
1205.86  8.08412  2.08815
1216.63  6.69662  1.80579
1227.39  5.45392  1.61042
1238.16  4.4958  1.47484
1248.93  3.77791  1.37721
1259.69  3.23481  1.30387
1270.46  2.81563  1.2466
1281.23  2.48511  1.20036
1291.99  2.21926  1.16198
1302.76  2.00165  1.12935
1313.53  1.82075  1.10105
1324.29  1.66834  1.07608
1335.06  1.53844  1.05373
1345.83  1.42659  1.03348
1356.59  1.3294  1.01492
1367.36  1.24428  0.997756
1378.13  1.16922  0.981753
1388.89  1.1026  0.966724
1399.66  1.04313  0.952522
1410.42  0.989792  0.939026
1421.19  0.941723  0.92614
1431.96  0.898224  0.913781
1442.72  0.858714  0.901884
1453.49  0.822702  0.890391
1464.26  0.789776  0.879255
1475.02  0.759585  0.868435
1485.79  0.73183  0.857896
1496.56  0.706253  0.847609
1507.32  0.682632  0.837546
1518.09  0.660772  0.827686
1528.86  0.640506  0.818009
1539.62  0.621685  0.808496
1550.39  0.60418  0.799133
1561.16  0.587876  0.789906
1571.92  0.572672  0.780802
1582.69  0.558477  0.771811
1593.46  0.545212  0.762922
1604.22  0.532804  0.754127
1614.99  0.52119  0.745418
1625.76  0.510311  0.736787
1636.52  0.500116  0.728228
1647.29  0.490557  0.719734
1658.06  0.481593  0.711301
1668.82  0.473185  0.702923
1679.59  0.465298  0.694595
1690.36  0.457901  0.686313
1701.12  0.450964  0.678074
1711.89  0.444463  0.669872
1722.66  0.438372  0.661706
1733.42  0.432671  0.65357
1744.19  0.427339  0.645464
1754.96  0.422358  0.637383
1765.72  0.417712  0.629325
1776.49  0.413386  0.621287
1787.26  0.409365  0.613268
1798.02  0.405637  0.605264
1808.79  0.40219  0.597273
1819.56  0.399015  0.589294
1830.32  0.3961  0.581325
1841.09  0.393439  0.573362
1851.86  0.391022  0.565405
1862.62  0.388843  0.557452
1873.39  0.386895  0.549501
1884.16  0.385173  0.54155
1894.92  0.383672  0.533597
1905.69  0.382386  0.525641
1916.46  0.381312  0.517681
1927.22  0.380447  0.509714
1937.99  0.379789  0.501739
1948.75  0.379333  0.493754
1959.52  0.37908  0.485758
1970.29  0.379027  0.477749
1981.05  0.379174  0.469725
1991.82  0.379519  0.461686
2002.59  0.380065  0.453629
2013.35  0.38081  0.445552
2024.12  0.381756  0.437454
2034.89  0.382904  0.429333
2045.65  0.384257  0.421187
2056.42  0.385817  0.413015
2067.19  0.387586  0.404815
2077.95  0.389569  0.396584
2088.72  0.391769  0.388321
2099.49  0.39419  0.380023
2110.25  0.396839  0.371688
2121.02  0.39972  0.363315
2131.79  0.402839  0.3549
2142.55  0.406204  0.346441
2153.32  0.409823  0.337936
2164.09  0.413704  0.329382
2174.85  0.417856  0.320776
2185.62  0.422288  0.312114
2196.39  0.427013  0.303395
2207.15  0.432042  0.294613
2217.92  0.437388  0.285766
2228.69  0.443065  0.27685
2239.45  0.449088  0.26786
2250.22  0.455474  0.258792
2260.99  0.462242  0.249642
2271.75  0.469411  0.240404
2282.52  0.477002  0.231073
2293.29  0.485038  0.221643
2304.05  0.493546  0.212108
2314.82  0.502553  0.202461
2325.59  0.51209  0.192694
2336.35  0.522188  0.182799
2347.12  0.532885  0.172769
2357.89  0.544221  0.162593
2368.65  0.556238  0.15226
2379.42  0.568985  0.141761
2390.19  0.582515  0.131081
2400.95  0.596885  0.120209
2411.72  0.612159  0.109127
2422.49  0.62841  0.0978205
2433.25  0.645715  0.0862704
2444.02  0.664163  0.0744561
2454.79  0.683851  0.062355
2465.55  0.704888  0.0499415
2476.32  0.727398  0.0371871
2487.08  0.751518  0.0240597
2497.85  0.777404  0.0105229
2508.62  0.80523  -0.00346438
2519.38  0.835197  -0.0179488
2530.15  0.86753  -0.0329837
2540.92  0.90249  -0.0486303
2551.68  0.940373  -0.0649591
2562.45  0.98152  -0.0820516
2573.22  1.02633  -0.100003
2583.98  1.07525  -0.118923
2594.75  1.12883  -0.138944
2605.52  1.18769  -0.160218
2616.28  1.25255  -0.182931
2627.05  1.32429  -0.2073
2637.82  1.40393  -0.233593
2648.58  1.49267  -0.262129
2659.35  1.59197  -0.293303
2670.12  1.70353  -0.327599
2680.88  1.82936  -0.365617
2691.65  1.97185  -0.408102
2702.42  2.13369  -0.455991
2713.18  2.3179  -0.510453
2723.95  2.52759  -0.572947
2734.72  2.76546  -0.645271
2745.48  3.03284  -0.729573
2756.25  3.3278  -0.828284
2767.02  3.64211  -0.943837
2777.78  3.95732  -1.07804
2788.55  4.24181  -1.23097
2799.32  4.45355  -1.39968
2810.08  4.55306  -1.57747
2820.85  4.52243  -1.75497
2831.62  4.37531  -1.92289
2842.38  4.14806  -2.07477
2853.15  3.88132  -2.20787
2863.92  3.6068  -2.32244
2874.68  3.34398  -2.42035
2885.45  3.10244  -2.50404
2896.22  2.88542  -2.57593
2906.98  2.69273  -2.63815
2917.75  2.52257  -2.69247
2928.52  2.37253  -2.74034
2939.28  2.24015  -2.7829
2950.05  2.12313  -2.82108
2960.82  2.0194  -2.85562
2971.58  1.92719  -2.8871
2982.35  1.84498  -2.91601
2993.12  1.77146  -2.94273
3003.88  1.70555  -2.96759
3014.65  1.6463  -2.99084
3025.42  1.59293  -3.0127
3036.18  1.54477  -3.03336
3046.95  1.50123  -3.05296
3057.71  1.46183  -3.07164
3068.48  1.42615  -3.08951
3079.25  1.39381  -3.10665
3090.01  1.36451  -3.12317
3100.78  1.33797  -3.13911
3111.55  1.31395  3.12863
3122.31  1.29226  3.11364
3133.08  1.2727  3.09906
3143.85  1.25512  3.08484
3154.61  1.23939  3.07094
3165.38  1.22538  3.05734
3176.15  1.21298  3.04399
3186.91  1.20212  3.03089
3197.68  1.1927  3.018
3208.45  1.18465  3.0053
3219.21  1.17792  2.99277
3229.98  1.17246  2.98039
3240.75  1.16821  2.96816
3251.51  1.16515  2.95604
3262.28  1.16324  2.94403
3273.05  1.16246  2.93212
3283.81  1.16278  2.92029
3294.58  1.1642  2.90853
3305.35  1.16671  2.89683
3316.11  1.1703  2.88518
3326.88  1.17498  2.87357
3337.65  1.18074  2.86199
3348.41  1.18761  2.85043
3359.18  1.19559  2.83889
3369.95  1.20471  2.82735
3380.71  1.215  2.8158
3391.48  1.22648  2.80424
3402.25  1.23919  2.79265
3413.01  1.25318  2.78104
3423.78  1.26848  2.76939
3434.55  1.28516  2.75769
3445.31  1.30328  2.74593
3456.08  1.32291  2.7341
3466.85  1.34412  2.7222
3477.61  1.367  2.71021
3488.38  1.39164  2.69812
3499.15  1.41817  2.68593
3509.91  1.44669  2.67361
3520.68  1.47734  2.66116
3531.45  1.51026  2.64856
3542.21  1.54564  2.6358
3552.98  1.58364  2.62286
3563.75  1.62449  2.60973
3574.51  1.66841  2.59638
3585.28  1.71566  2.58279
3596.04  1.76655  2.56894
3606.81  1.82141  2.55481
3617.58  1.88061  2.54036
3628.34  1.94458  2.52556
3639.11  2.01381  2.51038
3649.88  2.08887  2.49477
3660.64  2.17038  2.47868
3671.41  2.2591  2.46207
3682.18  2.35588  2.44486
3692.94  2.46172  2.42698
3703.71  2.57777  2.40835
3714.48  2.70541  2.38887
3725.24  2.84624  2.36842
3736.01  3.0022  2.34686
3746.78  3.17557  2.32401
3757.54  3.36912  2.29968
3768.31  3.5862  2.2736
3779.08  3.83087  2.24548
3789.84  4.10816  2.21493
3800.61  4.42425  2.18145
3811.38  4.78682  2.14443
3822.14  5.20545  2.10308
3832.91  5.69206  2.05635
3843.68  6.26134  2.00288
3854.44  6.93111  1.94086
3865.21  7.72183  1.86787
3875.98  8.65441  1.78071
3886.74  9.74358  1.67529
3897.51  10.9821  1.54668
3908.28  12.3104  1.38995
3919.04  13.5753  1.2024
3929.81  14.5184  0.987546
3940.58  14.8719  0.758241
3951.34  14.5474  0.533878
3962.11  13.7062  0.331408
3972.88  12.6178  0.158815
3983.64  11.4973  0.0159134
3994.41  10.4595  -0.101529
4005.18  9.54623  -0.198615
4015.94  8.76094  -0.279899
4026.71  8.09179  -0.349021
4037.48  7.52256  -0.408763
4048.24  7.0374  -0.461223
4059.01  6.62241  -0.507979
4069.78  6.26597  -0.550229
4080.54  5.95858  -0.588892
4091.31  5.69255  -0.624681
4102.08  5.46161  -0.658156
4112.84  5.26073  -0.689765
4123.61  5.08578  -0.719871
4134.38  4.93339  -0.748771
4145.14  4.80082  -0.776712
4155.91  4.68579  -0.803906
4166.67  4.58642  -0.830533
4177.44  4.50117  -0.85675
4188.21  4.42875  -0.882701
4198.97  4.3681  -0.908511
4209.74  4.31833  -0.9343
4220.51  4.27871  -0.960179
4231.27  4.24867  -0.986255
4242.04  4.22771  -1.01263
4252.81  4.21547  -1.03942
4263.57  4.21164  -1.06671
4274.34  4.216  -1.09463
4285.11  4.2284  -1.12328
4295.87  4.24873  -1.15278
4306.64  4.27694  -1.18326
4317.41  4.313  -1.21484
4328.17  4.35693  -1.24769
4338.94  4.40873  -1.28195
4349.71  4.46842  -1.3178
4360.47  4.53597  -1.35542
4371.24  4.61132  -1.395
4382.01  4.69431  -1.43677
4392.77  4.78465  -1.48096
4403.54  4.88187  -1.52781
4414.31  4.98523  -1.57758
4425.07  5.09368  -1.63051
4435.84  5.20572  -1.68688
4446.61  5.31935  -1.74691
4457.37  5.43194  -1.81079
4468.14  5.54024  -1.87867
4478.91  5.64026  -1.95059
4489.67  5.72749  -2.02648
4500.44  5.79698  -2.10612
4511.21  5.84378  -2.18911
4521.97  5.86335  -2.27487
