num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  1.60872e-05  1.5965
10.7666  0.00190807  1.5672
21.5332  0.0038403  1.54229
32.2998  0.00578967  1.52077
43.0664  0.00776483  1.50031
53.833  0.00977464  1.48035
64.5996  0.0118286  1.4607
75.3662  0.0139371  1.4413
86.1328  0.0161118  1.4221
96.8994  0.0183658  1.40309
107.666  0.0207142  1.38426
118.433  0.0231741  1.36556
129.199  0.0257653  1.34697
139.966  0.0285108  1.32843
150.732  0.0314372  1.3099
161.499  0.0345757  1.29128
172.266  0.0379632  1.27249
183.032  0.0416433  1.25342
193.799  0.0456681  1.23394
204.565  0.0501007  1.21389
215.332  0.0550175  1.19308
226.099  0.0605127  1.17128
236.865  0.0667032  1.14821
247.632  0.0737361  1.12351
258.398  0.081798  1.09675
269.165  0.0911295  1.06734
279.932  0.102045  1.03454
290.698  0.114958  0.997356
301.465  0.130425  0.954409
312.231  0.149193  0.903791
322.998  0.172275  0.84278
333.765  0.201012  0.767415
344.531  0.237082  0.67189
355.298  0.282196  0.547804
366.064  0.336843  0.383894
376.831  0.396829  0.168507
387.598  0.448098  -0.100481
398.364  0.469615  -0.399886
409.131  0.453623  -0.68463
419.897  0.414587  -0.920826
430.664  0.370534  -1.10268
441.431  0.330721  -1.23997
452.197  0.297581  -1.34467
462.964  0.270769  -1.4263
473.73  0.249222  -1.49153
484.497  0.231879  -1.54494
495.264  0.217867  -1.58965
506.03  0.206513  -1.62782
516.797  0.197305  -1.661
527.563  0.189861  -1.6903
538.33  0.183894  -1.71654
549.097  0.179189  -1.74035
559.863  0.175584  -1.7622
570.63  0.172962  -1.78246
581.396  0.171239  -1.80146
592.163  0.170359  -1.81942
602.93  0.170291  -1.83656
613.696  0.171026  -1.85305
624.463  0.172575  -1.86906
635.229  0.174976  -1.88473
645.996  0.178286  -1.90021
656.763  0.182597  -1.91562
667.529  0.188032  -1.93113
678.296  0.194762  -1.94689
689.063  0.203018  -1.96309
699.829  0.213115  -1.97998
710.596  0.225484  -1.99783
721.362  0.240732  -2.01705
732.129  0.259726  -2.03818
742.896  0.283748  -2.06201
753.662  0.314768  -2.08975
764.429  0.355951  -2.12333
775.195  0.412704  -2.16609
785.962  0.494961  -2.22429
796.729  0.622705  -2.31109
807.495  0.840022  -2.45844
818.262  1.23855  -2.75765
829.028  1.71883  2.86163
839.795  1.37079  2.07882
850.562  0.881199  1.69079
861.328  0.613194  1.51072
872.095  0.461241  1.41037
882.861  0.366058  1.34586
893.628  0.301555  1.30009
904.395  0.255226  1.26525
915.161  0.220467  1.23732
925.928  0.193499  1.21404
936.694  0.172013  1.19403
947.461  0.154523  1.17641
958.228  0.140035  1.16059
968.994  0.127853  1.14616
979.761  0.117484  1.13282
990.527  0.10856  1.12037
1001.29  0.100811  1.10863
1012.06  0.0940248  1.09749
1022.83  0.0880404  1.08685
1033.59  0.0827289  1.07663
1044.36  0.077988  1.06677
1055.13  0.0737346  1.05722
1065.89  0.069901  1.04793
1076.66  0.0664312  1.03888
1087.43  0.0632788  1.03004
1098.19  0.0604049  1.02138
1108.96  0.0577765  1.01288
1119.73  0.0553655  1.00452
1130.49  0.0531482  0.99629
1141.26  0.0511038  0.988177
1152.03  0.0492147  0.980167
1162.79  0.0474652  0.972252
1173.56  0.0458421  0.964422
1184.33  0.0443334  0.956669
1195.09  0.0429287  0.948986
1205.86  0.0416188  0.941368
1216.63  0.0403957  0.933808
1227.39  0.039252  0.926302
1238.16  0.0381813  0.918845
1248.93  0.0371779  0.911434
1259.69  0.0362366  0.904064
1270.46  0.0353527  0.896732
1281.23  0.034522  0.889435
1291.99  0.0337408  0.88217
1302.76  0.0330057  0.874935
1313.53  0.0323134  0.867727
1324.29  0.0316612  0.860544
1335.06  0.0310466  0.853385
1345.83  0.0304672  0.846246
1356.59  0.0299208  0.839127
1367.36  0.0294055  0.832026
1378.13  0.0289195  0.824941
1388.89  0.0284612  0.817871
1399.66  0.0280291  0.810815
1410.42  0.0276217  0.803771
1421.19  0.0272378  0.796738
1431.96  0.0268763  0.789715
1442.72  0.026536  0.782701
1453.49  0.026216  0.775695
1464.26  0.0259153  0.768696
1475.02  0.0256331  0.761703
1485.79  0.0253687  0.754715
1496.56  0.0251213  0.747732
1507.32  0.0248902  0.740752
1518.09  0.0246749  0.733775
1528.86  0.0244747  0.7268
1539.62  0.0242893  0.719827
1550.39  0.024118  0.712854
1561.16  0.0239605  0.705881
1571.92  0.0238163  0.698907
1582.69  0.0236852  0.691932
1593.46  0.0235667  0.684955
1604.22  0.0234607  0.677976
1614.99  0.0233667  0.670994
1625.76  0.0232846  0.664007
1636.52  0.0232142  0.657017
1647.29  0.0231552  0.650021
1658.06  0.0231076  0.64302
1668.82  0.0230711  0.636013
1679.59  0.0230457  0.629
1690.36  0.0230312  0.621979
1701.12  0.0230276  0.61495
1711.89  0.0230349  0.607913
1722.66  0.023053  0.600867
1733.42  0.0230818  0.593812
1744.19  0.0231215  0.586746
1754.96  0.023172  0.57967
1765.72  0.0232334  0.572583
1776.49  0.0233058  0.565484
1787.26  0.0233892  0.558372
1798.02  0.0234838  0.551247
1808.79  0.0235897  0.544108
1819.56  0.0237071  0.536955
1830.32  0.0238361  0.529786
1841.09  0.023977  0.522602
1851.86  0.0241299  0.515401
1862.62  0.0242952  0.508183
1873.39  0.0244731  0.500946
1884.16  0.0246639  0.493691
1894.92  0.0248679  0.486416
1905.69  0.0250856  0.479121
1916.46  0.0253172  0.471804
1927.22  0.0255632  0.464465
1937.99  0.0258241  0.457102
1948.75  0.0261004  0.449715
1959.52  0.0263925  0.442303
1970.29  0.0267011  0.434864
1981.05  0.0270268  0.427398
1991.82  0.0273702  0.419903
2002.59  0.027732  0.412378
2013.35  0.028113  0.404821
2024.12  0.028514  0.397232
2034.89  0.0289359  0.389608
2045.65  0.0293796  0.381949
2056.42  0.029846  0.374253
2067.19  0.0303364  0.366517
2077.95  0.0308518  0.358741
2088.72  0.0313935  0.350922
2099.49  0.0319629  0.343058
2110.25  0.0325613  0.335147
2121.02  0.0331903  0.327187
2131.79  0.0338516  0.319175
2142.55  0.034547  0.311109
2153.32  0.0352784  0.302986
2164.09  0.036048  0.294803
2174.85  0.036858  0.286557
2185.62  0.0377109  0.278244
2196.39  0.0386092  0.26986
