0	nan	nan
10.7666	0.00402613	1.46057
21.5332	0.00778377	1.47275
32.2998	0.0115111	1.4729
43.0664	0.0152369	1.4687
53.833	0.0189763	1.46234
64.5996	0.0227404	1.45477
75.3662	0.0265392	1.44646
86.1328	0.0303822	1.43769
96.8994	0.0342792	1.42863
107.666	0.0382403	1.4194
118.433	0.0422763	1.41008
129.199	0.0463986	1.40073
139.966	0.0506194	1.39137
150.732	0.0549521	1.38205
161.499	0.0594109	1.37276
172.266	0.0640114	1.36354
183.032	0.0687702	1.35437
193.799	0.0737054	1.34526
204.565	0.0788369	1.3362
215.332	0.084186	1.32718
226.099	0.0897761	1.31821
236.865	0.0956329	1.30925
247.632	0.101785	1.30031
258.398	0.108262	1.29136
269.165	0.115099	1.28239
279.932	0.122334	1.27339
290.698	0.13001	1.26433
301.465	0.138172	1.25519
312.231	0.146874	1.24596
322.998	0.156175	1.23661
333.765	0.166142	1.22712
344.531	0.176851	1.21747
355.298	0.188389	1.20762
366.064	0.200855	1.19754
376.831	0.214362	1.18721
387.598	0.229043	1.17658
398.364	0.24505	1.16561
409.131	0.262561	1.15425
419.897	0.281787	1.14245
430.664	0.302976	1.13014
441.431	0.326423	1.11725
452.197	0.352481	1.10368
462.964	0.38158	1.08933
473.73	0.41424	1.07406
484.497	0.451104	1.05772
495.264	0.492969	1.04011
506.03	0.540838	1.02097
516.797	0.595985	1
527.563	0.660052	0.976785
538.33	0.735186	0.950784
549.097	0.824234	0.921279
559.863	0.931036	0.887287
570.63	1.06086	0.847431
581.396	1.22103	0.799741
592.163	1.42186	0.741314
602.93	1.67785	0.667766
613.696	2.00869	0.572342
624.463	2.43776	0.444615
635.229	2.97958	0.269375
645.996	3.59442	0.029161
656.763	4.1053	-0.280081
667.529	4.24418	-0.621428
678.296	3.97506	-0.929273
689.063	3.52998	-1.16796
699.829	3.0971	-1.34228
710.596	2.73833	-1.46974
721.362	2.45549	-1.56545
732.129	2.23488	-1.63971
742.896	2.06238	-1.69922
753.662	1.92674	-1.74831
764.429	1.81961	-1.78988
775.195	1.73493	-1.82589
785.962	1.66832	-1.85773
796.729	1.61659	-1.88639
807.495	1.57743	-1.9126
818.262	1.54916	-1.93695
829.028	1.53058	-1.95987
839.795	1.5209	-1.98173
850.562	1.51962	-2.00281
861.328	1.52652	-2.0234
872.095	1.54161	-2.04373
882.861	1.56519	-2.06403
893.628	1.59778	-2.08454
904.395	1.64023	-2.10549
915.161	1.69375	-2.12717
925.928	1.76	-2.14991
936.694	1.84123	-2.17409
947.461	1.94054	-2.20021
958.228	2.06211	-2.22894
968.994	2.21181	-2.26116
979.761	2.39787	-2.29813
990.527	2.63218	-2.34169
1001.29	2.93222	-2.39461
1012.06	3.32417	-2.4613
1022.83	3.84731	-2.54902
1033.59	4.55734	-2.67025
1044.36	5.51265	-2.84652
1055.13	6.67162	-3.11077
1065.89	7.57146	2.79668
1076.66	7.36549	2.36693
1087.43	6.20101	2.00639
1098.19	4.95632	1.75715
1108.96	3.98236	1.591
1119.73	3.26984	1.47635
1130.49	2.74638	1.39322
1141.26	2.35298	1.33006
1152.03	2.04972	1.28015
1162.79	1.8104	1.23939
1173.56	1.61759	1.20517
1184.33	1.45947	1.17578
1195.09	1.32781	1.15006
1205.86	1.21673	1.12717
