num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  9.49827e-06  1.32027
10.7666  0.000566918  1.41747
21.5332  0.00109568  1.38753
32.2998  0.00162013  1.34549
43.0664  0.00214436  1.29907
53.833  0.00267052  1.25048
64.5996  0.00320021  1.20066
75.3662  0.00373484  1.1501
86.1328  0.00427576  1.09908
96.8994  0.00482436  1.04776
107.666  0.00538208  0.996268
118.433  0.00595044  0.944682
129.199  0.00653107  0.893057
139.966  0.00712573  0.841432
150.732  0.00773629  0.789833
161.499  0.00836479  0.738277
172.266  0.00901342  0.686774
183.032  0.00968456  0.635326
193.799  0.0103808  0.583935
204.565  0.011105  0.532594
215.332  0.0118601  0.481297
226.099  0.0126495  0.430034
236.865  0.0134768  0.378793
247.632  0.0143461  0.327561
258.398  0.0152618  0.276323
269.165  0.0162288  0.225062
279.932  0.0172524  0.173763
290.698  0.0183388  0.122405
301.465  0.0194946  0.0709704
312.231  0.0207274  0.0194373
322.998  0.0220457  -0.0322164
333.765  0.0234591  -0.0840147
344.531  0.0249786  -0.135984
355.298  0.0266165  -0.188151
366.064  0.0283871  -0.240549
376.831  0.0303068  -0.293212
387.598  0.0323946  -0.346177
398.364  0.0346725  -0.39949
409.131  0.0371664  -0.453199
419.897  0.0399065  -0.507363
430.664  0.0429287  -0.562048
441.431  0.0462759  -0.617333
452.197  0.0499995  -0.67331
462.964  0.0541617  -0.730092
473.73  0.0588386  -0.787815
484.497  0.0641237  -0.846645
495.264  0.0701338  -0.906788
506.03  0.0770158  -0.968504
516.797  0.084957  -1.03212
527.563  0.0941994  -1.09808
538.33  0.10506  -1.16694
549.097  0.117961  -1.23946
559.863  0.133474  -1.31669
570.63  0.152384  -1.40009
581.396  0.175789  -1.4918
592.163  0.205233  -1.59492
602.93  0.242885  -1.71423
613.696  0.291652  -1.85706
624.463  0.354816  -2.0347
635.229  0.433701  -2.26327
645.996  0.520019  -2.55956
656.763  0.58464  -2.92185
667.529  0.592109  2.97876
678.296  0.546795  2.64026
689.063  0.483229  2.37251
699.829  0.424179  2.16616
710.596  0.375981  2.00347
721.362  0.338148  1.87025
732.129  0.308656  1.75697
742.896  0.285583  1.65746
753.662  0.267432  1.56773
764.429  0.253101  1.48508
775.195  0.241789  1.40768
785.962  0.232919  1.33424
796.729  0.226069  1.26381
807.495  0.220936  1.1957
818.262  0.217299  1.12936
829.028  0.215005  1.06437
839.795  0.213949  1.00037
850.562  0.214071  0.937079
861.328  0.21535  0.87423
872.095  0.217797  0.811584
882.861  0.221463  0.748908
893.628  0.226433  0.685965
904.395  0.23284  0.622499
915.161  0.240872  0.558219
925.928  0.250785  0.492784
936.694  0.262929  0.425769
947.461  0.27778  0.356634
958.228  0.295991  0.284658
968.994  0.318476  0.208854
979.761  0.346531  0.127815
990.527  0.382035  0.0394671
1001.29  0.427773  -0.0593774
1012.06  0.487932  -0.173829
1022.83  0.568744  -0.312444
1033.59  0.678662  -0.490023
1044.36  0.824295  -0.731752
1055.13  0.987787  -1.07227
1065.89  1.07754  -1.51898
1076.66  0.994795  -1.98171
1087.43  0.816253  -2.34984
1098.19  0.651033  -2.61185
1108.96  0.52623  -2.80154
1119.73  0.435197  -2.94706
1130.49  0.367921  -3.06532
1141.26  0.316969  3.11712
1152.03  0.277399  3.02813
1162.79  0.245965  2.94736
1173.56  0.220496  2.87252
1184.33  0.199507  2.80211
1195.09  0.181956  2.73507
1205.86  0.167095  2.67067
1216.63  0.154371  2.60836
1227.39  0.143374  2.54773
1238.16  0.133789  2.48849
1248.93  0.125373  2.4304
1259.69  0.117933  2.37327
