num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  5.16624e-06  1.42767
10.7666  0.000486212  1.52646
21.5332  0.000981856  1.47271
32.2998  0.00148371  1.41721
43.0664  0.00199278  1.36145
53.833  0.00251075  1.30566
64.5996  0.00303963  1.2499
75.3662  0.00358171  1.1942
86.1328  0.00413955  1.13857
96.8994  0.00471606  1.08301
107.666  0.00531449  1.02751
118.433  0.00593857  0.972066
129.199  0.00659256  0.91665
139.966  0.00728134  0.86124
150.732  0.00801058  0.805805
161.499  0.00878687  0.750303
172.266  0.00961796  0.694685
183.032  0.010513  0.638891
193.799  0.0114829  0.582851
204.565  0.0125408  0.526477
215.332  0.0137028  0.469667
226.099  0.0149885  0.412295
236.865  0.0164224  0.354206
247.632  0.0180354  0.295207
258.398  0.0198669  0.235052
269.165  0.0219683  0.173426
279.932  0.0244076  0.109911
290.698  0.0272764  0.0439433
301.465  0.0307015  -0.0252575
312.231  0.0348621  -0.0988061
322.998  0.0400194  -0.178349
333.765  0.0465659  -0.266415
344.531  0.05511  -0.367072
355.298  0.0666203  -0.487199
366.064  0.0826392  -0.639079
376.831  0.105366  -0.845463
387.598  0.136064  -1.14638
398.364  0.166021  -1.58478
409.131  0.168759  -2.10655
419.897  0.142945  -2.54454
430.664  0.114448  -2.84502
441.431  0.0928275  -3.05101
452.197  0.0774075  3.08071
462.964  0.0662547  2.96104
473.73  0.0579456  2.86091
484.497  0.051568  2.77345
495.264  0.0465422  2.69461
506.03  0.0424916  2.62186
516.797  0.0391643  2.55357
527.563  0.0363866  2.48863
538.33  0.0340356  2.42627
549.097  0.032022  2.36594
559.863  0.0302797  2.30723
570.63  0.0287587  2.24983
581.396  0.0274204  2.19351
592.163  0.0262349  2.13809
602.93  0.0251782  2.08342
613.696  0.0242313  2.02939
624.463  0.0233788  1.97591
635.229  0.0226078  1.92289
645.996  0.0219081  1.87028
656.763  0.0212707  1.81803
667.529  0.0206884  1.76608
678.296  0.020155  1.71441
689.063  0.0196652  1.66298
699.829  0.0192145  1.61176
710.596  0.0187988  1.56073
721.362  0.018415  1.50987
732.129  0.01806  1.45917
742.896  0.0177312  1.4086
753.662  0.0174264  1.35815
764.429  0.0171437  1.30782
775.195  0.0168813  1.25759
785.962  0.0166375  1.20745
796.729  0.0164111  1.15739
807.495  0.0162008  1.10741
818.262  0.0160055  1.0575
829.028  0.0158242  1.00765
839.795  0.015656  0.957862
850.562  0.0155001  0.908124
861.328  0.0153558  0.858434
872.095  0.0152224  0.808788
882.861  0.0150994  0.759183
893.628  0.0149863  0.709614
904.395  0.0148824  0.66008
