num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  3.8837e-06  1.54451
10.7666  0.000462665  1.56289
21.5332  0.000948937  1.49705
32.2998  0.00144618  1.43366
43.0664  0.00195502  1.3715
53.833  0.00247769  1.31001
64.5996  0.00301714  1.24892
75.3662  0.00357694  1.18808
86.1328  0.00416127  1.12738
96.8994  0.00477506  1.06674
107.666  0.0054241  1.00608
118.433  0.00611529  0.945307
129.199  0.00685688  0.884322
139.966  0.00765888  0.823008
150.732  0.00853349  0.761223
161.499  0.00949583  0.698789
172.266  0.0105648  0.635487
183.032  0.0117644  0.571037
193.799  0.0131257  0.505082
204.565  0.0146891  0.437151
215.332  0.0165089  0.366617
226.099  0.0186586  0.292619
236.865  0.0212411  0.213946
247.632  0.0244023  0.128839
258.398  0.0283552  0.0346574
269.165  0.0334162  -0.0727182
279.932  0.0400572  -0.199972
290.698  0.0489525  -0.358313
301.465  0.0608692  -0.5666
312.231  0.0757303  -0.853288
322.998  0.0894262  -1.24153
333.765  0.0924122  -1.69272
344.531  0.0826705  -2.0986
355.298  0.0691633  -2.40309
366.064  0.0575377  -2.62308
376.831  0.0486509  -2.78819
387.598  0.0419673  -2.91911
398.364  0.0368702  -3.0282
409.131  0.0328992  -3.12282
419.897  0.0297384  3.07574
430.664  0.0271725  2.99826
441.431  0.0250533  2.92602
452.197  0.0232767  2.85777
462.964  0.0217676  2.79258
473.73  0.0204713  2.72982
484.497  0.0193466  2.66899
495.264  0.0183624  2.60975
506.03  0.0174944  2.5518
516.797  0.0167238  2.49494
527.563  0.0160354  2.43899
538.33  0.0154173  2.3838
549.097  0.0148595  2.32928
559.863  0.014354  2.27533
570.63  0.0138942  2.22188
581.396  0.0134743  2.16885
592.163  0.0130898  2.1162
602.93  0.0127367  2.06389
613.696  0.0124116  2.01187
624.463  0.0121115  1.96011
635.229  0.0118339  1.90858
645.996  0.0115768  1.85727
656.763  0.0113381  1.80614
667.529  0.0111163  1.75518
678.296  0.0109098  1.70437
689.063  0.0107174  1.6537
699.829  0.010538  1.60315
710.596  0.0103706  1.55272
721.362  0.0102142  1.50239
732.129  0.010068  1.45216
742.896  0.00993134  1.40201
753.662  0.00980358  1.35194
764.429  0.00968412  1.30194
775.195  0.00957243  1.252
785.962  0.00946804  1.20213
796.729  0.00937053  1.15232
807.495  0.00927949  1.10255
818.262  0.00919457  1.05283
829.028  0.00911546  1.00316
839.795  0.00904186  0.953522
850.562  0.0089735  0.903923
861.328  0.00891013  0.854358
872.095  0.00885153  0.804824
882.861  0.0087975  0.755318
893.628  0.00874784  0.705839
904.395  0.0087024  0.656384
915.161  0.008661  0.606952
925.928  0.00862351  0.557539
936.694  0.00858979  0.508146
947.461  0.00855974  0.458769
958.228  0.00853322  0.409409
968.994  0.00851016  0.360062
979.761  0.00849044  0.310729
990.527  0.008474  0.261407
1001.29  0.00846076  0.212096
1012.06  0.00845065  0.162794
1022.83  0.00844362  0.113501
1033.59  0.00843959  0.0642153
1044.36  0.00843854  0.0149365
1055.13  0.00844042  -0.0343365
1065.89  0.00844518  -0.0836046
1076.66  0.00845281  -0.132868
1087.43  0.00846326  -0.182129
1098.19  0.00847653  -0.231386
1108.96  0.0084926  -0.280642
1119.73  0.00851145  -0.329896
1130.49  0.00853307  -0.379149
1141.26  0.00855747  -0.428401
1152.03  0.00858464  -0.477655
1162.79  0.00861459  -0.526909
1173.56  0.00864732  -0.576164
1184.33  0.00868285  -0.625421
1195.09  0.0087212  -0.674681
1205.86  0.00876239  -0.723944
1216.63  0.00880643  -0.77321
1227.39  0.00885336  -0.822479
1238.16  0.00890321  -0.871754
1248.93  0.00895602  -0.921032
1259.69  0.00901183  -0.970316
1270.46  0.00907067  -1.01961
1281.23  0.0091326  -1.0689
1291.99  0.00919768  -1.1182
1302.76  0.00926595  -1.16751
1313.53  0.00933747  -1.21683
1324.29  0.00941232  -1.26615
1335.06  0.00949056  -1.31548
1345.83  0.00957227  -1.36482
1356.59  0.00965752  -1.41417
1367.36  0.0097464  -1.46353
1378.13  0.00983901  -1.5129
1388.89  0.00993542  -1.56228
1399.66  0.0100358  -1.61167
1410.42  0.0101401  -1.66107
1421.19  0.0102486  -1.71048
1431.96  0.0103613  -1.7599
1442.72  0.0104784  -1.80934
1453.49  0.0106001  -1.85878
1464.26  0.0107263  -1.90824
1475.02  0.0108574  -1.95772
1485.79  0.0109934  -2.00721
1496.56  0.0111346  -2.05671
1507.32  0.011281  -2.10623
1518.09  0.0114329  -2.15576
1528.86  0.0115904  -2.20531
1539.62  0.0117539  -2.25488
1550.39  0.0119234  -2.30446
1561.16  0.0120992  -2.35406
1571.92  0.0122815  -2.40368
1582.69  0.0124707  -2.45331
1593.46  0.0126669  -2.50297
1604.22  0.0128704  -2.55265
1614.99  0.0130815  -2.60234
1625.76  0.0133007  -2.65206
1636.52  0.013528  -2.7018
1647.29  0.013764  -2.75156
1658.06  0.014009  -2.80135
1668.82  0.0142634  -2.85116
1679.59  0.0145275  -2.90099
1690.36  0.0148019  -2.95085
1701.12  0.015087  -3.00074
1711.89  0.0153832  -3.05065
1722.66  0.0156912  -3.1006
1733.42  0.0160114  3.13262
1744.19  0.0163444  3.08261
1754.96  0.0166909  3.03258
1765.72  0.0170516  2.98251
1776.49  0.017427  2.93241
1787.26  0.0178181  2.88227
1798.02  0.0182256  2.8321
1808.79  0.0186503  2.78189
1819.56  0.0190932  2.73163
1830.32  0.0195552  2.68134
1841.09  0.0200374  2.63101
1851.86  0.0205409  2.58063
1862.62  0.0210669  2.5302
1873.39  0.0216167  2.47973
1884.16  0.0221917  2.42921
1894.92  0.0227933  2.37863
1905.69  0.0234232  2.328
1916.46  0.0240831  2.27731
1927.22  0.0247748  2.22656
1937.99  0.0255003  2.17575
1948.75  0.0262619  2.12487
1959.52  0.0270618  2.07393
1970.29  0.0279025  2.02291
1981.05  0.0287869  1.97181
1991.82  0.029718  1.92064
2002.59  0.030699  1.86938
2013.35  0.0317334  1.81803
2024.12  0.0328252  1.76658
2034.89  0.0339786  1.71504
2045.65  0.0351982  1.66338
2056.42  0.0364892  1.61162
2067.19  0.0378572  1.55974
2077.95  0.0393085  1.50772
2088.72  0.0408498  1.45557
2099.49  0.0424887  1.40328
2110.25  0.0442337  1.35083
2121.02  0.0460942  1.29821
2131.79  0.0480806  1.24541
2142.55  0.0502045  1.19242
2153.32  0.0524791  1.13921
2164.09  0.0549191  1.08578
2174.85  0.0575412  1.0321
2185.62  0.0603643  0.978149
2196.39  0.0634096  0.923903
2207.15  0.0667018  0.869335
2217.92  0.0702687  0.81441
2228.69  0.0741425  0.759091
2239.45  0.0783606  0.703337
2250.22  0.082966  0.647096
2260.99  0.0880092  0.590311
2271.75  0.0935495  0.532914
2282.52  0.0996568  0.474825
2293.29  0.106414  0.415949
2304.05  0.113921  0.356174
2314.82  0.122298  0.29536
2325.59  0.131689  0.233343
2336.35  0.142275  0.169917
2347.12  0.154275  0.104826
2357.89  0.167967  0.037751
2368.65  0.183697  -0.0317157
2379.42  0.20191  -0.1041
2390.19  0.223179  -0.180091
2400.95  0.248249  -0.260605
2411.72  0.278101  -0.346883
2422.49  0.314027  -0.440635
2433.25  0.357733  -0.544258
2444.02  0.411408  -0.661154
2454.79  0.477689  -0.796183
2465.55  0.559155  -0.95617
2476.32  0.656522  -1.15007
2487.08  0.76404  -1.38737
2497.85  0.862254  -1.67187
2508.62  0.918377  -1.99042
2519.38  0.910414  -2.30985
2530.15  0.850967  -2.59644
2540.92  0.770535  -2.83617
2551.68  0.691123  -3.03238
2562.45  0.621654  3.08867
2573.22  0.563708  2.9516
2583.98  0.516141  2.83268
2594.75  0.477181  2.72695
2605.52  0.445162  2.63098
2616.28  0.418707  2.54232
2627.05  0.396733  2.45923
2637.82  0.3784  2.38045
2648.58  0.363061  2.30503
2659.35  0.350214  2.23227
2670.12  0.339467  2.16163
2680.88  0.330514  2.09267
2691.65  0.323114  2.02506
2702.42  0.317075  1.95852
2713.18  0.312248  1.89283
2723.95  0.308511  1.82779
2734.72  0.305772  1.76325
2745.48  0.303955  1.69904
2756.25  0.303005  1.63506
2767.02  0.302881  1.57117
2777.78  0.303554  1.50728
2788.55  0.305007  1.44327
2799.32  0.307233  1.37905
2810.08  0.310236  1.3145
2820.85  0.314028  1.24953
2831.62  0.318631  1.18403
2842.38  0.324075  1.11788
2853.15  0.330404  1.05095
2863.92  0.337666  0.983112
2874.68  0.345924  0.914203
2885.45  0.355251  0.844055
2896.22  0.365733  0.772474
2906.98  0.377468  0.699238
2917.75  0.390566  0.624093
2928.52  0.405153  0.546745
2939.28  0.421363  0.466853
2950.05  0.439344  0.384022
2960.82  0.459241  0.297792
2971.58  0.481198  0.207632
2982.35  0.50533  0.11293
2993.12  0.531702  0.0129912
3003.88  0.560282  -0.0929557
3014.65  0.590881  -0.205739
3025.42  0.623068  -0.326197
3036.18  0.656062  -0.455088
3046.95  0.688637  -0.592958
3057.71  0.719052  -0.739938
3068.48  0.745116  -0.895527
3079.25  0.764427  -1.05839
3090.01  0.774834  -1.22628
3100.78  0.774989  -1.39623
3111.55  0.764757  -1.56494
3122.31  0.745272  -1.7293
3133.08  0.718579  -1.88684
3143.85  0.687094  -2.03599
3154.61  0.653099  -2.17603
3165.38  0.618448  -2.30695
3176.15  0.584478  -2.4292
3186.91  0.552046  -2.5435
3197.68  0.521635  -2.65067
3208.45  0.493461  -2.75155
3219.21  0.467566  -2.84692
3229.98  0.443882  -2.93749
3240.75  0.422285  -3.0239
3251.51  0.40262  -3.10668
3262.28  0.384726  3.09687
3273.05  0.368439  3.01999
3283.81  0.35361  2.9455
3294.58  0.340095  2.87311
3305.35  0.327769  2.80257
3316.11  0.316515  2.73367
3326.88  0.30623  2.6662
3337.65  0.296825  2.60002
3348.41  0.288216  2.53497
3359.18  0.280332  2.47095
3369.95  0.273109  2.40783
3380.71  0.266492  2.34553
3391.48  0.260429  2.28397
3402.25  0.254877  2.22307
3413.01  0.249796  2.16276
3423.78  0.245152  2.103
3434.55  0.240913  2.04373
3445.31  0.237053  1.9849
3456.08  0.233546  1.92648
3466.85  0.230372  1.86842
3477.61  0.227511  1.8107
3488.38  0.224946  1.75328
3499.15  0.222663  1.69614
3509.91  0.220649  1.63925
3520.68  0.218892  1.58258
3531.45  0.217382  1.52612
3542.21  0.216112  1.46984
3552.98  0.215074  1.41373
3563.75  0.214262  1.35777
3574.51  0.213671  1.30195
3585.28  0.213298  1.24624
3596.04  0.213141  1.19063
3606.81  0.213198  1.13512
3617.58  0.213468  1.07968
3628.34  0.213952  1.0243
3639.11  0.214652  0.968971
3649.88  0.215571  0.91368
3660.64  0.216711  0.858414
3671.41  0.218078  0.803161
3682.18  0.219679  0.747909
3692.94  0.221519  0.692645
3703.71  0.223608  0.637355
3714.48  0.225956  0.582028
3725.24  0.228575  0.52665
3736.01  0.231476  0.471206
