0	nan	nan
10.7666	0.00418239	1.57604
21.5332	0.00848978	1.55958
32.2998	0.0128736	1.54202
43.0664	0.0173459	1.52444
53.833	0.0219272	1.50692
64.5996	0.0266431	1.48945
75.3662	0.031523	1.47201
86.1328	0.0366013	1.45458
96.8994	0.0419175	1.43711
107.666	0.0475181	1.41957
118.433	0.0534575	1.40189
129.199	0.0598006	1.384
139.966	0.0666249	1.36582
150.732	0.0740243	1.34721
161.499	0.0821134	1.32805
172.266	0.0910342	1.30815
183.032	0.100964	1.28728
193.799	0.112129	1.26516
204.565	0.124819	1.24141
215.332	0.139415	1.21555
226.099	0.156424	1.18693
236.865	0.176535	1.15464
247.632	0.200707	1.11744
258.398	0.230298	1.07348
269.165	0.267278	1.02004
279.932	0.31454	0.95286
290.698	0.376332	0.865073
301.465	0.458499	0.745325
312.231	0.567012	0.574976
322.998	0.698593	0.327377
333.765	0.813565	-0.0153091
344.531	0.832712	-0.410894
355.298	0.746129	-0.760177
366.064	0.628432	-1.01455
376.831	0.526075	-1.1893
387.598	0.446885	-1.31142
398.364	0.386764	-1.4002
409.131	0.340598	-1.46747
419.897	0.304453	-1.52035
430.664	0.275574	-1.56323
441.431	0.252066	-1.59894
452.197	0.23261	-1.62935
462.964	0.216272	-1.65574
473.73	0.202377	-1.67903
484.497	0.190428	-1.69985
495.264	0.180054	-1.71871
506.03	0.170969	-1.73596
516.797	0.162954	-1.75189
527.563	0.155835	-1.76671
538.33	0.149475	-1.78062
549.097	0.143763	-1.79373
559.863	0.138607	-1.80617
570.63	0.133935	-1.81803
581.396	0.129685	-1.82939
592.163	0.125805	-1.8403
602.93	0.122252	-1.85084
613.696	0.11899	-1.86103
624.463	0.115987	-1.87092
635.229	0.113216	-1.88055
645.996	0.110654	-1.88994
656.763	0.108282	-1.89912
667.529	0.106081	-1.9081
678.296	0.104036	-1.91692
689.063	0.102134	-1.92558
699.829	0.100363	-1.93409
710.596	0.098712	-1.94249
721.362	0.0971725	-1.95076
732.129	0.0957358	-1.95893
742.896	0.0943945	-1.96701
753.662	0.0931419	-1.975
764.429	0.091972	-1.98291
775.195	0.0908795	-1.99074
785.962	0.0898595	-1.99851
796.729	0.0889077	-2.00622
807.495	0.08802	-2.01387
818.262	0.0871928	-2.02147
829.028	0.0864229	-2.02902
839.795	0.0857074	-2.03653
850.562	0.0850434	-2.04399
861.328	0.0844285	-2.05142
872.095	0.0838605	-2.05882
882.861	0.0833373	-2.06619
893.628	0.082857	-2.07352
904.395	0.0824179	-2.08083
915.161	0.0820185	-2.08812
925.928	0.0816572	-2.09538
936.694	0.0813328	-2.10262
947.461	0.0810441	-2.10985
958.228	0.08079	-2.11706
968.994	0.0805695	-2.12425
979.761	0.0803817	-2.13143
990.527	0.0802257	-2.13859
1001.29	0.0801009	-2.14574
1012.06	0.0800066	-2.15289
1022.83	0.0799422	-2.16002
1033.59	0.0799071	-2.16715
1044.36	0.0799009	-2.17426
1055.13	0.0799232	-2.18138
1065.89	0.0799736	-2.18848
1076.66	0.0800518	-2.19559
1087.43	0.0801575	-2.20269
1098.19	0.0802907	-2.20978
1108.96	0.080451	-2.21687
1119.73	0.0806384	-2.22397
1130.49	0.0808529	-2.23106
1141.26	0.0810944	-2.23815
1152.03	0.0813628	-2.24524
1162.79	0.0816583	-2.25233
1173.56	0.0819811	-2.25943
1184.33	0.0823311	-2.26652
1195.09	0.0827085	-2.27362
1205.86	0.0831137	-2.28073
1216.63	0.0835468	-2.28783
1227.39	0.0840082	-2.29494
1238.16	0.0844981	-2.30206
1248.93	0.085017	-2.30918
1259.69	0.0855652	-2.3163
1270.46	0.0861433	-2.32344
1281.23	0.0867516	-2.33058
1291.99	0.0873908	-2.33772
1302.76	0.0880614	-2.34488
1313.53	0.088764	-2.35204
1324.29	0.0894993	-2.35921
1335.06	0.0902681	-2.36639
1345.83	0.091071	-2.37358
1356.59	0.091909	-2.38078
1367.36	0.0927828	-2.38799
1378.13	0.0936933	-2.39521
1388.89	0.0946417	-2.40244
1399.66	0.0956288	-2.40969
1410.42	0.0966558	-2.41694
1421.19	0.0977239	-2.42421
1431.96	0.0988342	-2.43149
1442.72	0.0999881	-2.43879
1453.49	0.101187	-2.4461
1464.26	0.102432	-2.45342
1475.02	0.103725	-2.46076
1485.79	0.105068	-2.46812
1496.56	0.106461	-2.47549
1507.32	0.107908	-2.48288
1518.09	0.10941	-2.49028
1528.86	0.110968	-2.4977
1539.62	0.112586	-2.50515
1550.39	0.114264	-2.51261
1561.16	0.116006	-2.52009
1571.92	0.117815	-2.52759
1582.69	0.119692	-2.53512
1593.46	0.12164	-2.54266
1604.22	0.123663	-2.55023
1614.99	0.125763	-2.55782
1625.76	0.127944	-2.56544
1636.52	0.130209	-2.57308
1647.29	0.132562	-2.58075
1658.06	0.135007	-2.58844
1668.82	0.137548	-2.59616
1679.59	0.140189	-2.60391
1690.36	0.142935	-2.61169
1701.12	0.145791	-2.6195
1711.89	0.148762	-2.62735
1722.66	0.151854	-2.63522
1733.42	0.155072	-2.64314
1744.19	0.158424	-2.65108
1754.96	0.161915	-2.65907
1765.72	0.165554	-2.66709
1776.49	0.169347	-2.67515
1787.26	0.173302	-2.68326
1798.02	0.17743	-2.6914
1808.79	0.181738	-2.6996
1819.56	0.186238	-2.70784
1830.32	0.190939	-2.71613
1841.09	0.195854	-2.72447
1851.86	0.200994	-2.73286
1862.62	0.206374	-2.74131
1873.39	0.212007	-2.74982
1884.16	0.217909	-2.75839
1894.92	0.224097	-2.76703
1905.69	0.230588	-2.77573
1916.46	0.237403	-2.7845
1927.22	0.244562	-2.79335
1937.99	0.252089	-2.80227
1948.75	0.260008	-2.81128
1959.52	0.268347	-2.82038
1970.29	0.277134	-2.82956
1981.05	0.286403	-2.83885
1991.82	0.296188	-2.84823
2002.59	0.306529	-2.85773
2013.35	0.317466	-2.86734
2024.12	0.329048	-2.87708
2034.89	0.341324	-2.88695
2045.65	0.354353	-2.89696
2056.42	0.368195	-2.90712
2067.19	0.382921	-2.91744
2077.95	0.398608	-2.92793
2088.72	0.41534	-2.93861
2099.49	0.433215	-2.94949
2110.25	0.45234	-2.96058
2121.02	0.472834	-2.97191
2131.79	0.494835	-2.9835
2142.55	0.518495	-2.99537
2153.32	0.543989	-3.00754
2164.09	0.571516	-3.02004
2174.85	0.601303	-3.03291
2185.62	0.633609	-3.04619
2196.39	0.668737	-3.05992
2207.15	0.707033	-3.07414
2217.92	0.748903	-3.08893
2228.69	0.794823	-3.10435
2239.45	0.845349	-3.12048
2250.22	0.901145	-3.13741
2260.99	0.962999	3.12791
2271.75	1.03186	3.10899
2282.52	1.10887	3.08884
2293.29	1.19543	3.06726
2304.05	1.29325	3.04399
2314.82	1.40446	3.01871
2325.59	1.53174	2.99102
2336.35	1.67845	2.9604
2347.12	1.84887	2.9262
2357.89	2.04855	2.88752
2368.65	2.2846	2.8432
2379.42	2.56628	2.79163
2390.19	2.90547	2.73062
2400.95	3.31695	2.65711
2411.72	3.81779	2.56686
2422.49	4.42355	2.45408
2433.25	5.13672	2.31145
2444.02	5.9198	2.13133
2454.79	6.65467	1.91027
2465.55	7.13783	1.65691
2476.32	7.20004	1.39591
2487.08	6.86695	1.1565
2497.85	6.31956	0.955597
2508.62	5.72853	0.794668
2519.38	5.18385	0.667328
2530.15	4.71465	0.565789
2540.92	4.32142	0.483454
2551.68	3.99478	0.415349
2562.45	3.7236	0.357872
2573.22	3.49776	0.308432
2583.98	3.30889	0.265158
