num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  5.06071e-06  1.42629
10.7666  0.000482318  1.52995
21.5332  0.000977752  1.47225
32.2998  0.00148177  1.41296
43.0664  0.00199587  1.35345
53.833  0.0025225  1.29392
64.5996  0.00306459  1.23439
75.3662  0.00362559  1.17485
86.1328  0.00420946  1.1153
96.8994  0.00482078  1.05569
107.666  0.00546491  0.995997
118.433  0.00614815  0.936152
129.199  0.006878  0.876086
139.966  0.00766342  0.81571
150.732  0.00851528  0.754908
161.499  0.00944684  0.693536
172.266  0.0104745  0.631414
183.032  0.0116189  0.568313
193.799  0.0129062  0.503945
204.565  0.0143699  0.437933
215.332  0.0160544  0.369786
226.099  0.0180185  0.298843
236.865  0.0203424  0.224198
247.632  0.0231376  0.144572
258.398  0.0265625  0.0581112
269.165  0.0308465  -0.0379711
279.932  0.0363277  -0.148012
290.698  0.0435011  -0.279012
301.465  0.0530461  -0.442574
312.231  0.0656392  -0.657711
322.998  0.0808138  -0.951319
333.765  0.0937659  -1.34004
344.531  0.095392  -1.77826
355.298  0.085113  -2.16644
366.064  0.0716003  -2.4593
376.831  0.0599551  -2.67359
387.598  0.0509665  -2.83619
398.364  0.0441432  -2.96607
409.131  0.0389008  -3.07481
419.897  0.0347933  3.1138
430.664  0.0315093  3.02907
441.431  0.0288343  2.95142
452.197  0.0266191  2.879
462.964  0.024758  2.81055
473.73  0.0231745  2.74518
484.497  0.0218124  2.68224
495.264  0.0206294  2.62126
506.03  0.0195932  2.56186
516.797  0.0186788  2.50378
527.563  0.0178665  2.44678
538.33  0.0171407  2.39071
549.097  0.0164887  2.33542
559.863  0.0159003  2.2808
570.63  0.015367  2.22675
581.396  0.0148819  2.1732
592.163  0.014439  2.12009
602.93  0.0140335  2.06736
613.696  0.0136612  2.01497
624.463  0.0133184  1.96288
635.229  0.0130023  1.91105
645.996  0.01271  1.85946
656.763  0.0124393  1.80808
667.529  0.0121883  1.75689
678.296  0.0119551  1.70587
689.063  0.0117383  1.655
699.829  0.0115365  1.60427
710.596  0.0113484  1.55367
721.362  0.0111731  1.50319
732.129  0.0110096  1.45281
742.896  0.010857  1.40252
753.662  0.0107145  1.35233
764.429  0.0105815  1.30221
775.195  0.0104574  1.25216
785.962  0.0103417  1.20218
796.729  0.0102337  1.15226
807.495  0.0101331  1.1024
818.262  0.0100395  1.05259
829.028  0.00995244  1.00283
839.795  0.00987162  0.953107
850.562  0.00979674  0.903427
861.328  0.00972751  0.853784
872.095  0.00966367  0.804175
882.861  0.009605  0.754597
893.628  0.00955127  0.705048
904.395  0.00950228  0.655525
915.161  0.00945787  0.606026
925.928  0.00941787  0.55655
936.694  0.00938212  0.507093
947.461  0.00935051  0.457656
958.228  0.00932289  0.408235
968.994  0.00929916  0.35883
979.761  0.00927921  0.309438
990.527  0.00926296  0.26006
1001.29  0.00925033  0.210692
1012.06  0.00924123  0.161336
1022.83  0.0092356  0.111988
1033.59  0.00923338  0.0626482
1044.36  0.00923453  0.0133157
1055.13  0.00923899  -0.0360105
1065.89  0.00924673  -0.0853315
1076.66  0.00925771  -0.134648
1087.43  0.00927191  -0.183961
1098.19  0.00928931  -0.233271
1108.96  0.00930989  -0.282578
1119.73  0.00933364  -0.331885
1130.49  0.00936056  -0.38119
1141.26  0.00939064  -0.430495
1152.03  0.0094239  -0.479801
1162.79  0.00946033  -0.529108
1173.56  0.00949996  -0.578417
1184.33  0.00954281  -0.627728
1195.09  0.00958889  -0.677041
1205.86  0.00963823  -0.726358
1216.63  0.00969087  -0.775679
1227.39  0.00974685  -0.825004
1238.16  0.00980621  -0.874334
1248.93  0.00986899  -0.923669
1259.69  0.00993525  -0.97301
1270.46  0.010005  -1.02236
1281.23  0.0100784  -1.07171
1291.99  0.0101555  -1.12107
1302.76  0.0102363  -1.17044
1313.53  0.0103208  -1.21982
1324.29  0.0104093  -1.26921
1335.06  0.0105018  -1.3186
1345.83  0.0105983  -1.36801
1356.59  0.010699  -1.41742
1367.36  0.010804  -1.46685
1378.13  0.0109134  -1.51628
1388.89  0.0110273  -1.56573
1399.66  0.0111459  -1.61519
1410.42  0.0112692  -1.66466
1421.19  0.0113975  -1.71414
1431.96  0.0115308  -1.76364
1442.72  0.0116694  -1.81315
1453.49  0.0118133  -1.86268
1464.26  0.0119628  -1.91222
1475.02  0.0121181  -1.96178
1485.79  0.0122793  -2.01135
1496.56  0.0124468  -2.06094
1507.32  0.0126206  -2.11055
1518.09  0.012801  -2.16017
1528.86  0.0129883  -2.20981
1539.62  0.0131827  -2.25947
1550.39  0.0133845  -2.30915
1561.16  0.013594  -2.35885
1571.92  0.0138116  -2.40857
1582.69  0.0140374  -2.45832
1593.46  0.0142719  -2.50808
1604.22  0.0145154  -2.55787
1614.99  0.0147684  -2.60768
1625.76  0.0150312  -2.65752
1636.52  0.0153042  -2.70738
1647.29  0.0155879  -2.75727
1658.06  0.0158828  -2.80719
1668.82  0.0161894  -2.85714
1679.59  0.0165083  -2.90711
1690.36  0.0168399  -2.95712
1701.12  0.0171851  -3.00715
1711.89  0.0175443  -3.05722
1722.66  0.0179183  -3.10733
1733.42  0.0183078  3.12572
1744.19  0.0187137  3.07554
1754.96  0.0191367  3.02533
1765.72  0.0195778  2.97507
1776.49  0.020038  2.92478
1787.26  0.0205182  2.87444
1798.02  0.0210195  2.82406
1808.79  0.0215432  2.77363
1819.56  0.0220905  2.72315
1830.32  0.0226628  2.67262
1841.09  0.0232615  2.62204
1851.86  0.0238881  2.5714
1862.62  0.0245445  2.5207
1873.39  0.0252323  2.46995
1884.16  0.0259537  2.41913
1894.92  0.0267106  2.36824
1905.69  0.0275054  2.31728
1916.46  0.0283406  2.26625
1927.22  0.0292188  2.21514
1937.99  0.0301431  2.16395
1948.75  0.0311166  2.11267
1959.52  0.0321429  2.0613
1970.29  0.0332256  2.00984
1981.05  0.034369  1.95827
1991.82  0.0355775  1.90659
2002.59  0.0368563  1.8548
2013.35  0.0382108  1.80288
2024.12  0.0396471  1.75084
2034.89  0.0411718  1.69865
2045.65  0.0427924  1.64631
2056.42  0.044517  1.59382
2067.19  0.0463547  1.54115
2077.95  0.0483158  1.48829
2088.72  0.0504116  1.43524
2099.49  0.0526548  1.38197
2110.25  0.0550598  1.32846
2121.02  0.0576427  1.2747
2131.79  0.0604217  1.22066
2142.55  0.0634177  1.16631
2153.32  0.0666541  1.11164
2164.09  0.0701582  1.05659
2174.85  0.073961  1.00114
2185.62  0.0780984  0.945231
2196.39  0.082612  0.888823
2207.15  0.0875503  0.831853
2217.92  0.0929702  0.77425
2228.69  0.0989388  0.715932
2239.45  0.105535  0.6568
2250.22  0.112855  0.596737
2260.99  0.121013  0.535601
2271.75  0.130146  0.473222
2282.52  0.140424  0.409389
