num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  5.9919e-06  1.41911
10.7666  0.000521855  1.47905
21.5332  0.00104708  1.40873
32.2998  0.00158583  1.33379
43.0664  0.00214479  1.25661
53.833  0.00273119  1.17769
64.5996  0.00335343  1.09706
75.3662  0.00402164  1.01454
86.1328  0.00474827  0.929776
96.8994  0.0055489  0.842208
107.666  0.00644324  0.75105
118.433  0.00745647  0.655213
129.199  0.00862074  0.553191
139.966  0.00997683  0.442905
150.732  0.0115749  0.321465
161.499  0.013472  0.184873
172.266  0.015719  0.0277075
183.032  0.0183236  -0.156919
193.799  0.0211628  -0.37631
204.565  0.0238494  -0.634436
215.332  0.0256948  -0.924819
226.099  0.0260651  -1.2259
236.865  0.0249539  -1.50954
247.632  0.0229571  -1.75722
258.398  0.0207138  -1.9653
269.165  0.0185939  -2.13899
279.932  0.0167332  -2.28567
290.698  0.0151482  -2.41197
301.465  0.0138104  -2.523
312.231  0.0126805  -2.62249
322.998  0.0117212  -2.71318
333.765  0.010901  -2.79703
344.531  0.0101944  -2.87549
355.298  0.00958094  -2.94965
366.064  0.00904456  -3.02032
376.831  0.0085724  -3.08813
387.598  0.00815419  3.12961
398.364  0.00778168  3.06614
409.131  0.00744815  3.00436
419.897  0.00714814  2.944
430.664  0.00687712  2.88486
441.431  0.00663136  2.82678
452.197  0.00640771  2.76962
462.964  0.00620355  2.71326
473.73  0.00601664  2.6576
484.497  0.00584508  2.60256
495.264  0.00568724  2.54807
506.03  0.00554172  2.49407
516.797  0.00540731  2.4405
527.563  0.00528296  2.38731
538.33  0.00516773  2.33448
549.097  0.00506082  2.28196
559.863  0.00496153  2.22972
570.63  0.00486921  2.17773
581.396  0.00478332  2.12597
592.163  0.00470337  2.07443
602.93  0.0046289  2.02307
613.696  0.00455953  1.97188
624.463  0.0044949  1.92086
635.229  0.00443469  1.86997
645.996  0.00437862  1.81922
656.763  0.00432644  1.76859
667.529  0.00427791  1.71806
678.296  0.00423281  1.66764
689.063  0.00419097  1.61731
699.829  0.00415219  1.56707
710.596  0.00411634  1.5169
721.362  0.00408326  1.4668
732.129  0.00405283  1.41677
742.896  0.00402493  1.3668
753.662  0.00399944  1.31689
764.429  0.00397628  1.26703
775.195  0.00395535  1.21721
785.962  0.00393657  1.16744
796.729  0.00391987  1.11771
807.495  0.00390518  1.06801
818.262  0.00389245  1.01835
829.028  0.00388161  0.968718
839.795  0.00387262  0.919115
850.562  0.00386543  0.869537
861.328  0.00386001  0.819984
872.095  0.00385632  0.770452
882.861  0.00385432  0.72094
893.628  0.00385401  0.671445
904.395  0.00385534  0.621967
915.161  0.0038583  0.572503
925.928  0.00386288  0.523052
936.694  0.00386906  0.473612
947.461  0.00387683  0.424183
958.228  0.0038862  0.374763
968.994  0.00389714  0.32535
979.761  0.00390967  0.275944
990.527  0.00392378  0.226544
1001.29  0.00393949  0.177148
1012.06  0.00395679  0.127756
1022.83  0.0039757  0.0783664
1033.59  0.00399624  0.0289786
1044.36  0.00401841  -0.0204084
1055.13  0.00404224  -0.0697953
1065.89  0.00406775  -0.119183
1076.66  0.00409496  -0.168572
1087.43  0.0041239  -0.217963
1098.19  0.00415461  -0.267357
1108.96  0.0041871  -0.316755
1119.73  0.00422143  -0.366157
1130.49  0.00425762  -0.415564
1141.26  0.00429572  -0.464977
1152.03  0.00433578  -0.514396
1162.79  0.00437785  -0.563822
1173.56  0.00442196  -0.613255
1184.33  0.0044682  -0.662696
1195.09  0.0045166  -0.712146
1205.86  0.00456724  -0.761605
1216.63  0.00462019  -0.811073
1227.39  0.00467551  -0.860553
1238.16  0.00473328  -0.910043
1248.93  0.00479359  -0.959545
1259.69  0.00485653  -1.00906
1270.46  0.00492217  -1.05859
1281.23  0.00499063  -1.10813
1291.99  0.00506201  -1.15768
1302.76  0.00513641  -1.20725
1313.53  0.00521396  -1.25683
1324.29  0.00529478  -1.30643
1335.06  0.00537899  -1.35605
1345.83  0.00546675  -1.40569
1356.59  0.00555819  -1.45534
1367.36  0.00565348  -1.50501
1378.13  0.00575279  -1.5547
