0	nan	nan
10.7666	0.00373863	1.52208
21.5332	0.00750337	1.49403
32.2998	0.0113654	1.46142
43.0664	0.0153723	1.42658
53.833	0.0195757	1.39002
64.5996	0.0240359	1.35176
75.3662	0.0288253	1.31164
86.1328	0.0340331	1.26927
96.8994	0.0397708	1.22412
107.666	0.0461797	1.1754
118.433	0.0534401	1.12202
129.199	0.0617827	1.06248
139.966	0.0715	0.994713
150.732	0.0829526	0.915837
161.499	0.0965512	0.821863
172.266	0.112668	0.707378
183.032	0.131367	0.565484
193.799	0.151788	0.388822
204.565	0.171174	0.173285
215.332	0.184575	-0.0748427
226.099	0.187374	-0.334088
236.865	0.179457	-0.576142
247.632	0.165104	-0.782212
258.398	0.148944	-0.948537
269.165	0.133664	-1.08029
279.932	0.120254	-1.18491
290.698	0.108834	-1.26906
301.465	0.0991981	-1.33788
312.231	0.0910619	-1.39513
322.998	0.0841561	-1.44354
333.765	0.0782529	-1.4851
344.531	0.0731679	-1.52126
355.298	0.0687543	-1.55311
366.064	0.0648955	-1.58146
376.831	0.061499	-1.60696
387.598	0.0584907	-1.63009
398.364	0.0558113	-1.65123
409.131	0.0534122	-1.67069
419.897	0.0512542	-1.68873
430.664	0.0493047	-1.70554
441.431	0.0475367	-1.72129
452.197	0.0459278	-1.73613
462.964	0.0444588	-1.75017
473.73	0.0431138	-1.7635
484.497	0.0418792	-1.77622
495.264	0.0407431	-1.78838
506.03	0.0396955	-1.80006
516.797	0.0387276	-1.81131
527.563	0.037832	-1.82216
538.33	0.0370018	-1.83267
549.097	0.0362314	-1.84287
559.863	0.0355156	-1.85279
570.63	0.0348499	-1.86245
581.396	0.0342303	-1.87188
592.163	0.0336533	-1.8811
602.93	0.0331156	-1.89013
613.696	0.0326144	-1.89899
624.463	0.0321472	-1.9077
635.229	0.0317117	-1.91625
645.996	0.0313059	-1.92468
656.763	0.0309279	-1.93299
667.529	0.0305759	-1.94119
678.296	0.0302486	-1.94929
689.063	0.0299445	-1.95729
699.829	0.0296624	-1.96521
710.596	0.0294012	-1.97305
721.362	0.0291598	-1.98082
732.129	0.0289372	-1.98853
742.896	0.0287327	-1.99617
753.662	0.0285455	-2.00376
764.429	0.0283748	-2.0113
775.195	0.02822	-2.01879
785.962	0.0280805	-2.02623
796.729	0.0279558	-2.03364
807.495	0.0278454	-2.04101
818.262	0.0277488	-2.04835
829.028	0.0276658	-2.05565
839.795	0.0275958	-2.06293
850.562	0.0275386	-2.07018
861.328	0.0274939	-2.0774
872.095	0.0274615	-2.08461
882.861	0.0274411	-2.09179
893.628	0.0274324	-2.09896
904.395	0.0274355	-2.10611
915.161	0.02745	-2.11325
925.928	0.0274759	-2.12037
936.694	0.027513	-2.12748
947.461	0.0275614	-2.13459
958.228	0.0276209	-2.14168
968.994	0.0276915	-2.14876
979.761	0.0277732	-2.15584
990.527	0.027866	-2.16291
1001.29	0.0279699	-2.16998
1012.06	0.0280849	-2.17704
1022.83	0.0282112	-2.1841
1033.59	0.0283488	-2.19116
1044.36	0.0284978	-2.19822
1055.13	0.0286584	-2.20527
1065.89	0.0288306	-2.21233
1076.66	0.0290146	-2.21939
1087.43	0.0292106	-2.22645
1098.19	0.0294188	-2.23351
1108.96	0.0296394	-2.24058
1119.73	0.0298726	-2.24765
1130.49	0.0301187	-2.25472
1141.26	0.030378	-2.2618
1152.03	0.0306508	-2.26889
1162.79	0.0309374	-2.27598
1173.56	0.0312381	-2.28308
1184.33	0.0315534	-2.29019
1195.09	0.0318835	-2.2973
1205.86	0.032229	-2.30443
1216.63	0.0325903	-2.31156
1227.39	0.0329678	-2.31871
1238.16	0.0333621	-2.32586
1248.93	0.0337738	-2.33303
1259.69	0.0342033	-2.3402
1270.46	0.0346514	-2.34739
1281.23	0.0351186	-2.3546
1291.99	0.0356057	-2.36181
1302.76	0.0361133	-2.36904
1313.53	0.0366423	-2.37629
1324.29	0.0371936	-2.38355
1335.06	0.0377678	-2.39082
1345.83	0.0383661	-2.39811
1356.59	0.0389894	-2.40542
1367.36	0.0396386	-2.41275
1378.13	0.040315	-2.4201
1388.89	0.0410198	-2.42746
1399.66	0.0417541	-2.43485
1410.42	0.0425193	-2.44226
1421.19	0.0433168	-2.44969
1431.96	0.0441482	-2.45714
1442.72	0.0450149	-2.46461
1453.49	0.0459189	-2.47211
1464.26	0.0468618	-2.47964
1475.02	0.0478456	-2.48719
1485.79	0.0488724	-2.49477
1496.56	0.0499445	-2.50237
1507.32	0.0510641	-2.51001
1518.09	0.0522338	-2.51768
1528.86	0.0534564	-2.52538
1539.62	0.0547347	-2.53311
1550.39	0.0560718	-2.54088
1561.16	0.0574712	-2.54868
1571.92	0.0589364	-2.55652
1582.69	0.0604713	-2.5644
1593.46	0.0620801	-2.57232
1604.22	0.0637672	-2.58029
1614.99	0.0655376	-2.5883
1625.76	0.0673964	-2.59636
1636.52	0.0693494	-2.60447
1647.29	0.0714027	-2.61263
1658.06	0.0735629	-2.62084
1668.82	0.0758374	-2.62912
1679.59	0.0782341	-2.63745
1690.36	0.0807615	-2.64585
1701.12	0.083429	-2.65432
1711.89	0.086247	-2.66285
1722.66	0.0892266	-2.67147
1733.42	0.0923803	-2.68016
1744.19	0.0957216	-2.68894
1754.96	0.0992654	-2.69781
1765.72	0.103028	-2.70678
1776.49	0.107029	-2.71585
1787.26	0.111287	-2.72503
1798.02	0.115826	-2.73434
1808.79	0.120669	-2.74377
1819.56	0.125847	-2.75334
1830.32	0.13139	-2.76305
1841.09	0.137334	-2.77293
1851.86	0.143718	-2.78299
1862.62	0.150589	-2.79324
1873.39	0.157997	-2.80369
1884.16	0.166003	-2.81438
1894.92	0.174672	-2.82532
1905.69	0.184084	-2.83654
1916.46	0.194328	-2.84807
1927.22	0.205508	-2.85994
1937.99	0.217746	-2.8722
1948.75	0.231187	-2.8849
1959.52	0.246001	-2.89809
1970.29	0.262389	-2.91184
1981.05	0.280596	-2.92624
1991.82	0.300916	-2.94138
2002.59	0.32371	-2.95738
2013.35	0.34942	-2.9744
2024.12	0.378602	-2.99262
2034.89	0.411953	-3.01228
2045.65	0.450366	-3.03369
2056.42	0.494998	-3.05723
2067.19	0.547374	-3.08345
2077.95	0.609535	-3.11304
2088.72	0.684267	3.13618
2099.49	0.775449	3.09645
2110.25	0.888585	3.04889
2121.02	1.03163	2.99043
2131.79	1.21613	2.91626
2142.55	1.45856	2.81866
2153.32	1.77981	2.6851
2164.09	2.19465	2.49603
2174.85	2.66538	2.22754
2185.62	3.01121	1.87547
2196.39	2.99265	1.49777
2207.15	2.6667	1.17963
2217.92	2.27511	0.94858
2228.69	1.94013	0.786555
2239.45	1.67932	0.670402
2250.22	1.47961	0.583851
2260.99	1.32536	0.516771
2271.75	1.20437	0.46292
2282.52	1.10789	0.418358
2293.29	1.02982	0.380516
2304.05	0.965808	0.347668
2314.82	0.912762	0.318613
2325.59	0.868414	0.292497
2336.35	0.831084	0.268697
2347.12	0.799503	0.246746
2357.89	0.772699	0.22629
2368.65	0.749919	0.207054
2379.42	0.730571	0.188822
2390.19	0.714185	0.171422
2400.95	0.700385	0.154714
2411.72	0.688867	0.138585
2422.49	0.679385	0.12294
2433.25	0.671739	0.107699
2444.02	0.665765	0.0927949
2454.79	0.66133	0.0781708
2465.55	0.658325	0.0637768
2476.32	0.656663	0.0495692
2487.08	0.656274	0.0355096
2497.85	0.657102	0.0215637
2508.62	0.659107	0.00770035
2519.38	0.662259	-0.00610867
2530.15	0.666537	-0.0198896
2540.92	0.671934	-0.0336668
2551.68	0.678448	-0.0474635
2562.45	0.686088	-0.0613017
2573.22	0.694869	-0.0752029
2583.98	0.704817	-0.089188
2594.75	0.715965	-0.103278
2605.52	0.728352	-0.117493
2616.28	0.742029	-0.131854
2627.05	0.757055	-0.146384
2637.82	0.773498	-0.161103
2648.58	0.791436	-0.176035
2659.35	0.810959	-0.191204
2670.12	0.832168	-0.206635
2680.88	0.855178	-0.222356
2691.65	0.880119	-0.238395
2702.42	0.907137	-0.254782
2713.18	0.936396	-0.271553
2723.95	0.968081	-0.288743
2734.72	1.0024	-0.306392
2745.48	1.03958	-0.324544
2756.25	1.0799	-0.343246
2767.02	1.12364	-0.362554
2777.78	1.17115	-0.382525
2788.55	1.2228	-0.403227
2799.32	1.27902	-0.424732
2810.08	1.3403	-0.447125
2820.85	1.4072	-0.470499
2831.62	1.48034	-0.49496
2842.38	1.56044	-0.520629
2853.15	1.64833	-0.547644
2863.92	1.74492	-0.576162
2874.68	1.85129	-0.606362
2885.45	1.96865	-0.638451
2896.22	2.09836	-0.672669
2906.98	2.24199	-0.709288
2917.75	2.40128	-0.748627
2928.52	2.57816	-0.79105
2939.28	2.77475	-0.836976
2950.05	2.99328	-0.886886
2960.82	3.23604	-0.94132
2971.58	3.50519	-1.00089
2982.35	3.80247	-1.06624
2993.12	4.1288	-1.13807
3003.88	4.48368	-1.21705
3014.65	4.86434	-1.30378
3025.42	5.26492	-1.39866
3036.18	5.67561	-1.50176
3046.95	6.08245	-1.61264
3057.71	6.46816	-1.73028
3068.48	6.81432	-1.85293
3079.25	7.10482	-1.97833
3090.01	7.32944	-2.10389
3100.78	7.486	-2.22708
3111.55	7.58037	-2.34578
3122.31	7.62435	-2.4585
3133.08	7.63271	-2.56445
3143.85	7.62047	-2.66343
3154.61	7.60119	-2.75572
3165.38	7.58621	-2.84194
3176.15	7.58463	-2.92285
3186.91	7.60373	-2.99935
3197.68	7.6494	-3.07238
3208.45	7.72676	3.1403
3219.21	7.84054	3.07135
3229.98	7.99554	3.00295
3240.75	8.19684	2.93402
3251.51	8.45008	2.8634
3262.28	8.76146	2.78978
3273.05	9.13753	2.71161
3283.81	9.58445	2.62709
3294.58	10.1064	2.53405
3305.35	10.7021	2.42991
3316.11	11.3588	2.31176
3326.88	12.0427	2.17666
3337.65	12.6868	2.02231
3348.41	13.1847	1.84842
3359.18	13.4065	1.65833
3369.95	13.2499	1.45985
3380.71	12.7017	1.26376
3391.48	11.8529	1.08029
3402.25	10.8463	0.915952
3413.01	9.81113	0.772898
3423.78	8.83088	0.650128
3434.55	7.94551	0.545135
3445.31	7.16624	0.455038
3456.08	6.4891	0.377155
3466.85	5.90369	0.309203
3477.61	5.39786	0.249328
3488.38	4.95988	0.196046
3499.15	4.57934	0.14818
3509.91	4.24733	0.104799
3520.68	3.95636	0.06516
3531.45	3.70022	0.028667
3542.21	3.47375	-0.00516006
3552.98	3.27268	-0.0367123
3563.75	3.09346	-0.0663103
3574.51	2.93314	-0.0942195
3585.28	2.78924	-0.120661
3596.04	2.65969	-0.14582
3606.81	2.54273	-0.169854
3617.58	2.43688	-0.192897
3628.34	2.34086	-0.215064
3639.11	2.2536	-0.236453
3649.88	2.17416	-0.25715
3660.64	2.10174	-0.277231
3671.41	2.03564	-0.296763
3682.18	1.97527	-0.315802
3692.94	1.92009	-0.334402
3703.71	1.86965	-0.352609
3714.48	1.82355	-0.370464
3725.24	1.78143	-0.388005
3736.01	1.74299	-0.405267
3746.78	1.70795	-0.422282
3757.54	1.67607	-0.439077
3768.31	1.64715	-0.45568
3779.08	1.621	-0.472115
3789.84	1.59745	-0.488406
3800.61	1.57636	-0.504576
3811.38	1.55761	-0.520643
3822.14	1.54109	-0.53663
3832.91	1.52671	-0.552554
3843.68	1.51438	-0.568435
3854.44	1.50404	-0.58429
3865.21	1.49564	-0.600137
3875.98	1.48913	-0.615995
3886.74	1.48447	-0.63188
3897.51	1.48165	-0.647811
3908.28	1.48066	-0.663806
3919.04	1.48148	-0.679882
3929.81	1.48413	-0.696059
3940.58	1.48862	-0.712356
3951.34	1.49499	-0.728794
3962.11	1.50326	-0.745395
3972.88	1.51349	-0.76218
3983.64	1.52575	-0.779174
3994.41	1.54009	-0.796402
4005.18	1.55662	-0.813893
4015.94	1.57542	-0.831675
4026.71	1.59663	-0.849781
4037.48	1.62037	-0.868247
4048.24	1.6468	-0.887111
4059.01	1.6761	-0.906415
4069.78	1.70847	-0.926208
4080.54	1.74414	-0.946541
4091.31	1.78337	-0.967473
4102.08	1.82646	-0.98907
4112.84	1.87374	-1.01141
4123.61	1.92559	-1.03456
4134.38	1.98246	-1.05864
4145.14	2.04483	-1.08374
4155.91	2.11328	-1.11
4166.67	2.18845	-1.13755
4177.44	2.27106	-1.16656
4188.21	2.36195	-1.19723
4198.97	2.46206	-1.22977
4209.74	2.57245	-1.26446
4220.51	2.69433	-1.30161
4231.27	2.829	-1.34157
4242.04	2.97792	-1.38477
4252.81	3.14259	-1.43173
4263.57	3.32456	-1.48303
4274.34	3.52522	-1.53936
4285.11	3.74563	-1.60153
4295.87	3.98609	-1.67043
4306.64	4.24558	-1.74703
4317.41	4.52095	-1.83235
4328.17	4.80583	-1.92728
4338.94	5.08952	-2.03248
4349.71	5.35631	-2.14806
4360.47	5.58604	-2.27329
4371.24	5.75674	-2.40637
4382.01	5.84946	-2.54441
4392.77	5.85388	-2.68367
4403.54	5.77173	-2.82025
4414.31	5.61603	-2.95074
4425.07	5.40663	-3.0727
4435.84	5.16477	3.09832
4446.61	4.90892	2.99627
4457.37	4.65299	2.90394
4468.14	4.40623	2.82053
