num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  3.89033e-05  1.48972
10.7666  0.00368816  1.53687
21.5332  0.00735851  1.52266
32.2998  0.0110658  1.50628
43.0664  0.0148349  1.489
53.833  0.0186897  1.47119
64.5996  0.022655  1.45304
75.3662  0.0267583  1.43462
86.1328  0.0310309  1.41598
96.8994  0.0355086  1.3971
107.666  0.0402334  1.37796
118.433  0.0452545  1.35852
129.199  0.0506307  1.33868
139.966  0.0564328  1.31833
150.732  0.0627467  1.29733
161.499  0.069678  1.2755
172.266  0.077358  1.25258
183.032  0.085952  1.22826
193.799  0.0956712  1.20215
204.565  0.106789  1.17373
215.332  0.119664  1.14228
226.099  0.134778  1.10687
236.865  0.152783  1.06619
247.632  0.174581  1.01836
258.398  0.201428  0.960654
269.165  0.235072  0.888976
279.932  0.277874  0.797031
290.698  0.332636  0.675094
301.465  0.401201  0.508745
312.231  0.479267  0.280299
322.998  0.545849  -0.0184794
333.765  0.565172  -0.358628
344.531  0.527162  -0.675358
355.298  0.461732  -0.925243
366.064  0.396968  -1.10815
376.831  0.342801  -1.24105
387.598  0.299705  -1.3398
398.364  0.265644  -1.41547
409.131  0.238481  -1.47525
419.897  0.216516  -1.52379
430.664  0.198489  -1.56416
441.431  0.183487  -1.59844
452.197  0.170839  -1.62809
462.964  0.160055  -1.65412
473.73  0.150766  -1.6773
484.497  0.142692  -1.69818
495.264  0.135617  -1.71719
506.03  0.129375  -1.73465
516.797  0.123832  -1.75083
527.563  0.118882  -1.76592
538.33  0.11444  -1.78009
549.097  0.110435  -1.79347
559.863  0.106811  -1.80617
570.63  0.103518  -1.81828
581.396  0.100517  -1.82988
592.163  0.0977751  -1.84103
602.93  0.0952625  -1.85178
613.696  0.0929551  -1.86218
624.463  0.0908319  -1.87227
635.229  0.0888747  -1.88209
645.996  0.0870679  -1.89166
656.763  0.0853977  -1.901
667.529  0.0838521  -1.91015
678.296  0.0824207  -1.91911
689.062  0.081094  -1.92791
699.829  0.079864  -1.93657
710.596  0.0787232  -1.94509
721.362  0.0776653  -1.95349
732.129  0.0766845  -1.96178
742.896  0.0757754  -1.96997
753.662  0.0749336  -1.97807
764.429  0.0741548  -1.98608
775.195  0.0734353  -1.99402
785.962  0.0727717  -2.00189
796.729  0.072161  -2.00969
807.495  0.0716003  -2.01744
818.262  0.0710872  -2.02513
829.028  0.0706194  -2.03277
839.795  0.0701948  -2.04037
850.562  0.0698117  -2.04792
861.328  0.0694683  -2.05544
872.095  0.0691631  -2.06292
882.861  0.0688948  -2.07037
893.628  0.068662  -2.07779
904.395  0.0684636  -2.08519
915.161  0.0682987  -2.09256
925.928  0.0681664  -2.09991
936.694  0.0680658  -2.10724
947.461  0.0679961  -2.11455
958.228  0.0679568  -2.12184
968.994  0.0679473  -2.12912
979.761  0.0679672  -2.13639
990.527  0.0680159  -2.14364
1001.29  0.0680931  -2.15089
1012.06  0.0681986  -2.15813
1022.83  0.068332  -2.16536
1033.59  0.0684934  -2.17258
1044.36  0.0686824  -2.1798
1055.13  0.068899  -2.18701
1065.89  0.0691433  -2.19422
1076.66  0.0694153  -2.20143
1087.43  0.069715  -2.20864
1098.19  0.0700426  -2.21585
1108.96  0.0703983  -2.22306
1119.73  0.0707822  -2.23027
1130.49  0.0711948  -2.23748
1141.26  0.0716362  -2.2447
1152.03  0.0721068  -2.25192
1162.79  0.0726072  -2.25914
1173.56  0.0731377  -2.26637
1184.33  0.0736988  -2.27361
1195.09  0.0742912  -2.28085
1205.86  0.0749154  -2.2881
1216.63  0.0755721  -2.29536
1227.39  0.0762621  -2.30263
1238.16  0.0769861  -2.30991
1248.93  0.077745  -2.3172
1259.69  0.0785396  -2.3245
1270.46  0.0793709  -2.33181
1281.23  0.08024  -2.33913
1291.99  0.0811479  -2.34647
1302.76  0.0820958  -2.35381
1313.53  0.0830849  -2.36118
1324.29  0.0841165  -2.36856
1335.06  0.0851921  -2.37595
1345.83  0.086313  -2.38337
1356.59  0.087481  -2.39079
1367.36  0.0886976  -2.39824
1378.12  0.0899645  -2.40571
1388.89  0.0912838  -2.41319
1399.66  0.0926572  -2.4207
1410.42  0.094087  -2.42823
1421.19  0.0955753  -2.43577
1431.96  0.0971246  -2.44335
1442.72  0.0987372  -2.45094
1453.49  0.100416  -2.45856
1464.26  0.102163  -2.46621
1475.02  0.103983  -2.47388
1485.79  0.105877  -2.48158
1496.56  0.10785  -2.48931
1507.32  0.109904  -2.49707
1518.09  0.112045  -2.50486
1528.86  0.114275  -2.51268
1539.62  0.116599  -2.52054
1550.39  0.119021  -2.52843
1561.16  0.121547  -2.53635
1571.92  0.124181  -2.54432
1582.69  0.12693  -2.55232
1593.46  0.129799  -2.56037
1604.22  0.132793  -2.56845
1614.99  0.135921  -2.57659
1625.76  0.139189  -2.58476
1636.52  0.142605  -2.59299
1647.29  0.146177  -2.60126
1658.06  0.149914  -2.60959
1668.82  0.153825  -2.61798
1679.59  0.157921  -2.62642
1690.36  0.162212  -2.63492
1701.12  0.16671  -2.64348
