0	nan	nan
10.7666	0.00439801	1.58505
21.5332	0.00895316	1.55864
32.2998	0.0136074	1.53485
43.0664	0.0183853	1.51197
53.833	0.0233218	1.48944
64.5996	0.0284582	1.46702
75.3662	0.0338437	1.44454
86.1328	0.0395365	1.42188
96.8994	0.0456061	1.39889
107.666	0.052137	1.37544
118.433	0.0592331	1.35132
129.199	0.0670235	1.32631
139.966	0.0756712	1.30011
150.732	0.085385	1.27233
161.499	0.0964364	1.24246
172.266	0.109185	1.20982
183.032	0.124115	1.17346
193.799	0.141893	1.13209
204.565	0.163449	1.08382
215.332	0.190108	1.02586
226.099	0.223764	0.953956
236.865	0.267078	0.861412
247.632	0.323446	0.737531
258.398	0.395651	0.565708
269.165	0.479805	0.324267
279.932	0.551247	0.00195109
290.698	0.566391	-0.364624
301.465	0.517882	-0.695806
312.231	0.445243	-0.946954
322.998	0.378089	-1.12539
333.765	0.324082	-1.25284
344.531	0.282072	-1.34674
355.298	0.249302	-1.41845
366.064	0.223369	-1.47508
376.831	0.202492	-1.52111
387.598	0.185401	-1.55947
398.364	0.171195	-1.59214
409.131	0.159223	-1.62047
419.897	0.149012	-1.64542
430.664	0.14021	-1.6677
441.431	0.132551	-1.68782
452.197	0.125832	-1.70619
462.964	0.119894	-1.7231
473.73	0.114612	-1.73881
484.497	0.109885	-1.75349
495.264	0.105635	-1.7673
506.03	0.101794	-1.78037
516.797	0.0983084	-1.7928
527.563	0.095134	-1.80466
538.33	0.0922328	-1.81604
549.097	0.0895731	-1.827
559.863	0.0871281	-1.83757
570.63	0.0848746	-1.84782
581.396	0.0827931	-1.85776
592.163	0.0808664	-1.86744
602.93	0.0790797	-1.87689
613.696	0.0774202	-1.88612
624.463	0.0758765	-1.89516
635.229	0.0744386	-1.90403
645.996	0.0730979	-1.91274
656.763	0.0718465	-1.92131
667.529	0.0706775	-1.92975
678.296	0.0695847	-1.93808
689.063	0.0685627	-1.9463
699.829	0.0676064	-1.95442
710.596	0.0667115	-1.96245
721.362	0.0658739	-1.9704
732.129	0.0650901	-1.97828
742.896	0.0643567	-1.98609
753.662	0.0636708	-1.99383
764.429	0.0630298	-2.00152
775.195	0.062431	-2.00916
785.962	0.0618724	-2.01675
796.729	0.0613519	-2.02429
807.495	0.0608676	-2.0318
818.262	0.0604178	-2.03926
829.028	0.060001	-2.04669
839.795	0.0596158	-2.05409
850.562	0.0592609	-2.06146
861.328	0.0589351	-2.0688
872.095	0.0586372	-2.07612
882.861	0.0583663	-2.08342
893.628	0.0581215	-2.09069
904.395	0.057902	-2.09795
915.161	0.057707	-2.10519
925.928	0.0575357	-2.11241
936.694	0.0573877	-2.11962
947.461	0.0572622	-2.12682
958.228	0.0571588	-2.134
968.994	0.057077	-2.14118
979.761	0.0570163	-2.14834
990.527	0.0569765	-2.1555
1001.29	0.0569572	-2.16265
1012.06	0.056958	-2.16979
1022.83	0.0569788	-2.17693
1033.59	0.0570193	-2.18407
1044.36	0.0570793	-2.1912
1055.13	0.0571587	-2.19832
1065.89	0.0572574	-2.20545
1076.66	0.0573752	-2.21257
1087.43	0.0575121	-2.2197
1098.19	0.0576682	-2.22682
1108.96	0.0578434	-2.23394
1119.73	0.0580377	-2.24107
1130.49	0.0582512	-2.2482
1141.26	0.058484	-2.25533
1152.03	0.0587362	-2.26246
1162.79	0.0590079	-2.26959
1173.56	0.0592994	-2.27673
1184.33	0.0596108	-2.28387
1195.09	0.0599424	-2.29102
1205.86	0.0602943	-2.29818
1216.63	0.060667	-2.30534
1227.39	0.0610606	-2.3125
1238.16	0.0614755	-2.31967
1248.93	0.0619122	-2.32685
1259.69	0.062371	-2.33404
1270.46	0.0628523	-2.34123
1281.23	0.0633566	-2.34844
1291.99	0.0638845	-2.35565
1302.76	0.0644363	-2.36287
1313.53	0.0650128	-2.3701
1324.29	0.0656144	-2.37734
1335.06	0.0662419	-2.38459
1345.83	0.0668959	-2.39186
1356.59	0.0675771	-2.39913
1367.36	0.0682864	-2.40642
1378.13	0.0690244	-2.41371
1388.89	0.0697921	-2.42103
1399.66	0.0705904	-2.42835
1410.42	0.0714202	-2.43569
1421.19	0.0722826	-2.44304
1431.96	0.0731786	-2.45041
1442.72	0.0741093	-2.45779
1453.49	0.0750759	-2.46518
1464.26	0.0760797	-2.4726
1475.02	0.077122	-2.48003
1485.79	0.0782043	-2.48747
1496.56	0.0793279	-2.49494
1507.32	0.0804946	-2.50242
1518.09	0.0817058	-2.50992
1528.86	0.0829635	-2.51744
1539.62	0.0842693	-2.52499
1550.39	0.0856254	-2.53255
1561.16	0.0870337	-2.54013
1571.92	0.0884965	-2.54774
1582.69	0.0900161	-2.55537
1593.46	0.0915949	-2.56302
1604.22	0.0932356	-2.57069
1614.99	0.0949409	-2.5784
1625.76	0.0967137	-2.58612
1636.52	0.0985573	-2.59388
1647.29	0.100475	-2.60166
1658.06	0.10247	-2.60947
1668.82	0.104546	-2.61731
1679.59	0.106708	-2.62518
1690.36	0.108959	-2.63309
1701.12	0.111304	-2.64102
1711.89	0.113748	-2.64899
1722.66	0.116297	-2.657
1733.42	0.118954	-2.66504
1744.19	0.121727	-2.67313
1754.96	0.124623	-2.68125
1765.72	0.127646	-2.68941
1776.49	0.130806	-2.69762
1787.26	0.134109	-2.70587
1798.02	0.137564	-2.71417
1808.79	0.141181	-2.72252
1819.56	0.144968	-2.73093
1830.32	0.148937	-2.73938
1841.09	0.153098	-2.74789
1851.86	0.157464	-2.75646
1862.62	0.162049	-2.7651
1873.39	0.166867	-2.7738
1884.16	0.171932	-2.78256
1894.92	0.177264	-2.7914
1905.69	0.182879	-2.80032
1916.46	0.188798	-2.80932
1927.22	0.195044	-2.8184
1937.99	0.201641	-2.82757
1948.75	0.208615	-2.83684
1959.52	0.215995	-2.84621
1970.29	0.223815	-2.85569
1981.05	0.232108	-2.86528
1991.82	0.240916	-2.875
2002.59	0.250281	-2.88485
2013.35	0.260252	-2.89484
2024.12	0.270883	-2.90499
2034.89	0.282235	-2.9153
2045.65	0.294376	-2.92579
2056.42	0.307382	-2.93647
2067.19	0.32134	-2.94736
2077.95	0.336347	-2.95847
