num_points: 4096
frequency_Hz  magnitude  phase_rad
0.1  3.49846e-05  1.56421
10.7666  0.00427631  1.58243
21.5332  0.00868657  1.55593
32.2998  0.0131845  1.53259
43.0664  0.0177959  1.51026
53.833  0.0225541  1.48834
64.5996  0.0274987  1.46653
75.3662  0.0326754  1.44469
86.1328  0.0381384  1.42269
96.8994  0.0439523  1.40041
107.666  0.0501949  1.3777
118.433  0.0569615  1.3544
129.199  0.0643699  1.3303
139.966  0.0725683  1.30512
150.732  0.0817452  1.27852
161.499  0.0921445  1.25005
172.266  0.104087  1.21909
183.032  0.118003  1.18484
193.799  0.134478  1.14615
204.565  0.154329  1.10141
215.332  0.178711  1.04824
226.099  0.209281  0.98307
236.865  0.248404  0.900306
247.632  0.299291  0.791024
258.398  0.365437  0.64101
269.165  0.447044  0.429588
279.932  0.529511  0.137111
290.698  0.571971  -0.22328
301.465  0.544464  -0.580033
312.231  0.475076  -0.86521
322.998  0.403079  -1.06992
333.765  0.34337  -1.21467
344.531  0.296772  -1.31967
355.298  0.260622  -1.39864
366.064  0.232237  -1.46015
376.831  0.209566  -1.50959
387.598  0.191141  -1.5504
398.364  0.175924  -1.58486
409.131  0.163174  -1.61454
419.897  0.152353  -1.64053
430.664  0.143067  -1.66362
441.431  0.135018  -1.68439
452.197  0.127981  -1.70327
462.964  0.12178  -1.72061
473.73  0.11628  -1.73666
484.497  0.111371  -1.75164
495.264  0.106966  -1.76569
506.03  0.102993  -1.77896
516.797  0.099395  -1.79157
527.563  0.0961234  -1.80358
538.33  0.093138  -1.81509
549.097  0.0904051  -1.82616
559.863  0.0878961  -1.83683
570.63  0.0855866  -1.84716
581.396  0.0834558  -1.85719
592.163  0.0814856  -1.86693
602.93  0.0796605  -1.87644
613.696  0.0779669  -1.88572
624.463  0.076393  -1.89481
635.229  0.0749283  -1.90372
645.996  0.0735637  -1.91248
656.763  0.072291  -1.92108
667.529  0.0711031  -1.92956
678.296  0.0699936  -1.93791
689.063  0.0689566  -1.94616
699.829  0.0679871  -1.95431
710.596  0.0670805  -1.96236
721.362  0.0662326  -1.97034
732.129  0.0654397  -1.97823
742.896  0.0646984  -1.98606
753.662  0.0640056  -1.99383
764.429  0.0633586  -2.00153
775.195  0.0627549  -2.00919
785.962  0.0621921  -2.01679
796.729  0.0616681  -2.02435
807.495  0.0611811  -2.03186
818.262  0.0607294  -2.03934
829.028  0.0603112  -2.04678
839.795  0.0599252  -2.0542
850.562  0.05957  -2.06158
861.328  0.0592445  -2.06893
872.095  0.0589474  -2.07626
882.861  0.0586779  -2.08357
893.628  0.0584349  -2.09085
904.395  0.0582176  -2.09812
915.161  0.0580252  -2.10537
925.928  0.0578571  -2.1126
936.694  0.0577125  -2.11982
947.461  0.057591  -2.12702
958.228  0.057492  -2.13422
968.994  0.0574149  -2.1414
979.761  0.0573594  -2.14857
990.527  0.0573252  -2.15574
1001.29  0.0573118  -2.1629
1012.06  0.057319  -2.17005
1022.83  0.0573465  -2.1772
1033.59  0.0573941  -2.18434
1044.36  0.0574616  -2.19148
1055.13  0.057549  -2.19862
1065.89  0.057656  -2.20575
1076.66  0.0577826  -2.21288
1087.43  0.0579288  -2.22002
1098.19  0.0580945  -2.22715
1108.96  0.0582797  -2.23428
1119.73  0.0584846  -2.24141
1130.49  0.0587091  -2.24855
1141.26  0.0589534  -2.25569
1152.03  0.0592176  -2.26283
1162.79  0.0595018  -2.26997
1173.56  0.0598063  -2.27712
1184.33  0.0601312  -2.28427
1195.09  0.0604769  -2.29143
1205.86  0.0608435  -2.29859
1216.63  0.0612315  -2.30576
1227.39  0.061641  -2.31294
1238.16  0.0620725  -2.32012
1248.93  0.0625264  -2.32731
1259.69  0.0630031  -2.33451
1270.46  0.0635031  -2.34171
1281.23  0.0640268  -2.34892
1291.99  0.0645748  -2.35615
1302.76  0.0651477  -2.36338
1313.53  0.065746  -2.37062
1324.29  0.0663704  -2.37787
1335.06  0.0670216  -2.38514
1345.83  0.0677002  -2.39241
1356.59  0.0684071  -2.3997
1367.36  0.0691431  -2.40699
1378.13  0.069909  -2.4143
