num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002461  1.511719
21.533203  0.004931  1.451869
32.299805  0.007425  1.392211
43.066406  0.009955  1.332602
53.833008  0.012537  1.273020
64.599609  0.015187  1.213456
75.366211  0.017922  1.153898
86.132813  0.020762  1.094326
96.899414  0.023731  1.034710
107.666016  0.026854  0.975005
118.432617  0.030164  0.915152
129.199219  0.033696  0.855071
139.965820  0.037496  0.794667
150.732422  0.041615  0.733815
161.499023  0.046119  0.672360
172.265625  0.051087  0.610112
183.032227  0.056621  0.546827
193.798828  0.062846  0.482197
204.565430  0.069926  0.415825
215.332031  0.078076  0.347190
226.098633  0.087580  0.275592
236.865234  0.098825  0.200075
247.631836  0.112347  0.119290
258.398438  0.128902  0.031286
269.165039  0.149578  -0.066858
279.931641  0.175953  -0.179664
290.698242  0.210277  -0.314352
301.464844  0.255465  -0.482664
312.231445  0.313874  -0.703151
322.998047  0.381551  -0.999983
333.764648  0.435203  -1.383034
344.531250  0.438090  -1.803854
355.297852  0.391934  -2.174378
366.064453  0.332511  -2.457277
376.831055  0.280656  -2.667384
387.597656  0.240036  -2.828543
398.364258  0.208836  -2.958113
409.130859  0.184656  -3.066960
419.897461  0.165589  3.121414
430.664063  0.150273  3.036441
441.430664  0.137753  2.958584
452.197266  0.127360  2.886017
462.963867  0.118611  2.817483
473.730469  0.111158  2.752088
484.497070  0.104742  2.689181
495.263672  0.099168  2.628282
506.030273  0.094286  2.569025
516.796875  0.089981  2.511132
527.563477  0.086162  2.454384
538.330078  0.082757  2.398612
549.096680  0.079709  2.343679
559.863281  0.076976  2.289468
570.629883  0.074525  2.235863
581.396484  0.072338  2.182675
592.163086  0.070413  2.129397
602.929688  0.068734  2.074401
613.696289  0.067042  2.015273
624.462891  0.065017  1.958605
635.229492  0.063205  1.908421
645.996094  0.061716  1.859332
656.762695  0.060416  1.809840
667.529297  0.059239  1.760014
678.295898  0.058158  1.710024
689.062500  0.057160  1.659976
699.829102  0.056235  1.609931
710.595703  0.055376  1.559920
721.362305  0.054580  1.509961
732.128906  0.053839  1.460060
742.895508  0.053152  1.410221
753.662109  0.052514  1.360444
764.428711  0.051922  1.310728
775.195313  0.051373  1.261071
785.961914  0.050864  1.211469
796.728516  0.050394  1.161921
807.495117  0.049960  1.112421
818.261719  0.049560  1.062969
829.028320  0.049193  1.013559
839.794922  0.048857  0.964191
850.561523  0.048550  0.914861
861.328125  0.048271  0.865566
872.094727  0.048020  0.816304
882.861328  0.047795  0.767073
893.627930  0.047595  0.717870
904.394531  0.047419  0.668694
915.161133  0.047267  0.619543
925.927734  0.047137  0.570415
936.694336  0.047030  0.521308
947.460938  0.046944  0.472221
958.227539  0.046879  0.423152
