num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246058  1.51165
21.5332  0.00493103  1.45173
32.2998  0.0074246  1.39201
43.0664  0.00995535  1.33233
53.833  0.0125381  1.27267
64.5996  0.015189  1.21302
75.3662  0.017926  1.15337
86.1328  0.0207695  1.09369
96.8994  0.0237425  1.03396
107.666  0.0268722  0.974124
118.433  0.0301901  0.914124
129.199  0.0337336  0.853878
139.966  0.0375475  0.793284
150.732  0.0416857  0.732212
161.499  0.0462144  0.670503
172.266  0.0512153  0.607955
183.032  0.0567911  0.544314
193.799  0.063072  0.479257
204.565  0.0702261  0.412366
215.332  0.0784742  0.34309
226.099  0.0881107  0.270687
236.865  0.0995365  0.19414
247.632  0.113308  0.112009
258.398  0.130213  0.0221983
269.165  0.151382  -0.0784421
279.932  0.178452  -0.194805
290.698  0.213726  -0.334722
301.465  0.260043  -0.510873
312.231  0.319116  -0.742846
322.998  0.384684  -1.05403
333.765  0.430202  -1.44675
344.531  0.42315  -1.86177
355.298  0.373937  -2.2161
366.064  0.316698  -2.48435
376.831  0.268006  -2.68466
387.598  0.230015  -2.83972
398.364  0.200763  -2.96546
409.131  0.177997  -3.07184
419.897  0.159969  3.11819
430.664  0.145431  3.03437
441.431  0.133506  2.95733
452.197  0.123575  2.88536
462.964  0.115193  2.81727
473.73  0.108036  2.75221
484.497  0.101861  2.68957
495.264  0.0964856  2.62887
506.03  0.0917699  2.56978
516.797  0.0876046  2.51202
527.563  0.0839039  2.45538
538.33  0.0805999  2.3997
549.097  0.0776392  2.34484
559.863  0.0749802  2.2907
570.63  0.0725934  2.23715
581.396  0.0704624  2.184
592.163  0.0685862  2.13075
602.93  0.0669492  2.0757
613.696  0.065292  2.01639
624.463  0.0632968  1.95961
635.229  0.06151  1.90949
645.996  0.0600438  1.86048
656.763  0.0587626  1.81105
667.529  0.0576014  1.76127
678.296  0.0565334  1.71132
689.063  0.055545  1.6613
699.829  0.0546276  1.61127
710.596  0.0537747  1.56128
721.362  0.0529811  1.51134
732.129  0.0522423  1.46145
742.896  0.0515544  1.41162
753.662  0.050914  1.36186
764.429  0.0503178  1.31215
775.195  0.0497632  1.2625
785.962  0.0492476  1.21291
796.729  0.0487688  1.16337
807.495  0.0483247  1.11388
818.262  0.0479135  1.06443
829.028  0.0475334  1.01503
839.795  0.0471831  0.965672
850.562  0.0468609  0.91635
861.328  0.0465658  0.867063
872.095  0.0462966  0.817809
882.861  0.0460521  0.768586
893.628  0.0458315  0.719392
904.395  0.0456338  0.670225
915.161  0.0454583  0.621083
925.928  0.0453042  0.571964
936.694  0.045171  0.522867
947.461  0.045058  0.473789
958.228  0.0449647  0.424731
968.994  0.0448905  0.37569
979.761  0.0448352  0.326665
990.527  0.0447982  0.277655
1001.29  0.0447793  0.228659
1012.06  0.0447781  0.179675
1022.83  0.0447944  0.130703
1033.59  0.044828  0.0817426
1044.36  0.0448786  0.0327918
1055.13  0.0449462  -0.0161498
1065.89  0.0450306  -0.0650831
1076.66  0.0451317  -0.114009
1087.43  0.0452495  -0.162927
1098.19  0.0453838  -0.21184
1108.96  0.0455348  -0.260747
1119.73  0.0457024  -0.309648
1130.49  0.0458867  -0.358546
1141.26  0.0460878  -0.407439
1152.03  0.0463057  -0.45633
1162.79  0.0465407  -0.505217
1173.56  0.0467927  -0.554102
1184.33  0.0470621  -0.602985
1195.09  0.0473491  -0.651867
1205.86  0.0476538  -0.700748
1216.63  0.0479766  -0.749628
1227.39  0.0483176  -0.798508
1238.16  0.0486774  -0.847388
1248.93  0.0490561  -0.896269
1259.69  0.0494541  -0.945152
1270.46  0.0498719  -0.994035
1281.23  0.0503099  -1.04292
1291.99  0.0507685  -1.09181
1302.76  0.0512483  -1.1407
1313.53  0.0517498  -1.18959
1324.29  0.0522735  -1.23849
1335.06  0.05282  -1.28739
1345.83  0.05339  -1.33629
1356.59  0.0539842  -1.3852
1367.36  0.0546033  -1.43411
1378.13  0.0552479  -1.48303
1388.89  0.0559191  -1.53195
1399.66  0.0566175  -1.58088
1410.42  0.0573441  -1.62981
1421.19  0.0580998  -1.67875
1431.96  0.0588857  -1.72769
1442.72  0.0597029  -1.77665
1453.49  0.0605524  -1.82561
1464.26  0.0614354  -1.87457
1475.02  0.0623533  -1.92355
1485.79  0.0633073  -1.97253
1496.56  0.0642989  -2.02153
1507.32  0.0653296  -2.07053
1518.09  0.0664009  -2.11954
1528.86  0.0675145  -2.16856
1539.62  0.0686722  -2.21759
1550.39  0.0698759  -2.26663
1561.16  0.0711276  -2.31568
1571.92  0.0724294  -2.36475
1582.69  0.0737834  -2.41382
1593.46  0.0751922  -2.46291
1604.22  0.0766582  -2.51201
1614.99  0.0781841  -2.56113
1625.76  0.0797727  -2.61026
1636.52  0.0814271  -2.6594
1647.29  0.0831505  -2.70856
1658.06  0.0849464  -2.75773
1668.82  0.0868183  -2.80693
1679.59  0.0887703  -2.85613
1690.36  0.0908064  -2.90536
1701.12  0.0929311  -2.9546
