num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000492  1.511645
21.533203  0.000986  1.451734
32.299805  0.001485  1.392009
43.066406  0.001991  1.332328
53.833008  0.002508  1.272667
64.599609  0.003038  1.213017
75.366211  0.003585  1.153365
86.132813  0.004154  1.093690
96.899414  0.004748  1.033958
107.666016  0.005374  0.974124
118.432617  0.006038  0.914124
129.199219  0.006746  0.853878
139.965820  0.007509  0.793284
150.732422  0.008337  0.732212
161.499023  0.009242  0.670503
172.265625  0.010242  0.607955
183.032227  0.011357  0.544314
193.798828  0.012613  0.479257
204.565430  0.014043  0.412366
215.332031  0.015693  0.343090
226.098633  0.017619  0.270687
236.865234  0.019904  0.194140
247.631836  0.022657  0.112009
258.398438  0.026037  0.022198
269.165039  0.030269  -0.078442
279.931641  0.035682  -0.194805
290.698242  0.042734  -0.334722
301.464844  0.051994  -0.510873
312.231445  0.063803  -0.742846
322.998047  0.076911  -1.054031
333.764648  0.086010  -1.446749
344.531250  0.084598  -1.861775
355.297852  0.074757  -2.216102
366.064453  0.063313  -2.484353
376.831055  0.053577  -2.684663
387.597656  0.045981  -2.839721
398.364258  0.040132  -2.965464
409.130859  0.035580  -3.071837
419.897461  0.031976  3.118195
430.664063  0.029069  3.034368
441.430664  0.026685  2.957327
452.197266  0.024699  2.885356
462.963867  0.023023  2.817267
473.730469  0.021592  2.752210
484.497070  0.020357  2.689566
495.263672  0.019282  2.628872
506.030273  0.018339  2.569779
516.796875  0.017506  2.512018
527.563477  0.016766  2.455380
538.330078  0.016105  2.399698
549.096680  0.015513  2.344841
559.863281  0.014981  2.290696
570.629883  0.014504  2.237146
581.396484  0.014077  2.184002
592.163086  0.013702  2.130746
602.929688  0.013374  2.075702
613.696289  0.013043  2.016393
624.462891  0.012644  1.959607
635.229492  0.012286  1.909487
645.996094  0.011993  1.860483
656.762695  0.011736  1.811055
667.529297  0.011504  1.761275
678.295898  0.011290  1.711319
689.062500  0.011092  1.661298
699.829102  0.010909  1.611275
710.595703  0.010738  1.561282
721.362305  0.010579  1.511337
732.128906  0.010431  1.461450
742.895508  0.010293  1.411623
753.662109  0.010164  1.361857
764.428711  0.010045  1.312151
775.195313  0.009934  1.262503
785.961914  0.009830  1.212910
796.728516  0.009734  1.163370
807.495117  0.009645  1.113879
818.261719  0.009562  1.064434
829.028320  0.009486  1.015033
839.794922  0.009415  0.965672
850.561523  0.009351  0.916350
861.328125  0.009291  0.867063
872.094727  0.009237  0.817809
882.861328  0.009188  0.768586
893.627930  0.009143  0.719392
904.394531  0.009103  0.670225
915.161133  0.009067  0.621083
925.927734  0.009036  0.571964
936.694336  0.009009  0.522867
947.460938  0.008986  0.473789
958.227539  0.008967  0.424731
968.994141  0.008951  0.375690
979.760742  0.008940  0.326665
990.527344  0.008932  0.277655
1001.293945  0.008927  0.228659
1012.060547  0.008926  0.179675
1022.827148  0.008929  0.130703
1033.593750  0.008935  0.081743
1044.360352  0.008945  0.032792
1055.126953  0.008957  -0.016150
1065.893555  0.008974  -0.065083
1076.660156  0.008993  -0.114009
1087.426758  0.009016  -0.162927
1098.193359  0.009042  -0.211840
1108.959961  0.009071  -0.260747
1119.726563  0.009104  -0.309648
1130.493164  0.009140  -0.358546
1141.259766  0.009179  -0.407439
1152.026367  0.009222  -0.456330
1162.792969  0.009268  -0.505217
1173.559570  0.009318  -0.554102
1184.326172  0.009371  -0.602985
1195.092773  0.009427  -0.651867
1205.859375  0.009487  -0.700748
1216.625977  0.009550  -0.749628
1227.392578  0.009617  -0.798508
1238.159180  0.009688  -0.847388
1248.925781  0.009763  -0.896269
1259.692383  0.009841  -0.945152
1270.458984  0.009923  -0.994035
1281.225586  0.010010  -1.042921
1291.992188  0.010100  -1.091808
1302.758789  0.010194  -1.140698
1313.525391  0.010293  -1.189591
1324.291992  0.010397  -1.238487
1335.058594  0.010504  -1.287386
1345.825195  0.010617  -1.336289
1356.591797  0.010734  -1.385197
1367.358398  0.010856  -1.434109
1378.125000  0.010983  -1.483026
1388.891602  0.011115  -1.531948
1399.658203  0.011253  -1.580875
1410.424805  0.011396  -1.629808
1421.191406  0.011546  -1.678748
1431.958008  0.011701  -1.727694
1442.724609  0.011862  -1.776647
1453.491211  0.012029  -1.825607
1464.257813  0.012204  -1.874574
1475.024414  0.012385  -1.923550
1485.791016  0.012573  -1.972534
1496.557617  0.012768  -2.021526
1507.324219  0.012972  -2.070528
1518.090820  0.013183  -2.119538
1528.857422  0.013403  -2.168559
1539.624023  0.013631  -2.217590
1550.390625  0.013869  -2.266632
1561.157227  0.014116  -2.315684
1571.923828  0.014372  -2.364748
1582.690430  0.014639  -2.413824
1593.457031  0.014917  -2.462913
1604.223633  0.015207  -2.512014
1614.990234  0.015508  -2.561129
1625.756836  0.015821  -2.610258
1636.523438  0.016147  -2.659402
1647.290039  0.016487  -2.708560
1658.056641  0.016841  -2.757735
1668.823242  0.017210  -2.806926
1679.589844  0.017595  -2.856134
1690.356445  0.017997  -2.905359
1701.123047  0.018416  -2.954603
1711.889648  0.018853  -3.003867
1722.656250  0.019310  -3.053150
1733.422852  0.019787  -3.102454
