num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246069  1.51172
21.5332  0.00493127  1.45187
32.2998  0.00742484  1.39221
43.0664  0.00995532  1.3326
53.833  0.0125374  1.27302
64.5996  0.0151869  1.21346
75.3662  0.0179218  1.1539
86.1328  0.0207621  1.09433
96.8994  0.0237307  1.03471
107.666  0.0268543  0.975005
118.433  0.0301639  0.915152
129.199  0.0336963  0.855071
139.966  0.0374957  0.794667
150.732  0.0416149  0.733815
161.499  0.0461188  0.67236
172.266  0.0510874  0.610112
183.032  0.0566208  0.546827
193.799  0.062846  0.482197
204.565  0.0699264  0.415825
215.332  0.0780761  0.34719
226.099  0.08758  0.275592
236.865  0.098825  0.200075
247.632  0.112347  0.11929
258.398  0.128902  0.0312864
269.165  0.149578  -0.0668583
279.932  0.175953  -0.179664
290.698  0.210277  -0.314352
301.465  0.255465  -0.482664
312.231  0.313874  -0.703151
322.998  0.381551  -0.999983
333.765  0.435203  -1.38303
344.531  0.43809  -1.80385
355.298  0.391934  -2.17438
366.064  0.332511  -2.45728
376.831  0.280656  -2.66738
387.598  0.240036  -2.82854
398.364  0.208836  -2.95811
409.131  0.184656  -3.06696
419.897  0.165589  3.12141
430.664  0.150273  3.03644
441.431  0.137753  2.95858
452.197  0.12736  2.88602
462.964  0.118611  2.81748
473.73  0.111158  2.75209
484.497  0.104742  2.68918
495.264  0.0991678  2.62828
506.03  0.094286  2.56903
516.797  0.0899809  2.51113
527.563  0.0861616  2.45438
538.33  0.0827566  2.39861
549.097  0.0797092  2.34368
559.863  0.0769757  2.28947
570.63  0.0745245  2.23586
581.396  0.0723377  2.18267
592.163  0.0704132  2.1294
602.93  0.0687343  2.0744
613.696  0.0670416  2.01527
624.463  0.0650169  1.9586
635.229  0.0632046  1.90842
645.996  0.0617161  1.85933
656.763  0.0604161  1.80984
667.529  0.0592391  1.76001
678.296  0.0581583  1.71002
689.063  0.0571598  1.65998
699.829  0.0562347  1.60993
710.596  0.0553764  1.55992
721.362  0.0545795  1.50996
732.129  0.0538394  1.46006
742.896  0.0531521  1.41022
753.662  0.0525139  1.36044
764.429  0.0519217  1.31073
775.195  0.0513726  1.26107
785.962  0.0508642  1.21147
796.729  0.0503939  1.16192
807.495  0.0499599  1.11242
818.262  0.0495601  1.06297
829.028  0.0491928  1.01356
839.795  0.0488566  0.964191
850.562  0.0485499  0.914861
861.328  0.0482715  0.865566
872.095  0.0480202  0.816304
882.861  0.0477951  0.767073
893.628  0.047595  0.71787
904.395  0.0474192  0.668694
915.161  0.0472669  0.619543
925.928  0.0471373  0.570415
936.694  0.0470299  0.521308
947.461  0.046944  0.472221
958.228  0.0468792  0.423152
968.994  0.0468349  0.374101
979.761  0.0468108  0.325065
990.527  0.0468065  0.276043
1001.29  0.0468217  0.227035
1012.06  0.0468562  0.17804
1022.83  0.0469097  0.129055
1033.59  0.046982  0.0800816
1044.36  0.047073  0.0311172
1055.13  0.0471827  -0.0178385
1065.89  0.0473108  -0.0667864
1076.66  0.0474575  -0.115727
1087.43  0.0476226  -0.164662
1098.19  0.0478062  -0.21359
1108.96  0.0480084  -0.262514
1119.73  0.0482293  -0.311433
1130.49  0.048469  -0.360349
1141.26  0.0487276  -0.409261
1152.03  0.0490053  -0.458171
1162.79  0.0493024  -0.507078
1173.56  0.0496191  -0.555984
1184.33  0.0499556  -0.604889
1195.09  0.0503124  -0.653793
1205.86  0.0506897  -0.702697
1216.63  0.0510879  -0.751602
1227.39  0.0515074  -0.800507
1238.16  0.0519487  -0.849413
1248.93  0.0524122  -0.898321
1259.69  0.0528985  -0.947231
1270.46  0.0534081  -0.996143
1281.23  0.0539416  -1.04506
1291.99  0.0544997  -1.09398
1302.76  0.055083  -1.1429
1313.53  0.0556922  -1.19182
1324.29  0.0563282  -1.24075
1335.06  0.0569917  -1.28969
1345.83  0.0576836  -1.33863
1356.59  0.0584048  -1.38758
1367.36  0.0591563  -1.43653
1378.13  0.0599392  -1.48548
1388.89  0.0607545  -1.53445
1399.66  0.0616034  -1.58342
1410.42  0.0624871  -1.6324
1421.19  0.063407  -1.68139
1431.96  0.0643643  -1.73038
1442.72  0.0653607  -1.77939
1453.49  0.0663976  -1.8284
1464.26  0.0674767  -1.87742
1475.02  0.0685997  -1.92645
1485.79  0.0697685  -1.9755
1496.56  0.070985  -2.02455
1507.32  0.0722514  -2.07362
1518.09  0.0735698  -2.12269
1528.86  0.0749427  -2.17178
1539.62  0.0763724  -2.22089
1550.39  0.0778616  -2.27
1561.16  0.0794132  -2.31914
1571.92  0.0810302  -2.36828
1582.69  0.0827158  -2.41744
1593.46  0.0844733  -2.46662
1604.22  0.0863065  -2.51581
1614.99  0.0882192  -2.56502
1625.76  0.0902155  -2.61425
1636.52  0.0922999  -2.6635
1647.29  0.0944771  -2.71277
1658.06  0.0967521  -2.76206
1668.82  0.0991305  -2.81137
1679.59  0.101618  -2.8607
1690.36  0.104221  -2.91006
1701.12  0.106946  -2.95944
1711.89  0.1098  -3.00885
1722.66  0.112792  -3.05828
1733.42  0.115929  -3.10774
1744.19  0.11922  3.12595
1754.96  0.122676  3.07642
1765.72  0.126306  3.02687
1776.49  0.130123  2.97728
1787.26  0.134139  2.92765
1798.02  0.138367  2.87798
1808.79  0.142822  2.82827
1819.56  0.14752  2.77852
1830.32  0.152478  2.72873
1841.09  0.157716  2.67889
1851.86  0.163254  2.62899
1862.62  0.169115  2.57904
1873.39  0.175324  2.52904
1884.16  0.181909  2.47897
1894.92  0.188901  2.42884
1905.69  0.196333  2.37864
1916.46  0.204243  2.32836
1927.22  0.212672  2.278
1937.99  0.221667  2.22756
1948.75  0.231278  2.17702
1959.52  0.241565  2.12639
1970.29  0.252592  2.07564
1981.05  0.264432  2.02478
1991.82  0.277167  1.97379
2002.59  0.290893  1.92266
2013.35  0.305715  1.87137
2024.12  0.321755  1.81992
2034.89  0.339154  1.76828
2045.65  0.358073  1.71644
2056.42  0.3787  1.66436
2067.19  0.401252  1.61203
2077.95  0.425986  1.55942
2088.72  0.453202  1.50648
2099.49  0.483259  1.45318
2110.25  0.516583  1.39946
2121.02  0.553689  1.34526
2131.79  0.595204  1.2905
2142.55  0.641893  1.2351
2153.32  0.694709  1.17894
2164.09  0.754844  1.12188
2174.85  0.823812  1.06373
2185.62  0.903565  1.00427
2196.39  0.996656  0.943177
2207.15  1.10649  0.880052
2217.92  1.23771  0.814331
2228.69  1.39676  0.745228
2239.45  1.59288  0.671605
2250.22  1.83969  0.591762
2260.99  2.15796  0.503051
2271.75  2.58049  0.401144
2282.52  3.1608  0.278566
2293.29  3.98682  0.121627
2304.05  5.18864  -0.0958294
2314.82  6.83856  -0.420861
2325.59  8.35712  -0.898745
2336.35  8.24091  -1.44229
2347.12  6.82563  -1.86716
2357.89  5.46512  -2.14876
2368.65  4.48102  -2.34155
2379.42  3.79233  -2.48487
2390.19  3.2995  -2.5996
2400.95  2.93576  -2.69682
2411.72  2.65957  -2.78266
2422.49  2.44485  -2.86078
2433.25  2.27472  -2.93342
2444.02  2.13791  -3.00208
2454.79  2.02668  -3.06774
2465.55  1.93554  -3.13112
2476.32  1.86054  3.09047
2487.08  1.79873  3.03029
2497.85  1.74794  2.97123
2508.62  1.70648  2.91307
2519.38  1.67307  2.85565
2530.15  1.64672  2.79883
2540.92  1.62665  2.74249
2551.68  1.61226  2.68656
2562.45  1.60312  2.63094
2573.22  1.59888  2.57558
2583.98  1.59927  2.52041
2594.75  1.60413  2.46537
2605.52  1.61337  2.41042
2616.28  1.62693  2.35552
2627.05  1.64485  2.30062
2637.82  1.66723  2.24569
