num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002461  1.511645
21.533203  0.004931  1.451734
32.299805  0.007425  1.392009
43.066406  0.009955  1.332328
53.833008  0.012538  1.272667
64.599609  0.015189  1.213017
75.366211  0.017926  1.153365
86.132813  0.020769  1.093690
96.899414  0.023743  1.033958
107.666016  0.026872  0.974124
118.432617  0.030190  0.914124
129.199219  0.033734  0.853878
139.965820  0.037547  0.793284
150.732422  0.041686  0.732212
161.499023  0.046214  0.670503
172.265625  0.051215  0.607955
183.032227  0.056791  0.544314
193.798828  0.063072  0.479257
204.565430  0.070226  0.412366
215.332031  0.078474  0.343090
226.098633  0.088111  0.270687
236.865234  0.099537  0.194140
247.631836  0.113308  0.112009
258.398438  0.130213  0.022198
269.165039  0.151382  -0.078442
279.931641  0.178452  -0.194805
290.698242  0.213726  -0.334722
301.464844  0.260043  -0.510873
312.231445  0.319116  -0.742846
322.998047  0.384684  -1.054031
333.764648  0.430202  -1.446749
344.531250  0.423150  -1.861775
355.297852  0.373937  -2.216102
366.064453  0.316698  -2.484353
376.831055  0.268006  -2.684663
387.597656  0.230015  -2.839721
398.364258  0.200763  -2.965464
409.130859  0.177997  -3.071837
419.897461  0.159969  3.118195
430.664063  0.145431  3.034368
441.430664  0.133506  2.957327
452.197266  0.123575  2.885356
462.963867  0.115193  2.817267
473.730469  0.108036  2.752210
484.497070  0.101861  2.689566
495.263672  0.096486  2.628872
506.030273  0.091770  2.569779
516.796875  0.087605  2.512018
527.563477  0.083904  2.455380
538.330078  0.080600  2.399698
549.096680  0.077639  2.344841
559.863281  0.074980  2.290696
570.629883  0.072593  2.237146
581.396484  0.070462  2.184002
592.163086  0.068586  2.130746
602.929688  0.066949  2.075702
613.696289  0.065292  2.016393
624.462891  0.063297  1.959607
635.229492  0.061510  1.909487
645.996094  0.060044  1.860483
656.762695  0.058763  1.811055
667.529297  0.057601  1.761275
678.295898  0.056533  1.711319
689.062500  0.055545  1.661298
699.829102  0.054628  1.611275
710.595703  0.053775  1.561282
721.362305  0.052981  1.511337
732.128906  0.052242  1.461450
742.895508  0.051554  1.411623
753.662109  0.050914  1.361857
764.428711  0.050318  1.312151
775.195313  0.049763  1.262503
785.961914  0.049248  1.212910
796.728516  0.048769  1.163370
807.495117  0.048325  1.113879
818.261719  0.047913  1.064434
829.028320  0.047533  1.015033
839.794922  0.047183  0.965672
850.561523  0.046861  0.916350
861.328125  0.046566  0.867063
872.094727  0.046297  0.817809
882.861328  0.046052  0.768586
893.627930  0.045831  0.719392
904.394531  0.045634  0.670225
915.161133  0.045458  0.621083
925.927734  0.045304  0.571964
936.694336  0.045171  0.522867
947.460938  0.045058  0.473789
958.227539  0.044965  0.424731
968.994141  0.044891  0.375690
979.760742  0.044835  0.326665
990.527344  0.044798  0.277655
1001.293945  0.044779  0.228659
1012.060547  0.044778  0.179675
1022.827148  0.044794  0.130703
1033.593750  0.044828  0.081743
1044.360352  0.044879  0.032792
1055.126953  0.044946  -0.016150
1065.893555  0.045031  -0.065083
1076.660156  0.045132  -0.114009
1087.426758  0.045249  -0.162927
1098.193359  0.045384  -0.211840
1108.959961  0.045535  -0.260747
1119.726563  0.045702  -0.309648
1130.493164  0.045887  -0.358546
1141.259766  0.046088  -0.407439
1152.026367  0.046306  -0.456330
1162.792969  0.046541  -0.505217
1173.559570  0.046793  -0.554102
1184.326172  0.047062  -0.602985
1195.092773  0.047349  -0.651867
1205.859375  0.047654  -0.700748
1216.625977  0.047977  -0.749628
1227.392578  0.048318  -0.798508
1238.159180  0.048677  -0.847388
1248.925781  0.049056  -0.896269
1259.692383  0.049454  -0.945152
1270.458984  0.049872  -0.994035
1281.225586  0.050310  -1.042921
1291.992188  0.050769  -1.091808
1302.758789  0.051248  -1.140698
1313.525391  0.051750  -1.189591
1324.291992  0.052273  -1.238487
1335.058594  0.052820  -1.287386
1345.825195  0.053390  -1.336289
1356.591797  0.053984  -1.385197
1367.358398  0.054603  -1.434109
1378.125000  0.055248  -1.483026
1388.891602  0.055919  -1.531948
1399.658203  0.056617  -1.580875
1410.424805  0.057344  -1.629808
1421.191406  0.058100  -1.678748
1431.958008  0.058886  -1.727694
1442.724609  0.059703  -1.776647
1453.491211  0.060552  -1.825607
1464.257813  0.061435  -1.874574
1475.024414  0.062353  -1.923550
1485.791016  0.063307  -1.972534
1496.557617  0.064299  -2.021526
1507.324219  0.065330  -2.070528
1518.090820  0.066401  -2.119538
1528.857422  0.067515  -2.168559
1539.624023  0.068672  -2.217590
1550.390625  0.069876  -2.266632
1561.157227  0.071128  -2.315684
