num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.00272  -0.0122398
10.7666  1.00272  -0.0122398
21.5332  1.00476  -0.0254635
32.2998  1.00866  -0.0384589
43.0664  1.01451  -0.0513878
53.833  1.02241  -0.0642777
64.5996  1.03247  -0.0771407
75.3662  1.04488  -0.089993
86.1328  1.05984  -0.102861
96.8994  1.07764  -0.115787
107.666  1.09859  -0.128825
118.433  1.12311  -0.142054
129.199  1.15168  -0.155571
139.966  1.1849  -0.169501
150.732  1.22352  -0.184002
161.499  1.26844  -0.199272
172.266  1.32082  -0.215559
183.032  1.38212  -0.233182
193.799  1.45423  -0.252548
204.565  1.53958  -0.274191
215.332  1.64143  -0.298823
226.099  1.76416  -0.327412
236.865  1.91376  -0.361315
247.632  2.09861  -0.402477
258.398  2.33053  -0.453788
269.165  2.62644  -0.519698
279.932  3.01027  -0.607527
290.698  3.50809  -0.730885
301.465  4.10444  -0.904804
312.231  4.75203  -1.14338
322.998  5.20602  -1.45897
333.765  5.11095  -1.81104
344.531  4.50334  -2.12347
355.298  3.75836  -2.35814
366.064  3.1079  -2.52378
376.831  2.59695  -2.64095
387.598  2.20448  -2.72602
398.364  1.90098  -2.78971
409.131  1.66254  -2.83878
419.897  1.47186  -2.87755
430.664  1.31677  -2.90883
441.431  1.18867  -2.93453
452.197  1.08141  -2.95598
462.964  0.990512  -2.97411
473.73  0.912657  -2.98962
484.497  0.845345  -3.00301
495.264  0.786663  -3.01468
506.03  0.735125  -3.02492
516.797  0.68956  -3.03397
527.563  0.649038  -3.04201
538.33  0.612807  -3.04921
549.097  0.580255  -3.05567
559.863  0.550883  -3.0615
570.63  0.524273  -3.06678
581.396  0.500078  -3.07157
592.163  0.478009  -3.07595
602.93  0.457818  -3.07995
613.696  0.439299  -3.08362
624.463  0.422277  -3.08701
635.229  0.40661  -3.09016
645.996  0.392177  -3.0932
656.763  0.378793  -3.09645
667.529  0.366116  -3.09961
678.296  0.354283  -3.10192
689.063  0.34338  -3.1039
699.829  0.333268  -3.1058
710.596  0.323846  -3.10762
721.362  0.315047  -3.10935
732.129  0.306821  -3.11101
742.896  0.299125  -3.1126
753.662  0.291922  -3.11416
764.429  0.285167  -3.1158
775.195  0.278755  -3.11752
785.962  0.272664  -3.11889
796.729  0.266978  -3.12
807.495  0.261661  -3.12107
818.262  0.256669  -3.12212
829.028  0.251975  -3.12315
839.795  0.247557  -3.12416
850.562  0.243398  -3.12513
861.328  0.239484  -3.12607
872.095  0.235801  -3.12697
882.861  0.232336  -3.12785
893.628  0.229077  -3.1287
904.395  0.226014  -3.12953
915.161  0.223138  -3.13033
925.928  0.22044  -3.13111
936.694  0.217911  -3.13186
947.461  0.215545  -3.1326
958.228  0.213333  -3.13332
968.994  0.211271  -3.13402
979.761  0.209352  -3.1347
990.527  0.20757  -3.13537
1001.29  0.205922  -3.13603
1012.06  0.204402  -3.13667
1022.83  0.203007  -3.13731
1033.59  0.201733  -3.13793
1044.36  0.200576  -3.13854
1055.13  0.199533  -3.13915
1065.89  0.198602  -3.13975
1076.66  0.197781  -3.14034
1087.43  0.197066  -3.14093
1098.19  0.196456  -3.14151
1108.96  0.19595  3.1411
1119.73  0.195546  3.14053
1130.49  0.195243  3.13996
1141.26  0.195039  3.1394
1152.03  0.194935  3.13883
1162.79  0.194929  3.13827
1173.56  0.195021  3.13771
1184.33  0.195211  3.13715
1195.09  0.195499  3.13659
1205.86  0.195885  3.13603
1216.63  0.19637  3.13546
1227.39  0.196955  3.1349
1238.16  0.19764  3.13433
1248.93  0.198427  3.13376
1259.69  0.199316  3.13319
1270.46  0.200309  3.13261
1281.23  0.201409  3.13203
1291.99  0.202617  3.13145
1302.76  0.203935  3.13086
1313.53  0.205366  3.13027
1324.29  0.206912  3.12967
1335.06  0.208578  3.12906
1345.83  0.210365  3.12845
1356.59  0.212278  3.12783
1367.36  0.214322  3.1272
1378.13  0.2165  3.12656
1388.89  0.218818  3.12591
1399.66  0.221283  3.12524
1410.42  0.223902  3.12454
1421.19  0.226676  3.12375
1431.96  0.229589  3.12286
1442.72  0.232629  3.12204
1453.49  0.235851  3.12138
1464.26  0.239275  3.12072
1475.02  0.2429  3.12003
1485.79  0.246727  3.11931
1496.56  0.250765  3.11857
1507.32  0.255024  3.1178
1518.09  0.259514  3.117
1528.86  0.264248  3.11619
1539.62  0.269238  3.11535
1550.39  0.2745  3.11449
1561.16  0.280049  3.11361
1571.92  0.285902  3.11271
1582.69  0.292077  3.11178
1593.46  0.298594  3.11083
1604.22  0.305475  3.10985
1614.99  0.312743  3.10884
1625.76  0.320424  3.1078
1636.52  0.328546  3.10674
1647.29  0.33714  3.10564
1658.06  0.34624  3.1045
1668.82  0.355882  3.10333
1679.59  0.366106  3.10212
1690.36  0.376958  3.10087
1701.12  0.388486  3.09958
1711.89  0.400746  3.09824
1722.66  0.413797  3.09685
1733.42  0.427707  3.09541
1744.19  0.442552  3.0939
1754.96  0.458417  3.09234
1765.72  0.475397  3.0907
1776.49  0.493605  3.08897
1787.26  0.513165  3.08709
1798.02  0.53415  3.08493
1808.79  0.556546  3.08273
1819.56  0.580732  3.08078
1830.32  0.606993  3.07875
1841.09  0.635484  3.07655
1851.86  0.666434  3.07418
1862.62  0.700133  3.07164
1873.39  0.736924  3.06893
1884.16  0.77721  3.06603
1894.92  0.821464  3.06291
1905.69  0.870249  3.05957
1916.46  0.924235  3.05596
1927.22  0.984229  3.05205
1937.99  1.05121  3.04779
1948.75  1.12636  3.04312
1959.52  1.21118  3.03799
1970.29  1.30751  3.03231
1981.05  1.41769  3.02596
1991.82  1.54473  3.01882
2002.59  1.69257  3.0107
2013.35  1.86645  3.00136
2024.12  2.07349  2.99048
2034.89  2.32362  2.9776
2045.65  2.63109  2.96208
2056.42  3.01702  2.94294
2067.19  3.51415  2.91867
2077.95  4.17567  2.88678
2088.72  5.09345  2.84291
2099.49  6.43833  2.77866
2110.25  8.55452  2.67611
2121.02  12.1656  2.49133
2131.79  18.2539  2.10954
2142.55  22.2805  1.40328
2153.32  17.0804  0.786847
2164.09  12.0487  0.48427
2174.85  9.1056  0.332061
2185.62  7.32687  0.243799
2196.39  6.16744  0.186581
2207.15  5.3631  0.146391
2217.92  4.77825  0.116438
2228.69  4.33781  0.0930716
2239.45  3.99733  0.0741657
2250.22  3.72898  0.0584008
2260.99  3.51452  0.0449145
2271.75  3.34159  0.0331182
2282.52  3.2015  0.0225953
2293.29  3.08805  0.0130413
2304.05  2.9967  0.00422622
2314.82  2.92409  -0.00402809
2325.59  2.86773  -0.011864
2336.35  2.82575  -0.0193985
2347.12  2.79679  -0.0267308
2357.89  2.77987  -0.033948
2368.65  2.77433  -0.0411289
2379.42  2.7798  -0.0483478
2390.19  2.79614  -0.0556771
2400.95  2.82346  -0.0631901
2411.72  2.86211  -0.0709638
2422.49  2.91268  -0.0790811
2433.25  2.97603  -0.0876348
2444.02  3.05335  -0.0967306
2454.79  3.14621  -0.106493
2465.55  3.25662  -0.117069
2476.32  3.38722  -0.128641
2487.08  3.54137  -0.141434
2497.85  3.72348  -0.155732
2508.62  3.93928  -0.171904
2519.38  4.19638  -0.190436
2530.15  4.50504  -0.211984
2540.92  4.87927  -0.237451
2551.68  5.33863  -0.268119
2562.45  5.91097  -0.305865
2573.22  6.63669  -0.353523
2583.98  7.57518  -0.415537
2594.75  8.81293  -0.499139
2605.52  10.4662  -0.616424
2616.28  12.6393  -0.78739
2627.05  15.1943  -1.04036
2637.82  17.1487  -1.39148
2648.58  16.8699  -1.78843
2659.35  14.5716  -2.12732
2670.12  11.938  -2.36758
2680.88  9.78025  -2.52978
2691.65  8.15628  -2.64153
2702.42  6.94227  -2.72159
2713.18  6.0198  -2.78125
2723.95  5.30365  -2.82726
2734.72  4.73585  -2.86381
2745.48  4.27711  -2.89357
2756.25  3.90028  -2.91832
2767.02  3.58627  -2.93926
2777.78  3.32138  -2.95725
2788.55  3.09562  -2.97287
2799.32  2.90154  -2.98661
2810.08  2.73342  -2.99882
