num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000246  1.511645
21.533203  0.000493  1.451734
32.299805  0.000742  1.392009
43.066406  0.000996  1.332328
53.833008  0.001254  1.272667
64.599609  0.001519  1.213017
75.366211  0.001793  1.153365
86.132813  0.002077  1.093690
96.899414  0.002374  1.033958
107.666016  0.002687  0.974124
118.432617  0.003019  0.914124
129.199219  0.003373  0.853878
139.965820  0.003755  0.793284
150.732422  0.004169  0.732212
161.499023  0.004621  0.670503
172.265625  0.005122  0.607955
183.032227  0.005679  0.544314
193.798828  0.006307  0.479257
204.565430  0.007023  0.412366
215.332031  0.007847  0.343090
226.098633  0.008811  0.270687
236.865234  0.009954  0.194140
247.631836  0.011331  0.112009
258.398438  0.013021  0.022198
269.165039  0.015138  -0.078442
279.931641  0.017845  -0.194805
290.698242  0.021373  -0.334722
301.464844  0.026004  -0.510873
312.231445  0.031912  -0.742846
322.998047  0.038468  -1.054031
333.764648  0.043020  -1.446749
344.531250  0.042315  -1.861775
355.297852  0.037394  -2.216102
366.064453  0.031670  -2.484353
376.831055  0.026801  -2.684663
387.597656  0.023002  -2.839721
398.364258  0.020076  -2.965464
409.130859  0.017800  -3.071837
419.897461  0.015997  3.118195
430.664063  0.014543  3.034368
441.430664  0.013351  2.957327
452.197266  0.012357  2.885356
462.963867  0.011519  2.817267
473.730469  0.010804  2.752210
484.497070  0.010186  2.689566
495.263672  0.009649  2.628872
506.030273  0.009177  2.569779
516.796875  0.008760  2.512018
527.563477  0.008390  2.455380
538.330078  0.008060  2.399698
549.096680  0.007764  2.344841
559.863281  0.007498  2.290696
570.629883  0.007259  2.237146
581.396484  0.007046  2.184002
592.163086  0.006859  2.130746
602.929688  0.006695  2.075702
613.696289  0.006529  2.016393
624.462891  0.006330  1.959607
635.229492  0.006151  1.909487
645.996094  0.006004  1.860483
656.762695  0.005876  1.811055
667.529297  0.005760  1.761275
678.295898  0.005653  1.711319
689.062500  0.005555  1.661298
699.829102  0.005463  1.611275
710.595703  0.005377  1.561282
721.362305  0.005298  1.511337
732.128906  0.005224  1.461450
742.895508  0.005155  1.411623
753.662109  0.005091  1.361857
764.428711  0.005032  1.312151
775.195313  0.004976  1.262503
785.961914  0.004925  1.212910
796.728516  0.004877  1.163370
807.495117  0.004832  1.113879
818.261719  0.004791  1.064434
829.028320  0.004753  1.015033
839.794922  0.004718  0.965672
850.561523  0.004686  0.916350
861.328125  0.004657  0.867063
872.094727  0.004630  0.817809
882.861328  0.004605  0.768586
893.627930  0.004583  0.719392
904.394531  0.004563  0.670225
915.161133  0.004546  0.621083
925.927734  0.004530  0.571964
936.694336  0.004517  0.522867
947.460938  0.004506  0.473789
958.227539  0.004496  0.424731
968.994141  0.004489  0.375690
979.760742  0.004484  0.326665
990.527344  0.004480  0.277655
1001.293945  0.004478  0.228659
1012.060547  0.004478  0.179675
1022.827148  0.004479  0.130703
1033.593750  0.004483  0.081743
1044.360352  0.004488  0.032792
1055.126953  0.004495  -0.016150
1065.893555  0.004503  -0.065083
1076.660156  0.004513  -0.114009
1087.426758  0.004525  -0.162927
1098.193359  0.004538  -0.211840
1108.959961  0.004553  -0.260747
1119.726563  0.004570  -0.309648
1130.493164  0.004589  -0.358546
1141.259766  0.004609  -0.407439
1152.026367  0.004631  -0.456330
1162.792969  0.004654  -0.505217
1173.559570  0.004679  -0.554102
1184.326172  0.004706  -0.602985
1195.092773  0.004735  -0.651867
1205.859375  0.004765  -0.700748
1216.625977  0.004798  -0.749628
1227.392578  0.004832  -0.798508
1238.159180  0.004868  -0.847388
1248.925781  0.004906  -0.896269
1259.692383  0.004945  -0.945152
1270.458984  0.004987  -0.994035
1281.225586  0.005031  -1.042921
1291.992188  0.005077  -1.091808
1302.758789  0.005125  -1.140698
1313.525391  0.005175  -1.189591
1324.291992  0.005227  -1.238487
1335.058594  0.005282  -1.287386
1345.825195  0.005339  -1.336289
1356.591797  0.005398  -1.385197
1367.358398  0.005460  -1.434109
1378.125000  0.005525  -1.483026
1388.891602  0.005592  -1.531948
1399.658203  0.005662  -1.580875
1410.424805  0.005734  -1.629808
1421.191406  0.005810  -1.678748
1431.958008  0.005889  -1.727694
1442.724609  0.005970  -1.776647
1453.491211  0.006055  -1.825607
1464.257813  0.006144  -1.874574
1475.024414  0.006235  -1.923550
1485.791016  0.006331  -1.972534
1496.557617  0.006430  -2.021526
1507.324219  0.006533  -2.070528
1518.090820  0.006640  -2.119538
1528.857422  0.006751  -2.168559
1539.624023  0.006867  -2.217590
1550.390625  0.006988  -2.266632
1561.157227  0.007113  -2.315684
1571.923828  0.007243  -2.364748
1582.690430  0.007378  -2.413824
1593.457031  0.007519  -2.462913
1604.223633  0.007666  -2.512014
1614.990234  0.007818  -2.561129
1625.756836  0.007977  -2.610258
1636.523438  0.008143  -2.659402
1647.290039  0.008315  -2.708560
1658.056641  0.008495  -2.757735
1668.823242  0.008682  -2.806926
1679.589844  0.008877  -2.856134
1690.356445  0.009081  -2.905359
1701.123047  0.009293  -2.954603
1711.889648  0.009515  -3.003867
1722.656250  0.009747  -3.053150
1733.422852  0.009989  -3.102454
1744.189453  0.010242  3.131405
1754.956055  0.010506  3.082056
1765.722656  0.010783  3.032683
1776.489258  0.011073  2.983285
1787.255859  0.011377  2.933862
1798.022461  0.011695  2.884411
1808.789063  0.012029  2.834932
1819.555664  0.012379  2.785422
1830.322266  0.012747  2.735882
1841.088867  0.013133  2.686308
1851.855469  0.013540  2.636700
1862.622070  0.013967  2.587056
1873.388672  0.014418  2.537373
1884.155273  0.014892  2.487649
1894.921875  0.015393  2.437883
1905.688477  0.015922  2.388072
1916.455078  0.016481  2.338213
1927.221680  0.017072  2.288303
1937.988281  0.017697  2.238339
1948.754883  0.018360  2.188318
1959.521484  0.019064  2.138236
1970.288086  0.019812  2.088089
1981.054688  0.020607  2.037873
1991.821289  0.021454  1.987582
2002.587891  0.022357  1.937210
2013.354492  0.023321  1.886753
2024.121094  0.024352  1.836202
2034.887695  0.025456  1.785552
2045.654297  0.026641  1.734793
2056.420898  0.027915  1.683916
2067.187500  0.029286  1.632910
2077.954102  0.030766  1.581764
2088.720703  0.032365  1.530464
2099.487305  0.034098  1.478994
2110.253906  0.035981  1.427337
2121.020508  0.038031  1.375472
2131.787109  0.040270  1.323375
2142.553711  0.042722  1.271020
2153.320313  0.045417  1.218373
2164.086914  0.048388  1.165396
2174.853516  0.051677  1.112045
2185.620117  0.055333  1.058264
2196.386719  0.059415  1.003989
2207.153320  0.063997  0.949138
2217.919922  0.069168  0.893614
2228.686523  0.075042  0.837292
2239.453125  0.081759  0.780016
2250.219727  0.089504  0.721586
2260.986328  0.098512  0.661741
2271.752930  0.109101  0.600132
2282.519531  0.121695  0.536290
2293.286133  0.136885  0.469556
2304.052734  0.155509  0.398993
2314.819336  0.178796  0.323209
2325.585938  0.208604  0.240064
2336.352539  0.247865  0.146103
2347.119141  0.301379  0.035423
2357.885742  0.377276  -0.102715
2368.652344  0.489087  -0.289164
2379.418945  0.653877  -0.565267
2390.185547  0.853222  -0.995795
2400.952148  0.926060  -1.568171
2411.718750  0.789212  -2.070729
2422.485352  0.621448  -2.402173
2433.251953  0.498589  -2.618878
2444.018555  0.414580  -2.773674
2454.785156  0.355883  -2.894243
2465.551758  0.313386  -2.994575
2476.318359  0.281589  -3.082146
2487.084961  0.257136  3.121959
2497.851563  0.237914  3.048785
2508.618164  0.222542  2.979873
2519.384766  0.210085  2.914136
2530.151367  0.199898  2.850822
2540.917969  0.191522  2.789357
2551.684570  0.184610  2.729279
2562.451172  0.178896  2.670290
2573.217773  0.174185  2.612206
2583.984375  0.170332  2.554873
2594.750977  0.167225  2.498157
2605.517578  0.164778  2.441944
2616.284180  0.162921  2.386138
2627.050781  0.161601  2.330661
2637.817383  0.160777  2.275444
2648.583984  0.160417  2.220429
2659.350586  0.160498  2.165567
2670.117188  0.161004  2.110812
2680.883789  0.161926  2.056122
2691.650391  0.163261  2.001459
2702.416992  0.165010  1.946787
2713.183594  0.167182  1.892070
2723.950195  0.169788  1.837273
2734.716797  0.172848  1.782361
2745.483398  0.176385  1.727296
2756.250000  0.180431  1.672040
2767.016602  0.185022  1.616551
2777.783203  0.190206  1.560783
2788.549805  0.196038  1.504688
2799.316406  0.202585  1.448207
2810.083008  0.209926  1.391277
2820.849609  0.218158  1.333822
2831.616211  0.227396  1.275756
2842.382813  0.237779  1.216975
2853.149414  0.249477  1.157357
2863.916016  0.262696  1.096752
2874.682617  0.277692  1.034981
2885.449219  0.294781  0.971816
2896.215820  0.314361  0.906976
2906.982422  0.336934  0.840101
2917.749023  0.363148  0.770727
2928.515625  0.393841  0.698242
2939.282227  0.430118  0.621830
2950.048828  0.473450  0.540376
2960.815430  0.525818  0.452326
2971.582031  0.589909  0.355467
2982.348633  0.669353  0.246575
2993.115234  0.768906  0.120866
3003.881836  0.894185  -0.028796
3014.648438  1.049663  -0.212792
3025.415039  1.231500  -0.444550
3036.181641  1.410831  -0.735285
3046.948242  1.520591  -1.078023
3057.714844  1.499311  -1.433043
3068.481445  1.368220  -1.750584
3079.248047  1.199780  -2.008861
3090.014648  1.042436  -2.213337
3100.781250  0.911240  -2.377635
3111.547852  0.805795  -2.513728
3122.314453  0.721559  -2.630155
3133.081055  0.653871  -2.732670
3143.847656  0.598939  -2.825134
3154.614258  0.553883  -2.910176
3165.380859  0.516558  -2.989622
3176.147461  0.485369  -3.064769
3186.914063  0.459118  -3.136564
3197.680664  0.436901  3.077478
3208.447266  0.418025  3.010456
3219.213867  0.401954  2.945144
3229.980469  0.388270  2.881220
3240.747070  0.376644  2.818428
3251.513672  0.366816  2.756557
3262.280273  0.358581  2.695435
3273.046875  0.351775  2.634915
3283.813477  0.346270  2.574874
3294.580078  0.341966  2.515202
3305.346680  0.338787  2.455802
3316.113281  0.336679  2.396584
3326.879883  0.335606  2.337466
3337.646484  0.335548  2.278366
3348.413086  0.336505  2.219206
3359.179688  0.338488  2.159906
3369.946289  0.341531  2.100382
3380.712891  0.345681  2.040545
3391.479492  0.351009  1.980296
3402.246094  0.357607  1.919527
3413.012695  0.365593  1.858112
3423.779297  0.375120  1.795906
3434.545898  0.386380  1.732735
3445.312500  0.399614  1.668391
3456.079102  0.415125  1.602618
3466.845703  0.433301  1.535098
3477.612305  0.454632  1.465427
3488.378906  0.479749  1.393085
3499.145508  0.509471  1.317388
3509.912109  0.544869  1.237426
3520.678711  0.587354  1.151956
3531.445313  0.638796  1.059254
3542.211914  0.701659  0.956869
3552.978516  0.779115  0.841256
3563.745117  0.874937  0.707240
3574.511719  0.992631  0.547310
3585.278320  1.132253  0.351152
3596.044922  1.282031  0.107057
3606.811523  1.404993  -0.190798
3617.578125  1.442152  -0.527450
3628.344727  1.364470  -0.862505
3639.111328  1.211615  -1.156772
3649.877930  1.043495  -1.397165
3660.644531  0.893141  -1.590330
3671.411133  0.768910  -1.748018
3682.177734  0.668770  -1.880353
3692.944336  0.588179  -1.994664
3703.710938  0.522812  -2.095992
3714.477539  0.469200  -2.187785
3725.244141  0.424703  -2.272431
3736.010742  0.387345  -2.351612
3746.777344  0.355646  -2.426539
3757.543945  0.328485  -2.498098
3768.310547  0.305010  -2.566950
3779.077148  0.284559  -2.633596
3789.843750  0.266617  -2.698420
3800.610352  0.250779  -2.761721
3811.376953  0.236722  -2.823741
3822.143555  0.224186  -2.884688
3832.910156  0.212956  -2.944753
3843.676758  0.202849  -3.004089
3854.443359  0.193712  -3.062798
3865.209961  0.185422  -3.120949
3875.976563  0.177877  3.104582
3886.743164  0.170993  3.047367
3897.509766  0.164697  2.990537
3908.276367  0.158925  2.934044
3919.042969  0.153625  2.877845
3929.809570  0.148748  2.821903
3940.576172  0.144255  2.766185
3951.342773  0.140110  2.710663
3962.109375  0.136280  2.655310
3972.875977  0.132740  2.600103
3983.642578  0.129464  2.545022
3994.409180  0.126432  2.490047
4005.175781  0.123624  2.435162
4015.942383  0.121023  2.380350
4026.708984  0.118615  2.325597
4037.475586  0.116386  2.270889
4048.242188  0.114324  2.216214
4059.008789  0.112419  2.161559
4069.775391  0.110661  2.106913
4080.541992  0.109042  2.052265
4091.308594  0.107553  1.997604
4102.075195  0.106188  1.942921
4112.841797  0.104941  1.888205
4123.608398  0.103807  1.833446
4134.375000  0.102779  1.778635
4145.141602  0.101856  1.723763
4155.908203  0.101031  1.668819
4166.674805  0.100302  1.613793
4177.441406  0.099667  1.558677
4188.208008  0.099122  1.503460
4198.974609  0.098665  1.448131
4209.741211  0.098295  1.392681
4220.507813  0.098011  1.337099
4231.274414  0.097810  1.281372
4242.041016  0.097693  1.225490
4252.807617  0.097658  1.169441
4263.574219  0.097706  1.113211
4274.340820  0.097837  1.056787
4285.107422  0.098051  1.000154
4295.874023  0.098349  0.943298
4306.640625  0.098732  0.886202
4317.407227  0.099202  0.828850
4328.173828  0.099759  0.771224
4338.940430  0.100406  0.713303
4349.707031  0.101146  0.655068
4360.473633  0.101980  0.596495
4371.240234  0.102912  0.537561
4382.006836  0.103946  0.478240
4392.773438  0.105085  0.418503
4403.540039  0.106333  0.358320
4414.306641  0.107696  0.297659
4425.073242  0.109177  0.236483
4435.839844  0.110783  0.174753
4446.606445  0.112521  0.112427
4457.373047  0.114396  0.049458
4468.139648  0.116415  -0.014203
4478.906250  0.118587  -0.078613
4489.672852  0.120920  -0.143832
4500.439453  0.123423  -0.209926
4511.206055  0.126104  -0.276967
4521.972656  0.128974  -0.345037
4532.739258  0.132043  -0.414221
4543.505859  0.135320  -0.484617
4554.272461  0.138817  -0.556327
4565.039063  0.142544  -0.629468
4575.805664  0.146509  -0.704163
4586.572266  0.150721  -0.780547
4597.338867  0.155187  -0.858767
4608.105469  0.159909  -0.938980
4618.872070  0.164888  -1.021351
4629.638672  0.170118  -1.106056
4640.405273  0.175585  -1.193273
4651.171875  0.181269  -1.283186
4661.938477  0.187134  -1.375969
4672.705078  0.193133  -1.471789
4683.471680  0.199201  -1.570784
4694.238281  0.205254  -1.673059
4705.004883  0.211187  -1.778665
4715.771484  0.216877  -1.887582
4726.538086  0.222180  -1.999701
4737.304688  0.226943  -2.114810
4748.071289  0.231009  -2.232581
4758.837891  0.234227  -2.352567
4769.604492  0.236473  -2.474213
4780.371094  0.237652  -2.596876
4791.137695  0.237719  -2.719857
4801.904297  0.236678  -2.842442
4812.670898  0.234584  -2.963944
4823.437500  0.231535  -3.083742
4834.204102  0.227662  3.081873
4844.970703  0.223116  2.966942
4855.737305  0.218051  2.854946
4866.503906  0.212620  2.746063
4877.270508  0.206960  2.640374
4888.037109  0.201190  2.537874
4898.803711  0.195411  2.438495
4909.570313  0.189704  2.342116
4920.336914  0.184129  2.248589
4931.103516  0.178734  2.157741
4941.870117  0.173549  2.069391
4952.636719  0.168596  1.983353
4963.403320  0.163889  1.899445
4974.169922  0.159431  1.817492
4984.936523  0.155225  1.737325
4995.703125  0.151266  1.658786
5006.469727  0.147550  1.581727
5017.236328  0.144068  1.506011
5028.002930  0.140813  1.431510
5038.769531  0.137776  1.358107
5049.536133  0.134946  1.285693
5060.302734  0.132314  1.214167
5071.069336  0.129871  1.143438
5081.835938  0.127609  1.073418
5092.602539  0.125519  1.004030
5103.369141  0.123593  0.935197
5114.135742  0.121823  0.866852
5124.902344  0.120203  0.798930
5135.668945  0.118726  0.731369
5146.435547  0.117387  0.664112
5157.202148  0.116179  0.597103
5167.968750  0.115100  0.530291
5178.735352  0.114143  0.463625
5189.501953  0.113305  0.397056
5200.268555  0.112582  0.330536
5211.035156  0.111972  0.264019
5221.801758  0.111472  0.197457
5232.568359  0.111080  0.130806
5243.334961  0.110793  0.064019
5254.101563  0.110610  -0.002951
5264.868164  0.110529  -0.070149
5275.634766  0.110549  -0.137625
5286.401367  0.110670  -0.205427
5297.167969  0.110891  -0.273605
5307.934570  0.111211  -0.342213
5318.701172  0.111629  -0.411304
5329.467773  0.112146  -0.480934
5340.234375  0.112761  -0.551164
5351.000977  0.113473  -0.622054
5361.767578  0.114282  -0.693669
5372.534180  0.115188  -0.766077
5383.300781  0.116189  -0.839349
5394.067383  0.117283  -0.913560
5404.833984  0.118469  -0.988786
5415.600586  0.119743  -1.065109
5426.367188  0.121100  -1.142611
5437.133789  0.122537  -1.221378
5447.900391  0.124044  -1.301497
5458.666992  0.125615  -1.383054
5469.433594  0.127236  -1.466136
5480.200195  0.128896  -1.550825
5490.966797  0.130576  -1.637199
5501.733398  0.132257  -1.725327
5512.500000  0.133916  -1.815264
5523.266602  0.135525  -1.907053
