num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000492  1.515824
21.533203  0.000985  1.460304
32.299805  0.001482  1.404934
43.066406  0.001984  1.349631
53.833008  0.002493  1.294390
64.599609  0.003012  1.239219
75.366211  0.003542  1.184124
86.132812  0.004086  1.129108
96.899414  0.004648  1.074170
107.666016  0.005230  1.019302
118.432617  0.005835  0.964492
129.199219  0.006469  0.909722
139.965820  0.007135  0.854966
150.732422  0.007838  0.800193
161.499023  0.008586  0.745363
172.265625  0.009385  0.690428
183.032227  0.010244  0.635334
193.798828  0.011172  0.580011
204.565430  0.012182  0.524380
215.332031  0.013289  0.468345
226.098633  0.014511  0.411789
236.865234  0.015869  0.354572
247.631836  0.017392  0.296516
258.398438  0.019116  0.237400
269.165039  0.021085  0.176942
279.931641  0.023360  0.114769
290.698242  0.026022  0.050385
301.464844  0.029181  -0.016890
312.231445  0.032992  -0.088016
322.998047  0.037678  -0.164394
333.764648  0.043568  -0.248140
344.531250  0.051171  -0.342596
355.297852  0.061287  -0.453308
366.064453  0.075202  -0.589986
376.831055  0.094889  -0.770472
387.597656  0.122491  -1.027619
398.364258  0.155134  -1.409803
409.130859  0.171602  -1.918433
419.897461  0.153843  -2.407424
430.664062  0.124063  -2.759110
441.430664  0.099604  -2.995973
452.197266  0.082053  3.118447
462.963867  0.069492  2.988773
473.730469  0.060256  2.882566
484.497070  0.053250  2.791255
495.263672  0.047786  2.709891
506.030273  0.043421  2.635458
516.796875  0.039861  2.566034
527.563477  0.036907  2.500340
538.330078  0.034421  2.437495
549.096680  0.032302  2.376875
559.863281  0.030475  2.318027
570.629883  0.028887  2.260616
581.396484  0.027496  2.204386
592.163086  0.026268  2.149143
602.929688  0.025180  2.094728
613.696289  0.024213  2.040998
624.462891  0.023354  1.987755
635.229492  0.022596  1.934515
645.996094  0.021927  1.879763
656.762695  0.021258  1.822092
667.529297  0.020546  1.768086
678.295898  0.019932  1.718197
689.062500  0.019406  1.668598
699.829102  0.018935  1.618712
710.595703  0.018504  1.568664
721.362305  0.018108  1.518571
732.128906  0.017742  1.468496
742.895508  0.017404  1.418472
753.662109  0.017089  1.368515
764.428711  0.016797  1.318631
775.195312  0.016525  1.268820
785.961914  0.016273  1.219081
796.728516  0.016038  1.169411
807.495117  0.015819  1.119807
818.261719  0.015615  1.070264
829.028320  0.015425  1.020778
839.794922  0.015248  0.971347
850.561523  0.015084  0.921966
861.328125  0.014931  0.872631
872.094727  0.014789  0.823339
882.861328  0.014657  0.774088
893.627930  0.014535  0.724874
904.394531  0.014422  0.675695
915.161133  0.014318  0.626547
925.927734  0.014223  0.577430
936.694336  0.014135  0.528341
947.460938  0.014055  0.479277
958.227539  0.013983  0.430237
968.994141  0.013917  0.381220
979.760742  0.013858  0.332223
990.527344  0.013806  0.283245
1001.293945  0.013760  0.234284
1012.060547  0.013720  0.185340
1022.827148  0.013687  0.136412
1033.593750  0.013659  0.087497
1044.360352  0.013636  0.038595
1055.126953  0.013620  -0.010295
1065.893555  0.013608  -0.059173
1076.660156  0.013602  -0.108042
1087.426758  0.013602  -0.156901
1098.193359  0.013606  -0.205752
1108.959961  0.013616  -0.254595
1119.726562  0.013630  -0.303431
1130.493164  0.013650  -0.352261
1141.259766  0.013675  -0.401085
1152.026367  0.013704  -0.449904
1162.792969  0.013739  -0.498719
1173.559570  0.013778  -0.547529
1184.326172  0.013822  -0.596337
1195.092773  0.013871  -0.645141
1205.859375  0.013925  -0.693943
1216.625977  0.013984  -0.742742
1227.392578  0.014048  -0.791541
1238.159180  0.014118  -0.840338
1248.925781  0.014192  -0.889135
1259.692383  0.014271  -0.937931
1270.458984  0.014355  -0.986728
1281.225586  0.014445  -1.035526
1291.992188  0.014540  -1.084324
1302.758789  0.014641  -1.133124
1313.525391  0.014747  -1.181925
1324.291992  0.014858  -1.230729
1335.058594  0.014976  -1.279535
1345.825195  0.015099  -1.328344
1356.591797  0.015228  -1.377156
1367.358398  0.015363  -1.425971
1378.125000  0.015505  -1.474791
1388.891602  0.015653  -1.523615
1399.658203  0.015808  -1.572443
1410.424805  0.015969  -1.621276
1421.191406  0.016137  -1.670115
1431.958008  0.016313  -1.718959
1442.724609  0.016496  -1.767809
1453.491211  0.016687  -1.816666
1464.257812  0.016886  -1.865529
1475.024414  0.017092  -1.914400
1485.791016  0.017308  -1.963277
1496.557617  0.017532  -2.012163
1507.324219  0.017765  -2.061057
1518.090820  0.018007  -2.109960
1528.857422  0.018259  -2.158872
1539.624023  0.018521  -2.207793
1550.390625  0.018794  -2.256725
1561.157227  0.019078  -2.305666
1571.923828  0.019373  -2.354619
1582.690430  0.019680  -2.403583
1593.457031  0.019999  -2.452559
1604.223633  0.020331  -2.501547
1614.990234  0.020677  -2.550549
1625.756836  0.021036  -2.599564
1636.523438  0.021411  -2.648593
1647.290039  0.021800  -2.697637
1658.056641  0.022206  -2.746696
1668.823242  0.022628  -2.795771
1679.589844  0.023069  -2.844864
1690.356445  0.023528  -2.893973
1701.123047  0.024006  -2.943102
1711.889648  0.024505  -2.992249
1722.656250  0.025025  -3.041417
1733.422852  0.025568  -3.090605
1744.189453  0.026135  -3.139816
1754.956055  0.026727  3.094136
1765.722656  0.027346  3.044878
1776.489258  0.027993  2.995595
1787.255859  0.028670  2.946285
1798.022461  0.029378  2.896947
1808.789062  0.030120  2.847580
1819.555664  0.030897  2.798182
1830.322266  0.031712  2.748751
1841.088867  0.032567  2.699286
1851.855469  0.033465  2.649784
1862.622070  0.034408  2.600245
1873.388672  0.035400  2.550664
1884.155273  0.036444  2.501041
1894.921875  0.037543  2.451372
1905.688477  0.038701  2.401655
1916.455078  0.039923  2.351887
1927.221680  0.041214  2.302064
1937.988281  0.042578  2.252182
1948.754883  0.044022  2.202238
