num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004920  1.512331
21.533203  0.009859  1.453143
32.299805  0.014842  1.394131
43.066406  0.019895  1.335163
53.833008  0.025045  1.276219
64.599609  0.030324  1.217296
75.366211  0.035764  1.158383
86.132812  0.041403  1.099464
96.899414  0.047284  1.040513
107.666016  0.053457  0.981491
118.432617  0.059979  0.922346
129.199219  0.066918  0.863010
139.965820  0.074355  0.803397
150.732422  0.082385  0.743399
161.499023  0.091127  0.682883
172.265625  0.100723  0.621682
183.032227  0.111352  0.559589
193.798828  0.123236  0.496344
204.565430  0.136663  0.431612
215.332031  0.152000  0.364962
226.098633  0.169735  0.295824
236.865234  0.190520  0.223427
247.631836  0.215246  0.146707
258.398438  0.245157  0.064151
269.165039  0.282020  -0.026459
279.931641  0.328392  -0.128479
290.698242  0.387980  -0.247168
301.464844  0.465991  -0.391008
312.231445  0.568687  -0.573811
322.998047  0.698847  -0.816732
333.764648  0.838270  -1.143369
344.531250  0.921829  -1.549181
355.297852  0.886618  -1.963506
366.064453  0.772220  -2.306299
376.831055  0.650560  -2.562457
387.597656  0.550126  -2.753791
398.364258  0.472532  -2.902705
409.130859  0.412922  -3.024235
419.897461  0.366503  -3.127646
430.664062  0.329682  3.064532
441.430664  0.299928  2.982307
452.197266  0.275471  2.906490
462.963867  0.255062  2.835478
473.730469  0.237802  2.768151
484.497070  0.223035  2.703709
495.263672  0.210270  2.641567
506.030273  0.199137  2.581287
516.796875  0.189351  2.522535
527.563477  0.180689  2.465054
538.330078  0.172975  2.408644
549.096680  0.166069  2.353144
559.863281  0.159856  2.298430
570.629883  0.154248  2.244400
581.396484  0.149168  2.190974
592.163086  0.144561  2.138084
602.929688  0.140383  2.085668
613.696289  0.136610  2.033639
624.462891  0.133243  1.981785
635.229492  0.130317  1.929372
645.996094  0.127786  1.873880
656.762695  0.124839  1.812971
667.529297  0.121086  1.757987
678.295898  0.117974  1.709820
689.062500  0.115468  1.661909
699.829102  0.113270  1.613271
710.595703  0.111265  1.564147
721.362305  0.109408  1.514763
732.128906  0.107678  1.465251
742.895508  0.106062  1.415684
753.662109  0.104551  1.366105
764.428711  0.103135  1.316537
775.195312  0.101809  1.266994
785.961914  0.100567  1.217483
796.728516  0.099404  1.168008
807.495117  0.098314  1.118571
818.261719  0.097294  1.069173
829.028320  0.096339  1.019812
839.794922  0.095447  0.970487
850.561523  0.094613  0.921198
861.328125  0.093835  0.871942
872.094727  0.093111  0.822718
882.861328  0.092437  0.773524
893.627930  0.091812  0.724358
904.394531  0.091233  0.675219
915.161133  0.090699  0.626106
925.927734  0.090207  0.577016
936.694336  0.089757  0.527948
947.460938  0.089346  0.478901
958.227539  0.088974  0.429874
968.994141  0.088638  0.380865
979.760742  0.088339  0.331873
990.527344  0.088075  0.282897
1001.293945  0.087844  0.233936
1012.060547  0.087647  0.184988
1022.827148  0.087482  0.136054
1033.593750  0.087349  0.087132
1044.360352  0.087247  0.038220
1055.126953  0.087175  -0.010681
1065.893555  0.087133  -0.059572
1076.660156  0.087121  -0.108454
1087.426758  0.087138  -0.157329
1098.193359  0.087183  -0.206195
1108.959961  0.087257  -0.255055
1119.726562  0.087359  -0.303908
1130.493164  0.087489  -0.352756
1141.259766  0.087647  -0.401599
1152.026367  0.087832  -0.450436
1162.792969  0.088046  -0.499270
1173.559570  0.088286  -0.548100
1184.326172  0.088555  -0.596926
1195.092773  0.088851  -0.645750
1205.859375  0.089175  -0.694571
1216.625977  0.089526  -0.743390
1227.392578  0.089906  -0.792207
1238.159180  0.090314  -0.841023
1248.925781  0.090750  -0.889838
1259.692383  0.091215  -0.938653
1270.458984  0.091709  -0.987467
1281.225586  0.092232  -1.036281
1291.992188  0.092786  -1.085096
1302.758789  0.093369  -1.133911
1313.525391  0.093983  -1.182728
1324.291992  0.094628  -1.231545
1335.058594  0.095305  -1.280365
1345.825195  0.096014  -1.329186
1356.591797  0.096756  -1.378009
1367.358398  0.097532  -1.426835
1378.125000  0.098342  -1.475663
1388.891602  0.099187  -1.524494
1399.658203  0.100068  -1.573329
1410.424805  0.100986  -1.622167
1421.191406  0.101942  -1.671009
1431.958008  0.102936  -1.719855
1442.724609  0.103970  -1.768705
1453.491211  0.105044  -1.817560
1464.257812  0.106161  -1.866419
1475.024414  0.107320  -1.915284
1485.791016  0.108524  -1.964154
1496.557617  0.109774  -2.013029
1507.324219  0.111071  -2.061911
1518.090820  0.112417  -2.110798
1528.857422  0.113813  -2.159692
1539.624023  0.115261  -2.208593
1550.390625  0.116762  -2.257501
1561.157227  0.118319  -2.306416
1571.923828  0.119934  -2.355338
1582.690430  0.121608  -2.404269
1593.457031  0.123344  -2.453207
1604.223633  0.125144  -2.502154
1614.990234  0.127010  -2.551110
