num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246021  1.51233
21.5332  0.0049297  1.45314
32.2998  0.00742099  1.39413
43.0664  0.00994732  1.33516
53.833  0.0125226  1.27622
64.5996  0.0151619  1.2173
75.3662  0.0178821  1.15838
86.1328  0.0207018  1.09946
96.8994  0.0236426  1.04051
107.666  0.0267293  0.981491
118.433  0.0299907  0.922346
129.199  0.0334606  0.86301
139.966  0.0371793  0.803397
150.732  0.0411952  0.743399
161.499  0.0455666  0.682883
172.266  0.0503655  0.621682
183.032  0.0556807  0.559589
193.799  0.0616243  0.496344
204.565  0.0683389  0.431612
215.332  0.0760094  0.364962
226.099  0.0848791  0.295824
236.865  0.0952742  0.223427
247.632  0.107641  0.146707
258.398  0.1226  0.0641506
269.165  0.141037  -0.0264591
279.932  0.16423  -0.128479
290.698  0.194033  -0.247168
301.465  0.233051  -0.391008
312.231  0.284417  -0.573811
322.998  0.34952  -0.816732
333.765  0.419258  -1.14337
344.531  0.461059  -1.54918
355.298  0.443457  -1.96351
366.064  0.386247  -2.3063
376.831  0.325402  -2.56246
387.598  0.275172  -2.75379
398.364  0.236365  -2.9027
409.131  0.206552  -3.02424
419.897  0.183337  -3.12765
430.664  0.164922  3.06453
441.431  0.150041  2.98231
452.197  0.13781  2.90649
462.964  0.127603  2.83548
473.73  0.118972  2.76815
484.497  0.111586  2.70371
495.264  0.105203  2.64157
506.03  0.0996361  2.58129
516.797  0.0947425  2.52253
527.563  0.0904111  2.46505
538.33  0.0865539  2.40864
549.097  0.0831005  2.35314
559.863  0.0799945  2.29843
570.63  0.0771902  2.2444
581.396  0.0746509  2.19097
592.163  0.0723476  2.13808
602.93  0.0702591  2.08567
613.696  0.068373  2.03364
624.463  0.0666901  1.98179
635.229  0.0652278  1.92937
645.996  0.0639635  1.87388
656.763  0.0624908  1.81297
667.529  0.0606141  1.75799
678.296  0.059059  1.70982
689.063  0.0578065  1.66191
699.829  0.0567083  1.61327
710.596  0.0557067  1.56415
721.362  0.0547793  1.51476
732.129  0.0539155  1.46525
742.896  0.0531086  1.41568
753.662  0.0523538  1.3661
764.429  0.0516472  1.31654
775.195  0.0509855  1.26699
785.962  0.0503658  1.21748
796.729  0.0497853  1.16801
807.495  0.0492418  1.11857
818.262  0.048733  1.06917
829.028  0.0482572  1.01981
839.795  0.0478124  0.970487
850.562  0.0473971  0.921198
861.328  0.0470098  0.871942
872.095  0.0466491  0.822718
882.861  0.0463139  0.773524
893.628  0.046003  0.724358
904.395  0.0457153  0.675219
915.161  0.0454499  0.626106
925.928  0.0452059  0.577016
936.694  0.0449825  0.527948
947.461  0.0447791  0.478901
958.228  0.0445949  0.429874
968.994  0.0444293  0.380865
979.761  0.0442817  0.331873
990.527  0.0441517  0.282897
1001.29  0.0440387  0.233936
1012.06  0.0439423  0.184988
1022.83  0.0438622  0.136054
1033.59  0.043798  0.0871316
1044.36  0.0437493  0.0382203
1055.13  0.043716  -0.0106806
1065.89  0.0436977  -0.0595719
1076.66  0.0436941  -0.108454
1087.43  0.0437052  -0.157329
1098.19  0.0437307  -0.206195
1108.96  0.0437705  -0.255055
1119.73  0.0438245  -0.303908
1130.49  0.0438926  -0.352756
1141.26  0.0439746  -0.401599
1152.03  0.0440706  -0.450436
1162.79  0.0441805  -0.49927
1173.56  0.0443042  -0.5481
1184.33  0.0444419  -0.596926
1195.09  0.0445935  -0.64575
1205.86  0.044759  -0.694571
1216.63  0.0449386  -0.74339
1227.39  0.0451323  -0.792207
1238.16  0.0453402  -0.841023
1248.93  0.0455625  -0.889838
1259.69  0.0457992  -0.938653
1270.46  0.0460506  -0.987467
1281.23  0.0463168  -1.03628
1291.99  0.046598  -1.0851
1302.76  0.0468945  -1.13391
1313.53  0.0472064  -1.18273
1324.29  0.047534  -1.23155
1335.06  0.0478777  -1.28036
1345.83  0.0482377  -1.32919
1356.59  0.0486142  -1.37801
1367.36  0.0490078  -1.42683
