num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246023  1.51206
21.5332  0.00492941  1.4526
32.2998  0.00741988  1.39332
43.0664  0.00994462  1.33409
53.833  0.0125173  1.2749
64.5996  0.0151528  1.21573
75.3662  0.0178676  1.15658
86.1328  0.0206801  1.09743
96.8994  0.0236114  1.03826
107.666  0.0266859  0.979032
118.433  0.0299318  0.919689
129.199  0.0333822  0.860167
139.966  0.0370766  0.800379
150.732  0.0410622  0.740219
161.499  0.0453958  0.679555
172.266  0.0501474  0.618221
183.032  0.0554032  0.556013
193.799  0.0612715  0.492674
204.565  0.06789  0.427878
215.332  0.0754363  0.361201
226.099  0.0841431  0.292088
236.865  0.0943214  0.219793
247.632  0.106394  0.143291
258.398  0.120945  0.0611318
269.165  0.138804  -0.0287914
279.932  0.161157  -0.129642
290.698  0.189709  -0.246323
301.465  0.226846  -0.386659
312.231  0.27546  -0.563256
322.998  0.337146  -0.795407
333.765  0.405069  -1.10574
344.531  0.451663  -1.49565
355.298  0.443975  -1.90683
366.064  0.392858  -2.2586
376.831  0.333222  -2.52592
387.598  0.282265  -2.72614
398.364  0.24237  -2.8814
409.131  0.211578  -3.00741
419.897  0.187573  -3.11405
430.664  0.16854  3.07574
441.431  0.153176  2.99171
452.197  0.140563  2.91449
462.964  0.130052  2.84236
473.73  0.121174  2.77414
484.497  0.113588  2.70896
495.264  0.107039  2.64621
506.03  0.101334  2.58541
516.797  0.0963242  2.52623
527.563  0.0918944  2.46837
538.33  0.0879533  2.41164
549.097  0.0844281  2.35586
559.863  0.0812603  2.3009
570.63  0.0784028  2.24665
581.396  0.0758177  2.19304
592.163  0.0734752  2.13998
602.93  0.0713533  2.08742
613.696  0.0694397  2.03526
624.463  0.0677356  1.98328
635.229  0.0662595  1.93073
645.996  0.064988  1.875
656.763  0.063495  1.81367
667.529  0.061575  1.75846
678.296  0.0599898  1.71029
689.063  0.0587201  1.6624
699.829  0.0576104  1.61376
710.596  0.0566001  1.56461
721.362  0.055666  1.5152
732.129  0.054797  1.46565
742.896  0.0539862  1.41605
753.662  0.0532287  1.36644
764.429  0.0525206  1.31683
775.195  0.0518583  1.26726
785.962  0.0512389  1.21771
796.729  0.0506598  1.16821
807.495  0.0501184  1.11874
818.262  0.0496127  1.06931
829.028  0.0491407  1.01993
839.795  0.0487005  0.970575
850.562  0.0482906  0.921262
861.328  0.0479094  0.871982
872.095  0.0475556  0.822736
882.861  0.0472279  0.773521
893.628  0.0469252  0.724336
904.395  0.0466464  0.675178
915.161  0.0463906  0.626047
925.928  0.046157  0.57694
936.694  0.0459446  0.527856
947.461  0.0457528  0.478794
958.228  0.045581  0.429752
968.994  0.0454284  0.380729
979.761  0.0452946  0.331724
990.527  0.045179  0.282735
1001.29  0.0450811  0.233762
1012.06  0.0450006  0.184803
1022.83  0.0449371  0.135858
1033.59  0.0448902  0.0869253
1044.36  0.0448597  0.0380042
1055.13  0.0448452  -0.0109061
1065.89  0.0448465  -0.0598063
1076.66  0.0448635  -0.108697
1087.43  0.0448959  -0.15758
1098.19  0.0449436  -0.206454
1108.96  0.0450065  -0.255321
1119.73  0.0450844  -0.304182
1130.49  0.0451773  -0.353036
1141.26  0.0452853  -0.401885
1152.03  0.0454081  -0.450729
1162.79  0.0455458  -0.499569
1173.56  0.0456986  -0.548404
1184.33  0.0458663  -0.597236
1195.09  0.046049  -0.646065
1205.86  0.046247  -0.694891
1216.63  0.0464601  -0.743715
1227.39  0.0466887  -0.792537
1238.16  0.0469328  -0.841357
1248.93  0.0471926  -0.890177
1259.69  0.0474683  -0.938996
1270.46  0.0477601  -0.987814
1281.23  0.0480683  -1.03663
1291.99  0.0483931  -1.08545
1302.76  0.0487348  -1.13427
1313.53  0.0490937  -1.18309
1324.29  0.0494702  -1.23191
1335.06  0.0498645  -1.28074
1345.83  0.0502772  -1.32956
1356.59  0.0507085  -1.37839
1367.36  0.0511589  -1.42722
1378.13  0.051629  -1.47605
1388.89  0.0521191  -1.52488
1399.66  0.0526298  -1.57372
1410.42  0.0531617  -1.62257
1421.19  0.0537154  -1.67141
1431.96  0.0542914  -1.72026
1442.72  0.0548904  -1.76912
1453.49  0.0555132  -1.81798
1464.26  0.0561604  -1.86684
1475.02  0.0568329  -1.91571
1485.79  0.0575314  -1.96459
1496.56  0.0582569  -2.01347
1507.32  0.0590102  -2.06236
1518.09  0.0597923  -2.11125
1528.86  0.0606042  -2.16015
1539.62  0.0614471  -2.20906
1550.39  0.062322  -2.25798
1561.16  0.0632302  -2.3069
1571.92  0.0641729  -2.35584
1582.69  0.0651514  -2.40478
1593.46  0.0661673  -2.45373
1604.22  0.0672219  -2.50269
1614.99  0.0683169  -2.55165
1625.76  0.069454  -2.60063
1636.52  0.0706349  -2.64962
1647.29  0.0718615  -2.69862
1658.06  0.0731359  -2.74763
1668.82  0.07446  -2.79666
1679.59  0.0758362  -2.84569
1690.36  0.0772669  -2.89474
1701.12  0.0787545  -2.9438
1711.89  0.0803018  -2.99288
1722.66  0.0819117  -3.04197
1733.42  0.083587  -3.09107
1744.19  0.0853311  -3.14019
1754.96  0.0871475  3.09386
1765.72  0.0890397  3.04471
1776.49  0.0910118  2.99554
1787.26  0.0930678  2.94635
1798.02  0.0952123  2.89714
1808.79  0.09745  2.84792
1819.56  0.0997861  2.79867
1830.32  0.102226  2.7494
1841.09  0.104776  2.70011
1851.86  0.107441  2.65079
1862.62  0.11023  2.60145
1873.39  0.113148  2.55208
1884.16  0.116205  2.50269
1894.92  0.119408  2.45327
