num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002460  1.512064
21.533203  0.004929  1.452602
32.299805  0.007420  1.393323
43.066406  0.009945  1.334095
53.833008  0.012517  1.274898
64.599609  0.015153  1.215729
75.366211  0.017868  1.156578
86.132813  0.020680  1.097431
96.899414  0.023611  1.038262
107.666016  0.026686  0.979031
118.432617  0.029932  0.919689
129.199219  0.033382  0.860166
139.965820  0.037077  0.800378
150.732422  0.041062  0.740218
161.499023  0.045396  0.679553
172.265625  0.050148  0.618219
183.032227  0.055403  0.556012
193.798828  0.061272  0.492673
204.565430  0.067890  0.427876
215.332031  0.075437  0.361198
226.098633  0.084144  0.292085
236.865234  0.094322  0.219790
247.631836  0.106395  0.143286
258.398438  0.120947  0.061126
269.165039  0.138806  -0.028799
279.931641  0.161159  -0.129651
290.698242  0.189713  -0.246335
301.464844  0.226850  -0.386677
312.231445  0.275467  -0.563281
322.998047  0.337154  -0.795444
333.764648  0.405075  -1.105789
344.531250  0.451662  -1.495707
355.297852  0.443965  -1.906886
366.064453  0.392844  -2.258644
376.831055  0.333209  -2.525953
387.597656  0.282254  -2.726159
398.364258  0.242362  -2.881413
409.130859  0.211571  -3.007424
419.897461  0.187568  -3.114061
430.664063  0.168535  3.075735
441.430664  0.153172  2.991703
452.197266  0.140559  2.914484
462.963867  0.130049  2.842360
473.730469  0.121172  2.774136
484.497070  0.113586  2.708960
495.263672  0.107037  2.646207
506.030273  0.101332  2.585412
516.796875  0.096322  2.526224
527.563477  0.091893  2.468369
538.330078  0.087952  2.411635
549.096680  0.084427  2.355855
559.863281  0.081259  2.300896
570.629883  0.078402  2.246651
581.396484  0.075817  2.193036
592.163086  0.073474  2.139980
602.929688  0.071352  2.087417
613.696289  0.069439  2.035257
624.462891  0.067735  1.983280
635.229492  0.066259  1.930728
645.996094  0.064987  1.874996
656.762695  0.063494  1.813665
667.529297  0.061574  1.758455
678.295898  0.059989  1.710295
