num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.00223  -0.0101028
10.7666  1.00223  -0.0101028
21.5332  1.0041  -0.0209953
32.2998  1.00766  -0.0317058
43.0664  1.01298  -0.0423592
53.833  1.02013  -0.0529721
64.5996  1.02921  -0.0635484
75.3662  1.04036  -0.0740952
86.1328  1.05375  -0.0846272
96.8994  1.06961  -0.0951691
107.666  1.08819  -0.105757
118.433  1.10982  -0.116442
129.199  1.13486  -0.127288
139.966  1.16379  -0.138377
150.732  1.19717  -0.149813
161.499  1.23567  -0.161724
172.266  1.28016  -0.174268
183.032  1.33169  -0.187643
193.799  1.39159  -0.202098
204.565  1.46158  -0.21795
215.332  1.54387  -0.235609
226.099  1.64139  -0.255613
236.865  1.75806  -0.278689
247.632  1.89925  -0.305839
258.398  2.07249  -0.338484
269.165  2.28858  -0.378713
279.932  2.56351  -0.429745
290.698  2.92184  -0.497147
301.465  3.39321  -0.592551
312.231  3.98598  -0.724622
322.998  4.74535  -0.910254
333.765  5.56487  -1.18083
344.531  6.02456  -1.53897
355.298  5.68453  -1.91675
366.064  4.81154  -2.22459
376.831  3.92225  -2.44107
387.598  3.20976  -2.58866
398.364  2.67207  -2.69153
409.131  2.2666  -2.76584
419.897  1.95559  -2.82144
430.664  1.712  -2.86433
441.431  1.51732  -2.89827
452.197  1.35885  -2.92572
462.964  1.22778  -2.94832
473.73  1.11784  -2.96722
484.497  1.02449  -2.98324
495.264  0.944367  -2.99695
506.03  0.874952  -3.00882
516.797  0.814312  -3.01918
527.563  0.760944  -3.02828
538.33  0.713666  -3.03634
549.097  0.671534  -3.04351
559.863  0.633788  -3.04993
570.63  0.599808  -3.0557
581.396  0.569086  -3.06091
592.163  0.541198  -3.06563
602.93  0.515794  -3.06993
613.696  0.492577  -3.07385
624.463  0.471302  -3.07743
635.229  0.451763  -3.08074
645.996  0.433794  -3.08387
656.763  0.417222  -3.08705
667.529  0.401687  -3.09045
678.296  0.387032  -3.09315
689.063  0.373506  -3.09521
699.829  0.360993  -3.09713
710.596  0.349345  -3.09896
721.362  0.338468  -3.10072
732.129  0.328292  -3.10239
742.896  0.318758  -3.10398
753.662  0.309821  -3.1055
764.429  0.301441  -3.10703
775.195  0.293552  -3.10873
785.962  0.285997  -3.11054
796.729  0.278797  -3.11181
807.495  0.27207  -3.11279
818.262  0.265755  -3.11375
829.028  0.259799  -3.1147
839.795  0.254166  -3.11564
850.562  0.248835  -3.11656
861.328  0.243784  -3.11745
872.095  0.238995  -3.11831
882.861  0.234454  -3.11914
893.628  0.230144  -3.11994
904.395  0.226054  -3.12072
915.161  0.222169  -3.12146
925.928  0.21848  -3.12219
936.694  0.214976  -3.12288
947.461  0.211646  -3.12356
958.228  0.208483  -3.12422
968.994  0.205477  -3.12485
979.761  0.202621  -3.12547
990.527  0.199908  -3.12607
1001.29  0.197331  -3.12665
1012.06  0.194884  -3.12722
1022.83  0.192561  -3.12778
1033.59  0.190357  -3.12832
1044.36  0.188268  -3.12885
1055.13  0.186287  -3.12937
1065.89  0.184412  -3.12988
1076.66  0.182638  -3.13038
1087.43  0.180962  -3.13087
1098.19  0.179379  -3.13135
1108.96  0.177887  -3.13183
1119.73  0.176483  -3.1323
1130.49  0.175163  -3.13276
1141.26  0.173927  -3.13321
1152.03  0.17277  -3.13366
1162.79  0.171691  -3.13411
1173.56  0.170687  -3.13455
1184.33  0.169757  -3.13498
1195.09  0.1689  -3.13541
1205.86  0.168113  -3.13584
1216.63  0.167394  -3.13627
1227.39  0.166744  -3.13669
1238.16  0.166159  -3.13712
1248.93  0.165641  -3.13754
1259.69  0.165186  -3.13795
1270.46  0.164795  -3.13837
1281.23  0.164466  -3.13879
1291.99  0.1642  -3.13921
1302.76  0.163995  -3.13962
1313.53  0.163851  -3.14004
1324.29  0.163767  -3.14045
1335.06  0.163744  -3.14087
1345.83  0.163782  -3.14129
1356.59  0.16388  3.14148
1367.36  0.164038  3.14106
1378.13  0.164257  3.14064
1388.89  0.164538  3.14022
1399.66  0.164882  3.13978
1410.42  0.16529  3.13933
1421.19  0.165764  3.13884
1431.96  0.166297  3.13823
1442.72  0.166865  3.13755
1453.49  0.16747  3.13703
1464.26  0.168153  3.13666
1475.02  0.168917  3.13629
1485.79  0.169754  3.1359
1496.56  0.170659  3.13547
1507.32  0.171634  3.13504
1518.09  0.172679  3.13458
1528.86  0.173795  3.13412
1539.62  0.174983  3.13365
1550.39  0.176246  3.13316
1561.16  0.177584  3.13267
1571.92  0.179001  3.13218
1582.69  0.180498  3.13167
1593.46  0.182078  3.13115
1604.22  0.183743  3.13063
1614.99  0.185495  3.1301
1625.76  0.187338  3.12956
1636.52  0.189275  3.12901
1647.29  0.191308  3.12846
1658.06  0.193441  3.12789
1668.82  0.195678  3.12731
1679.59  0.198023  3.12673
1690.36  0.20048  3.12613
1701.12  0.203053  3.12552
1711.89  0.205747  3.12491
1722.66  0.208568  3.12428
1733.42  0.21152  3.12364
1744.19  0.21461  3.12298
1754.96  0.217844  3.12232
1765.72  0.221228  3.12164
1776.49  0.22477  3.12095
1787.26  0.228478  3.12024
1798.02  0.23236  3.11952
1808.79  0.236427  3.11879
1819.56  0.240691  3.11803
1830.32  0.245164  3.11724
1841.09  0.249865  3.11639
1851.86  0.254811  3.11537
1862.62  0.25996  3.11396
1873.39  0.265167  3.11256
1884.16  0.270632  3.11188
1894.92  0.276479  3.11127
1905.69  0.282658  3.11054
1916.46  0.289159  3.1097
1927.22  0.295993  3.1088
1937.99  0.303179  3.10785
1948.75  0.310739  3.10685
1959.52  0.318698  3.10582
1970.29  0.327084  3.10474
1981.05  0.335925  3.10362
1991.82  0.345254  3.10247
2002.59  0.355106  3.10128
2013.35  0.365521  3.10004
2024.12  0.376541  3.09876
2034.89  0.388213  3.09743
2045.65  0.400589  3.09605
2056.42  0.413725  3.09462
2067.19  0.427686  3.09313
2077.95  0.442542  3.09158
2088.72  0.458372  3.08997
2099.49  0.475263  3.08829
2110.25  0.493314  3.08653
2121.02  0.512636  3.0847
2131.79  0.533353  3.08277
2142.55  0.555607  3.08076
2153.32  0.579558  3.07863
2164.09  0.605388  3.0764
2174.85  0.633309  3.07404
2185.62  0.663561  3.07154
2196.39  0.696423  3.0689
2207.15  0.732218  3.06608
2217.92  0.771327  3.06308
2228.69  0.814195  3.05986
2239.45  0.861349  3.05641
2250.22  0.913417  3.05269
2260.99  0.971158  3.04866
2271.75  1.03549  3.04427
2282.52  1.10752  3.03947
2293.29  1.18865  3.03419
2304.05  1.28061  3.02833
2314.82  1.3856  3.0218
2325.59  1.50644  3.01444
2336.35  1.64682  3.00607
2347.12  1.81167  2.99644
2357.89  2.00767  2.98521
2368.65  2.24416  2.97192
2379.42  2.53454  2.95587
2390.19  2.89874  2.93605
2400.95  3.36765  2.91087
2411.72  3.99153  2.87771
2422.49  4.85738  2.83195
2433.25  6.1269  2.7647
2444.02  8.12457  2.65685
2454.79  11.5161  2.46172
2465.55  17.0358  2.06108
2476.32  19.9596  1.35458
2487.08  15.0952  0.768455
2497.85  10.692  0.479072
2508.62  8.09376  0.330928
2519.38  6.50495  0.244026
2530.15  5.45917  0.187298
2540.92  4.72731  0.147291
2551.68  4.19055  0.117412
2562.45  3.78253  0.094089
2573.22  3.46369  0.0752321
2583.98  3.20914  0.059538
2594.75  3.00248  0.0461534
2605.52  2.83249  0.034496
2616.28  2.69129  0.0241541
2627.05  2.57315  0.014828
2637.82  2.47384  0.00629308
