num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000492  1.512331
21.533203  0.000986  1.453143
32.299805  0.001484  1.394131
43.066406  0.001989  1.335163
53.833008  0.002505  1.276219
64.599609  0.003032  1.217296
75.366211  0.003576  1.158383
86.132813  0.004140  1.099464
96.899414  0.004728  1.040513
107.666016  0.005346  0.981491
118.432617  0.005998  0.922346
129.199219  0.006692  0.863010
139.965820  0.007435  0.803397
150.732422  0.008239  0.743399
161.499023  0.009113  0.682883
172.265625  0.010072  0.621682
183.032227  0.011135  0.559589
193.798828  0.012324  0.496344
204.565430  0.013666  0.431612
215.332031  0.015200  0.364962
226.098633  0.016974  0.295824
236.865234  0.019052  0.223427
247.631836  0.021525  0.146707
258.398438  0.024516  0.064151
269.165039  0.028202  -0.026459
279.931641  0.032839  -0.128479
290.698242  0.038798  -0.247168
301.464844  0.046599  -0.391008
312.231445  0.056869  -0.573811
322.998047  0.069885  -0.816732
333.764648  0.083827  -1.143369
344.531250  0.092183  -1.549181
355.297852  0.088662  -1.963506
366.064453  0.077222  -2.306299
376.831055  0.065056  -2.562457
387.597656  0.055013  -2.753791
398.364258  0.047253  -2.902705
409.130859  0.041292  -3.024235
419.897461  0.036650  -3.127646
430.664063  0.032968  3.064532
441.430664  0.029993  2.982307
452.197266  0.027547  2.906490
462.963867  0.025506  2.835478
473.730469  0.023780  2.768151
484.497070  0.022303  2.703709
495.263672  0.021027  2.641567
506.030273  0.019914  2.581287
516.796875  0.018935  2.522535
527.563477  0.018069  2.465054
538.330078  0.017298  2.408644
549.096680  0.016607  2.353144
559.863281  0.015986  2.298430
570.629883  0.015425  2.244400
581.396484  0.014917  2.190974
592.163086  0.014456  2.138084
602.929688  0.014038  2.085668
613.696289  0.013661  2.033639
624.462891  0.013324  1.981785
635.229492  0.013032  1.929372
645.996094  0.012779  1.873880
656.762695  0.012484  1.812971
667.529297  0.012109  1.757987
678.295898  0.011797  1.709820
689.062500  0.011547  1.661909
699.829102  0.011327  1.613271
710.595703  0.011126  1.564147
721.362305  0.010941  1.514763
732.128906  0.010768  1.465251
742.895508  0.010606  1.415684
753.662109  0.010455  1.366105
764.428711  0.010314  1.316537
775.195313  0.010181  1.266994
785.961914  0.010057  1.217483
796.728516  0.009940  1.168008
