num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004927  1.506171
21.533203  0.009887  1.440345
32.299805  0.014926  1.374683
43.066406  0.020093  1.308945
53.833008  0.025440  1.243055
64.599609  0.031024  1.176954
75.366211  0.036914  1.110566
86.132812  0.043187  1.043790
96.899414  0.049937  0.976492
107.666016  0.057277  0.908497
118.432617  0.065349  0.839575
129.199219  0.074326  0.769428
139.965820  0.084431  0.697667
150.732422  0.095951  0.623779
161.499023  0.109263  0.547083
172.265625  0.124866  0.466653
183.032227  0.143441  0.381213
193.798828  0.165922  0.288955
204.565430  0.193610  0.187256
215.332031  0.228319  0.072213
226.098633  0.272506  -0.062111
236.865234  0.329167  -0.224800
247.631836  0.400639  -0.429239
258.398438  0.483970  -0.692028
269.165039  0.560786  -1.022430
279.931641  0.595593  -1.397522
290.698242  0.571299  -1.757947
301.464844  0.512536  -2.057401
312.231445  0.449359  -2.290780
322.998047  0.394794  -2.473006
333.764648  0.350907  -2.619717
344.531250  0.316242  -2.742250
355.297852  0.288825  -2.848100
366.064453  0.266977  -2.942162
376.831055  0.249417  -3.027679
387.597656  0.235204  -3.106855
398.364258  0.223648  3.101959
409.130859  0.214242  3.031295
419.897461  0.206611  2.963531
430.664062  0.200477  2.898062
441.430664  0.195631  2.834424
452.197266  0.191922  2.772251
462.963867  0.189237  2.711250
473.730469  0.187500  2.651180
484.497070  0.186662  2.591837
495.263672  0.186700  2.533043
506.030273  0.187615  2.474638
516.796875  0.189431  2.416473
527.563477  0.192200  2.358399
538.330078  0.196000  2.300267
549.096680  0.200949  2.241916
559.863281  0.207206  2.183163
570.629883  0.214990  2.123792
581.396484  0.224598  2.063541
592.163086  0.236441  2.002069
602.929688  0.251089  1.938924
613.696289  0.269356  1.873477
624.462891  0.292436  1.804811
635.229492  0.322138  1.731513
645.996094  0.361293  1.651237
656.762695  0.414396  1.560206
667.529297  0.489508  1.452705
678.295898  0.602357  1.315563
689.062500  0.782720  1.118976
699.829102  1.076099  0.791921
710.595703  1.397693  0.205556
721.362305  1.249761  -0.512901
732.128906  0.872729  -0.978058
742.895508  0.620728  -1.237926
753.662109  0.468610  -1.404244
764.428711  0.371255  -1.526136
775.195312  0.304755  -1.624363
785.961914  0.256862  -1.708692
796.728516  0.220911  -1.784218
807.495117  0.193032  -1.853836
818.261719  0.170842  -1.919298
829.028320  0.152802  -1.981731
839.794922  0.137876  -2.041886
850.561523  0.125344  -2.100284
861.328125  0.114690  -2.157299
872.094727  0.105534  -2.213205
882.861328  0.097592  -2.268208
893.627930  0.090646  -2.322464
904.394531  0.084527  -2.376096
915.161133  0.079102  -2.429202
925.927734  0.074265  -2.481858
936.694336  0.069929  -2.534128
947.460938  0.066025  -2.586063
958.227539  0.062494  -2.637705
968.994141  0.059288  -2.689091
979.760742  0.056367  -2.740251
990.527344  0.053698  -2.791209
1001.293945  0.051250  -2.841988
1012.060547  0.049000  -2.892606
1022.827148  0.046926  -2.943079
1033.593750  0.045010  -2.993422
1044.360352  0.043236  -3.043647
1055.126953  0.041590  -3.093764
1065.893555  0.040059  3.139402
1076.660156  0.038634  3.089473
1087.426758  0.037305  3.039625
1098.193359  0.036062  2.989853
1108.959961  0.034900  2.940151
1119.726562  0.033811  2.890512
1130.493164  0.032790  2.840933
1141.259766  0.031830  2.791409
1152.026367  0.030928  2.741936
1162.792969  0.030079  2.692510
1173.559570  0.029279  2.643128
1184.326172  0.028524  2.593787
1195.092773  0.027812  2.544485
1205.859375  0.027139  2.495218
1216.625977  0.026503  2.445985
1227.392578  0.025902  2.396783
1238.159180  0.025333  2.347611
1248.925781  0.024794  2.298466
