num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.00333  -0.0157639
10.7666  1.00333  -0.0157639
21.5332  1.00638  -0.0327199
32.2998  1.01225  -0.0494671
43.0664  1.02108  -0.0662214
53.833  1.03301  -0.0830374
64.5996  1.04826  -0.0999552
75.3662  1.06715  -0.117026
86.1328  1.09007  -0.13432
96.8994  1.11754  -0.151935
107.666  1.15018  -0.169999
118.433  1.1888  -0.188679
129.199  1.23439  -0.208194
139.966  1.28823  -0.228824
150.732  1.35194  -0.250933
161.499  1.42763  -0.274994
172.266  1.51805  -0.301636
183.032  1.62684  -0.331701
193.799  1.75894  -0.366347
204.565  1.92107  -0.407202
215.332  2.12249  -0.456612
226.099  2.37598  -0.518048
236.865  2.69872  -0.596784
247.632  3.11173  -0.700927
258.398  3.63244  -0.842736
269.165  4.24517  -1.03877
279.932  4.82745  -1.30315
290.698  5.10172  -1.62542
301.465  4.86111  -1.95539
312.231  4.24619  -2.23116
322.998  3.5977  -2.43259
333.765  3.05061  -2.5777
344.531  2.61836  -2.68353
355.298  2.28188  -2.76266
366.064  2.01866  -2.82351
376.831  1.81033  -2.87155
387.598  1.64332  -2.91039
398.364  1.50785  -2.94245
409.131  1.39686  -2.96942
419.897  1.30524  -2.9925
430.664  1.22921  -3.01254
441.431  1.16599  -3.03022
452.197  1.11348  -3.04602
462.964  1.0701  -3.06033
473.73  1.03468  -3.07348
484.497  1.00633  -3.08572
495.264  0.984434  -3.09728
506.03  0.968574  -3.10836
516.797  0.958525  -3.11914
527.563  0.954241  -3.12982
538.33  0.955866  -3.14056
549.097  0.963753  3.13161
559.863  0.978511  3.12008
570.63  1.00107  3.10778
581.396  1.0328  3.09434
592.163  1.07569  3.0793
602.93  1.13267  3.06203
613.696  1.2081  3.04159
624.463  1.30868  3.01659
635.229  1.44517  2.98479
645.996  1.63569  2.94234
656.763  1.91276  2.88213
667.529  2.33881  2.78962
678.296  3.03813  2.63109
689.063  4.19435  2.32107
699.829  5.26048  1.71483
710.596  4.26677  1.03903
721.362  2.85313  0.664114
732.129  1.99817  0.477972
742.896  1.49184  0.373397
753.662  1.16883  0.307537
764.429  0.948298  0.262502
775.195  0.789595  0.2299
785.962  0.670788  0.20525
796.729  0.578947  0.185694
807.495  0.506002  0.169777
818.262  0.446879  0.156626
829.028  0.398154  0.145579
839.795  0.357426  0.136156
850.562  0.322968  0.128016
861.328  0.293506  0.120905
872.095  0.268086  0.114634
882.861  0.245977  0.109058
893.628  0.226611  0.104063
904.395  0.20954  0.0995617
915.161  0.194405  0.0954806
925.928  0.180919  0.0917619
936.694  0.168846  0.0883578
947.461  0.157992  0.0852286
958.228  0.148196  0.0823411
968.994  0.139322  0.0796674
979.761  0.131259  0.0771836
990.527  0.123909  0.0748694
1001.29  0.11719  0.0727074
1012.06  0.111032  0.0706823
1022.83  0.105374  0.068781
1033.59  0.100164  0.066992
1044.36  0.0953563  0.065305
1055.13  0.0909101  0.0637111
1065.89  0.0867907  0.0622024
1076.66  0.0829674  0.0607717
1087.43  0.0794128  0.0594128
1098.19  0.0761027  0.0581199
1108.96  0.0730158  0.056888
1119.73  0.0701329  0.0557124
1130.49  0.0674368  0.054589
1141.26  0.0649123  0.053514
1152.03  0.0625455  0.0524838
1162.79  0.0603241  0.0514955
1173.56  0.0582368  0.050546
1184.33  0.0562735  0.0496327
1195.09  0.0544251  0.0487531
1205.86  0.0526833  0.047905
1216.63  0.0510403  0.0470863
1227.39  0.0494894  0.0462951
1238.16  0.0480242  0.0455294
1248.93  0.046639  0.0447876
1259.69  0.0453285  0.044068
1270.46  0.0440878  0.0433691
1281.23  0.0429125  0.0426894
1291.99  0.0417985  0.0420276
1302.76  0.0407419  0.0413821
1313.53  0.0397394  0.0407517
1324.29  0.0387877  0.0401352
1335.06  0.0378837  0.0395312
