num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246339  1.50617
21.5332  0.00494348  1.44034
32.2998  0.0074631  1.37468
43.0664  0.0100465  1.30894
53.833  0.0127198  1.24306
64.5996  0.0155121  1.17695
75.3662  0.0184569  1.11057
86.1328  0.0215934  1.04379
96.8994  0.0249684  0.976492
107.666  0.0286388  0.908497
118.433  0.0326746  0.839575
129.199  0.0371632  0.769428
139.966  0.0422159  0.697667
150.732  0.0479761  0.623779
161.499  0.0546318  0.547083
172.266  0.0624337  0.466653
183.032  0.0717213  0.381213
193.799  0.0829621  0.288955
204.565  0.0968067  0.187256
215.332  0.114161  0.0722135
226.099  0.136255  -0.0621106
236.865  0.164587  -0.2248
247.632  0.200324  -0.429239
258.398  0.241991  -0.692028
269.165  0.280401  -1.02243
279.932  0.297805  -1.39752
290.698  0.285659  -1.75795
301.465  0.256277  -2.0574
312.231  0.224688  -2.29078
322.998  0.197404  -2.47301
333.765  0.175461  -2.61972
344.531  0.158128  -2.74225
355.298  0.144419  -2.8481
366.064  0.133495  -2.94216
376.831  0.124715  -3.02768
387.598  0.117609  -3.10686
398.364  0.111831  3.10196
409.131  0.107128  3.0313
419.897  0.103312  2.96353
430.664  0.100245  2.89806
441.431  0.0978228  2.83442
452.197  0.0959683  2.77225
462.964  0.0946262  2.71125
473.73  0.093758  2.65118
484.497  0.0933393  2.59184
495.264  0.0933586  2.53304
506.03  0.0938163  2.47464
516.797  0.0947249  2.41647
527.563  0.0961097  2.3584
538.33  0.0980108  2.30027
549.097  0.100486  2.24192
559.863  0.103615  2.18316
570.63  0.107508  2.12379
581.396  0.112313  2.06354
592.163  0.118236  2.00207
602.93  0.125561  1.93892
613.696  0.134697  1.87348
624.463  0.146239  1.80481
635.229  0.161093  1.73151
645.996  0.180674  1.65124
656.763  0.207231  1.56021
667.529  0.244794  1.4527
678.296  0.30123  1.31556
689.063  0.391429  1.11898
699.829  0.538147  0.791921
710.596  0.698977  0.205556
721.362  0.625001  -0.512901
732.129  0.436451  -0.978058
742.896  0.310427  -1.23793
753.662  0.234354  -1.40424
764.429  0.185668  -1.52614
775.195  0.152412  -1.62436
785.962  0.12846  -1.70869
796.729  0.110482  -1.78422
807.495  0.0965394  -1.85384
818.262  0.0854422  -1.9193
829.028  0.0764204  -1.98173
839.795  0.0689562  -2.04189
850.562  0.062689  -2.10028
861.328  0.0573609  -2.1573
872.095  0.052782  -2.21321
882.861  0.04881  -2.26821
893.628  0.0453363  -2.32246
904.395  0.0422763  -2.3761
915.161  0.0395634  -2.4292
925.928  0.0371443  -2.48186
936.694  0.034976  -2.53413
947.461  0.0330233  -2.58606
958.228  0.0312575  -2.63771
968.994  0.0296544  -2.68909
979.761  0.0281937  -2.74025
990.527  0.0268587  -2.79121
1001.29  0.0256347  -2.84199
1012.06  0.0245094  -2.89261
1022.83  0.0234722  -2.94308
1033.59  0.0225139  -2.99342
1044.36  0.0216267  -3.04365
1055.13  0.0208034  -3.09376
1065.89  0.0200381  3.1394
1076.66  0.0193254  3.08947
1087.43  0.0186605  3.03963
1098.19  0.0180393  2.98985
1108.96  0.0174581  2.94015
1119.73  0.0169135  2.89051
1130.49  0.0164026  2.84093
1141.26  0.0159228  2.79141
1152.03  0.0154716  2.74194
1162.79  0.0150469  2.69251
1173.56  0.0146468  2.64313
1184.33  0.0142694  2.59379
1195.09  0.0139133  2.54448
1205.86  0.0135769  2.49522
1216.63  0.0132589  2.44598
1227.39  0.0129582  2.39678
1238.16  0.0126736  2.34761
1248.93  0.0124042  2.29847
1259.69  0.0121489  2.24935
1270.46  0.011907  2.20025
1281.23  0.0116777  2.15118
1291.99  0.0114602  2.10213
1302.76  0.011254  2.0531
1313.53  0.0110583  2.00409
1324.29  0.0108727  1.9551
1335.06  0.0106966  1.90612
1345.83  0.0105295  1.85717
1356.59  0.010371  1.80822
1367.36  0.0102207  1.75929
1378.13  0.0100783  1.71038
1388.89  0.00994321  1.66147
1399.66  0.00981528  1.61258
1410.42  0.00969417  1.5637
1421.19  0.0095796  1.51483
1431.96  0.0094713  1.46597
1442.72  0.00936903  1.41712
1453.49  0.00927256  1.36828
1464.26  0.0091817  1.31945
1475.02  0.00909624  1.27062
1485.79  0.009016  1.22181
1496.56  0.00894084  1.173
1507.32  0.00887058  1.12419
1518.09  0.00880509  1.0754
1528.86  0.00874425  1.0266
1539.62  0.00868793  0.977819
1550.39  0.00863603  0.929037
1561.16  0.00858846  0.88026
1571.92  0.00854512  0.831487
1582.69  0.00850593  0.782718
1593.46  0.00847083  0.733953
1604.22  0.00843976  0.68519
1614.99  0.00841266  0.636431
1625.76  0.00838949  0.587673
1636.52  0.00837021  0.538918
1647.29  0.00835478  0.490165
1658.06  0.0083432  0.441413
