num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002463  1.506495
21.533203  0.004941  1.441058
32.299805  0.007454  1.375822
43.066406  0.010024  1.310562
53.833008  0.012675  1.245224
64.599609  0.015433  1.179765
75.366211  0.018327  1.114134
86.132813  0.021391  1.048259
96.899414  0.024666  0.982041
107.666016  0.028200  0.915351
118.432617  0.032053  0.848018
129.199219  0.036296  0.779822
139.965820  0.041019  0.710479
150.732422  0.046338  0.639622
161.499023  0.052398  0.566775
172.265625  0.059390  0.491306
183.032227  0.067569  0.412370
193.798828  0.077274  0.328812
204.565430  0.088970  0.239016
215.332031  0.103301  0.140665
226.098633  0.121158  0.030355
236.865234  0.143757  -0.097028
247.631836  0.172633  -0.249250
258.398438  0.209247  -0.437853
269.165039  0.253272  -0.678108
279.931641  0.298127  -0.982761
290.698242  0.327049  -1.342212
301.464844  0.324963  -1.708433
312.231445  0.298161  -2.027285
322.998047  0.263858  -2.280690
333.764648  0.232333  -2.478554
344.531250  0.206387  -2.636517
355.297852  0.185752  -2.767067
366.064453  0.169438  -2.878728
376.831055  0.156487  -2.977114
387.597656  0.146142  -3.065943
398.364258  0.137833  3.135453
409.130859  0.131142  3.058959
419.897461  0.125762  2.986517
430.664063  0.121469  2.917221
441.430664  0.118095  2.850392
452.197266  0.115519  2.785509
462.963867  0.113653  2.722163
473.730469  0.112437  2.660023
484.497070  0.111832  2.598816
495.263672  0.111820  2.538307
506.030273  0.112400  2.478284
516.796875  0.113589  2.418553
527.563477  0.115425  2.358923
538.330078  0.117967  2.299198
549.096680  0.121303  2.239163
559.863281  0.125556  2.178573
570.629883  0.130898  2.117134
581.396484  0.137565  2.054472
592.163086  0.145893  1.990093
602.929688  0.156362  1.923315
613.696289  0.169678  1.853154
624.462891  0.186918  1.778111
635.229492  0.209794  1.695771
645.996094  0.241147  1.601951
656.762695  0.285894  1.489151
667.529297  0.353332  1.343213
678.295898  0.461440  1.130633
689.062500  0.632581  0.771392
699.829102  0.784106  0.148188
710.595703  0.660777  -0.536647
721.362305  0.460967  -0.959526
732.128906  0.331614  -1.201335
742.895508  0.252573  -1.360213
753.662109  0.201302  -1.478715
764.428711  0.165917  -1.575263
775.195313  0.140236  -1.658719
785.961914  0.120849  -1.733786
796.728516  0.105750  -1.803170
807.495117  0.093691  -1.868529
818.261719  0.083863  -1.930936
829.028320  0.075714  -1.991112
839.794922  0.068861  -2.049559
850.561523  0.063028  -2.106642
861.328125  0.058009  -2.162625
872.094727  0.053652  -2.217710
882.861328  0.049839  -2.272052
893.627930  0.046478  -2.325771
904.394531  0.043498  -2.378962
915.161133  0.040839  -2.431703
925.927734  0.038455  -2.484056
936.694336  0.036308  -2.536071
947.460938  0.034367  -2.587792
958.227539  0.032604  -2.639254
968.994141  0.030998  -2.690486
979.760742  0.029530  -2.741516
990.527344  0.028184  -2.792363
1001.293945  0.026947  -2.843047
1012.060547  0.025807  -2.893584
1022.827148  0.024754  -2.943989
1033.593750  0.023779  -2.994273
1044.360352  0.022874  -3.044448
1055.126953  0.022034  -3.094523
1065.893555  0.021251  3.138678
1076.660156  0.020521  3.088778
1087.426758  0.019839  3.038955
1098.193359  0.019202  2.989203
1108.959961  0.018605  2.939516
1119.726563  0.018045  2.889889
1130.493164  0.017519  2.840319
1141.259766  0.017025  2.790801
1152.026367  0.016560  2.741331
1162.792969  0.016122  2.691906
1173.559570  0.015709  2.642522
1184.326172  0.015320  2.593178
1195.092773  0.014952  2.543871
1205.859375  0.014605  2.494598
1216.625977  0.014277  2.445356
1227.392578  0.013967  2.396145
1238.159180  0.013673  2.346961
1248.925781  0.013395  2.297804
1259.692383  0.013132  2.248672
1270.458984  0.012883  2.199563
1281.225586  0.012647  2.150476
1291.992188  0.012423  2.101409
1302.758789  0.012211  2.052362
1313.525391  0.012010  2.003333
1324.291992  0.011820  1.954321
1335.058594  0.011640  1.905325
1345.825195  0.011469  1.856344
1356.591797  0.011308  1.807378
1367.358398  0.011155  1.758425
1378.125000  0.011010  1.709484
1388.891602  0.010873  1.660556
1399.658203  0.010744  1.611638
1410.424805  0.010623  1.562731
1421.191406  0.010508  1.513834
1431.958008  0.010400  1.464946
1442.724609  0.010298  1.416067
1453.491211  0.010203  1.367195
1464.257813  0.010114  1.318331
1475.024414  0.010031  1.269474
1485.791016  0.009954  1.220623
1496.557617  0.009882  1.171778
1507.324219  0.009815  1.122939
1518.090820  0.009754  1.074104
1528.857422  0.009698  1.025275
1539.624023  0.009648  0.976449
1550.390625  0.009602  0.927627
1561.157227  0.009561  0.878808
