num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000246  1.506171
21.533203  0.000494  1.440345
32.299805  0.000746  1.374683
43.066406  0.001005  1.308945
53.833008  0.001272  1.243055
64.599609  0.001551  1.176954
75.366211  0.001846  1.110566
86.132813  0.002159  1.043790
96.899414  0.002497  0.976492
107.666016  0.002864  0.908497
118.432617  0.003267  0.839575
129.199219  0.003716  0.769428
139.965820  0.004222  0.697667
150.732422  0.004798  0.623779
161.499023  0.005463  0.547083
172.265625  0.006243  0.466653
183.032227  0.007172  0.381213
193.798828  0.008296  0.288955
204.565430  0.009681  0.187256
215.332031  0.011416  0.072213
226.098633  0.013626  -0.062111
236.865234  0.016459  -0.224800
247.631836  0.020032  -0.429239
258.398438  0.024199  -0.692028
269.165039  0.028040  -1.022430
279.931641  0.029781  -1.397522
290.698242  0.028566  -1.757947
301.464844  0.025628  -2.057401
312.231445  0.022469  -2.290780
322.998047  0.019740  -2.473006
333.764648  0.017546  -2.619717
344.531250  0.015813  -2.742250
355.297852  0.014442  -2.848100
366.064453  0.013349  -2.942162
376.831055  0.012472  -3.027679
387.597656  0.011761  -3.106855
398.364258  0.011183  3.101959
409.130859  0.010713  3.031295
419.897461  0.010331  2.963531
430.664063  0.010025  2.898062
441.430664  0.009782  2.834424
452.197266  0.009597  2.772251
462.963867  0.009463  2.711250
473.730469  0.009376  2.651180
484.497070  0.009334  2.591837
495.263672  0.009336  2.533043
506.030273  0.009382  2.474638
516.796875  0.009472  2.416473
527.563477  0.009611  2.358399
538.330078  0.009801  2.300267
549.096680  0.010049  2.241916
559.863281  0.010362  2.183163
570.629883  0.010751  2.123792
581.396484  0.011231  2.063541
592.163086  0.011824  2.002069
602.929688  0.012556  1.938924
613.696289  0.013470  1.873477
624.462891  0.014624  1.804811
635.229492  0.016109  1.731513
645.996094  0.018067  1.651237
656.762695  0.020723  1.560206
667.529297  0.024479  1.452705
678.295898  0.030123  1.315563
689.062500  0.039143  1.118976
699.829102  0.053815  0.791921
710.595703  0.069898  0.205556
721.362305  0.062500  -0.512901
732.128906  0.043645  -0.978058
742.895508  0.031043  -1.237926
753.662109  0.023435  -1.404244
764.428711  0.018567  -1.526136
775.195313  0.015241  -1.624363
785.961914  0.012846  -1.708692
796.728516  0.011048  -1.784218
807.495117  0.009654  -1.853836
818.261719  0.008544  -1.919298
829.028320  0.007642  -1.981731
839.794922  0.006896  -2.041886
850.561523  0.006269  -2.100284
861.328125  0.005736  -2.157299
872.094727  0.005278  -2.213205
882.861328  0.004881  -2.268208
893.627930  0.004534  -2.322464
904.394531  0.004228  -2.376096
915.161133  0.003956  -2.429202
925.927734  0.003714  -2.481858
936.694336  0.003498  -2.534128
947.460938  0.003302  -2.586063
958.227539  0.003126  -2.637705
968.994141  0.002965  -2.689091
979.760742  0.002819  -2.740251
990.527344  0.002686  -2.791209
1001.293945  0.002563  -2.841988
1012.060547  0.002451  -2.892606
1022.827148  0.002347  -2.943079
1033.593750  0.002251  -2.993422
1044.360352  0.002163  -3.043647
1055.126953  0.002080  -3.093764
1065.893555  0.002004  3.139402
1076.660156  0.001933  3.089473
1087.426758  0.001866  3.039625
1098.193359  0.001804  2.989853
1108.959961  0.001746  2.940151
1119.726563  0.001691  2.890512
1130.493164  0.001640  2.840933
1141.259766  0.001592  2.791409
1152.026367  0.001547  2.741936
1162.792969  0.001505  2.692510
1173.559570  0.001465  2.643128
1184.326172  0.001427  2.593787
1195.092773  0.001391  2.544485
1205.859375  0.001358  2.495218
1216.625977  0.001326  2.445985
1227.392578  0.001296  2.396783
1238.159180  0.001267  2.347611
1248.925781  0.001240  2.298466
1259.692383  0.001215  2.249347
1270.458984  0.001191  2.200253
1281.225586  0.001168  2.151182
1291.992188  0.001146  2.102132
1302.758789  0.001125  2.053102
1313.525391  0.001106  2.004092
1324.291992  0.001087  1.955100
1335.058594  0.001070  1.906124
1345.825195  0.001053  1.857165
1356.591797  0.001037  1.808221
1367.358398  0.001022  1.759292
1378.125000  0.001008  1.710375
1388.891602  0.000994  1.661472
1399.658203  0.000982  1.612581
1410.424805  0.000969  1.563701
1421.191406  0.000958  1.514831
1431.958008  0.000947  1.465972
