num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246293  1.5065
21.5332  0.00494059  1.44106
32.2998  0.00745366  1.37582
43.0664  0.010024  1.31056
53.833  0.0126751  1.24522
64.5996  0.0154328  1.17977
75.3662  0.0183267  1.11413
86.1328  0.0213909  1.04826
96.8994  0.0246661  0.982041
107.666  0.0282005  0.915351
118.433  0.0320529  0.848018
129.199  0.0362958  0.779822
139.966  0.0410194  0.710479
150.732  0.0463378  0.639622
161.499  0.0523978  0.566775
172.266  0.0593905  0.491306
183.032  0.0675689  0.41237
193.799  0.0772738  0.328812
204.565  0.0889701  0.239016
215.332  0.103301  0.140665
226.099  0.121158  0.0303548
236.865  0.143757  -0.0970279
247.632  0.172633  -0.24925
258.398  0.209247  -0.437853
269.165  0.253272  -0.678108
279.932  0.298127  -0.982761
290.698  0.327049  -1.34221
301.465  0.324963  -1.70843
312.231  0.298161  -2.02729
322.998  0.263858  -2.28069
333.765  0.232333  -2.47855
344.531  0.206387  -2.63652
355.298  0.185752  -2.76707
366.064  0.169438  -2.87873
376.831  0.156487  -2.97711
387.598  0.146142  -3.06594
398.364  0.137833  3.13545
409.131  0.131142  3.05896
419.897  0.125762  2.98652
430.664  0.121469  2.91722
441.431  0.118095  2.85039
452.197  0.115519  2.78551
462.964  0.113653  2.72216
473.73  0.112437  2.66002
484.497  0.111832  2.59882
495.264  0.11182  2.53831
506.03  0.1124  2.47828
516.797  0.113589  2.41855
527.563  0.115425  2.35892
538.33  0.117967  2.2992
549.097  0.121303  2.23916
559.863  0.125556  2.17857
570.63  0.130898  2.11713
581.396  0.137565  2.05447
592.163  0.145893  1.99009
602.93  0.156362  1.92332
613.696  0.169678  1.85315
624.463  0.186918  1.77811
635.229  0.209794  1.69577
645.996  0.241147  1.60195
656.763  0.285894  1.48915
667.529  0.353332  1.34321
678.296  0.46144  1.13063
689.063  0.632581  0.771392
699.829  0.784106  0.148188
710.596  0.660777  -0.536647
721.362  0.460967  -0.959526
732.129  0.331614  -1.20133
742.896  0.252573  -1.36021
753.662  0.201302  -1.47871
764.429  0.165917  -1.57526
775.195  0.140236  -1.65872
785.962  0.120849  -1.73379
796.729  0.10575  -1.80317
807.495  0.0936915  -1.86853
818.262  0.0838628  -1.93094
829.028  0.0757142  -1.99111
839.795  0.0688613  -2.04956
850.562  0.0630275  -2.10664
861.328  0.0580089  -2.16262
872.095  0.0536519  -2.21771
882.861  0.0498389  -2.27205
893.628  0.0464783  -2.32577
904.395  0.0434975  -2.37896
915.161  0.0408388  -2.4317
925.928  0.0384552  -2.48406
936.694  0.0363084  -2.53607
947.461  0.0343667  -2.58779
958.228  0.0326038  -2.63925
968.994  0.0309977  -2.69049
979.761  0.0295297  -2.74152
990.527  0.0281839  -2.79236
1001.29  0.0269468  -2.84305
1012.06  0.0258067  -2.89358
1022.83  0.0247536  -2.94399
1033.59  0.0237786  -2.99427
1044.36  0.0228742  -3.04445
1055.13  0.0220336  -3.09452
1065.89  0.021251  3.13868
1076.66  0.0205212  3.08878
1087.43  0.0198395  3.03895
1098.19  0.0192019  2.9892
1108.96  0.0186047  2.93952
1119.73  0.0180446  2.88989
1130.49  0.0175188  2.84032
1141.26  0.0170246  2.7908
1152.03  0.0165597  2.74133
1162.79  0.0161218  2.69191
1173.56  0.0157091  2.64252
1184.33  0.0153197  2.59318
1195.09  0.0149522  2.54387
1205.86  0.0146051  2.4946
1216.63  0.0142769  2.44536
1227.39  0.0139666  2.39614
1238.16  0.013673  2.34696
1248.93  0.0133952  2.2978
1259.69  0.013132  2.24867
1270.46  0.0128828  2.19956
1281.23  0.0126467  2.15048
1291.99  0.0124231  2.10141
1302.76  0.0122111  2.05236
1313.53  0.0120103  2.00333
1324.29  0.01182  1.95432
1335.06  0.0116398  1.90533
1345.83  0.0114691  1.85634
1356.59  0.0113075  1.80738
1367.36  0.0111546  1.75842
1378.13  0.01101  1.70948
1388.89  0.0108733  1.66056
1399.66  0.0107443  1.61164
1410.42  0.0106225  1.56273
1421.19  0.0105078  1.51383
1431.96  0.0103998  1.46495
1442.72  0.0102984  1.41607
1453.49  0.0102032  1.3672
1464.26  0.0101142  1.31833
1475.02  0.010031  1.26947
1485.79  0.00995364  1.22062
1496.56  0.00988181  1.17178
1507.32  0.00981541  1.12294
1518.09  0.00975432  1.0741
1528.86  0.00969841  1.02527
1539.62  0.00964758  0.976449
1550.39  0.00960172  0.927627
1561.16  0.00956077  0.878808
1571.92  0.00952464  0.829992
1582.69  0.00949327  0.781178
1593.46  0.00946662  0.732367
1604.22  0.00944463  0.683557
1614.99  0.00942727  0.634748
1625.76  0.00941454  0.58594
1636.52  0.0094064  0.537132
1647.29  0.00940287  0.488325
1658.06  0.00940394  0.439517
1668.82  0.00940964  0.390708
1679.59  0.00941999  0.341898
1690.36  0.00943503  0.293087
1701.12  0.00945481  0.244273
1711.89  0.00947939  0.195457
1722.66  0.00950884  0.146638
1733.42  0.00954324  0.0978158
1744.19  0.00958269  0.0489897
1754.96  0.0096273  0.000159303
1765.72  0.00967718  -0.0486759
1776.49  0.00973248  -0.0975165
1787.26  0.00979334  -0.146363
1798.02  0.00985993  -0.195216
1808.79  0.00993243  -0.244076
1819.56  0.010011  -0.292944
1830.32  0.010096  -0.34182
1841.09  0.0101876  -0.390705
1851.86  0.0102859  -0.4396
1862.62  0.0103915  -0.488505
1873.39  0.0105045  -0.537422
1884.16  0.0106253  -0.586352
1894.92  0.0107543  -0.635294
1905.69  0.0108919  -0.684251
1916.46  0.0110386  -0.733224
1927.22  0.0111948  -0.782213
1937.99  0.0113612  -0.83122
1948.75  0.0115383  -0.880246
1959.52  0.0117268  -0.929293
1970.29  0.0119273  -0.978363
1981.05  0.0121408  -1.02746
1991.82  0.012368  -1.07658
2002.59  0.01261  -1.12573
2013.35  0.0128679  -1.17491
2024.12  0.0131428  -1.22412
2034.89  0.013436  -1.27337
2045.65  0.0137491  -1.32266
2056.42  0.0140836  -1.37199
2067.19  0.0144416  -1.42137
2077.95  0.0148249  -1.4708
2088.72  0.0152361  -1.52029
2099.49  0.0156777  -1.56984
2110.25  0.0161529  -1.61947
2121.02  0.0166649  -1.66916
2131.79  0.0172179  -1.71895
2142.55  0.0178163  -1.76882
2153.32  0.0184654  -1.81881
2164.09  0.0191713  -1.86891
2174.85  0.0199412  -1.91915
2185.62  0.0207835  -1.96954
2196.39  0.0217082  -2.0201
2207.15  0.022727  -2.07087
2217.92  0.0238545  -2.12186
2228.69  0.0251078  -2.17312
2239.45  0.0265083  -2.2247
2250.22  0.0280824  -2.27664
2260.99  0.029863  -2.32903
2271.75  0.0318922  -2.38194
2282.52  0.0342241  -2.43551
2293.29  0.0369299  -2.48987
2304.05  0.0401046  -2.54524
2314.82  0.0438786  -2.60189
2325.59  0.048435  -2.66023
2336.35  0.0540394  -2.72083
2347.12  0.0610917  -2.78456
2357.89  0.0702221  -2.85281
2368.65  0.0824809  -2.9279
2379.42  0.0997482  -3.01405
2390.19  0.125707  -3.11973
2400.95  0.168444  3.01871
2411.72  0.247729  2.78061
2422.49  0.398029  2.27323
2433.25  0.440527  1.32538
2444.02  0.281137  0.695327
2454.79  0.186916  0.41335
2465.55  0.137548  0.252336
2476.32  0.108388  0.139266
2487.08  0.0893824  0.0492344
2497.85  0.0760891  -0.0281029
2508.62  0.0663001  -0.0977398
2519.38  0.0588071  -0.162365
2530.15  0.0528971  -0.22355
2540.92  0.0481238  -0.282272
2551.68  0.0441939  -0.339174
2562.45  0.0409073  -0.394695
2573.22  0.0381228  -0.449145
2583.98  0.0357384  -0.502759
2594.75  0.0336786  -0.555715
2605.52  0.0318865  -0.608166
2616.28  0.030319  -0.66025
2627.05  0.0289431  -0.712115
2637.82  0.0277334  -0.763945
2648.58  0.0266707  -0.816004
2659.35  0.02574  -0.868709
2670.12  0.0249282  -0.922766
2680.88  0.0242175  -0.979347
2691.65  0.0235709  -1.04018
2702.42  0.0229057  -1.10671
2713.18  0.0220963  -1.1769
2723.95  0.0211059  -1.24227
2734.72  0.0201058  -1.29547
2745.48  0.0192725  -1.33914
2756.25  0.0186255  -1.37965
2767.02  0.0181117  -1.42059
2777.78  0.0176829  -1.46298
2788.55  0.0173098  -1.5068
2799.32  0.0169761  -1.55178
2810.08  0.0166726  -1.59765
2820.85  0.0163941  -1.64417
2831.62  0.016137  -1.69118
2842.38  0.015899  -1.73856
2853.15  0.0156785  -1.78622
2863.92  0.015474  -1.8341
2874.68  0.0152846  -1.88215
2885.45  0.0151093  -1.93033
2896.22  0.0149472  -1.97862
2906.98  0.0147976  -2.02699
2917.75  0.01466  -2.07543
2928.52  0.0145338  -2.12393
2939.28  0.0144184  -2.17247
2950.05  0.0143133  -2.22105
2960.82  0.0142183  -2.26966
2971.58  0.0141328  -2.3183
2982.35  0.0140566  -2.36696
2993.12  0.0139893  -2.41564
3003.88  0.0139307  -2.46434
3014.65  0.0138805  -2.51305
3025.42  0.0138385  -2.56177
3036.18  0.0138045  -2.6105
3046.95  0.0137783  -2.65925
3057.71  0.0137598  -2.708
3068.48  0.0137489  -2.75676
3079.25  0.0137455  -2.80552
3090.01  0.0137494  -2.85429
3100.78  0.0137605  -2.90307
3111.55  0.013779  -2.95185
3122.31  0.0138046  -3.00064
3133.08  0.0138374  -3.04943
3143.85  0.0138774  -3.09823
3154.61  0.0139245  3.13615
3165.38  0.0139789  3.08734
3176.15  0.0140406  3.03853
3186.91  0.0141096  2.98971
3197.68  0.014186  2.94089
3208.45  0.0142699  2.89207
3219.21  0.0143614  2.84324
3229.98  0.0144607  2.7944
3240.75  0.0145679  2.74556
3251.51  0.0146831  2.69671
3262.28  0.0148065  2.64786
3273.05  0.0149383  2.599
3283.81  0.0150788  2.55014
3294.58  0.0152282  2.50127
3305.35  0.0153867  2.45239
3316.11  0.0155546  2.40351
3326.88  0.0157323  2.35462
3337.65  0.01592  2.30572
3348.41  0.0161182  2.25681
3359.18  0.0163271  2.2079
3369.95  0.0165472  2.15898
3380.71  0.016779  2.11005
3391.48  0.017023  2.0611
3402.25  0.0172796  2.01215
3413.01  0.0175494  1.96319
3423.78  0.017833  1.91422
3434.55  0.0181311  1.86524
3445.31  0.0184443  1.81625
3456.08  0.0187734  1.76724
3466.85  0.0191191  1.71822
3477.61  0.0194825  1.66919
3488.38  0.0198642  1.62014
3499.15  0.0202655  1.57108
3509.91  0.0206873  1.522
3520.68  0.0211308  1.4729
3531.45  0.0215973  1.42379
3542.21  0.0220882  1.37465
3552.98  0.0226048  1.3255
3563.75  0.0231489  1.27633
3574.51  0.0237222  1.22713
3585.28  0.0243265  1.17791
3596.04  0.0249639  1.12867
3606.81  0.0256368  1.07939
3617.58  0.0263474  1.03009
3628.34  0.0270986  0.980762
3639.11  0.0278933  0.931399
3649.88  0.0287347  0.882002
3660.64  0.0296264  0.832567
3671.41  0.0305723  0.783093
3682.18  0.0315767  0.733576
3692.94  0.0326445  0.684014
3703.71  0.033781  0.634402
3714.48  0.0349921  0.584738
3725.24  0.0362845  0.535015
3736.01  0.0376656  0.485231
3746.78  0.0391436  0.435378
3757.54  0.0407281  0.385452
3768.31  0.0424295  0.335445
3779.08  0.0442599  0.28535
3789.84  0.0462329  0.235158
3800.61  0.0483642  0.184858
3811.38  0.0506717  0.134441
3822.14  0.0531761  0.0838915
3832.91  0.0559014  0.0331955
3843.68  0.0588755  -0.0176646
3854.44  0.0621311  -0.0687095
3865.21  0.0657071  -0.119963
3875.98  0.0696493  -0.171455
3886.74  0.0740128  -0.223218
3897.51  0.0788639  -0.275294
3908.28  0.0842835  -0.327733
3919.04  0.0903712  -0.380596
3929.81  0.0972508  -0.433961
3940.58  0.105078  -0.487921
3951.34  0.114053  -0.542601
3962.11  0.124433  -0.598157
3972.88  0.136559  -0.6548
3983.64  0.150893  -0.71281
3994.41  0.168069  -0.772576
4005.18  0.188988  -0.834653
4015.94  0.214971  -0.899852
4026.71  0.248033  -0.969426
4037.48  0.291396  -1.0454
4048.24  0.350515  -1.13126
4059.01  0.435307  -1.23358
4069.78  0.565304  -1.36605
4080.54  0.781628  -1.56106
4091.31  1.15917  -1.90401
4102.08  1.59206  -2.55917
4112.84  1.37876  2.96878
4123.61  0.964229  2.53468
4134.38  0.709634  2.29898
4145.14  0.558399  2.14614
4155.91  0.46152  2.03203
4166.67  0.395073  1.93865
4177.44  0.347047  1.85755
4188.21  0.310923  1.7843
4198.97  0.282906  1.71636
4209.74  0.260648  1.65217
4220.51  0.242626  1.59071
4231.27  0.22781  1.53131
4242.04  0.215484  1.47349
4252.81  0.205129  1.41692
4263.57  0.196366  1.36133
4274.34  0.188909  1.30654
4285.11  0.182542  1.25241
4295.87  0.177094  1.19882
4306.64  0.172433  1.14568
4317.41  0.168453  1.09292
4328.17  0.16507  1.04048
4338.94  0.162216  0.988319
4349.71  0.159834  0.936387
4360.47  0.15788  0.884654
4371.24  0.156317  0.833092
4382.01  0.155116  0.781676
4392.77  0.154251  0.730385
4403.54  0.153703  0.6792
4414.31  0.153458  0.628106
4425.07  0.153503  0.577087
4435.84  0.15383  0.52613
4446.61  0.154434  0.475224
4457.37  0.155311  0.424357
4468.14  0.156461  0.373519
4478.91  0.157886  0.322701
4489.67  0.159591  0.271892
4500.44  0.161582  0.221085
4511.21  0.163869  0.17027
4521.97  0.166463  0.119437
4532.74  0.169379  0.0685795
4543.51  0.172634  0.0176865
4554.27  0.176249  -0.0332509
4565.04  0.180248  -0.084243
4575.81  0.184659  -0.1353
4586.57  0.189515  -0.186435
4597.34  0.194855  -0.237659
4608.11  0.200722  -0.288986
4618.87  0.207167  -0.340431
4629.64  0.214251  -0.392013
4640.41  0.222042  -0.44375
4651.17  0.230623  -0.495665
4661.94  0.240088  -0.547783
4672.71  0.25055  -0.600134
4683.47  0.262144  -0.652753
4694.24  0.27503  -0.705682
4705  0.289401  -0.758969
4715.77  0.305491  -0.812675
4726.54  0.323587  -0.866871
4737.3  0.344044  -0.921646
4748.07  0.367308  -0.977113
4758.84  0.393942  -1.03341
4769.6  0.424669  -1.09072
4780.37  0.460435  -1.14928
4791.14  0.502499  -1.20941
4801.9  0.55257  -1.27153
4812.67  0.613023  -1.33624
4823.44  0.687257  -1.4044
4834.2  0.780291  -1.4773
4844.97  0.899821  -1.55694
4855.74  1.05818  -1.64657
4866.5  1.27612  -1.7519
4877.27  1.59028  -1.88358
4888.04  2.06667  -2.06339
4898.8  2.80602  -2.33856
4909.57  3.76332  -2.79636
4920.34  4.03797  2.8478
4931.1  3.23758  2.31499
4941.87  2.43296  1.99036
4952.64  1.89672  1.78602
4963.4  1.54589  1.64156
4974.17  1.30595  1.52892
4984.94  1.13404  1.43472
4995.7  1.00599  1.35202
5006.47  0.907571  1.27692
5017.24  0.830035  1.20709
5028  0.767735  1.14105
5038.77  0.716886  1.07781
5049.54  0.674872  1.0167
5060.3  0.639826  0.957251
5071.07  0.610389  0.8991
5081.84  0.585547  0.841991
5092.6  0.564534  0.785723
5103.37  0.546763  0.73014
5114.14  0.531775  0.675121
5124.9  0.519212  0.620564
5135.67  0.508795  0.566389
5146.44  0.5003  0.512527
5157.2  0.493555  0.458922
5167.97  0.488424  0.405523
5178.74  0.484805  0.352287
5189.5  0.482624  0.299175
5200.27  0.481831  0.246151
5211.04  0.482398  0.193183
5221.8  0.484318  0.140238
5232.57  0.487607  0.0872844
5243.33  0.492299  0.0342914
5254.1  0.498451  -0.0187735
5264.87  0.506144  -0.0719449
5275.63  0.515486  -0.12526
5286.4  0.526617  -0.178759
5297.17  0.539712  -0.23249
5307.93  0.554992  -0.286505
5318.7  0.572732  -0.340866
5329.47  0.593277  -0.395649
5340.23  0.617058  -0.450943
5351  0.644623  -0.50686
5361.77  0.676668  -0.563538
5372.53  0.714094  -0.621155
5383.3  0.758081  -0.679942
5394.07  0.8102  -0.740204
5404.83  0.872587  -0.802357
5415.6  0.948212  -0.866978
5426.37  1.04132  -0.934898
5437.13  1.15817  -1.00735
5447.9  1.30835  -1.08626
5458.67  1.50719  -1.17474
5469.43  1.78045  -1.27825
5480.2  2.17364  -1.407
5490.97  2.76919  -1.58191
5501.73  3.69686  -1.84896
5512.5  4.92382  -2.29798
5523.27  5.28723  -2.94567
5534.03  4.16272  2.7858
5544.8  3.04507  2.45255
5555.57  2.31379  2.24547
5566.33  1.84127  2.10024
5577.1  1.5204  1.98751
5587.87  1.29128  1.89348
5598.63  1.12067  1.81105
5609.4  0.989278  1.73627
5620.17  0.885314  1.66678
5630.93  0.801212  1.60109
5641.7  0.731929  1.53823
5652.47  0.673978  1.47752
5663.23  0.624881  1.41849
5674  0.582829  1.36079
5684.77  0.546471  1.30415
5695.53  0.51478  1.2484
5706.3  0.486964  1.19337
5717.07  0.462397  1.13894
5727.83  0.440585  1.08503
5738.6  0.421128  1.03155
5749.37  0.4037  0.97844
5760.13  0.388034  0.925654
5770.9  0.373911  0.873147
5781.67  0.361144  0.820883
5792.43  0.349578  0.768831
5803.2  0.339082  0.716965
5813.96  0.329544  0.665264
5824.73  0.320868  0.613707
5835.5  0.312972  0.562278
5846.26  0.305785  0.510962
5857.03  0.299245  0.459747
5867.8  0.293299  0.40862
5878.56  0.287901  0.357572
5889.33  0.283009  0.306593
5900.1  0.278588  0.255674
5910.86  0.274607  0.204808
5921.63  0.27104  0.153988
5932.4  0.267862  0.103208
5943.16  0.265054  0.0524608
5953.93  0.262596  0.00174167
5964.7  0.260475  -0.0489549
5975.46  0.258676  -0.099634
5986.23  0.257189  -0.1503
5997  0.256005  -0.200959
6007.76  0.255117  -0.251613
6018.53  0.254517  -0.302269
6029.3  0.254204  -0.352929
6040.06  0.254173  -0.403599
6050.83  0.254424  -0.454283
6061.6  0.254957  -0.504985
6072.36  0.255774  -0.55571
6083.13  0.256878  -0.606461
6093.9  0.258274  -0.657245
6104.66  0.259969  -0.708065
6115.43  0.261971  -0.758927
6126.2  0.264289  -0.809837
6136.96  0.266935  -0.8608
6147.73  0.269923  -0.911821
6158.5  0.273269  -0.962909
6169.26  0.276991  -1.01407
6180.03  0.281111  -1.06531
6190.8  0.285651  -1.11664
