num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000493  1.506171
21.533203  0.000989  1.440345
32.299805  0.001493  1.374683
43.066406  0.002009  1.308945
53.833008  0.002544  1.243055
64.599609  0.003102  1.176954
75.366211  0.003691  1.110566
86.132813  0.004319  1.043790
96.899414  0.004994  0.976492
107.666016  0.005728  0.908497
118.432617  0.006535  0.839575
129.199219  0.007433  0.769428
139.965820  0.008443  0.697667
150.732422  0.009595  0.623779
161.499023  0.010926  0.547083
172.265625  0.012487  0.466653
183.032227  0.014344  0.381213
193.798828  0.016592  0.288955
204.565430  0.019361  0.187256
215.332031  0.022832  0.072213
226.098633  0.027251  -0.062111
236.865234  0.032917  -0.224800
247.631836  0.040064  -0.429239
258.398438  0.048397  -0.692028
269.165039  0.056079  -1.022430
279.931641  0.059559  -1.397522
290.698242  0.057130  -1.757947
301.464844  0.051254  -2.057401
312.231445  0.044936  -2.290780
322.998047  0.039479  -2.473006
333.764648  0.035091  -2.619717
344.531250  0.031624  -2.742250
355.297852  0.028883  -2.848100
366.064453  0.026698  -2.942162
376.831055  0.024942  -3.027679
387.597656  0.023520  -3.106855
398.364258  0.022365  3.101959
409.130859  0.021424  3.031295
419.897461  0.020661  2.963531
430.664063  0.020048  2.898062
441.430664  0.019563  2.834424
452.197266  0.019192  2.772251
462.963867  0.018924  2.711250
473.730469  0.018750  2.651180
484.497070  0.018666  2.591837
495.263672  0.018670  2.533043
506.030273  0.018761  2.474638
516.796875  0.018943  2.416473
527.563477  0.019220  2.358399
538.330078  0.019600  2.300267
549.096680  0.020095  2.241916
559.863281  0.020721  2.183163
570.629883  0.021499  2.123792
581.396484  0.022460  2.063541
592.163086  0.023644  2.002069
602.929688  0.025109  1.938924
613.696289  0.026936  1.873477
624.462891  0.029244  1.804811
635.229492  0.032214  1.731513
645.996094  0.036129  1.651237
656.762695  0.041440  1.560206
667.529297  0.048951  1.452705
678.295898  0.060236  1.315563
689.062500  0.078272  1.118976
699.829102  0.107610  0.791921
710.595703  0.139769  0.205556
721.362305  0.124976  -0.512901
732.128906  0.087273  -0.978058
742.895508  0.062073  -1.237926
753.662109  0.046861  -1.404244
764.428711  0.037126  -1.526136
775.195313  0.030476  -1.624363
785.961914  0.025686  -1.708692
796.728516  0.022091  -1.784218
807.495117  0.019303  -1.853836
818.261719  0.017084  -1.919298
829.028320  0.015280  -1.981731
839.794922  0.013788  -2.041886
850.561523  0.012534  -2.100284
861.328125  0.011469  -2.157299
872.094727  0.010553  -2.213205
882.861328  0.009759  -2.268208
893.627930  0.009065  -2.322464
904.394531  0.008453  -2.376096
915.161133  0.007910  -2.429202
925.927734  0.007426  -2.481858
936.694336  0.006993  -2.534128
947.460938  0.006602  -2.586063
958.227539  0.006249  -2.637705
968.994141  0.005929  -2.689091
979.760742  0.005637  -2.740251
990.527344  0.005370  -2.791209
1001.293945  0.005125  -2.841988
1012.060547  0.004900  -2.892606
1022.827148  0.004693  -2.943079
1033.593750  0.004501  -2.993422
1044.360352  0.004324  -3.043647
1055.126953  0.004159  -3.093764
1065.893555  0.004006  3.139402
1076.660156  0.003863  3.089473
1087.426758  0.003730  3.039625
1098.193359  0.003606  2.989853
1108.959961  0.003490  2.940151
1119.726563  0.003381  2.890512
1130.493164  0.003279  2.840933
1141.259766  0.003183  2.791409
1152.026367  0.003093  2.741936
1162.792969  0.003008  2.692510
1173.559570  0.002928  2.643128
1184.326172  0.002852  2.593787
1195.092773  0.002781  2.544485
1205.859375  0.002714  2.495218
1216.625977  0.002650  2.445985
1227.392578  0.002590  2.396783
1238.159180  0.002533  2.347611
1248.925781  0.002479  2.298466
1259.692383  0.002428  2.249347
1270.458984  0.002380  2.200253
1281.225586  0.002334  2.151182
1291.992188  0.002291  2.102132
1302.758789  0.002249  2.053102
1313.525391  0.002210  2.004092
1324.291992  0.002173  1.955100
1335.058594  0.002138  1.906124
1345.825195  0.002104  1.857165
1356.591797  0.002073  1.808221
1367.358398  0.002043  1.759292
1378.125000  0.002014  1.710375
1388.891602  0.001987  1.661472
1399.658203  0.001962  1.612581
1410.424805  0.001937  1.563701
1421.191406  0.001914  1.514831
1431.958008  0.001893  1.465972
1442.724609  0.001872  1.417122
1453.491211  0.001853  1.368281
1464.257813  0.001835  1.319449
1475.024414  0.001818  1.270625
1485.791016  0.001802  1.221808
1496.557617  0.001787  1.172997
1507.324219  0.001773  1.124194
1518.090820  0.001760  1.075397
1528.857422  0.001747  1.026605
1539.624023  0.001736  0.977819
1550.390625  0.001726  0.929037
1561.157227  0.001716  0.880260
1571.923828  0.001707  0.831487
1582.690430  0.001700  0.782718
1593.457031  0.001693  0.733953
1604.223633  0.001686  0.685190
1614.990234  0.001681  0.636431
1625.756836  0.001676  0.587673
1636.523438  0.001672  0.538918
1647.290039  0.001669  0.490165
1658.056641  0.001667  0.441413
1668.823242  0.001665  0.392663
1679.589844  0.001665  0.343913
1690.356445  0.001665  0.295164
1701.123047  0.001665  0.246415
1711.889648  0.001667  0.197666
1722.656250  0.001669  0.148917
1733.422852  0.001672  0.100167
1744.189453  0.001676  0.051416
1754.956055  0.001680  0.002663
1765.722656  0.001686  -0.046091
1776.489258  0.001692  -0.094847
1787.255859  0.001699  -0.143606
1798.022461  0.001707  -0.192367
1808.789063  0.001716  -0.241132
1819.555664  0.001726  -0.289900
1830.322266  0.001736  -0.338672
1841.088867  0.001748  -0.387448
1851.855469  0.001761  -0.436229
1862.622070  0.001774  -0.485015
1873.388672  0.001789  -0.533807
1884.155273  0.001804  -0.582605
1894.921875  0.001821  -0.631410
1905.688477  0.001839  -0.680222
1916.455078  0.001858  -0.729042
1927.221680  0.001879  -0.777871
1937.988281  0.001901  -0.826709
1948.754883  0.001924  -0.875556
1959.521484  0.001948  -0.924415
1970.288086  0.001974  -0.973284
1981.054688  0.002002  -1.022166
1991.821289  0.002032  -1.071061
2002.587891  0.002063  -1.119971
2013.354492  0.002096  -1.168895
2024.121094  0.002131  -1.217837
2034.887695  0.002168  -1.266796
2045.654297  0.002208  -1.315774
2056.420898  0.002250  -1.364773
2067.187500  0.002294  -1.413794
2077.954102  0.002342  -1.462839
2088.720703  0.002392  -1.511911
2099.487305  0.002446  -1.561011
2110.253906  0.002503  -1.610141
2121.020508  0.002563  -1.659306
2131.787109  0.002628  -1.708507
2142.553711  0.002698  -1.757747
2153.320313  0.002772  -1.807032
2164.086914  0.002851  -1.856364
2174.853516  0.002936  -1.905749
2185.620117  0.003027  -1.955193
2196.386719  0.003126  -2.004700
2207.153320  0.003232  -2.054279
2217.919922  0.003346  -2.103937
2228.686523  0.003470  -2.153684
2239.453125  0.003605  -2.203531
2250.219727  0.003752  -2.253490
2260.986328  0.003912  -2.303575
2271.752930  0.004087  -2.353805
2282.519531  0.004280  -2.404200
2293.286133  0.004494  -2.454786
2304.052734  0.004730  -2.505591
2314.819336  0.004994  -2.556654
2325.585938  0.005290  -2.608020
2336.352539  0.005623  -2.659745
2347.119141  0.006002  -2.711901
2357.885742  0.006436  -2.764581
2368.652344  0.006937  -2.817906
2379.418945  0.007523  -2.872033
2390.185547  0.008216  -2.927183
2400.952148  0.009047  -2.983657
2411.718750  0.010061  -3.041891
2422.485352  0.011326  -3.102535
2433.251953  0.012945  3.116589
2444.018555  0.015088  3.047453
2454.785156  0.018051  2.970320
2465.551758  0.022398  2.879547
2476.318359  0.029333  2.762749
2487.084961  0.041832  2.587325
2497.851563  0.067996  2.243335
2508.618164  0.104603  1.388005
2519.384766  0.072384  0.473684
2530.151367  0.044360  0.099747
2540.917969  0.031065  -0.084861
2551.684570  0.023788  -0.205299
2562.451172  0.019271  -0.297809
2573.217773  0.016215  -0.375876
2583.984375  0.014018  -0.445560
2594.750977  0.012366  -0.509976
2605.517578  0.011084  -0.570895
2616.284180  0.010061  -0.629412
2627.050781  0.009230  -0.686273
2637.817383  0.008544  -0.742050
2648.583984  0.007971  -0.797260
2659.350586  0.007489  -0.852494
2670.117188  0.007081  -0.908558
2680.883789  0.006732  -0.966679
2691.650391  0.006425  -1.028584
2702.416992  0.006135  -1.095725
2713.183594  0.005826  -1.166173
2723.950195  0.005488  -1.231820
2734.716797  0.005163  -1.285666
2745.483398  0.004892  -1.330292
2756.250000  0.004675  -1.371822
2767.016602  0.004499  -1.413697
2777.783203  0.004349  -1.456896
2788.549805  0.004218  -1.501407
2799.316406  0.004101  -1.546975
2810.083008  0.003994  -1.593339
2820.849609  0.003897  -1.640292
2831.616211  0.003808  -1.687679
2842.382813  0.003726  -1.735390
2853.149414  0.003650  -1.783343
2863.916016  0.003579  -1.831479
2874.682617  0.003515  -1.879756
2885.449219  0.003454  -1.928142
2896.215820  0.003399  -1.976611
2906.982422  0.003347  -2.025146
2917.749023  0.003300  -2.073733
2928.515625  0.003256  -2.122361
2939.282227  0.003215  -2.171022
2950.048828  0.003177  -2.219709
2960.815430  0.003143  -2.268417
2971.582031  0.003111  -2.317142
2982.348633  0.003082  -2.365881
2993.115234  0.003055  -2.414631
3003.881836  0.003031  -2.463389
3014.648438  0.003009  -2.512156
3025.415039  0.002990  -2.560928
3036.181641  0.002972  -2.609705
3046.948242  0.002957  -2.658486
3057.714844  0.002943  -2.707271
3068.481445  0.002932  -2.756059
3079.248047  0.002922  -2.804849
3090.014648  0.002914  -2.853642
3100.781250  0.002908  -2.902437
3111.547852  0.002903  -2.951234
3122.314453  0.002900  -3.000033
3133.081055  0.002899  -3.048833
3143.847656  0.002900  -3.097636
3154.614258  0.002902  3.136745
3165.380859  0.002905  3.087938
3176.147461  0.002911  3.039130
3186.914063  0.002918  2.990319
3197.680664  0.002926  2.941506
3208.447266  0.002936  2.892691
3219.213867  0.002948  2.843873
3229.980469  0.002961  2.795052
3240.747070  0.002976  2.746228
3251.513672  0.002992  2.697401
3262.280273  0.003010  2.648571
3273.046875  0.003030  2.599737
3283.813477  0.003051  2.550900
3294.580078  0.003074  2.502058
3305.346680  0.003099  2.453211
3316.113281  0.003126  2.404361
3326.879883  0.003154  2.355505
3337.646484  0.003185  2.306644
3348.413086  0.003217  2.257778
3359.179688  0.003251  2.208906
3369.946289  0.003287  2.160027
3380.712891  0.003326  2.111143
3391.479492  0.003367  2.062251
3402.246094  0.003409  2.013353
3413.012695  0.003455  1.964446
3423.779297  0.003502  1.915532
3434.545898  0.003553  1.866610
3445.312500  0.003606  1.817678
3456.079102  0.003661  1.768738
3466.845703  0.003720  1.719787
