num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.0024571  1.51896
21.5332  0.00491764  1.46685
32.2998  0.00738546  1.41486
43.0664  0.00986471  1.36294
53.833  0.0123596  1.3111
64.5996  0.0148746  1.25934
75.3662  0.0174144  1.20768
86.1328  0.0199838  1.15613
96.8994  0.0225883  1.10469
107.666  0.0252334  1.05338
118.433  0.0279252  1.0022
129.199  0.0306701  0.951145
139.966  0.0334752  0.900221
150.732  0.0363478  0.849424
161.499  0.039296  0.798751
172.266  0.0423285  0.748197
183.032  0.0454544  0.697755
193.799  0.0486838  0.647418
204.565  0.0520275  0.597177
215.332  0.055497  0.547024
226.099  0.0591051  0.496949
236.865  0.0628654  0.446942
247.632  0.0667928  0.396993
258.398  0.0709036  0.34709
269.165  0.0752157  0.297223
279.932  0.0797487  0.247382
290.698  0.084524  0.197555
301.465  0.0895655  0.14773
312.231  0.0948998  0.0978974
322.998  0.100556  0.0480444
333.765  0.106567  -0.00184073
344.531  0.11297  -0.0517704
355.298  0.119806  -0.101758
366.064  0.127122  -0.151816
376.831  0.13497  -0.20196
387.598  0.143412  -0.252205
398.364  0.152516  -0.302569
409.131  0.162361  -0.353069
419.897  0.173039  -0.403727
430.664  0.184656  -0.454566
441.431  0.197336  -0.505613
452.197  0.211225  -0.556896
462.964  0.226495  -0.608453
473.73  0.243351  -0.660324
484.497  0.262039  -0.712557
495.264  0.282856  -0.765211
506.03  0.306165  -0.818356
516.797  0.332414  -0.872078
527.563  0.362161  -0.926485
538.33  0.396111  -0.981711
549.097  0.435166  -1.03793
559.863  0.480496  -1.09536
570.63  0.533653  -1.1543
581.396  0.59673  -1.21514
592.163  0.672617  -1.27844
602.93  0.765414  -1.34498
613.696  0.881123  -1.41593
624.463  1.02886  -1.49308
635.229  1.22304  -1.57937
645.996  1.48739  -1.68003
656.763  1.86119  -1.80419
667.529  2.41507  -1.96733
678.296  3.27216  -2.2058
689.063  4.49693  -2.59304
699.829  5.36267  3.10209
710.596  4.7265  2.52001
721.362  3.64718  2.13995
732.129  2.8614  1.90503
742.896  2.34333  1.74435
753.662  1.99244  1.62251
764.429  1.74444  1.52272
775.195  1.56239  1.43642
785.962  1.42464  1.35889
796.729  1.31795  1.28734
807.495  1.23388  1.22004
818.262  1.16683  1.15584
829.028  1.11294  1.09396
839.795  1.06953  1.03385
850.562  1.03466  0.975107
861.328  1.00691  0.917435
872.095  0.985244  0.860599
882.861  0.968884  0.804418
893.628  0.957267  0.748742
904.395  0.949986  0.69345
915.161  0.946763  0.638436
925.928  0.947431  0.583608
936.694  0.951917  0.528879
947.461  0.960239  0.47417
958.228  0.972507  0.419401
968.994  0.988921  0.36449
979.761  1.00979  0.309349
990.527  1.03554  0.253883
1001.29  1.06674  0.19798
1012.06  1.10415  0.141512
1022.83  1.14877  0.084321
1033.59  1.20189  0.0262103
1044.36  1.26523  -0.03307
1055.13  1.3411  -0.0938475
1065.89  1.43266  -0.156563
1076.66  1.54426  -0.221824
1087.43  1.68215  -0.290501
1098.19  1.85549  -0.363876
1108.96  2.07819  -0.443929
1119.73  2.37227  -0.533865
1130.49  2.77413  -0.639193
1141.26  3.34645  -0.77008
1152.03  4.19759  -0.946802
1162.79  5.48112  -1.212
1173.56  7.10085  -1.64296
1184.33  7.60222  -2.25106
1195.09  6.13497  -2.78891
1205.86  4.54253  -3.12919
1216.63  3.45505  2.93894
1227.39  2.73964  2.78801
1238.16  2.24995  2.67143
1248.93  1.89891  2.57477
1259.69  1.63698  2.49054
1270.46  1.43502  2.41453
1281.23  1.27506  2.34422
1291.99  1.14556  2.278
1302.76  1.03878  2.21484
1313.53  0.949376  2.15399
1324.29  0.873529  2.09496
1335.06  0.808462  2.03738
1345.83  0.752097  1.98095
1356.59  0.702853  1.92548
1367.36  0.659508  1.8708
1378.13  0.621102  1.81678
1388.89  0.58687  1.76332
1399.66  0.556196  1.71034
1410.42  0.528581  1.65778
1421.19  0.503611  1.60557
1431.96  0.480945  1.55367
1442.72  0.460297  1.50205
1453.49  0.441427  1.45067
1464.26  0.42413  1.3995
1475.02  0.408233  1.34852
1485.79  0.393586  1.29771
1496.56  0.38006  1.24705
1507.32  0.367543  1.19653
1518.09  0.355937  1.14614
1528.86  0.345158  1.09585
1539.62  0.335131  1.04567
1550.39  0.325789  0.995578
1561.16  0.317074  0.94557
1571.92  0.308934  0.89564
1582.69  0.301323  0.845778
1593.46  0.2942  0.795981
1604.22  0.287528  0.746243
1614.99  0.281273  0.696558
1625.76  0.275405  0.646923
1636.52  0.269899  0.597332
1647.29  0.264729  0.547784
1658.06  0.259873  0.498273
1668.82  0.255311  0.448798
1679.59  0.251026  0.399355
1690.36  0.247  0.349941
1701.12  0.24322  0.300555
1711.89  0.23967  0.251193
1722.66  0.236338  0.201854
1733.42  0.233213  0.152535
1744.19  0.230285  0.103236
1754.96  0.227544  0.0539528
1765.72  0.224981  0.00468531
1776.49  0.222588  -0.0445684
1787.26  0.220357  -0.0938099
1798.02  0.218283  -0.143041
1808.79  0.216358  -0.192262
1819.56  0.214578  -0.241475
1830.32  0.212937  -0.290681
1841.09  0.21143  -0.339882
1851.86  0.210054  -0.389078
1862.62  0.208804  -0.43827
1873.39  0.207677  -0.487461
1884.16  0.20667  -0.53665
1894.92  0.20578  -0.585839
1905.69  0.205005  -0.635029
1916.46  0.204342  -0.684221
1927.22  0.20379  -0.733415
1937.99  0.203347  -0.782614
1948.75  0.203012  -0.831817
1959.52  0.202784  -0.881027
1970.29  0.202662  -0.930243
1981.05  0.202645  -0.979467
1991.82  0.202733  -1.0287
2002.59  0.202926  -1.07794
2013.35  0.203225  -1.1272
2024.12  0.203629  -1.17646
2034.89  0.20414  -1.22574
2045.65  0.204759  -1.27503
2056.42  0.205485  -1.32434
2067.19  0.206322  -1.37367
2077.95  0.207271  -1.42301
2088.72  0.208334  -1.47237
2099.49  0.209513  -1.52175
2110.25  0.21081  -1.57116
2121.02  0.212229  -1.62058
2131.79  0.213773  -1.67004
2142.55  0.215445  -1.71951
2153.32  0.21725  -1.76902
2164.09  0.219192  -1.81855
2174.85  0.221275  -1.86812
2185.62  0.223505  -1.91772
2196.39  0.225888  -1.96735
2207.15  0.22843  -2.01702
2217.92  0.231137  -2.06673
2228.69  0.234017  -2.11648
2239.45  0.237078  -2.16628
2250.22  0.240329  -2.21613
2260.99  0.24378  -2.26602
2271.75  0.247441  -2.31597
2282.52  0.251323  -2.36597
2293.29  0.255439  -2.41604
2304.05  0.259803  -2.46617
2314.82  0.264429  -2.51637
2325.59  0.269334  -2.56665
2336.35  0.274536  -2.617
2347.12  0.280054  -2.66744
2357.89  0.285909  -2.71796
2368.65  0.292126  -2.76859
2379.42  0.298731  -2.81932
2390.19  0.305753  -2.87016
2400.95  0.313224  -2.92113
2411.72  0.32118  -2.97223
2422.49  0.32966  -3.02346
2433.25  0.338709  -3.07486
2444.02  0.348376  -3.12642
2454.79  0.358717  3.10502
2465.55  0.369795  3.05307
2476.32  0.381681  3.0009
2487.08  0.394455  2.94849
2497.85  0.408208  2.89581
2508.62  0.423046  2.84284
2519.38  0.439087  2.78953
2530.15  0.45647  2.73586
2540.92  0.475356  2.68178
2551.68  0.495929  2.62724
2562.45  0.51841  2.57217
2573.22  0.543054  2.51651
2583.98  0.570167  2.46018
2594.75  0.600113  2.40307
2605.52  0.633329  2.34506
2616.28  0.670347  2.28599
2627.05  0.711816  2.2257
2637.82  0.75854  2.16395
2648.58  0.811519  2.10044
2659.35  0.872016  2.03482
2670.12  0.941636  1.9666
2680.88  1.02245  1.89514
2691.65  1.11712  1.81959
2702.42  1.22912  1.73882
2713.18  1.363  1.65135
2723.95  1.52492  1.55517
2734.72  1.72335  1.44729
2745.48  1.96906  1.32305
2756.25  2.27387  1.17565
2767.02  2.64543  0.99557
2777.78  3.07113  0.771005
2788.55  3.48363  0.492628
2799.32  3.73753  0.166785
2810.08  3.69834  -0.1727
2820.85  3.40033  -0.481664
2831.62  2.99872  -0.737614
2842.38  2.61055  -0.942681
2853.15  2.27901  -1.10828
2863.92  2.00789  -1.24546
2874.68  1.78833  -1.3625
2885.45  1.6098  -1.46513
2896.22  1.46325  -1.55724
2906.98  1.34161  -1.64154
2917.75  1.23952  -1.71991
2928.52  1.15292  -1.79368
2939.28  1.07875  -1.86383
2950.05  1.01468  -1.93109
2960.82  0.9589  -1.99601
2971.58  0.909999  -2.059
2982.35  0.866864  -2.1204
2993.12  0.828606  -2.18046
3003.88  0.794507  -2.23939
3014.65  0.763985  -2.29735
3025.42  0.73656  -2.35449
3036.18  0.711836  -2.41092
3046.95  0.689482  -2.46672
3057.71  0.66922  -2.52198
3068.48  0.650816  -2.57677
3079.25  0.634069  -2.63113
3090.01  0.618809  -2.68512
3100.78  0.604889  -2.73879
3111.55  0.592183  -2.79216
3122.31  0.58058  -2.84526
3133.08  0.569986  -2.89813
3143.85  0.560317  -2.95079
3154.61  0.551499  -3.00326
3165.38  0.543469  -3.05555
3176.15  0.53617  -3.10769
3186.91  0.529552  3.12349
3197.68  0.523572  3.07162
3208.45  0.518191  3.01986
3219.21  0.513374  2.96821
3229.98  0.509091  2.91664
3240.75  0.505315  2.86517
3251.51  0.502023  2.81377
3262.28  0.499193  2.76244
3273.05  0.496808  2.71117
3283.81  0.494852  2.65995
3294.58  0.49331  2.60879
3305.35  0.492171  2.55767
3316.11  0.491425  2.50659
3326.88  0.491063  2.45554
3337.65  0.491079  2.40452
3348.41  0.491467  2.35353
3359.18  0.492223  2.30255
3369.95  0.493346  2.2516
3380.71  0.494832  2.20065
3391.48  0.496683  2.14972
3402.25  0.4989  2.09879
3413.01  0.501485  2.04787
3423.78  0.504441  1.99694
3434.55  0.507773  1.94601
3445.31  0.511489  1.89508
3456.08  0.515594  1.84413
3466.85  0.520097  1.79317
3477.61  0.525009  1.7422
3488.38  0.53034  1.6912
3499.15  0.536104  1.64018
3509.91  0.542314  1.58914
3520.68  0.548987  1.53807
3531.45  0.556139  1.48697
3542.21  0.563791  1.43583
3552.98  0.571964  1.38465
3563.75  0.58068  1.33344
3574.51  0.589965  1.28217
3585.28  0.599848  1.23086
3596.04  0.610359  1.1795
3606.81  0.621531  1.12808
3617.58  0.633402  1.07659
3628.34  0.64601  1.02505
3639.11  0.6594  0.973429
3649.88  0.673619  0.921738
3660.64  0.68872  0.869966
3671.41  0.704761  0.818109
3682.18  0.721804  0.766161
3692.94  0.739918  0.714115
3703.71  0.75918  0.661965
3714.48  0.779674  0.609703
3725.24  0.801491  0.557322
3736.01  0.824735  0.504813
3746.78  0.849518  0.452167
3757.54  0.875966  0.399373
3768.31  0.904218  0.346422
3779.08  0.934432  0.2933
3789.84  0.966779  0.239995
3800.61  1.00146  0.186491
3811.38  1.03868  0.132774
3822.14  1.0787  0.078824
