num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004914  1.519239
21.533203  0.009834  1.467446
32.299805  0.014767  1.415756
43.066406  0.019721  1.364133
53.833008  0.024703  1.312580
64.599609  0.029721  1.261109
75.366211  0.034784  1.209729
86.132812  0.039900  1.158450
96.899414  0.045079  1.107281
107.666016  0.050332  1.056228
118.432617  0.055668  1.005295
129.199219  0.061099  0.954483
139.965820  0.066639  0.903793
150.732422  0.072299  0.853223
161.499023  0.078093  0.802770
172.265625  0.084038  0.752430
183.032227  0.090149  0.702197
193.798828  0.096443  0.652064
204.565430  0.102939  0.602023
215.332031  0.109656  0.552068
226.098633  0.116616  0.502189
236.865234  0.123843  0.452377
247.631836  0.131360  0.402624
258.398438  0.139195  0.352920
269.165039  0.147377  0.303255
279.931641  0.155937  0.253621
290.698242  0.164912  0.204008
301.464844  0.174338  0.154407
312.231445  0.184257  0.104807
322.998047  0.194716  0.055200
333.764648  0.205764  0.005576
344.531250  0.217460  -0.044075
355.297852  0.229863  -0.093763
366.064453  0.243046  -0.143499
376.831055  0.257085  -0.193292
387.597656  0.272068  -0.243155
398.364258  0.288093  -0.293099
409.130859  0.305273  -0.343136
419.897461  0.323733  -0.393282
430.664062  0.343618  -0.443550
441.430664  0.365093  -0.493958
452.197266  0.388348  -0.544524
462.963867  0.413604  -0.595268
473.730469  0.441115  -0.646215
484.497070  0.471180  -0.697392
495.263672  0.504150  -0.748828
506.030273  0.540441  -0.800562
516.796875  0.580547  -0.852637
527.563477  0.625064  -0.905102
538.330078  0.674711  -0.958020
549.096680  0.730371  -1.011465
559.863281  0.793131  -1.065528
570.629883  0.864351  -1.120324
581.396484  0.945752  -1.175996
592.163086  1.039545  -1.232729
602.929688  1.148613  -1.290762
613.696289  1.276795  -1.350422
624.462891  1.429320  -1.412163
635.229492  1.613485  -1.476687
645.996094  1.839514  -1.545210
656.762695  2.120481  -1.619335
667.529297  2.476989  -1.699353
678.295898  2.947778  -1.788302
689.062500  3.591720  -1.892485
699.829102  4.508959  -2.021839
710.595703  5.875230  -2.195628
721.362305  7.954668  -2.453770
732.128906  10.719922  -2.868387
742.895508  12.163739  2.824561
753.662109  10.458359  2.282794
764.428711  8.139668  1.931587
775.195312  6.466117  1.708861
785.961914  5.346453  1.553083
796.728516  4.577639  1.433236
807.495117  4.028604  1.334185
818.261719  3.622551  1.248040
829.028320  3.313683  1.170376
839.794922  3.073602  1.098543
850.561523  2.883988  1.030867
861.328125  2.732592  0.966238
872.094727  2.610973  0.903895
882.861328  2.513163  0.843294
893.627930  2.434864  0.784036
904.394531  2.372929  0.725821
915.161133  2.325042  0.668415
925.927734  2.289493  0.611633
936.694336  2.265035  0.555322
947.460938  2.250786  0.499354
958.227539  2.246159  0.443618
968.994141  2.250825  0.388012
979.760742  2.264681  0.332442
990.527344  2.287845  0.276817
1001.293945  2.320655  0.221045
1012.060547  2.363684  0.165026
1022.827148  2.417772  0.108654
1033.593750  2.484072  0.051809
1044.360352  2.564120  -0.005650
1055.126953  2.659935  -0.063892
1065.893555  2.774166  -0.123126
1076.660156  2.910299  -0.183613
1087.426758  3.072965  -0.245695
1098.193359  3.268401  -0.309820
1108.959961  3.505146  -0.376604
1119.726562  3.795142  -0.446904
1130.493164  4.155501  -0.521963
1141.259766  4.611432  -0.603640
1152.026367  5.201237  -0.694847
1162.792969  5.984889  -0.800357
1173.559570  7.058245  -0.928444
1184.326172  8.571056  -1.094248
1195.092773  10.710566  -1.326255
1205.859375  13.407521  -1.672272
1216.625977  15.215078  -2.162397
1227.392578  13.932878  -2.683891
1238.159180  11.033209  -3.077791
1248.925781  8.556250  2.942322
1259.692383  6.799978  2.759131
1270.458984  5.568624  2.621159
1281.225586  4.680492  2.509795
1291.992188  4.018112  2.415014
1302.758789  3.508835  2.331142
1313.525391  3.106960  2.254781
1324.291992  2.782821  2.183792
1335.058594  2.516518  2.116768
1345.825195  2.294287  2.052753
1356.591797  2.106345  1.991070
1367.358398  1.945562  1.931232
1378.125000  1.806636  1.872877
1388.891602  1.685540  1.815731
1399.658203  1.579173  1.759586
1410.424805  1.485103  1.704276
1421.191406  1.401400  1.649671
1431.958008  1.326517  1.595667
1442.724609  1.259193  1.542178
1453.491211  1.198398  1.489135
1464.257812  1.143276  1.436479
1475.024414  1.093117  1.384163
1485.791016  1.047319  1.332146
1496.557617  1.005377  1.280393
1507.324219  0.966859  1.228875
1518.090820  0.931394  1.177566
1528.857422  0.898663  1.126445
1539.624023  0.868391  1.075492
1550.390625  0.840337  1.024690
1561.157227  0.814292  0.974026
1571.923828  0.790070  0.923486
1582.690430  0.767510  0.873058
1593.457031  0.746468  0.822733
1604.223633  0.726817  0.772502
1614.990234  0.708444  0.722356
1625.756836  0.691248  0.672287
1636.523438  0.675139  0.622291
1647.290039  0.660035  0.572360
1658.056641  0.645864  0.522489
1668.823242  0.632559  0.472673
1679.589844  0.620062  0.422907
1690.356445  0.608319  0.373188
1701.123047  0.597280  0.323512
1711.889648  0.586902  0.273875
1722.656250  0.577145  0.224274
1733.422852  0.567971  0.174705
1744.189453  0.559348  0.125167
1754.956055  0.551244  0.075656
1765.722656  0.543633  0.026171
1776.489258  0.536487  -0.023292
1787.255859  0.529785  -0.072734
1798.022461  0.523504  -0.122158
1808.789062  0.517625  -0.171565
1819.555664  0.512129  -0.220956
1830.322266  0.507002  -0.270335
1841.088867  0.502226  -0.319702
1851.855469  0.497789  -0.369059
1862.622070  0.493678  -0.418408
1873.388672  0.489881  -0.467750
1884.155273  0.486388  -0.517086
1894.921875  0.483189  -0.566417
1905.688477  0.480275  -0.615746
1916.455078  0.477640  -0.665073
1927.221680  0.475275  -0.714399
1937.988281  0.473174  -0.763727
1948.754883  0.471332  -0.813056
1959.521484  0.469743  -0.862388
1970.288086  0.468404  -0.911725
1981.054688  0.467311  -0.961068
