num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002457  1.519239
21.533203  0.004917  1.467446
32.299805  0.007383  1.415756
43.066406  0.009860  1.364133
53.833008  0.012351  1.312580
64.599609  0.014861  1.261109
75.366211  0.017392  1.209729
86.132813  0.019951  1.158450
96.899414  0.022541  1.107281
107.666016  0.025168  1.056228
118.432617  0.027836  1.005295
129.199219  0.030553  0.954483
139.965820  0.033323  0.903793
150.732422  0.036155  0.853223
161.499023  0.039053  0.802770
172.265625  0.042027  0.752430
183.032227  0.045084  0.702197
193.798828  0.048233  0.652064
204.565430  0.051483  0.602023
215.332031  0.054844  0.552068
226.098633  0.058327  0.502189
236.865234  0.061944  0.452377
247.631836  0.065706  0.402624
258.398438  0.069627  0.352920
269.165039  0.073723  0.303255
279.931641  0.078008  0.253621
290.698242  0.082501  0.204008
301.464844  0.087220  0.154407
312.231445  0.092186  0.104807
322.998047  0.097423  0.055200
333.764648  0.102956  0.005576
344.531250  0.108813  -0.044075
355.297852  0.115025  -0.093763
366.064453  0.121628  -0.143499
376.831055  0.128660  -0.193292
387.597656  0.136165  -0.243155
398.364258  0.144194  -0.293099
409.130859  0.152801  -0.343136
419.897461  0.162050  -0.393282
430.664063  0.172014  -0.443550
441.430664  0.182775  -0.493958
452.197266  0.194430  -0.544524
462.963867  0.207087  -0.595268
473.730469  0.220876  -0.646215
484.497070  0.235946  -0.697392
495.263672  0.252473  -0.748828
506.030273  0.270666  -0.800562
516.796875  0.290772  -0.852637
527.563477  0.313092  -0.905102
538.330078  0.337985  -0.958020
549.096680  0.365894  -1.011465
559.863281  0.397366  -1.065528
570.629883  0.433081  -1.120324
581.396484  0.473905  -1.175996
592.163086  0.520946  -1.232729
602.929688  0.575651  -1.290762
613.696289  0.639946  -1.350422
624.462891  0.716455  -1.412163
635.229492  0.808839  -1.476687
645.996094  0.922229  -1.545210
656.762695  1.063186  -1.619335
667.529297  1.242049  -1.699353
678.295898  1.478257  -1.788302
689.062500  1.801353  -1.892485
699.829102  2.261593  -2.021839
710.595703  2.947172  -2.195628
721.362305  3.990670  -2.453770
732.128906  5.378475  -2.868387
742.895508  6.103501  2.824561
753.662109  5.248322  2.282794
764.428711  4.085163  1.931587
775.195313  3.245581  1.708861
