num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.00097  -0.00340642
10.7666  1.00097  -0.00340642
21.5332  1.00168  -0.00713406
32.2998  1.00291  -0.0107543
43.0664  1.0047  -0.014303
53.833  1.00705  -0.0177748
64.5996  1.00999  -0.0211578
75.3662  1.01353  -0.02444
86.1328  1.01771  -0.0276108
96.8994  1.02255  -0.0306614
107.666  1.02807  -0.0335853
118.433  1.03433  -0.0363782
129.199  1.04135  -0.0390379
139.966  1.04918  -0.0415643
150.732  1.05787  -0.0439592
161.499  1.06745  -0.046226
172.266  1.07799  -0.0483695
183.032  1.08953  -0.0503957
193.799  1.10214  -0.0523117
204.565  1.11588  -0.0541251
215.332  1.13083  -0.0558443
226.099  1.14704  -0.0574776
236.865  1.16462  -0.0590334
247.632  1.18365  -0.0605197
258.398  1.20424  -0.0619435
269.165  1.22653  -0.0633115
279.932  1.25069  -0.0646392
290.698  1.27704  -0.066036
301.465  1.30555  -0.0681495
312.231  1.33456  -0.070151
322.998  1.3664  -0.0712625
333.765  1.40127  -0.0724577
344.531  1.43907  -0.0737767
355.298  1.47996  -0.0751913
366.064  1.52423  -0.0766933
376.831  1.57219  -0.0782859
387.598  1.62421  -0.0799782
398.364  1.68075  -0.0817831
409.131  1.74228  -0.083716
419.897  1.80939  -0.0857951
430.664  1.88274  -0.0880413
441.431  1.96313  -0.0904786
452.197  2.05146  -0.0931347
462.964  2.14883  -0.096042
473.73  2.25654  -0.0992383
484.497  2.37613  -0.102769
495.264  2.50948  -0.106687
506.03  2.65891  -0.111059
516.797  2.82722  -0.115963
527.563  3.01797  -0.1215
538.33  3.23562  -0.127795
549.097  3.48587  -0.135006
559.863  3.77616  -0.143342
570.63  4.11635  -0.153078
581.396  4.51972  -0.164584
592.163  5.00469  -0.178377
602.93  5.59743  -0.195193
613.696  6.33633  -0.21612
624.463  7.27985  -0.242832
635.229  8.52107  -0.278041
645.996  10.2159  -0.326404
656.763  12.6402  -0.396569
667.529  16.3055  -0.506003
678.296  22.1274  -0.693261
689.063  30.8254  -1.04282
699.829  36.7606  -1.62898
710.596  30.8427  -2.19642
721.362  22.7634  -2.52519
732.129  17.3604  -2.70227
742.896  13.9259  -2.80685
753.662  11.6365  -2.87463
764.429  10.0286  -2.92187
775.195  8.8493  -2.95666
785.962  7.9539  -2.98339
796.729  7.25586  -3.00456
807.495  6.70079  -3.0218
818.262  6.25232  -3.03621
829.028  5.88562  -3.0485
839.795  5.58325  -3.05917
850.562  5.33269  -3.06859
861.328  5.12472  -3.07704
872.095  4.95251  -3.08472
882.861  4.81088  -3.0918
893.628  4.69596  -3.09841
904.395  4.6048  -3.10467
915.161  4.53523  -3.11067
925.928  4.48569  -3.1165
936.694  4.45517  -3.12223
947.461  4.44309  -3.12793
958.228  4.44933  -3.13369
968.994  4.47419  -3.13956
979.761  4.51843  3.13755
990.527  4.58331  3.13119
1001.29  4.67069  3.12445
1012.06  4.78312  3.11721
1022.83  4.92408  3.10933
1033.59  5.09821  3.10064
1044.36  5.31176  3.09091
1055.13  5.57318  3.07985
1065.89  5.89405  3.06707
1076.66  6.2906  3.05203
1087.43  6.7861  3.03394
1098.19  7.41491  3.01168
1108.96  8.22972  2.98344
1119.73  9.31482  2.94635
1130.49  10.8122  2.89537
1141.26  12.9742  2.82107
1152.03  16.2674  2.70403
1162.79  21.4862  2.50049
1173.56  28.8247  2.11691
1184.33  31.6931  1.50254
1195.09  24.6238  0.962801
1205.86  17.4764  0.662782
1216.63  12.9298  0.500347
1227.39  10.0582  0.403274
1238.16  8.1387  0.339755
1248.93  6.78326  0.295238
1259.69  5.78242  0.262391
1270.46  5.0167  0.237182
1281.23  4.41399  0.217229
1291.99  3.92855  0.201043
1302.76  3.53006  0.187644
1313.53  3.19772  0.176365
1324.29  2.91682  0.166734
1335.06  2.67664  0.158412
1345.83  2.46924  0.151144
1356.59  2.28858  0.144738
1367.36  2.13  0.139047
1378.13  1.98987  0.133954
1388.89  1.86529  0.129367
1399.66  1.75393  0.125212
1410.42  1.6539  0.121428
1421.19  1.56365  0.117966
1431.96  1.48191  0.114783
1442.72  1.40758  0.111845
1453.49  1.33977  0.109125
1464.26  1.27773  0.106597
1475.02  1.22079  0.10424
1485.79  1.1684  0.102035
1496.56  1.12008  0.0999667
1507.32  1.07541  0.0980206
1518.09  1.03404  0.096185
1528.86  0.995635  0.0944494
1539.62  0.959927  0.0928043
1550.39  0.926669  0.0912415
1561.16  0.895646  0.0897536
1571.92  0.866663  0.088334
1582.69  0.839552  0.0869767
1593.46  0.814158  0.0856765
1604.22  0.790346  0.0844284
1614.99  0.767993  0.0832282
1625.76  0.746989  0.0820719
1636.52  0.727234  0.0809558
1647.29  0.708639  0.0798767
1658.06  0.691121  0.0788314
1668.82  0.674609  0.0778173
1679.59  0.659033  0.0768317
1690.36  0.644333  0.0758722
1701.12  0.630454  0.0749366
1711.89  0.617344  0.0740229
1722.66  0.604957  0.0731291
1733.42  0.59325  0.0722534
1744.19  0.582184  0.0713942
1754.96  0.571723  0.0705498
1765.72  0.561834  0.0697187
1776.49  0.552486  0.0688996
1787.26  0.543651  0.0680911
1798.02  0.535304  0.0672921
1808.79  0.52742  0.0665015
1819.56  0.519976  0.0657188
1830.32  0.512951  0.0649448
1841.09  0.506325  0.0641842
1851.86  0.50008  0.0634542
1862.62  0.49422  0.0627892
1873.39  0.488775  0.0621086
1884.16  0.483666  0.0613051
1894.92  0.478853  0.0604908
1905.69  0.474349  0.0596951
1916.46  0.47015  0.0589103
1927.22  0.466251  0.0581299
1937.99  0.462642  0.0573501
1948.75  0.459317  0.0565683
1959.52  0.456267  0.0557828
1970.29  0.453488  0.0549922
1981.05  0.450972  0.0541953
1991.82  0.448715  0.053391
2002.59  0.446713  0.0525784
2013.35  0.444962  0.0517563
2024.12  0.443458  0.0509238
2034.89  0.4422  0.0500799
2045.65  0.441185  0.0492237
2056.42  0.440412  0.048354
2067.19  0.43988  0.0474699
2077.95  0.439589  0.0465704
2088.72  0.439539  0.0456543
2099.49  0.439731  0.0447204
2110.25  0.440168  0.0437677
2121.02  0.44085  0.0427949
2131.79  0.441781  0.0418007
2142.55  0.442964  0.0407838
2153.32  0.444403  0.0397429
2164.09  0.446104  0.0386763
2174.85  0.448071  0.0375827
2185.62  0.450311  0.0364603
2196.39  0.452832  0.0353075
2207.15  0.45564  0.0341225
2217.92  0.458746  0.0329032
2228.69  0.462159  0.0316476
2239.45  0.46589  0.0303535
2250.22  0.469952  0.0290186
2260.99  0.474357  0.0276403
2271.75  0.479121  0.026216
2282.52  0.48426  0.0247427
2293.29  0.489791  0.0232173
2304.05  0.495735  0.0216364
2314.82  0.502113  0.0199964
2325.59  0.50895  0.0182933
2336.35  0.51627  0.0165226
2347.12  0.524104  0.0146798
2357.89  0.532483  0.0127598
2368.65  0.541441  0.010757
2379.42  0.551019  0.00866525
2390.19  0.561259  0.00647776
2400.95  0.572208  0.00418709
2411.72  0.58392  0.00178502
2422.49  0.596454  -0.000737553
2433.25  0.609876  -0.00339077
2444.02  0.624258  -0.00618593
2454.79  0.639685  -0.00913564
2465.55  0.656249  -0.0122541
2476.32  0.674055  -0.0155572
2487.08  0.693222  -0.0190631
2497.85  0.713886  -0.0227922
2508.62  0.736199  -0.0267678
2519.38  0.76034  -0.0310166
2530.15  0.786512  -0.0355695
2540.92  0.814948  -0.0404619
2551.68  0.845923  -0.0457351
2562.45  0.879756  -0.0514374
2573.22  0.916822  -0.0576256
2583.98  0.957564  -0.0643671
2594.75  1.00251  -0.0717423
2605.52  1.05229  -0.0798476
2616.28  1.10768  -0.0888005
2627.05  1.16961  -0.0987445
2637.82  1.23924  -0.109858
2648.58  1.31798  -0.122362
2659.35  1.40766  -0.136541
2670.12  1.51057  -0.152756
2680.88  1.62968  -0.171482
2691.65  1.76888  -0.193348
2702.42  1.93332  -0.219206
2713.18  2.12996  -0.250235
2723.95  2.36834  -0.288106
2734.72  2.6616  -0.335242
2745.48  3.02787  -0.395255
2756.25  3.49152  -0.47365
2767.02  4.08196  -0.578905
2777.78  4.82201  -0.723763
2788.55  5.68257  -0.924993
2799.32  6.47611  -1.19521
2810.08  6.80916  -1.51884
2820.85  6.44673  -1.83895
2831.62  5.65867  -2.10187
