num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002457  1.518956
21.533203  0.004918  1.466854
32.299805  0.007385  1.414863
43.066406  0.009865  1.362943
53.833008  0.012360  1.311099
64.599609  0.014875  1.259341
75.366211  0.017414  1.207681
86.132813  0.019984  1.156129
96.899414  0.022588  1.104694
107.666016  0.025233  1.053383
118.432617  0.027925  1.002199
129.199219  0.030670  0.951145
139.965820  0.033475  0.900221
150.732422  0.036348  0.849424
161.499023  0.039296  0.798751
172.265625  0.042328  0.748197
183.032227  0.045454  0.697755
193.798828  0.048684  0.647418
204.565430  0.052027  0.597177
215.332031  0.055497  0.547024
226.098633  0.059105  0.496949
236.865234  0.062865  0.446942
247.631836  0.066793  0.396993
258.398438  0.070904  0.347090
269.165039  0.075216  0.297223
279.931641  0.079749  0.247382
290.698242  0.084524  0.197555
301.464844  0.089566  0.147730
312.231445  0.094900  0.097897
322.998047  0.100556  0.048044
333.764648  0.106567  -0.001841
344.531250  0.112970  -0.051770
355.297852  0.119806  -0.101758
366.064453  0.127122  -0.151816
376.831055  0.134970  -0.201960
387.597656  0.143412  -0.252205
398.364258  0.152516  -0.302569
409.130859  0.162361  -0.353069
419.897461  0.173039  -0.403727
430.664063  0.184656  -0.454566
441.430664  0.197336  -0.505613
452.197266  0.211225  -0.556896
462.963867  0.226495  -0.608453
473.730469  0.243351  -0.660324
484.497070  0.262039  -0.712557
495.263672  0.282856  -0.765211
506.030273  0.306165  -0.818356
516.796875  0.332414  -0.872078
527.563477  0.362161  -0.926485
538.330078  0.396111  -0.981711
549.096680  0.435166  -1.037928
559.863281  0.480496  -1.095358
570.629883  0.533653  -1.154296
581.396484  0.596730  -1.215139
592.163086  0.672617  -1.278439
602.929688  0.765414  -1.344983
613.696289  0.881123  -1.415931
624.462891  1.028857  -1.493078
635.229492  1.223041  -1.579372
645.996094  1.487390  -1.680029
656.762695  1.861189  -1.804191
667.529297  2.415070  -1.967334
678.295898  3.272161  -2.205804
689.062500  4.496934  -2.593040
699.829102  5.362665  3.102088
710.595703  4.726502  2.520010
721.362305  3.647181  2.139950
732.128906  2.861397  1.905034
742.895508  2.343325  1.744350
753.662109  1.992441  1.622514
764.428711  1.744438  1.522724
775.195313  1.562386  1.436422
785.961914  1.424637  1.358890
796.728516  1.317954  1.287343
807.495117  1.233884  1.220039
818.261719  1.166825  1.155837
829.028320  1.112941  1.093957
839.794922  1.069532  1.033848
850.561523  1.034661  0.975107
861.328125  1.006912  0.917435
872.094727  0.985244  0.860599
882.861328  0.968884  0.804418
893.627930  0.957267  0.748742
904.394531  0.949986  0.693450
915.161133  0.946763  0.638436
925.927734  0.947431  0.583608
936.694336  0.951917  0.528879
947.460938  0.960239  0.474170
958.227539  0.972507  0.419401
968.994141  0.988921  0.364490
979.760742  1.009789  0.309349
990.527344  1.035538  0.253883
1001.293945  1.066741  0.197980
1012.060547  1.104155  0.141512
1022.827148  1.148769  0.084321
1033.593750  1.201885  0.026210
1044.360352  1.265226  -0.033070
