num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000491  1.519239
21.533203  0.000983  1.467446
32.299805  0.001477  1.415756
43.066406  0.001972  1.364133
53.833008  0.002470  1.312580
64.599609  0.002972  1.261109
75.366211  0.003478  1.209729
86.132812  0.003990  1.158450
96.899414  0.004508  1.107281
107.666016  0.005033  1.056228
118.432617  0.005567  1.005295
129.199219  0.006110  0.954483
139.965820  0.006664  0.903793
150.732422  0.007230  0.853223
161.499023  0.007809  0.802770
172.265625  0.008404  0.752430
183.032227  0.009015  0.702197
193.798828  0.009644  0.652064
204.565430  0.010294  0.602023
215.332031  0.010966  0.552068
226.098633  0.011662  0.502189
236.865234  0.012384  0.452377
247.631836  0.013136  0.402624
258.398438  0.013919  0.352920
269.165039  0.014738  0.303255
279.931641  0.015594  0.253621
290.698242  0.016491  0.204008
301.464844  0.017434  0.154407
312.231445  0.018426  0.104807
322.998047  0.019472  0.055200
333.764648  0.020576  0.005576
344.531250  0.021746  -0.044075
355.297852  0.022986  -0.093763
366.064453  0.024305  -0.143499
376.831055  0.025708  -0.193292
387.597656  0.027207  -0.243155
398.364258  0.028809  -0.293099
409.130859  0.030527  -0.343136
419.897461  0.032373  -0.393282
430.664062  0.034362  -0.443550
441.430664  0.036509  -0.493958
452.197266  0.038835  -0.544524
462.963867  0.041360  -0.595268
473.730469  0.044112  -0.646215
484.497070  0.047118  -0.697392
495.263672  0.050415  -0.748828
506.030273  0.054044  -0.800562
516.796875  0.058055  -0.852637
527.563477  0.062506  -0.905102
538.330078  0.067471  -0.958020
549.096680  0.073037  -1.011465
559.863281  0.079313  -1.065528
570.629883  0.086435  -1.120324
581.396484  0.094575  -1.175996
592.163086  0.103955  -1.232729
602.929688  0.114861  -1.290762
613.696289  0.127680  -1.350422
624.462891  0.142932  -1.412163
635.229492  0.161348  -1.476687
645.996094  0.183951  -1.545210
656.762695  0.212048  -1.619335
667.529297  0.247699  -1.699353
678.295898  0.294778  -1.788302
689.062500  0.359172  -1.892485
699.829102  0.450896  -2.021839
710.595703  0.587523  -2.195628
721.362305  0.795467  -2.453770
732.128906  1.071992  -2.868387
742.895508  1.216374  2.824561
753.662109  1.045836  2.282794
764.428711  0.813967  1.931587
775.195312  0.646612  1.708861
785.961914  0.534645  1.553083
796.728516  0.457764  1.433236
807.495117  0.402860  1.334185
818.261719  0.362255  1.248040
829.028320  0.331368  1.170376
839.794922  0.307360  1.098543
850.561523  0.288399  1.030867
861.328125  0.273259  0.966238
872.094727  0.261097  0.903895
882.861328  0.251316  0.843294
893.627930  0.243486  0.784036
904.394531  0.237293  0.725821
915.161133  0.232504  0.668415
925.927734  0.228949  0.611633
936.694336  0.226503  0.555322
947.460938  0.225079  0.499354
958.227539  0.224616  0.443618
968.994141  0.225083  0.388012
979.760742  0.226468  0.332442
990.527344  0.228785  0.276817
1001.293945  0.232065  0.221045
1012.060547  0.236368  0.165026
1022.827148  0.241777  0.108654
1033.593750  0.248407  0.051809
1044.360352  0.256412  -0.005650
1055.126953  0.265994  -0.063892
1065.893555  0.277417  -0.123126
1076.660156  0.291030  -0.183613
1087.426758  0.307297  -0.245695
1098.193359  0.326840  -0.309820
1108.959961  0.350515  -0.376604
1119.726562  0.379514  -0.446904
1130.493164  0.415550  -0.521963
1141.259766  0.461143  -0.603640
1152.026367  0.520124  -0.694847
1162.792969  0.598489  -0.800357
1173.559570  0.705825  -0.928444
1184.326172  0.857106  -1.094248
1195.092773  1.071057  -1.326255
1205.859375  1.340752  -1.672272
1216.625977  1.521508  -2.162397
1227.392578  1.393288  -2.683891
1238.159180  1.103321  -3.077791
1248.925781  0.855625  2.942322
1259.692383  0.679998  2.759131
1270.458984  0.556862  2.621159
1281.225586  0.468049  2.509795
1291.992188  0.401811  2.415014
1302.758789  0.350883  2.331142
1313.525391  0.310696  2.254781
1324.291992  0.278282  2.183792
1335.058594  0.251652  2.116768
1345.825195  0.229429  2.052753
1356.591797  0.210634  1.991070
1367.358398  0.194556  1.931232
1378.125000  0.180664  1.872877
1388.891602  0.168554  1.815731
1399.658203  0.157917  1.759586
1410.424805  0.148510  1.704276
1421.191406  0.140140  1.649671
1431.958008  0.132652  1.595667
1442.724609  0.125919  1.542178
1453.491211  0.119840  1.489135
1464.257812  0.114328  1.436479
1475.024414  0.109312  1.384163
1485.791016  0.104732  1.332146
1496.557617  0.100538  1.280393
1507.324219  0.096686  1.228875
1518.090820  0.093139  1.177566
1528.857422  0.089866  1.126445
1539.624023  0.086839  1.075492
1550.390625  0.084034  1.024690
1561.157227  0.081429  0.974026
1571.923828  0.079007  0.923486
1582.690430  0.076751  0.873058
1593.457031  0.074647  0.822733
1604.223633  0.072682  0.772502
1614.990234  0.070844  0.722356
1625.756836  0.069125  0.672287
1636.523438  0.067514  0.622291
1647.290039  0.066004  0.572360
1658.056641  0.064586  0.522489
1668.823242  0.063256  0.472673
1679.589844  0.062006  0.422907
1690.356445  0.060832  0.373188
1701.123047  0.059728  0.323512
1711.889648  0.058690  0.273875
1722.656250  0.057714  0.224274
1733.422852  0.056797  0.174705
1744.189453  0.055935  0.125167
1754.956055  0.055124  0.075656
1765.722656  0.054363  0.026171
1776.489258  0.053649  -0.023292
1787.255859  0.052978  -0.072734
1798.022461  0.052350  -0.122158
1808.789062  0.051762  -0.171565
1819.555664  0.051213  -0.220956
1830.322266  0.050700  -0.270335
1841.088867  0.050223  -0.319702
1851.855469  0.049779  -0.369059
1862.622070  0.049368  -0.418408
1873.388672  0.048988  -0.467750
1884.155273  0.048639  -0.517086
1894.921875  0.048319  -0.566417
1905.688477  0.048028  -0.615746
1916.455078  0.047764  -0.665073
1927.221680  0.047527  -0.714399
1937.988281  0.047317  -0.763727
1948.754883  0.047133  -0.813056
1959.521484  0.046974  -0.862388
1970.288086  0.046840  -0.911725
1981.054688  0.046731  -0.961068
1991.821289  0.046646  -1.010417
2002.587891  0.046585  -1.059774
2013.354492  0.046548  -1.109140
2024.121094  0.046534  -1.158516
2034.887695  0.046544  -1.207904
2045.654297  0.046578  -1.257305
2056.420898  0.046635  -1.306719
2067.187500  0.046716  -1.356149
2077.954102  0.046821  -1.405595
2088.720703  0.046949  -1.455058
2099.487305  0.047102  -1.504541
2110.253906  0.047280  -1.554045
2121.020508  0.047482  -1.603570
2131.787109  0.047710  -1.653119
2142.553711  0.047963  -1.702693
2153.320312  0.048242  -1.752293
2164.086914  0.048549  -1.801922
2174.853516  0.048883  -1.851581
2185.620117  0.049246  -1.901272
2196.386719  0.049637  -1.950996
2207.153320  0.050059  -2.000757
2217.919922  0.050512  -2.050556
2228.686523  0.050997  -2.100395
2239.453125  0.051515  -2.150276
2250.219727  0.052068  -2.200203
2260.986328  0.052657  -2.250178
2271.752930  0.053284  -2.300204
2282.519531  0.053950  -2.350283
2293.286133  0.054657  -2.400420
2304.052734  0.055408  -2.450617
2314.819336  0.056204  -2.500879
2325.585938  0.057047  -2.551210
2336.352539  0.057941  -2.601613
2347.119141  0.058888  -2.652094
2357.885742  0.059891  -2.702658
2368.652344  0.060954  -2.753309
2379.418945  0.062080  -2.804055
2390.185547  0.063273  -2.854901
2400.952148  0.064538  -2.905854
2411.718750  0.065879  -2.956923
2422.485352  0.067302  -3.008116
2433.251953  0.068812  -3.059441
2444.018555  0.070417  -3.110910
2454.785156  0.072122  3.120652
2465.551758  0.073937  3.068863
2476.318359  0.075870  3.016893
2487.084961  0.077930  2.964727
2497.851562  0.080130  2.912349
2508.618164  0.082480  2.859739
2519.384766  0.084994  2.806876
2530.151367  0.087689  2.753736
2540.917969  0.090581  2.700291
