num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000246  1.519239
21.533203  0.000492  1.467446
32.299805  0.000738  1.415756
43.066406  0.000986  1.364133
53.833008  0.001235  1.312580
64.599609  0.001486  1.261109
75.366211  0.001739  1.209729
86.132813  0.001995  1.158450
96.899414  0.002254  1.107281
107.666016  0.002517  1.056228
118.432617  0.002784  1.005295
129.199219  0.003055  0.954483
139.965820  0.003332  0.903793
150.732422  0.003615  0.853223
161.499023  0.003905  0.802770
172.265625  0.004203  0.752430
183.032227  0.004508  0.702197
193.798828  0.004823  0.652064
204.565430  0.005148  0.602023
215.332031  0.005484  0.552068
226.098633  0.005833  0.502189
236.865234  0.006194  0.452377
247.631836  0.006571  0.402624
258.398438  0.006963  0.352920
269.165039  0.007372  0.303255
279.931641  0.007801  0.253621
290.698242  0.008250  0.204008
301.464844  0.008722  0.154407
312.231445  0.009219  0.104807
322.998047  0.009742  0.055200
333.764648  0.010296  0.005576
344.531250  0.010881  -0.044075
355.297852  0.011503  -0.093763
366.064453  0.012163  -0.143499
376.831055  0.012866  -0.193292
387.597656  0.013617  -0.243155
398.364258  0.014419  -0.293099
409.130859  0.015280  -0.343136
419.897461  0.016205  -0.393282
430.664063  0.017201  -0.443550
441.430664  0.018278  -0.493958
452.197266  0.019443  -0.544524
462.963867  0.020709  -0.595268
473.730469  0.022088  -0.646215
484.497070  0.023595  -0.697392
495.263672  0.025247  -0.748828
506.030273  0.027067  -0.800562
516.796875  0.029077  -0.852637
527.563477  0.031309  -0.905102
538.330078  0.033798  -0.958020
549.096680  0.036589  -1.011465
559.863281  0.039737  -1.065528
570.629883  0.043308  -1.120324
581.396484  0.047391  -1.175996
592.163086  0.052095  -1.232729
602.929688  0.057565  -1.290762
613.696289  0.063995  -1.350422
624.462891  0.071645  -1.412163
635.229492  0.080884  -1.476687
645.996094  0.092223  -1.545210
656.762695  0.106319  -1.619335
667.529297  0.124205  -1.699353
678.295898  0.147826  -1.788302
689.062500  0.180135  -1.892485
699.829102  0.226159  -2.021839
710.595703  0.294717  -2.195628
721.362305  0.399067  -2.453770
732.128906  0.537847  -2.868387
742.895508  0.610350  2.824561
753.662109  0.524832  2.282794
764.428711  0.408516  1.931587
775.195313  0.324558  1.708861
785.961914  0.268387  1.553083
796.728516  0.229819  1.433236
807.495117  0.202277  1.334185
818.261719  0.181910  1.248040
829.028320  0.166418  1.170376
839.794922  0.154379  1.098543
850.561523  0.144872  1.030867
861.328125  0.137283  0.966238
872.094727  0.131189  0.903895
882.861328  0.126290  0.843294
893.627930  0.122370  0.784036
904.394531  0.119273  0.725821
915.161133  0.116880  0.668415
925.927734  0.115108  0.611633
936.694336  0.113893  0.555322
