num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002461  1.510551
21.533203  0.004931  1.449547
32.299805  0.007425  1.388780
43.066406  0.009957  1.328108
53.833008  0.012542  1.267522
64.599609  0.015197  1.207028
75.366211  0.017939  1.146631
86.132813  0.020790  1.086328
96.899414  0.023771  1.026106
107.666016  0.026910  0.965940
118.432617  0.030238  0.905795
129.199219  0.033788  0.845619
139.965820  0.037604  0.785346
150.732422  0.041734  0.724896
161.499023  0.046238  0.664165
172.265625  0.051188  0.603029
183.032227  0.056670  0.541336
193.798828  0.062792  0.478900
204.565430  0.069688  0.415488
215.332031  0.077527  0.350814
226.098633  0.086527  0.284511
236.865234  0.096969  0.216107
247.631836  0.109225  0.144981
258.398438  0.123797  0.070297
269.165039  0.141369  -0.009099
279.931641  0.162898  -0.094840
290.698242  0.189738  -0.189310
301.464844  0.223837  -0.296091
312.231445  0.267980  -0.420734
322.998047  0.325956  -0.572021
333.764648  0.401961  -0.763729
344.531250  0.496696  -1.015421
355.297852  0.594986  -1.344823
366.064453  0.653257  -1.738474
376.831055  0.636793  -2.129522
387.597656  0.571184  -2.453755
398.364258  0.498380  -2.700939
409.130859  0.436583  -2.889539
419.897461  0.388219  -3.038815
430.664063  0.351128  3.121013
441.430664  0.322709  3.015046
452.197266  0.300867  2.921072
462.963867  0.284078  2.835590
473.730469  0.271265  2.756263
484.497070  0.261671  2.681473
495.263672  0.254774  2.610063
506.030273  0.250222  2.541173
516.796875  0.247792  2.474142
527.563477  0.247367  2.408434
538.330078  0.248925  2.343594
549.096680  0.252535  2.279207
559.863281  0.258370  2.214867
570.629883  0.266725  2.150136
581.396484  0.278064  2.084493
592.163086  0.293087  2.017224
602.929688  0.312817  1.947171
613.696289  0.338544  1.872704
624.462891  0.372288  1.793523
635.229492  0.418552  1.707444
645.996094  0.484344  1.608182
656.762695  0.582194  1.485589
667.529297  0.736961  1.318399
678.295898  0.995902  1.054811
689.062500  1.377182  0.571566
699.829102  1.446917  -0.180933
710.595703  1.030275  -0.767849
721.362305  0.706021  -1.084666
732.128906  0.515844  -1.274285
742.895508  0.398781  -1.407035
753.662109  0.321259  -1.511038
764.428711  0.266739  -1.598787
775.195313  0.226570  -1.676522
785.961914  0.195884  -1.747667
796.728516  0.171764  -1.814248
807.495117  0.152363  -1.877540
818.261719  0.136458  -1.938378
829.028320  0.123213  -1.997338
839.794922  0.112035  -2.054825
850.561523  0.102492  -2.111136
861.328125  0.094264  -2.166492
872.094727  0.087108  -2.221061
882.861328  0.080837  -2.274972
893.627930  0.075304  -2.328328
904.394531  0.070392  -2.381212
915.161133  0.066008  -2.433689
925.927734  0.062076  -2.485814
936.694336  0.058533  -2.537631
947.460938  0.055329  -2.589178
958.227539  0.052419  -2.640487
968.994141  0.049767  -2.691583
979.760742  0.047343  -2.742491
990.527344  0.045122  -2.793229
1001.293945  0.043079  -2.843814
1012.060547  0.041197  -2.894261
1022.827148  0.039459  -2.944584
1033.593750  0.037849  -2.994792
1044.360352  0.036357  -3.044897
1055.126953  0.034969  -3.094907
1065.893555  0.033677  3.138355
1076.660156  0.032473  3.088512
1087.426758  0.031347  3.038742
1098.193359  0.030294  2.989040
1108.959961  0.029308  2.939402
1119.726563  0.028383  2.889821
1130.493164  0.027514  2.840295
1141.259766  0.026697  2.790818
1152.026367  0.025928  2.741389
1162.792969  0.025204  2.692003
1173.559570  0.024520  2.642658
1184.326172  0.023875  2.593351
1195.092773  0.023265  2.544080
1205.859375  0.022689  2.494842
1216.625977  0.022143  2.445635
1227.392578  0.021627  2.396457
1238.159180  0.021137  2.347307
1248.925781  0.020673  2.298183
1259.692383  0.020233  2.249084
1270.458984  0.019815  2.200007
1281.225586  0.019418  2.150951
1291.992188  0.019042  2.101916
1302.758789  0.018684  2.052901
1313.525391  0.018343  2.003903
1324.291992  0.018020  1.954923
1335.058594  0.017712  1.905958
1345.825195  0.017420  1.857009
1356.591797  0.017142  1.808074
1367.358398  0.016877  1.759153
1378.125000  0.016626  1.710244
1388.891602  0.016386  1.661348
1399.658203  0.016159  1.612463
1410.424805  0.015942  1.563589
1421.191406  0.015737  1.514725
1431.958008  0.015542  1.465871
1442.724609  0.015356  1.417025
1453.491211  0.015180  1.368189
