num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000492  1.510551
21.533203  0.000986  1.449547
32.299805  0.001485  1.388780
43.066406  0.001991  1.328108
53.833008  0.002508  1.267522
64.599609  0.003039  1.207028
75.366211  0.003588  1.146631
86.132813  0.004158  1.086328
96.899414  0.004754  1.026106
107.666016  0.005382  0.965940
118.432617  0.006047  0.905795
129.199219  0.006758  0.845619
139.965820  0.007521  0.785346
150.732422  0.008347  0.724896
161.499023  0.009247  0.664165
172.265625  0.010237  0.603029
183.032227  0.011334  0.541336
193.798828  0.012558  0.478900
204.565430  0.013937  0.415488
215.332031  0.015505  0.350814
226.098633  0.017305  0.284511
236.865234  0.019393  0.216107
247.631836  0.021844  0.144981
258.398438  0.024758  0.070297
269.165039  0.028272  -0.009099
279.931641  0.032577  -0.094840
290.698242  0.037945  -0.189310
301.464844  0.044764  -0.296091
312.231445  0.053591  -0.420734
322.998047  0.065185  -0.572021
333.764648  0.080384  -0.763729
344.531250  0.099329  -1.015421
355.297852  0.118984  -1.344823
366.064453  0.130636  -1.738474
376.831055  0.127342  -2.129522
387.597656  0.114222  -2.453755
398.364258  0.099662  -2.700939
409.130859  0.087303  -2.889539
419.897461  0.077631  -3.038815
430.664063  0.070214  3.121013
441.430664  0.064530  3.015046
452.197266  0.060162  2.921072
462.963867  0.056805  2.835590
473.730469  0.054242  2.756263
484.497070  0.052323  2.681473
495.263672  0.050944  2.610063
506.030273  0.050033  2.541173
516.796875  0.049547  2.474142
527.563477  0.049461  2.408434
538.330078  0.049772  2.343594
549.096680  0.050493  2.279207
559.863281  0.051659  2.214867
570.629883  0.053329  2.150136
581.396484  0.055596  2.084493
592.163086  0.058599  2.017224
602.929688  0.062543  1.947171
613.696289  0.067686  1.872704
624.462891  0.074432  1.793523
635.229492  0.083680  1.707444
645.996094  0.096833  1.608182
656.762695  0.116394  1.485589
667.529297  0.147333  1.318399
678.295898  0.199098  1.054811
689.062500  0.275319  0.571566
699.829102  0.289256  -0.180933
710.595703  0.205962  -0.767849
721.362305  0.141138  -1.084666
732.128906  0.103119  -1.274285
742.895508  0.079717  -1.407035
753.662109  0.064219  -1.511038
764.428711  0.053320  -1.598787
775.195313  0.045290  -1.676522
785.961914  0.039155  -1.747667
796.728516  0.034333  -1.814248
807.495117  0.030455  -1.877540
818.261719  0.027275  -1.938378
829.028320  0.024628  -1.997338
839.794922  0.022393  -2.054825
850.561523  0.020485  -2.111136
861.328125  0.018840  -2.166492
872.094727  0.017410  -2.221061
882.861328  0.016156  -2.274972
893.627930  0.015050  -2.328328
904.394531  0.014068  -2.381212
915.161133  0.013192  -2.433689
925.927734  0.012406  -2.485814
936.694336  0.011697  -2.537631
947.460938  0.011057  -2.589178
958.227539  0.010475  -2.640487
968.994141  0.009945  -2.691583
979.760742  0.009461  -2.742491
990.527344  0.009016  -2.793229
1001.293945  0.008608  -2.843814
1012.060547  0.008232  -2.894261
1022.827148  0.007884  -2.944584
1033.593750  0.007563  -2.994792
1044.360352  0.007264  -3.044897
1055.126953  0.006987  -3.094907
1065.893555  0.006729  3.138355
1076.660156  0.006488  3.088512
1087.426758  0.006263  3.038742
1098.193359  0.006052  2.989040
1108.959961  0.005855  2.939402
1119.726563  0.005670  2.889821
1130.493164  0.005497  2.840295
1141.259766  0.005333  2.790818
1152.026367  0.005179  2.741389
1162.792969  0.005035  2.692003
1173.559570  0.004898  2.642658
1184.326172  0.004769  2.593351
1195.092773  0.004647  2.544080
1205.859375  0.004532  2.494842
1216.625977  0.004423  2.445635
1227.392578  0.004319  2.396457
1238.159180  0.004222  2.347307
1248.925781  0.004129  2.298183
1259.692383  0.004041  2.249084
1270.458984  0.003957  2.200007
1281.225586  0.003878  2.150951
1291.992188  0.003803  2.101916
1302.758789  0.003731  2.052901
1313.525391  0.003663  2.003903
1324.291992  0.003598  1.954923
1335.058594  0.003537  1.905958
1345.825195  0.003478  1.857009
1356.591797  0.003423  1.808074
1367.358398  0.003370  1.759153
1378.125000  0.003319  1.710244
1388.891602  0.003272  1.661348
1399.658203  0.003226  1.612463
1410.424805  0.003183  1.563589
1421.191406  0.003142  1.514725
1431.958008  0.003103  1.465871
1442.724609  0.003066  1.417025
1453.491211  0.003030  1.368189
1464.257813  0.002997  1.319360
1475.024414  0.002965  1.270539
1485.791016  0.002935  1.221725
1496.557617  0.002907  1.172917
1507.324219  0.002880  1.124116
1518.090820  0.002855  1.075321
1528.857422  0.002831  1.026532
1539.624023  0.002809  0.977747
1550.390625  0.002788  0.928967
1561.157227  0.002768  0.880192
1571.923828  0.002749  0.831421
1582.690430  0.002732  0.782654
1593.457031  0.002716  0.733890
1604.223633  0.002702  0.685130
1614.990234  0.002688  0.636372
1625.756836  0.002676  0.587618
1636.523438  0.002664  0.538865
1647.290039  0.002654  0.490115
1658.056641  0.002645  0.441367
