num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.0024607  1.51055
21.5332  0.0049311  1.44955
32.2998  0.00742499  1.38878
43.0664  0.00995689  1.32811
53.833  0.012542  1.26752
64.5996  0.0151967  1.20703
75.3662  0.0179392  1.14663
86.1328  0.0207897  1.08633
96.8994  0.0237714  1.02611
107.666  0.0269105  0.96594
118.433  0.0302375  0.905795
129.199  0.0337881  0.845619
139.966  0.0376038  0.785346
150.732  0.0417342  0.724896
161.499  0.0462384  0.664165
172.266  0.051188  0.603029
183.032  0.0566701  0.541336
193.799  0.062792  0.4789
204.565  0.069688  0.415488
215.332  0.0775274  0.350814
226.099  0.086527  0.284511
236.865  0.0969688  0.216107
247.632  0.109225  0.144981
258.398  0.123797  0.0702968
269.165  0.141369  -0.00909924
279.932  0.162898  -0.0948404
290.698  0.189738  -0.18931
301.465  0.223837  -0.296091
312.231  0.26798  -0.420734
322.998  0.325956  -0.572021
333.765  0.401961  -0.763729
344.531  0.496696  -1.01542
355.298  0.594986  -1.34482
366.064  0.653257  -1.73847
376.831  0.636793  -2.12952
387.598  0.571184  -2.45376
398.364  0.49838  -2.70094
409.131  0.436583  -2.88954
419.897  0.388219  -3.03881
430.664  0.351128  3.12101
441.431  0.322709  3.01505
452.197  0.300867  2.92107
462.964  0.284078  2.83559
473.73  0.271265  2.75626
484.497  0.261671  2.68147
495.264  0.254774  2.61006
506.03  0.250222  2.54117
516.797  0.247792  2.47414
527.563  0.247367  2.40843
538.33  0.248925  2.34359
549.097  0.252535  2.27921
559.863  0.25837  2.21487
570.63  0.266725  2.15014
581.396  0.278064  2.08449
592.163  0.293087  2.01722
602.93  0.312817  1.94717
613.696  0.338544  1.8727
624.463  0.372288  1.79352
635.229  0.418552  1.70744
645.996  0.484344  1.60818
656.763  0.582194  1.48559
667.529  0.736961  1.3184
678.296  0.995902  1.05481
689.063  1.37718  0.571566
699.829  1.44692  -0.180933
710.596  1.03028  -0.767849
721.362  0.706021  -1.08467
732.129  0.515844  -1.27428
742.896  0.398781  -1.40704
753.662  0.321259  -1.51104
764.429  0.266739  -1.59879
775.195  0.22657  -1.67652
785.962  0.195884  -1.74767
796.729  0.171764  -1.81425
807.495  0.152363  -1.87754
818.262  0.136458  -1.93838
829.028  0.123213  -1.99734
839.795  0.112035  -2.05483
850.562  0.102492  -2.11114
861.328  0.0942638  -2.16649
872.095  0.0871079  -2.22106
882.861  0.0808368  -2.27497
893.628  0.0753037  -2.32833
904.395  0.070392  -2.38121
915.161  0.0660081  -2.43369
925.928  0.0620761  -2.48581
936.694  0.0585334  -2.53763
947.461  0.0553286  -2.58918
958.228  0.0524185  -2.64049
968.994  0.049767  -2.69158
979.761  0.0473433  -2.74249
990.527  0.0451216  -2.79323
