num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004921  1.510551
21.533203  0.009862  1.449547
32.299805  0.014850  1.388780
43.066406  0.019914  1.328108
53.833008  0.025084  1.267522
64.599609  0.030393  1.207028
75.366211  0.035878  1.146631
86.132812  0.041579  1.086328
96.899414  0.047542  1.026106
107.666016  0.053820  0.965940
118.432617  0.060474  0.905795
129.199219  0.067575  0.845619
139.965820  0.075206  0.785346
150.732422  0.083467  0.724896
161.499023  0.092475  0.664165
172.265625  0.102373  0.603029
183.032227  0.113337  0.541336
193.798828  0.125580  0.478900
204.565430  0.139371  0.415488
215.332031  0.155048  0.350814
226.098633  0.173046  0.284511
236.865234  0.193928  0.216107
247.631836  0.218439  0.144981
258.398438  0.247579  0.070297
269.165039  0.282720  -0.009099
279.931641  0.325773  -0.094840
290.698242  0.379447  -0.189310
301.464844  0.447638  -0.296091
312.231445  0.535913  -0.420734
322.998047  0.651850  -0.572021
333.764648  0.803841  -0.763729
344.531250  0.993287  -1.015421
355.297852  1.189837  -1.344823
366.064453  1.306356  -1.738474
376.831055  1.273424  -2.129522
387.597656  1.142215  -2.453755
398.364258  0.996619  -2.700939
409.130859  0.873035  -2.889539
419.897461  0.776315  -3.038815
430.664062  0.702140  3.121013
441.430664  0.645305  3.015046
452.197266  0.601624  2.921072
462.963867  0.568048  2.835590
473.730469  0.542420  2.756263
484.497070  0.523232  2.681473
495.263672  0.509437  2.610063
506.030273  0.500330  2.541173
516.796875  0.495466  2.474142
527.563477  0.494612  2.408434
538.330078  0.497721  2.343594
549.096680  0.504934  2.279207
559.863281  0.516594  2.214867
570.629883  0.533294  2.150136
581.396484  0.555959  2.084493
592.163086  0.585990  2.017224
602.929688  0.625430  1.947171
613.696289  0.676860  1.872704
624.462891  0.744316  1.793523
635.229492  0.836802  1.707444
645.996094  0.968325  1.608182
656.762695  1.163938  1.485589
667.529297  1.473334  1.318399
678.295898  1.990984  1.054811
689.062500  2.753192  0.571566
699.829102  2.892564  -0.180933
710.595703  2.059619  -0.767849
721.362305  1.411384  -1.084666
732.128906  1.031193  -1.274285
742.895508  0.797167  -1.407035
753.662109  0.642192  -1.511038
764.428711  0.533199  -1.598787
775.195312  0.452896  -1.676522
785.961914  0.391552  -1.747667
796.728516  0.343333  -1.814248
807.495117  0.304547  -1.877540
818.261719  0.272753  -1.938378
829.028320  0.246275  -1.997338
839.794922  0.223928  -2.054825
850.561523  0.204851  -2.111136
861.328125  0.188402  -2.166492
872.094727  0.174097  -2.221061
882.861328  0.161561  -2.274972
893.627930  0.150500  -2.328328
904.394531  0.140681  -2.381212
915.161133  0.131917  -2.433689
925.927734  0.124057  -2.485814
936.694336  0.116975  -2.537631
947.460938  0.110568  -2.589178
958.227539  0.104751  -2.640487
968.994141  0.099450  -2.691583
979.760742  0.094605  -2.742491
990.527344  0.090164  -2.793229
1001.293945  0.086081  -2.843814
1012.060547  0.082319  -2.894261
1022.827148  0.078844  -2.944584
1033.593750  0.075626  -2.994792
1044.360352  0.072642  -3.044897
1055.126953  0.069869  -3.094907
1065.893555  0.067286  3.138355
1076.660156  0.064878  3.088512
1087.426758  0.062628  3.038742
1098.193359  0.060524  2.989040
1108.959961  0.058552  2.939402
1119.726562  0.056702  2.889821
1130.493164  0.054965  2.840295
1141.259766  0.053332  2.790818
1152.026367  0.051795  2.741389
1162.792969  0.050346  2.692003
1173.559570  0.048980  2.642658
1184.326172  0.047690  2.593351
1195.092773  0.046471  2.544080
1205.859375  0.045318  2.494842
1216.625977  0.044228  2.445635
1227.392578  0.043195  2.396457
1238.159180  0.042216  2.347307
1248.925781  0.041288  2.298183
1259.692383  0.040408  2.249084
1270.458984  0.039573  2.200007
1281.225586  0.038780  2.150951
1291.992188  0.038027  2.101916
1302.758789  0.037311  2.052901
1313.525391  0.036630  2.003903
1324.291992  0.035983  1.954923
1335.058594  0.035368  1.905958
1345.825195  0.034783  1.857009
1356.591797  0.034227  1.808074
1367.358398  0.033698  1.759153
1378.125000  0.033195  1.710244
1388.891602  0.032716  1.661348
1399.658203  0.032261  1.612463
1410.424805  0.031828  1.563589
1421.191406  0.031417  1.514725
