num_points: 2047
frequency_Hz  magnitude  phase_rad
0  1.00276  -0.0127769
10.7666  1.00276  -0.0127769
21.5332  1.00549  -0.0265273
32.2998  1.01071  -0.0401372
43.0664  1.01851  -0.053787
53.833  1.02903  -0.0675288
64.5996  1.04245  -0.0814042
75.3662  1.05905  -0.0954649
86.1328  1.07917  -0.10978
96.8994  1.10324  -0.12444
107.666  1.1318  -0.139565
118.433  1.16554  -0.155311
129.199  1.20532  -0.171876
139.966  1.25224  -0.189518
150.732  1.30768  -0.208568
161.499  1.37347  -0.229462
172.266  1.45199  -0.252776
183.032  1.54643  -0.279289
193.799  1.66109  -0.310076
204.565  1.80194  -0.34666
215.332  1.97731  -0.39126
226.099  2.19897  -0.447206
236.865  2.48337  -0.519662
247.632  2.85222  -0.616836
258.398  3.32798  -0.751808
269.165  3.90873  -0.944017
279.932  4.48873  -1.21423
290.698  4.76671  -1.55822
301.465  4.47838  -1.91725
312.231  3.79616  -2.21239
322.998  3.11319  -2.42076
333.765  2.56179  -2.56614
344.531  2.13957  -2.66951
355.298  1.81741  -2.74526
366.064  1.56822  -2.80254
376.831  1.37191  -2.84707
387.598  1.21438  -2.88252
398.364  1.0858  -2.91134
409.131  0.979253  -2.93516
419.897  0.889782  -2.95515
430.664  0.813763  -2.97212
441.431  0.748502  -2.9867
452.197  0.691965  -2.99934
462.964  0.642587  -3.01038
473.73  0.599149  -3.0201
484.497  0.56069  -3.02871
495.264  0.52644  -3.03638
506.03  0.495778  -3.04326
516.797  0.468198  -3.04944
527.563  0.443281  -3.05503
538.33  0.420681  -3.06009
549.097  0.400109  -3.06471
559.863  0.381319  -3.06892
570.63  0.364105  -3.07278
581.396  0.348291  -3.07632
592.163  0.333724  -3.07957
602.93  0.320277  -3.08258
613.696  0.307836  -3.08535
624.463  0.296307  -3.08792
635.229  0.285611  -3.09033
645.996  0.275686  -3.09265
656.763  0.266456  -3.09514
667.529  0.257703  -3.09796
678.296  0.24935  -3.10009
689.063  0.241599  -3.1016
699.829  0.234392  -3.103
710.596  0.227647  -3.10438
721.362  0.221313  -3.10572
732.129  0.215355  -3.10701
742.896  0.209747  -3.10826
753.662  0.204467  -3.10947
764.429  0.199497  -3.11072
775.195  0.194799  -3.1122
785.962  0.190265  -3.11381
796.729  0.18592  -3.11486
807.495  0.181855  -3.11561
818.262  0.178034  -3.11636
829.028  0.17442  -3.11712
839.795  0.170995  -3.11789
850.562  0.167746  -3.11865
861.328  0.16466  -3.11939
872.095  0.16173  -3.12012
882.861  0.158945  -3.12082
893.628  0.156299  -3.1215
904.395  0.153784  -3.12217
915.161  0.151393  -3.12281
925.928  0.149119  -3.12344
936.694  0.146958  -3.12404
947.461  0.144904  -3.12464
958.228  0.142952  -3.12521
968.994  0.141097  -3.12577
979.761  0.139334  -3.12632
990.527  0.13766  -3.12686
1001.29  0.136072  -3.12738
1012.06  0.134565  -3.12789
1022.83  0.133136  -3.12839
1033.59  0.131783  -3.12889
1044.36  0.130502  -3.12937
1055.13  0.129291  -3.12984
1065.89  0.128147  -3.13031
1076.66  0.127068  -3.13077
1087.43  0.126053  -3.13122
1098.19  0.125098  -3.13167
1108.96  0.124203  -3.13211
1119.73  0.123365  -3.13255
1130.49  0.122583  -3.13298
1141.26  0.121856  -3.1334
1152.03  0.121181  -3.13383
1162.79  0.120559  -3.13424
1173.56  0.119987  -3.13466
1184.33  0.119465  -3.13507
1195.09  0.118992  -3.13549
1205.86  0.118566  -3.13589
1216.63  0.118188  -3.1363
1227.39  0.117856  -3.13671
1238.16  0.11757  -3.13711
1248.93  0.117328  -3.13751
1259.69  0.117132  -3.13792
1270.46  0.11698  -3.13832
1281.23  0.116872  -3.13872
1291.99  0.116808  -3.13912
1302.76  0.116788  -3.13953
1313.53  0.116811  -3.13993
1324.29  0.116877  -3.14033
1335.06  0.116987  -3.14074
1345.83  0.117141  -3.14114
1356.59  0.117339  -3.14155
1367.36  0.117581  3.14123
1378.13  0.117868  3.14082
1388.89  0.1182  3.1404
1399.66  0.11858  3.13998
1410.42  0.119007  3.13953
1421.19  0.119484  3.13904
1431.96  0.120006  3.13843
1442.72  0.120552  3.13772
1453.49  0.121125  3.13721
1464.26  0.121759  3.13685
1475.02  0.122456  3.1365
1485.79  0.123208  3.13612
1496.56  0.124014  3.13572
1507.32  0.124874  3.13529
1518.09  0.125789  3.13485
1528.86  0.126759  3.1344
1539.62  0.127787  3.13393
1550.39  0.128873  3.13346
1561.16  0.13002  3.13298
1571.92  0.13123  3.1325
1582.69  0.132504  3.132
1593.46  0.133844  3.1315
1604.22  0.135254  3.13099
1614.99  0.136734  3.13047
1625.76  0.138289  3.12994
1636.52  0.13992  3.1294
1647.29  0.141632  3.12886
1658.06  0.143426  3.12831
1668.82  0.145306  3.12774
1679.59  0.147276  3.12717
1690.36  0.14934  3.12659
1701.12  0.151503  3.126
1711.89  0.153767  3.1254
1722.66  0.156139  3.12478
1733.42  0.158623  3.12416
1744.19  0.161226  3.12353
1754.96  0.163952  3.12288
1765.72  0.166808  3.12222
1776.49  0.169802  3.12155
1787.26  0.172941  3.12087
1798.02  0.176234  3.12017
1808.79  0.179689  3.11946
1819.56  0.183318  3.11873
1830.32  0.187135  3.11796
1841.09  0.191156  3.11713
1851.86  0.195397  3.11611
1862.62  0.199823  3.11463
1873.39  0.20431  3.11319
1884.16  0.209034  3.11257
1894.92  0.214105  3.11203
1905.69  0.219483  3.11135
1916.46  0.225163  3.11056
1927.22  0.231157  3.1097
1937.99  0.237486  3.10878
1948.75  0.244173  3.10782
1959.52  0.251247  3.10681
1970.29  0.258735  3.10577
1981.05  0.266672  3.10468
1991.82  0.275093  3.10356
2002.59  0.284038  3.10239
2013.35  0.293553  3.10118
2024.12  0.303686  3.09992
2034.89  0.314494  3.09861
2045.65  0.326038  3.09725
2056.42  0.338389  3.09583
2067.19  0.351626  3.09434
2077.95  0.365837  3.09279
2088.72  0.381125  3.09117
2099.49  0.397606  3.08947
2110.25  0.415411  3.08768
2121.02  0.434695  3.08579
2131.79  0.455633  3.08379
2142.55  0.478432  3.08168
2153.32  0.503333  3.07943
2164.09  0.530618  3.07704
2174.85  0.560625  3.07448
2185.62  0.593753  3.07172
2196.39  0.630486  3.06875
2207.15  0.67141  3.06553
2217.92  0.717244  3.06201
2228.69  0.768881  3.05816
2239.45  0.827439  3.05389
2250.22  0.89434  3.04914
2260.99  0.971422  3.04381
2271.75  1.0611  3.03774
2282.52  1.1666  3.03077
2293.29  1.29237  3.02265
2304.05  1.44464  3.01301
2314.82  1.6325  3.00136
2325.59  1.86964  2.98691
2336.35  2.17774  2.96843
2347.12  2.59316  2.94385
2357.89  3.18153  2.90939
2368.65  4.07353  2.85737
2379.42  5.56497  2.76979
2390.19  8.43583  2.59447
2400.95  14.522  2.1401
2411.72  16.7432  1.14039
2422.49  10.1259  0.536853
2433.25  6.66033  0.316223
2444.02  4.92659  0.212617
2454.79  3.92192  0.1533
2465.55  3.27403  0.114851
2476.32  2.82431  0.0877744
2487.08  2.49534  0.067541
2497.85  2.24518  0.0517301
2508.62  2.04927  0.0389333
2519.38  1.89228  0.0282761
2530.15  1.76417  0.0191871
2540.92  1.65811  0.0112769
2551.68  1.56928  0.00427115
2562.45  1.49419  -0.00202978
2573.22  1.43028  -0.00777449
2583.98  1.37559  -0.0130763
2594.75  1.32862  -0.0180235
2605.52  1.28821  -0.022686
2616.28  1.25343  -0.0271203
2627.05  1.22356  -0.0313726
2637.82  1.19799  -0.0354818
2648.58  1.17627  -0.0394808
2659.35  1.158  -0.0433979
2670.12  1.14287  -0.0472582
2680.88  1.13062  -0.051084
2691.65  1.12106  -0.0548957
2702.42  1.11401  -0.0587122
2713.18  1.10936  -0.0625516
2723.95  1.10701  -0.0664312
2734.72  1.10689  -0.070368
2745.48  1.10896  -0.0743791
2756.25  1.1132  -0.0784819
2767.02  1.11962  -0.0826945
2777.78  1.12825  -0.0870358
2788.55  1.13915  -0.0915262
2799.32  1.15238  -0.0961874
2810.08  1.16806  -0.101043
2820.85  1.18631  -0.106121
2831.62  1.20729  -0.111448
2842.38  1.23121  -0.11706
2853.15  1.2583  -0.122992
2863.92  1.28885  -0.129289
2874.68  1.3232  -0.136
2885.45  1.36175  -0.143182
2896.22  1.40499  -0.150904
2906.98  1.4535  -0.159244
2917.75  1.50798  -0.1683
2928.52  1.56928  -0.178186
2939.28  1.63844  -0.189041
2950.05  1.71671  -0.201035
2960.82  1.80567  -0.214377
2971.58  1.90728  -0.229334
2982.35  2.02401  -0.246241
2993.12  2.15902  -0.265535
3003.88  2.31638  -0.287786
3014.65  2.50142  -0.313754
3025.42  2.72118  -0.344471
3036.18  2.9851  -0.381368
3046.95  3.30583  -0.426473
3057.71  3.70039  -0.482718
3068.48  4.19095  -0.554432
3079.25  4.8039  -0.648064
3090.01  5.56178  -0.773062
3100.78  6.45374  -0.942111
3111.55  7.36162  -1.16765
3122.31  7.97634  -1.44884
3133.08  7.94272  -1.75408
3143.85  7.27707  -2.03283
3154.61  6.34595  -2.25523
3165.38  5.44758  -2.42163
3176.15  4.68977  -2.54471
3186.91  4.07859  -2.63702
3197.68  3.58983  -2.70783
3208.45  3.19661  -2.76345
3219.21  2.87667  -2.80812
3229.98  2.61307  -2.84472
3240.75  2.39318  -2.87523
3251.51  2.20765  -2.90107
3262.28  2.04946  -2.92324
3273.05  1.91332  -2.94249
3283.81  1.79518  -2.95938
3294.58  1.69191  -2.97435
3305.35  1.60103  -2.98773
3316.11  1.52058  -2.99977
3326.88  1.44901  -3.01068
3337.65  1.38503  -3.02064
3348.41  1.3276  -3.02979
3359.18  1.27588  -3.03822
3369.95  1.22913  -3.04604
3380.71  1.18677  -3.05332
3391.48  1.14829  -3.06013
3402.25  1.11326  -3.06653
3413.01  1.08133  -3.07257
3423.78  1.05217  -3.07828
3434.55  1.02551  -3.08369
3445.31  1.00113  -3.08885
3456.08  0.978829  -3.09378
3466.85  0.958419  -3.0985
3477.61  0.939752  -3.10304
3488.38  0.922693  -3.1074
3499.15  0.907124  -3.11161
3509.91  0.892941  -3.11569
3520.68  0.880054  -3.11964
3531.45  0.868381  -3.12348
3542.21  0.857853  -3.12722
3552.98  0.848407  -3.13087
3563.75  0.839989  -3.13444
3574.51  0.832552  -3.13793
3585.28  0.826055  -3.14136
3596.04  0.820463  3.13846
3606.81  0.815745  3.13515
3617.58  0.811877  3.13188
3628.34  0.808838  3.12865
3639.11  0.806611  3.12546
3649.88  0.805186  3.12229
3660.64  0.804552  3.11916
3671.41  0.804707  3.11604
3682.18  0.805649  3.11294
3692.94  0.807383  3.10985
3703.71  0.809914  3.10676
3714.48  0.813254  3.10368
3725.24  0.817419  3.1006
3736.01  0.822428  3.09751
3746.78  0.828303  3.09441
3757.54  0.835075  3.0913
3768.31  0.842777  3.08816
3779.08  0.851447  3.08501
3789.84  0.861131  3.08182
3800.61  0.871882  3.0786
3811.38  0.883758  3.07535
3822.14  0.896827  3.07204
3832.91  0.911166  3.06869
3843.68  0.926862  3.06528
3854.44  0.944015  3.0618
3865.21  0.962739  3.05825
3875.98  0.983161  3.05462
3886.74  1.00543  3.0509
3897.51  1.02971  3.04708
3908.28  1.0562  3.04314
3919.04  1.08512  3.03908
3929.81  1.11672  3.03488
3940.58  1.15131  3.03051
3951.34  1.18923  3.02597
3962.11  1.23089  3.02122
3972.88  1.27677  3.01623
3983.64  1.32744  3.01099
3994.41  1.38359  3.00544
4005.18  1.44603  2.99954
4015.94  1.51577  2.99323
4026.71  1.59403  2.98645
4037.48  1.68233  2.97911
4048.24  1.78259  2.9711
4059.01  1.89722  2.96229
4069.78  2.02937  2.9525
4080.54  2.18314  2.94149
4091.31  2.36405  2.92896
4102.08  2.57964  2.91449
4112.84  2.84047  2.89746
4123.61  3.16184  2.87702
4134.38  3.56668  2.85183
4145.14  4.09075  2.8198
4155.91  4.79272  2.77743
4166.67  5.77439  2.71844
4177.44  7.22326  2.63052
4188.21  9.49556  2.48706
4198.97  13.1487  2.22576
4209.74  17.5264  1.7314
4220.51  16.8947  1.07759
4231.27  12.3879  0.633064
4242.04  9.02688  0.400502
4252.81  6.94392  0.270188
4263.57  5.60113  0.188773
4274.34  4.68149  0.133291
4285.11  4.01813  0.0929382
4295.87  3.51946  0.0620983
4306.64  3.13214  0.0375981
4317.41  2.8233  0.0175205
4328.17  2.57174  0.000643186
4338.94  2.36319  -0.0138486
4349.71  2.18774  -0.0265181
4360.47  2.03828  -0.0377666
4371.24  1.9096  -0.047888
4382.01  1.7978  -0.0571022
4392.77  1.69987  -0.0655769
4403.54  1.61352  -0.0734425
4414.31  1.53689  -0.0808016
4425.07  1.46853  -0.0877361
4435.84  1.40727  -0.0943121
4446.61  1.35213  -0.100583
4457.37  1.30231  -0.106594
4468.14  1.25717  -0.112377
4478.91  1.21613  -0.117962
4489.67  1.17875  -0.123367
4500.44  1.14462  -0.128605
4511.21  1.11345  -0.133687
4521.97  1.08496  -0.138649
4532.74  1.05892  -0.143558
4543.51  1.03505  -0.148462
4554.27  1.01312  -0.153358
4565.04  0.992947  -0.158224
4575.81  0.974408  -0.163048
4586.57  0.957383  -0.167833
4597.34  0.941767  -0.172586
4608.11  0.927467  -0.177315
4618.87  0.914398  -0.182027
4629.64  0.902483  -0.186731
4640.41  0.891656  -0.191433
4651.17  0.881855  -0.196138
4661.94  0.873028  -0.200852
4672.71  0.865128  -0.20558
4683.47  0.858112  -0.210328
4694.24  0.851946  -0.215099
4705  0.846597  -0.219898
4715.77  0.842038  -0.22473
4726.54  0.838245  -0.229598
4737.3  0.835199  -0.234506
4748.07  0.832883  -0.239459
