num_points: 4096
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246168  1.50925
21.5332  0.00493756  1.44675
32.2998  0.00744703  1.38437
43.0664  0.0100106  1.32191
53.833  0.0126502  1.25931
64.5996  0.0153902  1.19651
75.3662  0.0182585  1.13345
86.1328  0.0212876  1.07005
96.8994  0.0245158  1.00618
107.666  0.0279895  0.941724
118.433  0.0317653  0.876477
129.199  0.0359133  0.8102
139.966  0.0405222  0.742584
150.732  0.0457052  0.673218
161.499  0.0516095  0.601564
172.266  0.0584302  0.526897
183.032  0.0664301  0.448224
193.799  0.0759699  0.364152
204.565  0.0875533  0.272674
215.332  0.101893  0.170812
226.099  0.12  0.0540185
236.865  0.143261  -0.0848327
247.632  0.173342  -0.256995
258.398  0.211234  -0.479412
269.165  0.253638  -0.772319
279.932  0.2862  -1.14073
290.698  0.288535  -1.5406
301.465  0.261507  -1.89723
312.231  0.224961  -2.17622
322.998  0.191815  -2.38758
333.765  0.165143  -2.55162
344.531  0.14428  -2.68428
355.298  0.127907  -2.79597
366.064  0.114878  -2.89327
376.831  0.104339  -2.9804
387.598  0.0956766  -3.06011
398.364  0.0884512  -3.13429
409.131  0.0823446  3.07896
419.897  0.077123  3.01233
430.664  0.0726119  2.94833
441.431  0.0686792  2.88646
452.197  0.065223  2.82632
462.964  0.0621639  2.76761
473.73  0.059439  2.71012
484.497  0.056998  2.65364
495.264  0.0548003  2.59804
506.03  0.0528128  2.54319
516.797  0.0510082  2.48899
527.563  0.0493637  2.43536
538.33  0.0478606  2.38224
549.097  0.0464831  2.32957
559.863  0.045218  2.27731
570.63  0.0440545  2.22542
581.396  0.0429837  2.17387
592.163  0.0419992  2.12264
602.93  0.0410973  2.0717
613.696  0.0402787  2.02099
624.463  0.0395513  1.97028
635.229  0.0389335  1.91879
645.996  0.0384157  1.86366
656.763  0.0377257  1.8023
667.529  0.0367303  1.74754
678.296  0.0359279  1.7004
689.063  0.0353104  1.65347
699.829  0.0347793  1.60563
710.596  0.034297  1.55718
721.362  0.03385  1.50837
732.129  0.0334326  1.45936
742.896  0.0330416  1.41024
753.662  0.032675  1.36106
764.429  0.0323311  1.31185
775.195  0.0320085  1.26264
785.962  0.0317062  1.21343
796.729  0.0314231  1.16423
807.495  0.0311583  1.11505
818.262  0.0309108  1.06588
829.028  0.03068  1.01673
839.795  0.030465  0.967609
850.562  0.0302652  0.918503
861.328  0.0300801  0.869418
872.095  0.029909  0.820352
882.861  0.0297515  0.771305
893.628  0.029607  0.722276
904.395  0.0294751  0.673265
915.161  0.0293554  0.62427
925.928  0.0292476  0.575291
936.694  0.0291514  0.526326
947.461  0.0290663  0.477375
958.228  0.0289921  0.428438
968.994  0.0289287  0.379513
979.761  0.0288756  0.330599
990.527  0.0288328  0.281696
1001.29  0.0288  0.232803
1012.06  0.0287771  0.183919
1022.83  0.0287639  0.135044
1033.59  0.0287602  0.0861772
1044.36  0.0287661  0.0373177
1055.13  0.0287812  -0.0115348
1065.89  0.0288057  -0.060381
1076.66  0.0288393  -0.109221
1087.43  0.0288821  -0.158057
1098.19  0.0289339  -0.206887
1108.96  0.0289949  -0.255713
1119.73  0.0290649  -0.304535
1130.49  0.0291439  -0.353354
1141.26  0.029232  -0.402169
1152.03  0.0293292  -0.450982
1162.79  0.0294355  -0.499793
1173.56  0.029551  -0.548601
1184.33  0.0296756  -0.597409
1195.09  0.0298096  -0.646214
1205.86  0.029953  -0.695019
1216.63  0.0301058  -0.743824
1227.39  0.0302682  -0.792628
1238.16  0.0304404  -0.841432
1248.93  0.0306223  -0.890237
1259.69  0.0308142  -0.939042
1270.46  0.0310163  -0.987848
1281.23  0.0312287  -1.03665
1291.99  0.0314516  -1.08546
1302.76  0.0316852  -1.13427
1313.53  0.0319297  -1.18309
1324.29  0.0321853  -1.2319
1335.06  0.0324523  -1.28072
1345.83  0.032731  -1.32954
1356.59  0.0330216  -1.37836
1367.36  0.0333244  -1.42718
1378.13  0.0336397  -1.47601
1388.89  0.0339679  -1.52485
1399.66  0.0343092  -1.57368
1410.42  0.0346642  -1.62252
1421.19  0.035033  -1.67137
1431.96  0.0354163  -1.72022
1442.72  0.0358144  -1.76907
1453.49  0.0362277  -1.81793
1464.26  0.0366567  -1.86679
1475.02  0.037102  -1.91566
1485.79  0.037564  -1.96454
1496.56  0.0380435  -2.01342
1507.32  0.0385408  -2.06231
1518.09  0.0390567  -2.1112
1528.86  0.0395919  -2.1601
1539.62  0.0401469  -2.20901
1550.39  0.0407227  -2.25792
1561.16  0.0413199  -2.30685
1571.92  0.0419394  -2.35578
1582.69  0.042582  -2.40471
1593.46  0.0432486  -2.45366
1604.22  0.0439403  -2.50261
1614.99  0.044658  -2.55158
1625.76  0.0454029  -2.60055
1636.52  0.046176  -2.64953
1647.29  0.0469787  -2.69852
1658.06  0.0478121  -2.74752
1668.82  0.0486776  -2.79654
1679.59  0.0495767  -2.84556
1690.36  0.0505109  -2.89459
1701.12  0.0514818  -2.94364
1711.89  0.0524911  -2.9927
1722.66  0.0535408  -3.04177
1733.42  0.0546327  -3.09085
1744.19  0.0557688  -3.13994
1754.96  0.0569515  3.09413
1765.72  0.058183  3.04501
1776.49  0.0594659  2.99587
1787.26  0.0608029  2.94672
1798.02  0.0621967  2.89755
1808.79  0.0636506  2.84836
1819.56  0.0651676  2.79916
1830.32  0.0667515  2.74994
1841.09  0.0684058  2.7007
1851.86  0.0701348  2.65144
1862.62  0.0719426  2.60216
1873.39  0.073834  2.55287
1884.16  0.0758141  2.50355
1894.92  0.0778882  2.4542
1905.69  0.0800623  2.40484
1916.46  0.0823426  2.35545
1927.22  0.084736  2.30603
1937.99  0.08725  2.25659
1948.75  0.0898928  2.20712
1959.52  0.0926729  2.15762
1970.29  0.0956002  2.10809
1981.05  0.0986849  2.05852
1991.82  0.101939  2.00892
2002.59  0.105374  1.95929
2013.35  0.109004  1.90961
2024.12  0.112845  1.8599
2034.89  0.116912  1.81014
2045.65  0.121225  1.76034
2056.42  0.125804  1.71049
2067.19  0.13067  1.66058
2077.95  0.13585  1.61062
2088.72  0.141371  1.5606
2099.49  0.147264  1.51052
2110.25  0.153565  1.46036
2121.02  0.160313  1.41014
2131.79  0.167552  1.35983
2142.55  0.175333  1.30944
2153.32  0.183713  1.25895
2164.09  0.192759  1.20835
2174.85  0.202545  1.15764
2185.62  0.213157  1.10681
2196.39  0.224697  1.05584
2207.15  0.237281  1.00471
2217.92  0.251047  0.953406
2228.69  0.266155  0.901911
2239.45  0.282799  0.850197
2250.22  0.301205  0.798234
2260.99  0.321652  0.745986
2271.75  0.344476  0.693409
2282.52  0.370089  0.64045
2293.29  0.399005  0.587042
2304.05  0.431868  0.533102
2314.82  0.4695  0.478523
2325.59  0.512966  0.423169
2336.35  0.563668  0.366859
2347.12  0.623487  0.309349
2357.89  0.695013  0.250305
2368.65  0.781904  0.189255
2379.42  0.889496  0.125505
2390.19  1.02587  0.0580032
2400.95  1.20385  -0.0149344
2411.72  1.44499  -0.0961648
2422.49  1.78814  -0.190934
2433.25  2.30986  -0.309912
2444.02  3.17683  -0.477992
2454.79  4.76523  -0.76368
2465.55  7.3007  -1.35473
2476.32  7.08718  -2.22961
2487.08  4.75075  -2.75524
2497.85  3.35287  -3.01418
2508.62  2.57327  3.11127
2519.38  2.09503  2.99693
2530.15  1.77638  2.90444
2540.92  1.55063  2.82433
2551.68  1.38325  2.75188
2562.45  1.25482  2.68447
2573.22  1.15361  2.62053
2583.98  1.07218  2.55908
2594.75  1.00558  2.49947
2605.52  0.950385  2.44126
2616.28  0.904173  2.38411
2627.05  0.86517  2.32781
2637.82  0.832055  2.27217
2648.58  0.803823  2.21707
2659.35  0.779698  2.1624
2670.12  0.759074  2.1081
2680.88  0.741473  2.05411
2691.65  0.726527  2.00042
2702.42  0.713967  1.947
2713.18  0.703615  1.89379
2723.95  0.695296  1.84058
2734.72  0.688749  1.78724
2745.48  0.683741  1.73378
2756.25  0.680146  1.68028
2767.02  0.677906  1.62679
2777.78  0.676978  1.57329
2788.55  0.677325  1.51976
2799.32  0.678922  1.46619
2810.08  0.68175  1.41253
2820.85  0.685802  1.35878
2831.62  0.691081  1.30491
2842.38  0.697602  1.2509
2853.15  0.705391  1.19672
2863.92  0.714485  1.14234
2874.68  0.724931  1.08775
2885.45  0.736793  1.03292
2896.22  0.750146  0.977812
2906.98  0.765079  0.922396
2917.75  0.7817  0.866637
2928.52  0.800135  0.810493
2939.28  0.820531  0.75392
2950.05  0.843061  0.696865
2960.82  0.867924  0.63927
2971.58  0.895355  0.581068
2982.35  0.925627  0.52218
2993.12  0.959059  0.462517
3003.88  0.996026  0.401973
3014.65  1.03697  0.340423
3025.42  1.08241  0.277722
3036.18  1.13296  0.213692
3046.95  1.18936  0.148124
3057.71  1.2525  0.0807617
3068.48  1.32342  0.0112923
3079.25  1.4034  -0.0606689
3090.01  1.49397  -0.1356
3100.78  1.597  -0.2141
3111.55  1.71469  -0.296927
3122.31  1.84971  -0.385043
3133.08  2.00513  -0.479683
3143.85  2.18437  -0.582425
3154.61  2.39084  -0.695285
3165.38  2.62721  -0.820787
3176.15  2.89358  -0.961964
3186.91  3.1843  -1.12215
3197.68  3.48296  -1.30428
3208.45  3.75723  -1.50951
3219.21  3.95966  -1.73504
3229.98  4.04286  -1.97267
3240.75  3.98581  -2.20998
3251.51  3.80824  -2.43468
3262.28  3.55637  -2.63883
3273.05  3.27685  -2.8199
3283.81  3.00187  -2.97916
3294.58  2.74814  -3.11959
