num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002462  1.509452
21.533203  0.004936  1.447182
32.299805  0.007442  1.385048
43.066406  0.009999  1.322862
53.833008  0.012627  1.260570
64.599609  0.015348  1.198127
75.366211  0.018189  1.135480
86.132813  0.021180  1.072560
96.899414  0.024355  1.009273
107.666016  0.027756  0.945495
118.432617  0.031435  0.881068
129.199219  0.035454  0.815790
139.965820  0.039891  0.749397
150.732422  0.044845  0.681550
161.499023  0.050444  0.611808
172.265625  0.056853  0.539585
183.032227  0.064293  0.464091
193.798828  0.073062  0.384240
204.565430  0.083573  0.298499
215.332031  0.096400  0.204647
226.098633  0.112358  0.099373
236.865234  0.132593  -0.022412
247.631836  0.158636  -0.168689
258.398438  0.192160  -0.351946
269.165039  0.233492  -0.590251
279.931641  0.276816  -0.902098
290.698242  0.304085  -1.282392
301.464844  0.297397  -1.674739
312.231445  0.264948  -2.010697
322.998047  0.227096  -2.270055
333.764648  0.194146  -2.467551
344.531250  0.167881  -2.622564
355.297852  0.147318  -2.749340
366.064453  0.131111  -2.857095
376.831055  0.118151  -2.951680
387.597656  0.107620  -3.036870
398.364258  0.098928  -3.115165
409.130859  0.091651  3.094912
419.897461  0.085483  3.025796
430.664063  0.080194  2.959811
441.430664  0.075614  2.896325
452.197266  0.071614  2.834864
462.963867  0.068093  2.775066
473.730469  0.064972  2.716650
484.497070  0.062189  2.659395
495.263672  0.059694  2.603125
506.030273  0.057445  2.547699
516.796875  0.055411  2.493001
527.563477  0.053563  2.438940
538.330078  0.051879  2.385437
549.096680  0.050340  2.332431
559.863281  0.048930  2.279870
570.629883  0.047636  2.227713
581.396484  0.046448  2.175927
592.163086  0.045358  2.124483
602.929688  0.044361  2.073348
613.696289  0.043457  2.022457
624.462891  0.042654  1.971598
635.229492  0.041972  1.919969
645.996094  0.041399  1.864774
656.762695  0.040645  1.803427
667.529297  0.039569  1.748608
678.295898  0.038701  1.701329
689.062500  0.038031  1.654263
699.829102  0.037455  1.606318
710.595703  0.036933  1.557769
721.362305  0.036450  1.508876
732.128906  0.036000  1.459792
742.895508  0.035579  1.410604
753.662109  0.035185  1.361364
764.428711  0.034816  1.312102
775.195313  0.034471  1.262835
785.961914  0.034149  1.213577
796.728516  0.033848  1.164332
807.495117  0.033567  1.115106
818.261719  0.033306  1.065901
829.028320  0.033063  1.016719
839.794922  0.032837  0.967559
850.561523  0.032629  0.918421
861.328125  0.032436  0.869305
872.094727  0.032259  0.820211
882.861328  0.032098  0.771138
893.627930  0.031951  0.722084
904.394531  0.031817  0.673048
915.161133  0.031698  0.624031
925.927734  0.031591  0.575031
936.694336  0.031498  0.526046
947.460938  0.031417  0.477076
958.227539  0.031348  0.428121
968.994141  0.031291  0.379178
979.760742  0.031246  0.330248
990.527344  0.031212  0.281330
1001.293945  0.031189  0.232422
1012.060547  0.031178  0.183525
1022.827148  0.031178  0.134637
1033.593750  0.031188  0.085757
1044.360352  0.031209  0.036886
1055.126953  0.031240  -0.011979
1065.893555  0.031282  -0.060836
1076.660156  0.031335  -0.109687
1087.426758  0.031398  -0.158532
1098.193359  0.031471  -0.207372
1108.959961  0.031555  -0.256208
1119.726563  0.031649  -0.305039
1130.493164  0.031754  -0.353866
1141.259766  0.031869  -0.402690
1152.026367  0.031994  -0.451511
1162.792969  0.032130  -0.500329
1173.559570  0.032277  -0.549146
1184.326172  0.032434  -0.597960
1195.092773  0.032602  -0.646773
1205.859375  0.032781  -0.695586
1216.625977  0.032971  -0.744397
1227.392578  0.033173  -0.793208
1238.159180  0.033386  -0.842019
1248.925781  0.033611  -0.890830
1259.692383  0.033847  -0.939642
1270.458984  0.034095  -0.988454
1281.225586  0.034356  -1.037268
1291.992188  0.034629  -1.086083
1302.758789  0.034915  -1.134900
1313.525391  0.035215  -1.183719
1324.291992  0.035527  -1.232540
1335.058594  0.035854  -1.281363
1345.825195  0.036194  -1.330190
1356.591797  0.036549  -1.379019
1367.358398  0.036919  -1.427852
1378.125000  0.037304  -1.476688
1388.891602  0.037705  -1.525528
1399.658203  0.038122  -1.574372
1410.424805  0.038555  -1.623220
1421.191406  0.039006  -1.672073
1431.958008  0.039475  -1.720931
1442.724609  0.039962  -1.769794
1453.491211  0.040468  -1.818663
1464.257813  0.040994  -1.867537
1475.024414  0.041540  -1.916417
1485.791016  0.042108  -1.965303
1496.557617  0.042697  -2.014196
1507.324219  0.043309  -2.063095
1518.090820  0.043944  -2.112002
1528.857422  0.044604  -2.160915
1539.624023  0.045289  -2.209837
1550.390625  0.046001  -2.258766
1561.157227  0.046740  -2.307704
1571.923828  0.047508  -2.356650
1582.690430  0.048306  -2.405605
1593.457031  0.049135  -2.454569
1604.223633  0.049997  -2.503543
1614.990234  0.050893  -2.552527
1625.756836  0.051824  -2.601522
1636.523438  0.052793  -2.650527
1647.290039  0.053801  -2.699543
1658.056641  0.054849  -2.748572
1668.823242  0.055940  -2.797612
1679.589844  0.057076  -2.846664
1690.356445  0.058259  -2.895730
1701.123047  0.059492  -2.944809
1711.889648  0.060777  -2.993903
1722.656250  0.062116  -3.043011
1733.422852  0.063513  -3.092134
1744.189453  0.064971  -3.141273
1754.956055  0.066493  3.092757
1765.722656  0.068083  3.043584
1776.489258  0.069744  2.994393
1787.255859  0.071481  2.945183
1798.022461  0.073297  2.895954
1808.789063  0.075199  2.846704
1819.555664  0.077191  2.797433
1830.322266  0.079278  2.748140
1841.088867  0.081466  2.698823
1851.855469  0.083762  2.649482
1862.622070  0.086174  2.600114
1873.388672  0.088708  2.550720
1884.155273  0.091372  2.501297
1894.921875  0.094177  2.451844
1905.688477  0.097132  2.402360
1916.455078  0.100246  2.352842
1927.221680  0.103533  2.303288
1937.988281  0.107005  2.253697
1948.754883  0.110677  2.204067
1959.521484  0.114562  2.154394
1970.288086  0.118680  2.104677
1981.054688  0.123049  2.054911
1991.821289  0.127689  2.005095
2002.587891  0.132624  1.955223
2013.354492  0.137881  1.905293
2024.121094  0.143487  1.855300
2034.887695  0.149476  1.805239
2045.654297  0.155883  1.755105
2056.420898  0.162751  1.704891
2067.187500  0.170125  1.654590
2077.954102  0.178058  1.604195
2088.720703  0.186611  1.553697
2099.487305  0.195851  1.503086
2110.253906  0.205858  1.452351
2121.020508  0.216723  1.401477
2131.787109  0.228552  1.350451
2142.553711  0.241469  1.299253
2153.320313  0.255618  1.247864
2164.086914  0.271172  1.196259
2174.853516  0.288335  1.144408
2185.620117  0.307352  1.092277
2196.386719  0.328519  1.039824
2207.153320  0.352198  0.986998
2217.919922  0.378837  0.933735
2228.686523  0.408994  0.879957
2239.453125  0.443372  0.825565
2250.219727  0.482875  0.770431
2260.986328  0.528681  0.714389
2271.752930  0.582352  0.657220
2282.519531  0.646004  0.598625
2293.286133  0.722577  0.538189
2304.052734  0.816271  0.475317
2314.819336  0.933292  0.409125
2325.585938  1.083192  0.338247
2336.352539  1.281407  0.260452
2347.119141  1.554438  0.171849
2357.885742  1.951249  0.065059
2368.652344  2.570405  -0.075551
2379.418945  3.624390  -0.288034
2390.185547  5.481917  -0.675976
2400.952148  7.199162  -1.410044
2411.718750  5.694472  -2.140459
2422.485352  3.930295  -2.525459
2433.251953  2.911267  -2.736889
2444.018555  2.307809  -2.877184
2454.785156  1.919583  -2.983983
2465.551758  1.652119  -3.072776
2476.318359  1.458075  3.132300
2487.084961  1.311687  3.061009
2497.851563  1.197888  2.994319
2508.618164  1.107333  2.930867
2519.384766  1.033935  2.869774
2530.151367  0.973573  2.810446
2540.917969  0.923361  2.752466
2551.684570  0.881220  2.695537
2562.451172  0.845620  2.639435
2573.217773  0.815409  2.583994
2583.984375  0.789706  2.529084
2594.750977  0.767828  2.474603
2605.517578  0.749238  2.420469
2616.284180  0.733510  2.366615
2627.050781  0.720304  2.312989
2637.817383  0.709345  2.259544
2648.583984  0.700412  2.206242
2659.350586  0.693326  2.153054
2670.117188  0.687944  2.099955
2680.883789  0.684152  2.046932
2691.650391  0.681869  1.993979
2702.416992  0.681054  1.941090
2713.183594  0.681699  1.888220
2723.950195  0.683792  1.835251
2734.716797  0.687259  1.782085
2745.483398  0.692034  1.728735
2756.250000  0.698116  1.675246
2767.016602  0.705546  1.621632
2777.783203  0.714379  1.567878
2788.549805  0.724677  1.513959
2799.316406  0.736516  1.459844
2810.083008  0.749987  1.405501
2820.849609  0.765196  1.350897
2831.616211  0.782274  1.295992
2842.382813  0.801373  1.240744
2853.149414  0.822674  1.185107
2863.916016  0.846391  1.129027
2874.682617  0.872777  1.072442
2885.449219  0.902130  1.015282
2896.215820  0.934806  0.957462
2906.982422  0.971229  0.898885
2917.749023  1.011905  0.839434
2928.515625  1.057444  0.778969
2939.282227  1.108585  0.717320
2950.048828  1.166228  0.654279
2960.815430  1.231478  0.589590
2971.582031  1.305705  0.522932
2982.348633  1.390617  0.453900
2993.115234  1.488365  0.381972
3003.881836  1.601677  0.306475
3014.648438  1.734035  0.226517
3025.415039  1.889906  0.140908
3036.181641  2.074996  0.048030
3046.948242  2.296499  -0.054343
3057.714844  2.563107  -0.169305
3068.481445  2.884229  -0.301156
3079.248047  3.266947  -0.455735
3090.014648  3.707567  -0.640412
3100.781250  4.173396  -0.862707
3111.547852  4.578318  -1.125697
3122.314453  4.788443  -1.420030
