num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00246153  1.50945
21.5332  0.00493627  1.44718
32.2998  0.00744239  1.38505
43.0664  0.00999909  1.32286
53.833  0.0126268  1.26057
64.5996  0.0153483  1.19813
75.3662  0.0181894  1.13548
86.1328  0.0211797  1.07256
96.8994  0.0243546  1.00927
107.666  0.027756  0.945495
118.433  0.0314348  0.881068
129.199  0.0354537  0.81579
139.966  0.0398909  0.749397
150.732  0.0448452  0.68155
161.499  0.0504437  0.611808
172.266  0.0568526  0.539585
183.032  0.0642925  0.464091
193.799  0.0730621  0.38424
204.565  0.0835727  0.298499
215.332  0.0964  0.204647
226.099  0.112358  0.0993727
236.865  0.132593  -0.0224123
247.632  0.158636  -0.168689
258.398  0.19216  -0.351946
269.165  0.233492  -0.590251
279.932  0.276816  -0.902098
290.698  0.304085  -1.28239
301.465  0.297397  -1.67474
312.231  0.264948  -2.0107
322.998  0.227096  -2.27005
333.765  0.194146  -2.46755
344.531  0.167881  -2.62256
355.298  0.147318  -2.74934
366.064  0.131111  -2.8571
376.831  0.118151  -2.95168
387.598  0.10762  -3.03687
398.364  0.0989277  -3.11517
409.131  0.0916513  3.09491
419.897  0.0854825  3.0258
430.664  0.0801937  2.95981
441.431  0.0756143  2.89632
452.197  0.0716143  2.83486
462.964  0.0680932  2.77507
473.73  0.0649723  2.71665
484.497  0.0621892  2.65939
495.264  0.0596937  2.60312
506.03  0.0574454  2.5477
516.797  0.0554109  2.493
527.563  0.053563  2.43894
538.33  0.0518788  2.38544
549.097  0.0503396  2.33243
559.863  0.0489296  2.27987
570.63  0.0476358  2.22771
581.396  0.0464478  2.17593
592.163  0.0453576  2.12448
602.93  0.0443606  2.07335
613.696  0.0434568  2.02246
624.463  0.0426541  1.9716
635.229  0.0419717  1.91997
645.996  0.0413987  1.86477
656.763  0.0406452  1.80343
667.529  0.0395692  1.74861
678.296  0.0387007  1.70133
689.063  0.0380311  1.65426
699.829  0.0374553  1.60632
710.596  0.036933  1.55777
721.362  0.0364498  1.50888
732.129  0.0359995  1.45979
742.896  0.0355786  1.4106
753.662  0.0351847  1.36136
764.429  0.0348161  1.3121
775.195  0.0344713  1.26284
785.962  0.034149  1.21358
796.729  0.0338479  1.16433
807.495  0.0335671  1.11511
818.262  0.0333056  1.0659
829.028  0.0330626  1.01672
839.795  0.0328371  0.967559
850.562  0.0326286  0.918421
861.328  0.0324362  0.869305
872.095  0.0322595  0.820211
882.861  0.0320978  0.771138
893.628  0.0319506  0.722084
904.395  0.0318174  0.673048
915.161  0.0316978  0.624031
925.928  0.0315914  0.575031
936.694  0.0314979  0.526046
947.461  0.0314168  0.477076
958.228  0.031348  0.428121
968.994  0.031291  0.379178
979.761  0.0312458  0.330248
990.527  0.031212  0.28133
1001.29  0.0311895  0.232422
1012.06  0.031178  0.183525
1022.83  0.0311775  0.134637
1033.59  0.0311878  0.085757
1044.36  0.0312088  0.0368855
1055.13  0.0312404  -0.0119786
1065.89  0.0312825  -0.0608358
1076.66  0.031335  -0.109687
1087.43  0.031398  -0.158532
1098.19  0.0314713  -0.207372
1108.96  0.031555  -0.256208
1119.73  0.0316491  -0.305039
1130.49  0.0317536  -0.353866
1141.26  0.0318685  -0.40269
1152.03  0.031994  -0.451511
1162.79  0.0321299  -0.500329
1173.56  0.0322765  -0.549146
1184.33  0.0324339  -0.59796
1195.09  0.0326021  -0.646773
1205.86  0.0327812  -0.695586
1216.63  0.0329715  -0.744397
1227.39  0.033173  -0.793208
1238.16  0.0333859  -0.842019
1248.93  0.0336105  -0.89083
1259.69  0.0338469  -0.939642
1270.46  0.0340953  -0.988454
1281.23  0.0343561  -1.03727
1291.99  0.0346293  -1.08608
1302.76  0.0349154  -1.1349
1313.53  0.0352146  -1.18372
1324.29  0.0355272  -1.23254
1335.06  0.0358536  -1.28136
1345.83  0.036194  -1.33019
1356.59  0.0365489  -1.37902
1367.36  0.0369187  -1.42785
1378.13  0.0373038  -1.47669
1388.89  0.0377047  -1.52553
1399.66  0.0381217  -1.57437
1410.42  0.0385554  -1.62322
1421.19  0.0390064  -1.67207
1431.96  0.0394752  -1.72093
1442.72  0.0399623  -1.76979
1453.49  0.0404685  -1.81866
1464.26  0.0409943  -1.86754
1475.02  0.0415405  -1.91642
1485.79  0.0421077  -1.9653
1496.56  0.0426969  -2.0142
1507.32  0.0433087  -2.0631
1518.09  0.0439441  -2.112
1528.86  0.0446039  -2.16092
1539.62  0.0452892  -2.20984
1550.39  0.046001  -2.25877
1561.16  0.0467403  -2.3077
1571.92  0.0475083  -2.35665
1582.69  0.0483063  -2.4056
1593.46  0.0491355  -2.45457
1604.22  0.0499973  -2.50354
1614.99  0.0508931  -2.55253
1625.76  0.0518245  -2.60152
1636.52  0.0527931  -2.65053
1647.29  0.0538006  -2.69954
1658.06  0.054849  -2.74857
1668.82  0.0559402  -2.79761
1679.59  0.0570763  -2.84666
1690.36  0.0582594  -2.89573
1701.12  0.0594921  -2.94481
1711.89  0.0607768  -2.9939
1722.66  0.0621162  -3.04301
1733.42  0.0635133  -3.09213
1744.19  0.0649712  -3.14127
1754.96  0.0664932  3.09276
1765.72  0.0680828  3.04358
1776.49  0.069744  2.99439
1787.26  0.0714807  2.94518
1798.02  0.0732975  2.89595
1808.79  0.0751991  2.8467
1819.56  0.0771906  2.79743
1830.32  0.0792776  2.74814
1841.09  0.081466  2.69882
1851.86  0.0837624  2.64948
1862.62  0.0861738  2.60011
1873.39  0.0887077  2.55072
1884.16  0.0913725  2.5013
1894.92  0.0941772  2.45184
1905.69  0.0971316  2.40236
1916.46  0.100246  2.35284
1927.22  0.103533  2.30329
1937.99  0.107005  2.2537
1948.75  0.110677  2.20407
1959.52  0.114562  2.15439
1970.29  0.11868  2.10468
1981.05  0.123049  2.05491
1991.82  0.127689  2.00509
2002.59  0.132624  1.95522
2013.35  0.137881  1.90529
2024.12  0.143487  1.8553
2034.89  0.149476  1.80524
2045.65  0.155883  1.7551
2056.42  0.162751  1.70489
2067.19  0.170125  1.65459
2077.95  0.178058  1.6042
2088.72  0.186611  1.5537
2099.49  0.195851  1.50309
2110.25  0.205858  1.45235
2121.02  0.216723  1.40148
2131.79  0.228552  1.35045
2142.55  0.241469  1.29925
