num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000246  1.509245
21.533203  0.000494  1.446751
32.299805  0.000745  1.384372
43.066406  0.001001  1.321912
53.833008  0.001265  1.259309
64.599609  0.001539  1.196509
75.366211  0.001826  1.133450
86.132813  0.002129  1.070045
96.899414  0.002452  1.006185
107.666016  0.002799  0.941724
118.432617  0.003177  0.876477
129.199219  0.003591  0.810200
139.965820  0.004052  0.742584
150.732422  0.004571  0.673218
161.499023  0.005161  0.601564
172.265625  0.005843  0.526897
183.032227  0.006643  0.448224
193.798828  0.007597  0.364152
204.565430  0.008755  0.272674
215.332031  0.010189  0.170812
226.098633  0.012000  0.054019
236.865234  0.014326  -0.084833
247.631836  0.017334  -0.256995
258.398438  0.021123  -0.479412
269.165039  0.025364  -0.772319
279.931641  0.028620  -1.140732
290.698242  0.028853  -1.540599
301.464844  0.026151  -1.897230
312.231445  0.022496  -2.176221
322.998047  0.019182  -2.387577
333.764648  0.016514  -2.551622
344.531250  0.014428  -2.684283
355.297852  0.012791  -2.795973
366.064453  0.011488  -2.893274
376.831055  0.010434  -2.980398
387.597656  0.009568  -3.060112
398.364258  0.008845  -3.134287
409.130859  0.008234  3.078962
419.897461  0.007712  3.012333
430.664063  0.007261  2.948334
441.430664  0.006868  2.886456
452.197266  0.006522  2.826316
462.963867  0.006216  2.767615
473.730469  0.005944  2.710120
484.497070  0.005700  2.653645
495.263672  0.005480  2.598041
506.030273  0.005281  2.543189
516.796875  0.005101  2.488989
527.563477  0.004936  2.435362
538.330078  0.004786  2.382241
549.096680  0.004648  2.329571
559.863281  0.004522  2.277309
570.629883  0.004405  2.225418
581.396484  0.004298  2.173871
592.163086  0.004200  2.122642
602.929688  0.004110  2.071702
613.696289  0.004028  2.020986
624.462891  0.003955  1.970284
635.229492  0.003893  1.918785
645.996094  0.003842  1.863662
656.762695  0.003773  1.802304
667.529297  0.003673  1.747543
678.295898  0.003593  1.700401
689.062500  0.003531  1.653465
699.829102  0.003478  1.605629
710.595703  0.003430  1.557176
721.362305  0.003385  1.508366
732.128906  0.003343  1.459356
742.895508  0.003304  1.410237
753.662109  0.003267  1.361058
764.428711  0.003233  1.311853
775.195313  0.003201  1.262639
785.961914  0.003171  1.213429
796.728516  0.003142  1.164230
807.495117  0.003116  1.115046
818.261719  0.003091  1.065880
829.028320  0.003068  1.016734
839.794922  0.003046  0.967609
850.561523  0.003027  0.918503
861.328125  0.003008  0.869418
872.094727  0.002991  0.820352
882.861328  0.002975  0.771305
893.627930  0.002961  0.722276
904.394531  0.002948  0.673265
915.161133  0.002936  0.624270
925.927734  0.002925  0.575291
936.694336  0.002915  0.526326
947.460938  0.002907  0.477375
958.227539  0.002899  0.428438
968.994141  0.002893  0.379513
979.760742  0.002888  0.330599
990.527344  0.002883  0.281696
1001.293945  0.002880  0.232803
1012.060547  0.002878  0.183919
1022.827148  0.002876  0.135044
1033.593750  0.002876  0.086177
1044.360352  0.002877  0.037318
1055.126953  0.002878  -0.011535
1065.893555  0.002881  -0.060381
1076.660156  0.002884  -0.109221
1087.426758  0.002888  -0.158057
1098.193359  0.002893  -0.206887
1108.959961  0.002899  -0.255713
1119.726563  0.002906  -0.304535
1130.493164  0.002914  -0.353354
1141.259766  0.002923  -0.402169
1152.026367  0.002933  -0.450982
1162.792969  0.002944  -0.499793
1173.559570  0.002955  -0.548601
1184.326172  0.002968  -0.597409
1195.092773  0.002981  -0.646214
1205.859375  0.002995  -0.695019
1216.625977  0.003011  -0.743824
1227.392578  0.003027  -0.792628
1238.159180  0.003044  -0.841432
1248.925781  0.003062  -0.890237
1259.692383  0.003081  -0.939042
1270.458984  0.003102  -0.987848
1281.225586  0.003123  -1.036655
1291.992188  0.003145  -1.085463
1302.758789  0.003169  -1.134274
1313.525391  0.003193  -1.183086
1324.291992  0.003219  -1.231900
1335.058594  0.003245  -1.280717
1345.825195  0.003273  -1.329536
1356.591797  0.003302  -1.378359
1367.358398  0.003332  -1.427184
1378.125000  0.003364  -1.476013
1388.891602  0.003397  -1.524845
1399.658203  0.003431  -1.573682
1410.424805  0.003466  -1.622522
1421.191406  0.003503  -1.671367
1431.958008  0.003542  -1.720216
1442.724609  0.003581  -1.769070
1453.491211  0.003623  -1.817929
1464.257813  0.003666  -1.866793
1475.024414  0.003710  -1.915663
1485.791016  0.003756  -1.964538
1496.557617  0.003804  -2.013420
1507.324219  0.003854  -2.062307
1518.090820  0.003906  -2.111201
1528.857422  0.003959  -2.160101
1539.624023  0.004015  -2.209009
1550.390625  0.004072  -2.257923
1561.157227  0.004132  -2.306845
1571.923828  0.004194  -2.355775
1582.690430  0.004258  -2.404713
1593.457031  0.004325  -2.453659
1604.223633  0.004394  -2.502613
1614.990234  0.004466  -2.551576
1625.756836  0.004540  -2.600549
1636.523438  0.004618  -2.649531
1647.290039  0.004698  -2.698522
1658.056641  0.004781  -2.747524
1668.823242  0.004868  -2.796536
1679.589844  0.004958  -2.845559
1690.356445  0.005051  -2.894593
1701.123047  0.005148  -2.943639
1711.889648  0.005249  -2.992696
1722.656250  0.005354  -3.041766
1733.422852  0.005463  -3.090849
1744.189453  0.005577  -3.139944
1754.956055  0.005695  3.094132
1765.722656  0.005818  3.045008
1776.489258  0.005947  2.995870
1787.255859  0.006080  2.946716
1798.022461  0.006220  2.897547
1808.789063  0.006365  2.848361
1819.555664  0.006517  2.799158
1830.322266  0.006675  2.749938
1841.088867  0.006841  2.700700
1851.855469  0.007013  2.651442
1862.622070  0.007194  2.602164
1873.388672  0.007383  2.552866
1884.155273  0.007581  2.503546
1894.921875  0.007789  2.454204
1905.688477  0.008006  2.404838
1916.455078  0.008234  2.355448
1927.221680  0.008474  2.306032
1937.988281  0.008725  2.256589
1948.754883  0.008989  2.207118
1959.521484  0.009267  2.157617
1970.288086  0.009560  2.108086
1981.054688  0.009868  2.058521
1991.821289  0.010194  2.008922
2002.587891  0.010537  1.959287
2013.354492  0.010900  1.909613
2024.121094  0.011284  1.859899
2034.887695  0.011691  1.810141
2045.654297  0.012123  1.760337
2056.420898  0.012580  1.710485
2067.187500  0.013067  1.660581
2077.954102  0.013585  1.610621
2088.720703  0.014137  1.560601
2099.487305  0.014726  1.510517
2110.253906  0.015356  1.460365
2121.020508  0.016031  1.410138
2131.787109  0.016755  1.359830
2142.553711  0.017533  1.309435
2153.320313  0.018371  1.258945
2164.086914  0.019276  1.208351
2174.853516  0.020254  1.157643
2185.620117  0.021316  1.106808
2196.386719  0.022470  1.055835
2207.153320  0.023728  1.004707
2217.919922  0.025105  0.953406
2228.686523  0.026616  0.901911
2239.453125  0.028280  0.850197
2250.219727  0.030121  0.798234
2260.986328  0.032165  0.745986
2271.752930  0.034448  0.693409
2282.519531  0.037009  0.640450
2293.286133  0.039900  0.587042
2304.052734  0.043187  0.533102
2314.819336  0.046950  0.478523
2325.585938  0.051297  0.423169
2336.352539  0.056367  0.366859
2347.119141  0.062349  0.309349
2357.885742  0.069501  0.250305
2368.652344  0.078190  0.189255
2379.418945  0.088950  0.125505
2390.185547  0.102587  0.058003
2400.952148  0.120385  -0.014934
2411.718750  0.144499  -0.096165
2422.485352  0.178814  -0.190934
2433.251953  0.230986  -0.309912
2444.018555  0.317683  -0.477992
2454.785156  0.476523  -0.763680
2465.551758  0.730070  -1.354734
2476.318359  0.708718  -2.229612
2487.084961  0.475075  -2.755241
2497.851563  0.335287  -3.014177
2508.618164  0.257327  3.111268
2519.384766  0.209503  2.996926
2530.151367  0.177638  2.904436
2540.917969  0.155063  2.824335
2551.684570  0.138325  2.751885
2562.451172  0.125482  2.684469
2573.217773  0.115361  2.620529
2583.984375  0.107218  2.559081
2594.750977  0.100558  2.499472
2605.517578  0.095039  2.441255
2616.284180  0.090417  2.384111
2627.050781  0.086517  2.327806
2637.817383  0.083205  2.272168
2648.583984  0.080382  2.217065
2659.350586  0.077970  2.162399
2670.117188  0.075907  2.108098
2680.883789  0.074147  2.054113
2691.650391  0.072653  2.000421
2702.416992  0.071397  1.947004
