num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.000492  1.509245
21.533203  0.000988  1.446751
32.299805  0.001489  1.384372
43.066406  0.002002  1.321912
53.833008  0.002530  1.259309
64.599609  0.003078  1.196509
75.366211  0.003652  1.133450
86.132812  0.004257  1.070045
96.899414  0.004903  1.006185
107.666016  0.005598  0.941724
118.432617  0.006353  0.876477
129.199219  0.007182  0.810200
139.965820  0.008104  0.742584
150.732422  0.009140  0.673218
161.499023  0.010321  0.601564
172.265625  0.011685  0.526897
183.032227  0.013284  0.448224
193.798828  0.015192  0.364152
204.565430  0.017508  0.272674
215.332031  0.020375  0.170812
226.098633  0.023995  0.054019
236.865234  0.028646  -0.084833
247.631836  0.034660  -0.256995
258.398438  0.042236  -0.479412
269.165039  0.050714  -0.772319
279.931641  0.057223  -1.140732
290.698242  0.057689  -1.540599
301.464844  0.052283  -1.897230
312.231445  0.044976  -2.176221
322.998047  0.038348  -2.387577
333.764648  0.033015  -2.551622
344.531250  0.028843  -2.684283
355.297852  0.025569  -2.795973
366.064453  0.022964  -2.893274
376.831055  0.020857  -2.980398
387.597656  0.019124  -3.060112
398.364258  0.017680  -3.134287
409.130859  0.016459  3.078962
419.897461  0.015414  3.012333
430.664062  0.014512  2.948334
441.430664  0.013726  2.886456
452.197266  0.013035  2.826316
462.963867  0.012423  2.767615
473.730469  0.011878  2.710120
484.497070  0.011389  2.653645
495.263672  0.010950  2.598041
506.030273  0.010552  2.543189
516.796875  0.010191  2.488989
527.563477  0.009862  2.435362
538.330078  0.009562  2.382241
549.096680  0.009286  2.329571
559.863281  0.009033  2.277309
570.629883  0.008800  2.225418
581.396484  0.008586  2.173871
592.163086  0.008389  2.122642
602.929688  0.008208  2.071702
613.696289  0.008044  2.020986
624.462891  0.007899  1.970284
635.229492  0.007775  1.918785
645.996094  0.007671  1.863662
656.762695  0.007533  1.802304
667.529297  0.007334  1.747543
678.295898  0.007173  1.700401
689.062500  0.007049  1.653465
699.829102  0.006943  1.605629
710.595703  0.006846  1.557176
721.362305  0.006757  1.508366
732.128906  0.006673  1.459356
742.895508  0.006595  1.410237
753.662109  0.006521  1.361058
764.428711  0.006452  1.311853
775.195312  0.006387  1.262639
785.961914  0.006326  1.213429
796.728516  0.006270  1.164230
807.495117  0.006216  1.115046
818.261719  0.006167  1.065880
829.028320  0.006120  1.016734
839.794922  0.006077  0.967609
850.561523  0.006037  0.918503
861.328125  0.005999  0.869418
872.094727  0.005965  0.820352
882.861328  0.005933  0.771305
893.627930  0.005904  0.722276
904.394531  0.005877  0.673265
915.161133  0.005853  0.624270
925.927734  0.005831  0.575291
936.694336  0.005811  0.526326
947.460938  0.005794  0.477375
958.227539  0.005778  0.428438
968.994141  0.005765  0.379513
979.760742  0.005754  0.330599
990.527344  0.005745  0.281696
1001.293945  0.005738  0.232803
1012.060547  0.005733  0.183919
1022.827148  0.005730  0.135044
1033.593750  0.005729  0.086177
1044.360352  0.005730  0.037318
1055.126953  0.005732  -0.011535
1065.893555  0.005736  -0.060381
1076.660156  0.005743  -0.109221
1087.426758  0.005751  -0.158057
1098.193359  0.005760  -0.206887
1108.959961  0.005772  -0.255713
1119.726562  0.005786  -0.304535
1130.493164  0.005801  -0.353354
1141.259766  0.005818  -0.402169
1152.026367  0.005836  -0.450982
1162.792969  0.005857  -0.499793
1173.559570  0.005880  -0.548601
1184.326172  0.005904  -0.597409
1195.092773  0.005930  -0.646214
1205.859375  0.005958  -0.695019
1216.625977  0.005988  -0.743824
1227.392578  0.006019  -0.792628
1238.159180  0.006053  -0.841432
1248.925781  0.006088  -0.890237
1259.692383  0.006126  -0.939042
1270.458984  0.006166  -0.987848
1281.225586  0.006207  -1.036655
1291.992188  0.006251  -1.085463
1302.758789  0.006297  -1.134274
1313.525391  0.006344  -1.183086
1324.291992  0.006395  -1.231900
1335.058594  0.006447  -1.280717
1345.825195  0.006502  -1.329536
1356.591797  0.006559  -1.378359
1367.358398  0.006618  -1.427184
1378.125000  0.006680  -1.476013
1388.891602  0.006744  -1.524845
1399.658203  0.006811  -1.573682
1410.424805  0.006881  -1.622522
1421.191406  0.006953  -1.671367
1431.958008  0.007029  -1.720216
1442.724609  0.007107  -1.769070
1453.491211  0.007188  -1.817929
1464.257812  0.007272  -1.866793
1475.024414  0.007360  -1.915663
