num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002462  1.509245
21.533203  0.004938  1.446751
32.299805  0.007447  1.384372
43.066406  0.010011  1.321912
53.833008  0.012650  1.259309
64.599609  0.015390  1.196509
75.366211  0.018259  1.133450
86.132813  0.021288  1.070045
96.899414  0.024516  1.006185
107.666016  0.027990  0.941724
118.432617  0.031765  0.876477
129.199219  0.035913  0.810200
139.965820  0.040522  0.742584
150.732422  0.045705  0.673218
161.499023  0.051609  0.601564
172.265625  0.058430  0.526897
183.032227  0.066430  0.448224
193.798828  0.075970  0.364152
204.565430  0.087553  0.272674
215.332031  0.101893  0.170812
226.098633  0.120000  0.054019
236.865234  0.143261  -0.084833
247.631836  0.173342  -0.256995
258.398438  0.211234  -0.479412
269.165039  0.253638  -0.772319
279.931641  0.286200  -1.140732
290.698242  0.288535  -1.540599
301.464844  0.261507  -1.897230
312.231445  0.224961  -2.176221
322.998047  0.191815  -2.387577
333.764648  0.165143  -2.551622
344.531250  0.144280  -2.684283
355.297852  0.127907  -2.795973
366.064453  0.114878  -2.893274
376.831055  0.104339  -2.980398
387.597656  0.095677  -3.060112
398.364258  0.088451  -3.134287
409.130859  0.082345  3.078962
419.897461  0.077123  3.012333
430.664063  0.072612  2.948334
441.430664  0.068679  2.886456
452.197266  0.065223  2.826316
462.963867  0.062164  2.767615
473.730469  0.059439  2.710120
484.497070  0.056998  2.653645
495.263672  0.054800  2.598041
506.030273  0.052813  2.543189
516.796875  0.051008  2.488989
527.563477  0.049364  2.435362
538.330078  0.047861  2.382241
549.096680  0.046483  2.329571
559.863281  0.045218  2.277309
570.629883  0.044054  2.225418
581.396484  0.042984  2.173871
592.163086  0.041999  2.122642
602.929688  0.041097  2.071702
613.696289  0.040279  2.020986
624.462891  0.039551  1.970284
635.229492  0.038934  1.918785
645.996094  0.038416  1.863662
656.762695  0.037726  1.802304
667.529297  0.036730  1.747543
678.295898  0.035928  1.700401
689.062500  0.035310  1.653465
699.829102  0.034779  1.605629
710.595703  0.034297  1.557176
721.362305  0.033850  1.508366
732.128906  0.033433  1.459356
742.895508  0.033042  1.410237
753.662109  0.032675  1.361058
764.428711  0.032331  1.311853
775.195313  0.032009  1.262639
785.961914  0.031706  1.213429
