num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.004914  1.517968
21.533203  0.009834  1.464898
32.299805  0.014766  1.411972
43.066406  0.019719  1.359138
53.833008  0.024701  1.306403
64.599609  0.029721  1.253780
75.366211  0.034786  1.201284
86.132812  0.039908  1.148929
96.899414  0.045097  1.096725
107.666016  0.050362  1.044681
118.432617  0.055718  0.992801
129.199219  0.061176  0.941090
139.965820  0.066751  0.889546
150.732422  0.072458  0.838168
161.499023  0.078313  0.786950
172.265625  0.084333  0.735888
183.032227  0.090537  0.684972
193.798828  0.096945  0.634195
204.565430  0.103579  0.583545
215.332031  0.110463  0.533012
226.098633  0.117622  0.482584
236.865234  0.125083  0.432250
247.631836  0.132877  0.381997
258.398438  0.141036  0.331812
269.165039  0.149596  0.281683
279.931641  0.158595  0.231597
290.698242  0.168077  0.181541
301.464844  0.178089  0.131502
312.231445  0.188684  0.081468
322.998047  0.199919  0.031426
333.764648  0.211860  -0.018637
344.531250  0.224578  -0.068736
355.297852  0.238154  -0.118884
366.064453  0.252680  -0.169094
376.831055  0.268259  -0.219383
387.597656  0.285007  -0.269765
398.364258  0.303058  -0.320258
409.130859  0.322563  -0.370881
419.897461  0.343697  -0.421653
430.664062  0.366663  -0.472596
441.430664  0.391694  -0.523735
452.197266  0.419063  -0.575098
462.963867  0.449091  -0.626717
473.730469  0.482156  -0.678629
484.497070  0.518709  -0.730876
495.263672  0.559288  -0.783510
506.030273  0.604545  -0.836590
516.796875  0.655273  -0.890188
527.563477  0.712448  -0.944393
538.330078  0.777284  -0.999314
549.096680  0.851311  -1.055087
559.863281  0.936483  -1.111887
570.629883  1.035338  -1.169942
581.396484  1.151241  -1.229571
592.163086  1.288747  -1.291262
602.929688  1.454026  -1.355889
613.696289  1.654419  -1.424716
624.462891  1.899789  -1.497413
635.229492  2.210610  -1.574782
645.996094  2.615604  -1.660553
656.762695  3.158464  -1.759289
667.529297  3.912591  -1.878414
678.295898  5.003460  -2.031797
689.062500  6.631215  -2.246895
699.829102  8.956952  -2.576089
710.595703  11.196217  -3.075705
721.362305  11.011856  2.636368
732.128906  9.002512  2.205089
742.895508  7.177272  1.928164
753.662109  5.901408  1.741174
764.428711  5.027091  1.602625
775.195312  4.411403  1.491540
785.961914  3.964042  1.397103
796.728516  3.630411  1.313368
807.495117  3.376811  1.236843
818.261719  3.181750  1.165362
829.028320  3.031068  1.097508
839.794922  2.915190  1.032317
850.561523  2.827506  0.969103
861.328125  2.763413  0.907364
872.094727  2.719708  0.846715
882.861328  2.694222  0.786853
893.627930  2.685577  0.727525
904.394531  2.693048  0.668515
915.161133  2.716483  0.609622
925.927734  2.756279  0.550655
936.694336  2.813402  0.491420
947.460938  2.889461  0.431704
958.227539  2.986834  0.371267
968.994141  3.108881  0.309820
979.760742  3.260271  0.247003
990.527344  3.447490  0.182348
1001.293945  3.679637  0.115224
1012.060547  3.969699  0.044748
1022.827148  4.336668  -0.030362
1033.593750  4.809149  -0.112057
1044.360352  5.431754  -0.203440
1055.126953  6.276706  -0.309741
1065.893555  7.464638  -0.440367
1076.660156  9.195448  -0.613425
1087.426758  11.736612  -0.865277
1098.193359  14.941974  -1.259884
1108.959961  16.414624  -1.820823
1119.726562  13.899548  -2.359853
1130.493164  10.492330  -2.724409
1141.259766  7.997543  -2.958425
1152.026367  6.322173  -3.121708
1162.792969  5.169916  3.036682
1173.559570  4.344360  2.934289
1184.326172  3.729855  2.845852
1195.092773  3.257471  2.766623
1205.859375  2.884543  2.693762
1216.625977  2.583577  2.625478
1227.392578  2.336188  2.560589
1238.159180  2.129667  2.498285
1248.925781  1.954980  2.437996
1259.692383  1.805537  2.379307
1270.458984  1.676432  2.321908
1281.225586  1.563935  2.265567
1291.992188  1.465168  2.210102
1302.758789  1.377873  2.155371
1313.525391  1.300258  2.101263
1324.291992  1.230880  2.047686
1335.058594  1.168567  1.994567
1345.825195  1.112357  1.941844
1356.591797  1.061454  1.889467
1367.358398  1.015193  1.837394
1378.125000  0.973015  1.785589
1388.891602  0.934445  1.734022
1399.658203  0.899081  1.682666
1410.424805  0.866576  1.631500
1421.191406  0.836634  1.580503
1431.958008  0.808995  1.529659
1442.724609  0.783435  1.478953
1453.491211  0.759759  1.428372
1464.257812  0.737794  1.377905
1475.024414  0.717389  1.327540
1485.791016  0.698411  1.277270
1496.557617  0.680740  1.227086
1507.324219  0.664271  1.176981
1518.090820  0.648911  1.126948
1528.857422  0.634575  1.076980
1539.624023  0.621188  1.027074
1550.390625  0.608683  0.977224
1561.157227  0.596999  0.927425
1571.923828  0.586080  0.877673
1582.690430  0.575878  0.827965
1593.457031  0.566348  0.778297
1604.223633  0.557449  0.728666
1614.990234  0.549145  0.679068
1625.756836  0.541401  0.629502
1636.523438  0.534188  0.579965
1647.290039  0.527479  0.530454
1658.056641  0.521248  0.480967
1668.823242  0.515472  0.431503
1679.589844  0.510132  0.382058
1690.356445  0.505207  0.332631
1701.123047  0.500681  0.283221
1711.889648  0.496539  0.233826
1722.656250  0.492767  0.184444
1733.422852  0.489352  0.135074
1744.189453  0.486283  0.085714
1754.956055  0.483550  0.036363
1765.722656  0.481143  -0.012981
1776.489258  0.479056  -0.062318
1787.255859  0.477280  -0.111650
1798.022461  0.475811  -0.160978
1808.789062  0.474643  -0.210304
1819.555664  0.473771  -0.259628
1830.322266  0.473192  -0.308952
1841.088867  0.472905  -0.358277
1851.855469  0.472907  -0.407604
1862.622070  0.473196  -0.456933
1873.388672  0.473774  -0.506267
1884.155273  0.474640  -0.555606
1894.921875  0.475797  -0.604951
1905.688477  0.477245  -0.654304
1916.455078  0.478988  -0.703665
1927.221680  0.481029  -0.753036
1937.988281  0.483374  -0.802418
1948.754883  0.486027  -0.851812
1959.521484  0.488995  -0.901219
1970.288086  0.492285  -0.950641
1981.054688  0.495905  -1.000078
1991.821289  0.499864  -1.049533
2002.587891  0.504172  -1.099007
2013.354492  0.508840  -1.148500
2024.121094  0.513882  -1.198015
2034.887695  0.519310  -1.247553
2045.654297  0.525139  -1.297116
2056.420898  0.531387  -1.346706
2067.187500  0.538072  -1.396324
2077.954102  0.545213  -1.445972
2088.720703  0.552832  -1.495652
2099.487305  0.560953  -1.545368
2110.253906  0.569601  -1.595120
2121.020508  0.578806  -1.644912
2131.787109  0.588598  -1.694745
2142.553711  0.599012  -1.744624
2153.320312  0.610084  -1.794551
2164.086914  0.621856  -1.844530
2174.853516  0.634372  -1.894564
2185.620117  0.647682  -1.944657
2196.386719  0.661840  -1.994813
2207.153320  0.676905  -2.045038
2217.919922  0.692944  -2.095336
2228.686523  0.710031  -2.145712
2239.453125  0.728245  -2.196174
2250.219727  0.747677  -2.246727
2260.986328  0.768427  -2.297379
2271.752930  0.790607  -2.348139
2282.519531  0.814342  -2.399016
2293.286133  0.839773  -2.450020
2304.052734  0.867057  -2.501163
2314.819336  0.896375  -2.552458
2325.585938  0.927927  -2.603920
2336.352539  0.961945  -2.655564
2347.119141  0.998691  -2.707411
2357.885742  1.038469  -2.759482
2368.652344  1.081625  -2.811802
2379.418945  1.128563  -2.864400
2390.185547  1.179751  -2.917310
2400.952148  1.235741  -2.970570
2411.718750  1.297178  -3.024229
2422.485352  1.364831  -3.078339
2433.251953  1.439617  -3.132968
2444.018555  1.522641  3.094990
2454.785156  1.615248  3.039066
2465.551758  1.719083  2.982325
2476.318359  1.836191  2.924613
2487.084961  1.969128  2.865734
2497.851562  2.121134  2.805426
2508.618164  2.296333  2.743336
2519.384766  2.499955  2.678990
2530.151367  2.738563  2.611832
2540.917969  3.020864  2.541399
2551.684570  3.360212  2.467123
2562.451172  3.776514  2.387550
2573.217773  4.297222  2.300251
2583.984375  4.961770  2.201795
2594.750977  5.829051  2.086937
2605.517578  6.986122  1.947043
2616.284180  8.548889  1.767466
2627.050781  10.603007  1.524186
2637.817383  12.905530  1.186749
2648.583984  14.305326  0.754142
2659.350586  13.587935  0.310996
2670.117188  11.573862  -0.045413
2680.883789  9.576034  -0.303503
2691.650391  8.004708  -0.492625
2702.416992  6.829331  -0.638636
2713.183594  5.946517  -0.757638
2723.950195  5.270772  -0.859119
2734.716797  4.742389  -0.948773
2745.483398  4.320948  -1.030142
2756.250000  3.978903  -1.105517
2767.016602  3.697138  -1.176433
2777.783203  3.462094  -1.243953
2788.549805  3.263952  -1.308835
2799.316406  3.095458  -1.371632
2810.083008  2.951152  -1.432755
2820.849609  2.826862  -1.492520
2831.616211  2.719352  -1.551170
2842.382812  2.626079  -1.608897
2853.149414  2.545024  -1.665852
2863.916016  2.474568  -1.722161
2874.682617  2.413403  -1.777924
2885.449219  2.360465  -1.833225
2896.215820  2.314883  -1.888136
2906.982422  2.275946  -1.942715
2917.749023  2.243069  -1.997015
2928.515625  2.215773  -2.051080
2939.282227  2.193671  -2.104949
2950.048828  2.176450  -2.158657
2960.815430  2.163863  -2.212235
2971.582031  2.155722  -2.265712
2982.348633  2.151890  -2.319114
2993.115234  2.152279  -2.372466
3003.881836  2.156847  -2.425792
3014.648438  2.165594  -2.479115
3025.415039  2.178563  -2.532458
3036.181641  2.195843  -2.585844
3046.948242  2.217565  -2.639295
3057.714844  2.243911  -2.692837
3068.481445  2.275113  -2.746494
3079.248047  2.311463  -2.800295
3090.014648  2.353316  -2.854268
3100.781250  2.401106  -2.908447
3111.547852  2.455348  -2.962868
3122.314453  2.516665  -3.017572
3133.081055  2.585798  -3.072606
3143.847656  2.663637  -3.128025
3154.614258  2.751250  3.099294
3165.380859  2.849926  3.042905
3176.147461  2.961227  2.985905
3186.914062  3.087062  2.928185
3197.680664  3.229780  2.869615
3208.447266  3.392298  2.810032
3219.213867  3.578275  2.749233
3229.980469  3.792357  2.686960
3240.747070  4.040517  2.622882
3251.513672  4.330546  2.556561
3262.280273  4.672774  2.487414
3273.046875  5.081132  2.414644
3283.813477  5.574773  2.337135
3294.580078  6.180552  2.253281
3305.346680  6.936839  2.160700
3316.113281  7.899242  2.055738
3326.879883  9.148235  1.932596
3337.646484  10.794776  1.781791
3348.413086  12.961349  1.587757
3359.179688  15.646892  1.326952
3369.946289  18.268234  0.976109
3380.712891  19.237552  0.551699
3391.479492  17.648627  0.139472
3402.246094  14.864282  -0.188465
3413.012695  12.264925  -0.430565
3423.779297  10.222166  -0.612312
3434.545898  8.676779  -0.755369
3445.312500  7.501637  -0.873563
3456.079102  6.592043  -0.975291
3466.845703  5.873746  -1.065717
3477.612305  5.295658  -1.148125
3488.378906  4.822466  -1.224670
3499.145508  4.429364  -1.296820
3509.912109  4.098581  -1.365598
3520.678711  3.817142  -1.431743
3531.445312  3.575373  -1.495801
3542.211914  3.365942  -1.558179
3552.978516  3.183209  -1.619188
3563.745117  3.022777  -1.679072
3574.511719  2.881163  -1.738023
3585.278320  2.755584  -1.796195
3596.044922  2.643786  -1.853715
3606.811523  2.543931  -1.910685
3617.578125  2.454505  -1.967191
3628.344727  2.374253  -2.023305
3639.111328  2.302127  -2.079090
3649.877930  2.237246  -2.134598
3660.644531  2.178867  -2.189875
3671.411133  2.126359  -2.244962
3682.177734  2.079188  -2.299895
3692.944336  2.036897  -2.354707
3703.710938  1.999095  -2.409426
3714.477539  1.965450  -2.464081
3725.244141  1.935678  -2.518696
3736.010742  1.909539  -2.573297
3746.777344  1.886829  -2.627905
3757.543945  1.867380  -2.682543
3768.310547  1.851050  -2.737233
3779.077148  1.837729  -2.791995
3789.843750  1.827331  -2.846851
3800.610352  1.819797  -2.901821
3811.376953  1.815097  -2.956929
3822.143555  1.813224  -3.012202
3832.910156  1.814187  -3.067677
3843.676758  1.818000  -3.123391
3854.443359  1.824696  3.103811
3865.209961  1.834339  3.047531
3875.976562  1.847029  2.990923
3886.743164  1.862897  2.933947
3897.509766  1.882100  2.876560
3908.276367  1.904830  2.818711
3919.042969  1.931316  2.760342
3929.809570  1.961828  2.701387
3940.576172  1.996684  2.641773
3951.342773  2.036258  2.581414
3962.109375  2.080989  2.520210
3972.875977  2.131392  2.458047
3983.642578  2.188071  2.394790
3994.409180  2.251736  2.330282
4005.175781  2.323219  2.264334
4015.942383  2.403501  2.196723
4026.708984  2.493733  2.127180
4037.475586  2.595271  2.055379
4048.242188  2.709706  1.980926
4059.008789  2.838892  1.903335
4069.775391  2.984975  1.822010
4080.541992  3.150389  1.736210
4091.308594  3.337807  1.645017
4102.075195  3.549987  1.547290
4112.841797  3.789416  1.441623
4123.608398  4.057589  1.326306
4134.375000  4.353679  1.199327
4145.141602  4.672275  1.058466
4155.908203  5.000047  0.901577
4166.674805  5.311988  0.727180
4177.441406  5.569750  0.535438
4188.208008  5.726868  0.329265
4198.974609  5.744161  0.114837
4209.741211  5.609204  -0.099369
4220.507812  5.344258  -0.304945
4231.274414  4.994653  -0.495869
4242.041016  4.608363  -0.669388
4252.807617  4.222057  -0.825449
4263.574219  3.857781  -0.965583
4274.340820  3.525856  -1.091954
4285.107422  3.229156  -1.206776
4295.874023  2.966543  -1.312045
4306.640625  2.735058  -1.409455
4317.407227  2.531139  -1.500398
4328.173828  2.351239  -1.586002
4338.940430  2.192105  -1.667176
4349.707031  2.050871  -1.744649
4360.473633  1.925063  -1.819013
4371.240234  1.812577  -1.890748
4382.006836  1.711625  -1.960243
4392.773438  1.620696  -2.027820
4403.540039  1.538509  -2.093744
4414.306641  1.463980  -2.158237
4425.073242  1.396185  -2.221483
4435.839844  1.334334  -2.283638
4446.606445  1.277753  -2.344834
4457.373047  1.225861  -2.405184
4468.139648  1.178155  -2.464784
4478.906250  1.134202  -2.523718
4489.672852  1.093625  -2.582058
4500.439453  1.056092  -2.639867
4511.206055  1.021316  -2.697199
4521.972656  0.989042  -2.754103
4532.739258  0.959046  -2.810621
4543.505859  0.931132  -2.866791
4554.272461  0.905122  -2.922647
4565.039062  0.880862  -2.978219
4575.805664  0.858211  -3.033532
4586.572266  0.837046  -3.088613
4597.338867  0.817255  3.139703
4608.105469  0.798737  3.085026
4618.872070  0.781404  3.030523
4629.638672  0.765173  2.976177
4640.405273  0.749971  2.921973
4651.171875  0.735732  2.867897
4661.938477  0.722396  2.813937
4672.705078  0.709909  2.760081
4683.471680  0.698222  2.706317
4694.238281  0.687288  2.652636
4705.004883  0.677069  2.599028
4715.771484  0.667526  2.545483
4726.538086  0.658626  2.491993
4737.304688  0.650339  2.438551
4748.071289  0.642637  2.385148
4758.837891  0.635494  2.331776
4769.604492  0.628888  2.278429
4780.371094  0.622798  2.225100
4791.137695  0.617206  2.171783
4801.904297  0.612094  2.118469
4812.670898  0.607448  2.065154
4823.437500  0.603254  2.011832
4834.204102  0.599502  1.958494
4844.970703  0.596179  1.905137
4855.737305  0.593279  1.851753
4866.503906  0.590793  1.798336
4877.270508  0.588714  1.744881
4888.037109  0.587039  1.691380
4898.803711  0.585763  1.637828
4909.570312  0.584884  1.584217
4920.336914  0.584400  1.530542
4931.103516  0.584313  1.476795
4941.870117  0.584622  1.422970
4952.636719  0.585330  1.369058
4963.403320  0.586441  1.315053
4974.169922  0.587959  1.260946
4984.936523  0.589892  1.206728
4995.703125  0.592246  1.152392
5006.469727  0.595030  1.097927
5017.236328  0.598255  1.043324
5028.002930  0.601933  0.988572
5038.769531  0.606078  0.933661
5049.536133  0.610704  0.878577
5060.302734  0.615830  0.823310
5071.069336  0.621475  0.767844
5081.835938  0.627660  0.712165
5092.602539  0.634409  0.656258
5103.369141  0.641749  0.600106
5114.135742  0.649709  0.543689
5124.902344  0.658321  0.486988
5135.668945  0.667622  0.429981
5146.435547  0.677651  0.372644
5157.202148  0.688450  0.314951
5167.968750  0.700070  0.256874
5178.735352  0.712561  0.198380
5189.501953  0.725983  0.139437
5200.268555  0.740400  0.080004
5211.035156  0.755883  0.020040
5221.801758  0.772510  -0.040501
5232.568359  0.790369  -0.101672
5243.334961  0.809554  -0.163532
5254.101562  0.830171  -0.226144
5264.868164  0.852338  -0.289582
5275.634766  0.876182  -0.353927
5286.401367  0.901845  -0.419271
5297.167969  0.929484  -0.485719
5307.934570  0.959268  -0.553386
5318.701172  0.991385  -0.622406
5329.467773  1.026037  -0.692929
5340.234375  1.063441  -0.765126
5351.000977  1.103831  -0.839191
5361.767578  1.147446  -0.915345
5372.534180  1.194534  -0.993838
5383.300781  1.245334  -1.074953
5394.067383  1.300065  -1.159009
5404.833984  1.358899  -1.246363
5415.600586  1.421928  -1.337410
5426.367188  1.489116  -1.432577
5437.133789  1.560231  -1.532322
5447.900391  1.634756  -1.637109
5458.666992  1.711791  -1.747384
5469.433594  1.789933  -1.863536
5480.200195  1.867172  -1.985829
5490.966797  1.940843  -2.114333
5501.733398  2.007671  -2.248834
5512.500000  2.063983  -2.388753
5523.266602  2.106116  -2.533102
5534.033203  2.130969  -2.680494
5544.799805  2.136588  -2.829234
5555.566406  2.122574  -2.977484
5566.333008  2.090177  -3.123466
5577.099609  2.042010  3.017543
5587.866211  1.981530  2.880339
5598.632812  1.912444  2.748858
5609.399414  1.838234  2.623464
5620.166016  1.761852  2.504199
5630.932617  1.685605  2.390871
5641.699219  1.611168  2.283138
5652.465820  1.539669  2.180570
5663.232422  1.471795  2.082707
5673.999023  1.407911  1.989084
5684.765625  1.348145  1.899259
5695.532227  1.292469  1.812821
5706.298828  1.240753  1.729396
5717.065430  1.192808  1.648647
5727.832031  1.148409  1.570274
5738.598633  1.107321  1.494013
5749.365234  1.069305  1.419628
5760.131836  1.034132  1.346913
5770.898438  1.001582  1.275685
5781.665039  0.971451  1.205784
5792.431641  0.943550  1.137067
5803.198242  0.917704  1.069408
5813.964844  0.893755  1.002696
5824.731445  0.871557  0.936832
5835.498047  0.850980  0.871726
5846.264648  0.831902  0.807298
5857.031250  0.814215  0.743479
5867.797852  0.797819  0.680205
5878.564453  0.782622  0.617424
5889.331055  0.768544  0.555098
5900.097656  0.755529  0.493195
5910.864258  0.743535  0.431657
5921.630859  0.732501  0.370412
5932.397461  0.722358  0.309409
5943.164062  0.713047  0.248622
5953.930664  0.704525  0.188027
5964.697266  0.696752  0.127598
5975.463867  0.689698  0.067310
5986.230469  0.683331  0.007136
5996.997070  0.677625  -0.052948
6007.763672  0.672557  -0.112968
6018.530273  0.668106  -0.172947
6029.296875  0.664253  -0.232907
6040.063477  0.660982  -0.292872
6050.830078  0.658279  -0.352864
6061.596680  0.656134  -0.412904
6072.363281  0.654536  -0.473014
6083.129883  0.653480  -0.533217
6093.896484  0.652958  -0.593535
