num_points: 2047
frequency_Hz  magnitude  phase_rad
0  0  0
10.7666  0.00245731  1.51774
21.5332  0.00491784  1.46441
32.2998  0.00738583  1.41124
43.0664  0.00986581  1.35816
53.833  0.0123624  1.30518
64.5996  0.0148805  1.25232
75.3662  0.0174253  1.19959
86.1328  0.0200022  1.147
96.8994  0.0226173  1.09456
107.666  0.025277  1.04229
118.433  0.0279881  0.990193
129.199  0.0307583  0.938264
139.966  0.0335954  0.886505
150.732  0.0365083  0.834914
161.499  0.0395064  0.783487
172.266  0.0426  0.732215
183.032  0.0458001  0.681092
193.799  0.0491188  0.630105
204.565  0.052569  0.579245
215.332  0.056165  0.528498
226.099  0.0599223  0.477853
236.865  0.0638579  0.427295
247.632  0.0679904  0.376811
258.398  0.0723403  0.326387
269.165  0.0769303  0.276008
279.932  0.0817854  0.225658
290.698  0.0869336  0.175324
301.465  0.092406  0.12499
312.231  0.0982376  0.074639
322.998  0.104468  0.0242561
333.765  0.111141  -0.026176
344.531  0.118307  -0.0766749
355.298  0.126023  -0.127259
366.064  0.134356  -0.177949
376.831  0.14338  -0.228766
387.598  0.153183  -0.279733
398.364  0.163866  -0.330877
409.131  0.175547  -0.382228
419.897  0.188365  -0.433817
430.664  0.202486  -0.485685
441.431  0.218104  -0.537874
452.197  0.235457  -0.590437
462.964  0.254828  -0.643436
473.73  0.276567  -0.696946
484.497  0.301104  -0.751057
495.264  0.328975  -0.805884
506.03  0.360858  -0.861566
516.797  0.397623  -0.918284
527.563  0.440399  -0.976271
538.33  0.490684  -1.03584
549.097  0.550497  -1.09739
559.863  0.622634  -1.16153
570.63  0.711061  -1.22905
581.396  0.821593  -1.30121
592.163  0.963059  -1.37992
602.93  1.14931  -1.46847
613.696  1.40209  -1.57234
624.463  1.758  -1.69923
635.229  2.28661  -1.86599
645.996  3.09559  -2.11022
656.763  4.21772  -2.50095
667.529  4.97098  -3.0766
678.296  4.41711  2.64464
689.063  3.46586  2.27146
699.829  2.75598  2.03656
710.596  2.2811  1.87427
721.362  1.95746  1.75062
732.129  1.72859  1.6491
742.896  1.56126  1.56119
753.662  1.43573  1.48215
764.429  1.33982  1.40914
775.195  1.26574  1.34041
785.962  1.20834  1.27476
796.729  1.16412  1.2114
807.495  1.13063  1.14974
818.262  1.10618  1.08935
829.028  1.08958  1.02991
839.795  1.08003  0.971145
850.562  1.07703  0.91284
861.328  1.08031  0.854803
872.095  1.08983  0.796857
882.861  1.10575  0.738832
893.628  1.12847  0.680552
904.395  1.1586  0.621829
915.161  1.19709  0.562445
925.928  1.24524  0.502143
936.694  1.30485  0.4406
947.461  1.37844  0.377397
958.228  1.46952  0.311973
968.994  1.5831  0.243544
979.761  1.72647  0.170976
990.527  1.91063  0.0925531
1001.29  2.15273  0.00555749
1012.06  2.48068  -0.0945744
1022.83  2.94179  -0.216033
1033.59  3.61805  -0.374685
1044.36  4.63898  -0.603419
1055.13  6.06358  -0.967764
1065.89  7.07634  -1.52803
1076.66  6.18629  -2.11884
1087.43  4.61387  -2.52211
1098.19  3.45552  -2.77211
1108.96  2.69556  -2.9414
1119.73  2.18363  -3.06837
1130.49  1.8225  3.11178
1141.26  1.55677  3.02335
1152.03  1.35426  2.9444
1162.79  1.19546  2.87194
1173.56  1.06797  2.80409
1184.33  0.963628  2.73964
1195.09  0.876825  2.67777
1205.86  0.803614  2.61788
1216.63  0.741137  2.55958
1227.39  0.687274  2.50254
1238.16  0.640424  2.44654
1248.93  0.599355  2.39139
1259.69  0.563106  2.33696
1270.46  0.530914  2.28314
1281.23  0.502169  2.22983
1291.99  0.476374  2.17696
1302.76  0.453125  2.12448
1313.53  0.432085  2.07233
1324.29  0.412977  2.02047
1335.06  0.395564  1.96888
1345.83  0.379649  1.91751
1356.59  0.365062  1.86635
1367.36  0.35166  1.81537
1378.13  0.339319  1.76455
1388.89  0.327929  1.71388
1399.66  0.317399  1.66334
1410.42  0.307646  1.61292
1421.19  0.298599  1.56261
1431.96  0.290196  1.5124
1442.72  0.282379  1.46229
1453.49  0.275101  1.41225
1464.26  0.268318  1.36229
1475.02  0.26199  1.3124
1485.79  0.256083  1.26258
1496.56  0.250566  1.21281
1507.32  0.24541  1.1631
1518.09  0.240591  1.11344
1528.86  0.236086  1.06382
1539.62  0.231874  1.01425
1550.39  0.227937  0.964711
1561.16  0.224258  0.915213
1571.92  0.220822  0.865748
1582.69  0.217615  0.816314
1593.46  0.214624  0.766909
1604.22  0.211839  0.71753
1614.99  0.209248  0.668176
1625.76  0.206843  0.618844
1636.52  0.204614  0.569532
1647.29  0.202555  0.520239
1658.06  0.200657  0.470964
1668.82  0.198915  0.421704
1679.59  0.197322  0.372458
1690.36  0.195874  0.323225
1701.12  0.194566  0.274004
1711.89  0.193393  0.224793
1722.66  0.192352  0.175591
1733.42  0.19144  0.126397
1744.19  0.190653  0.0772102
1754.96  0.189988  0.0280289
1765.72  0.189444  -0.0211476
1776.49  0.18902  -0.0703205
1787.26  0.188712  -0.119491
1798.02  0.188521  -0.168659
1808.79  0.188444  -0.217827
1819.56  0.188483  -0.266995
1830.32  0.188636  -0.316164
1841.09  0.188904  -0.365335
1851.86  0.189286  -0.414509
1862.62  0.189785  -0.463687
1873.39  0.190399  -0.51287
1884.16  0.191132  -0.562059
1894.92  0.191984  -0.611255
1905.69  0.192958  -0.660459
1916.46  0.194056  -0.709671
1927.22  0.19528  -0.758893
1937.99  0.196633  -0.808126
1948.75  0.198119  -0.857371
1959.52  0.199742  -0.90663
1970.29  0.201506  -0.955902
1981.05  0.203415  -1.00519
1991.82  0.205476  -1.0545
2002.59  0.207693  -1.10382
2013.35  0.210072  -1.15316
2024.12  0.212622  -1.20252
2034.89  0.215348  -1.25191
2045.65  0.21826  -1.30132
2056.42  0.221367  -1.35075
2067.19  0.224679  -1.40022
2077.95  0.228206  -1.44971
2088.72  0.231959  -1.49924
2099.49  0.235954  -1.54879
2110.25  0.240202  -1.59839
2121.02  0.244721  -1.64802
2131.79  0.249526  -1.6977
2142.55  0.254638  -1.74742
2153.32  0.260076  -1.79719
2164.09  0.265864  -1.84701
2174.85  0.272026  -1.89688
2185.62  0.27859  -1.94682
2196.39  0.285588  -1.99682
2207.15  0.293054  -2.04689
2217.92  0.301025  -2.09704
2228.69  0.309544  -2.14727
2239.45  0.318659  -2.19758
2250.22  0.328423  -2.248
2260.99  0.338897  -2.29852
2271.75  0.350148  -2.34916
2282.52  0.362253  -2.39992
2293.29  0.3753  -2.45082
2304.05  0.389389  -2.50188
