num_points: 4096
frequency_Hz  magnitude  phase_rad
0.000000  0.000000  0.000000
10.766602  0.002457  1.517738
21.533203  0.004918  1.464414
32.299805  0.007386  1.411239
43.066406  0.009866  1.358160
53.833008  0.012362  1.305181
64.599609  0.014881  1.252318
75.366211  0.017425  1.199585
86.132813  0.020002  1.146997
96.899414  0.022617  1.094564
107.666016  0.025277  1.042294
118.432617  0.027988  0.990193
129.199219  0.030758  0.938264
139.965820  0.033595  0.886505
150.732422  0.036508  0.834914
161.499023  0.039506  0.783487
172.265625  0.042600  0.732215
183.032227  0.045800  0.681092
193.798828  0.049119  0.630105
204.565430  0.052569  0.579245
215.332031  0.056165  0.528498
226.098633  0.059922  0.477853
236.865234  0.063858  0.427295
247.631836  0.067990  0.376811
258.398438  0.072340  0.326387
269.165039  0.076930  0.276008
279.931641  0.081785  0.225658
290.698242  0.086934  0.175324
301.464844  0.092406  0.124990
312.231445  0.098238  0.074639
322.998047  0.104468  0.024256
333.764648  0.111141  -0.026176
344.531250  0.118307  -0.076675
355.297852  0.126023  -0.127259
366.064453  0.134356  -0.177949
376.831055  0.143380  -0.228766
387.597656  0.153183  -0.279733
398.364258  0.163866  -0.330877
409.130859  0.175547  -0.382228
419.897461  0.188365  -0.433817
430.664063  0.202486  -0.485685
441.430664  0.218104  -0.537874
452.197266  0.235457  -0.590437
462.963867  0.254828  -0.643436
473.730469  0.276567  -0.696946
484.497070  0.301104  -0.751057
495.263672  0.328975  -0.805884
506.030273  0.360858  -0.861566
516.796875  0.397623  -0.918284
527.563477  0.440399  -0.976271
538.330078  0.490684  -1.035836
549.096680  0.550497  -1.097395
559.863281  0.622634  -1.161525
570.629883  0.711061  -1.229052
581.396484  0.821593  -1.301205
592.163086  0.963059  -1.379918
602.929688  1.149310  -1.468466
613.696289  1.402085  -1.572341
624.462891  1.758004  -1.699228
635.229492  2.286608  -1.865988
645.996094  3.095593  -2.110219
656.762695  4.217717  -2.500950
667.529297  4.970982  -3.076602
678.295898  4.417107  2.644639
689.062500  3.465859  2.271455
699.829102  2.755980  2.036556
710.595703  2.281101  1.874267
721.362305  1.957464  1.750616
732.128906  1.728595  1.649099
742.895508  1.561264  1.561191
753.662109  1.435726  1.482147
764.428711  1.339815  1.409144
775.195313  1.265740  1.340407
785.961914  1.208343  1.274761
796.728516  1.164115  1.211398
807.495117  1.130627  1.149737
818.261719  1.106176  1.089351
829.028320  1.089578  1.029908
839.794922  1.080031  0.971145
850.561523  1.077027  0.912840
861.328125  1.080307  0.854803
872.094727  1.089827  0.796857
882.861328  1.105752  0.738832
893.627930  1.128467  0.680552
904.394531  1.158604  0.621829
915.161133  1.197092  0.562445
925.927734  1.245237  0.502143
936.694336  1.304850  0.440600
947.460938  1.378441  0.377397
958.227539  1.469523  0.311973
968.994141  1.583098  0.243544
979.760742  1.726471  0.170976
990.527344  1.910632  0.092553
1001.293945  2.152733  0.005557
1012.060547  2.480680  -0.094574
1022.827148  2.941791  -0.216033
1033.593750  3.618050  -0.374685
1044.360352  4.638980  -0.603419
1055.126953  6.063578  -0.967764
1065.893555  7.076340  -1.528033
1076.660156  6.186291  -2.118842
1087.426758  4.613869  -2.522113
1098.193359  3.455518  -2.772111
1108.959961  2.695558  -2.941399
1119.726563  2.183626  -3.068369
1130.493164  1.822500  3.111782
1141.259766  1.556770  3.023350
1152.026367  1.354262  2.944403
1162.792969  1.195457  2.871939
1173.559570  1.067973  2.804091
1184.326172  0.963628  2.739642
1195.092773  0.876825  2.677765
1205.859375  0.803614  2.617883
1216.625977  0.741137  2.559578
1227.392578  0.687274  2.502540
1238.159180  0.640424  2.446538
1248.925781  0.599355  2.391392
1259.692383  0.563106  2.336961
1270.458984  0.530914  2.283136
1281.225586  0.502169  2.229826
1291.992188  0.476374  2.176959
1302.758789  0.453125  2.124477
1313.525391  0.432085  2.072328
1324.291992  0.412977  2.020474
1335.058594  0.395564  1.968877
1345.825195  0.379649  1.917510
1356.591797  0.365062  1.866346
1367.358398  0.351660  1.815365
1378.125000  0.339319  1.764548
1388.891602  0.327929  1.713877
1399.658203  0.317399  1.663339
1410.424805  0.307646  1.612922
1421.191406  0.298599  1.562613
1431.958008  0.290196  1.512404
1442.724609  0.282379  1.462286
1453.491211  0.275101  1.412251
1464.257813  0.268318  1.362292
1475.024414  0.261990  1.312402
1485.791016  0.256083  1.262577
